#q_sq i k_sq Re(w) Im(w)
800.25 2 2.85559e-06 -1.9959e-06 0
800.25 2 4.0513e-06 -1.9959e-06 0
800.25 2 5.74769e-06 -1.9959e-06 0
800.25 2 8.15441e-06 -1.9959e-06 0
800.25 2 1.15689e-05 -1.9959e-06 0
800.25 2 1.64131e-05 -1.9959e-06 0
800.25 2 2.32857e-05 -1.9959e-06 0
800.25 2 3.3036e-05 -1.9959e-06 0
800.25 2 4.6869e-05 -1.9959e-06 0
800.25 2 6.64944e-05 -1.9959e-06 0
800.25 2 9.43373e-05 -1.9959e-06 0
800.25 2 0.000133839 -1.9959e-06 0
800.25 2 0.000189881 -1.9959e-06 0
800.25 2 0.000269389 -1.9959e-06 0
800.25 2 0.000382189 -1.9959e-06 0
800.25 2 0.000542222 -1.99589e-06 0
800.25 2 0.000769265 -1.99589e-06 0
800.25 2 0.00109138 -1.99589e-06 0
800.25 2 0.00154837 -1.99588e-06 0
800.25 2 0.00219671 -1.99588e-06 0
800.25 2 0.00311653 -1.99587e-06 0
800.25 2 0.0044215 -1.99586e-06 0
800.25 2 0.0062729 -1.99584e-06 0
800.25 2 0.00889953 -1.99581e-06 0
800.25 2 0.012626 -1.99577e-06 0
800.25 2 0.0179128 -1.99572e-06 0
800.25 2 0.0254134 -1.99565e-06 0
800.25 2 0.0360547 -1.99554e-06 0
800.25 2 0.0511518 -1.99539e-06 0
800.25 2 0.0725704 -1.99518e-06 0
800.25 2 0.102958 -1.99488e-06 0
800.25 2 0.146069 -1.99445e-06 0
800.25 2 0.207231 -1.99377e-06 0
800.25 2 0.294005 -1.98144e-06 0
800.25 2 0.417112 -1.96968e-06 0
800.25 2 0.591769 -1.95802e-06 0
800.25 2 0.839558 -1.94595e-06 0
800.25 2 1.1911 -1.9329e-06 0
800.25 2 1.68985 -1.91817e-06 0
800.25 2 2.39743 -1.90091e-06 0
800.25 2 3.4013 -1.8809e-06 0
800.25 2 4.82552 -1.86786e-06 0
800.25 2 6.8461 -1.84967e-06 0
800.25 2 9.71274 -1.82446e-06 0
800.25 2 13.7797 -1.78863e-06 0
800.25 2 19.5497 -1.70278e-06 0
800.25 2 27.7356 -1.61196e-06 0
800.25 2 39.3493 -1.49942e-06 0
800.25 2 55.8259 -1.36067e-06 0
800.25 2 79.2016 -1.19684e-06 0
800.25 2 112.365 -1.01812e-06 0
800.25 2 159.416 -8.32348e-07 0
800.25 2 226.168 -6.55997e-07 0
800.25 2 320.87 -4.99876e-07 0
800.25 2 455.227 -3.69053e-07 0
800.25 2 645.842 -2.66044e-07 0
800.25 2 916.274 -1.87737e-07 0
800.25 2 1299.94 -1.3068e-07 0
800.25 2 1844.26 -8.96508e-08 0
800.25 2 2616.5 -6.09205e-08 0
800.25 2 3712.11 -4.12651e-08 0
800.25 2 5266.46 -2.79001e-08 0
800.25 2 7471.67 -1.8848e-08 0
800.25 2 10600.3 -1.27312e-08 0
800.25 2 15038.9 -8.59269e-09 0
800.25 2 21336 -5.7529e-09 0
800.25 2 30270 -3.8951e-09 0
800.25 2 42944.9 -2.63974e-09 0
800.25 2 60927 -1.77353e-09 0
800.25 2 86438.8 -1.20484e-09 0
800.25 2 122633 -8.16927e-10 0
800.25 2 173983 -5.52924e-10 0
800.25 2 246834 -3.76918e-10 0
800.25 2 350190 -2.54934e-10 0
800.25 2 496824 -1.72927e-10 0
800.25 2 704857 -1.18274e-10 0
800.25 2 1e+06 -8.03099e-11 0

1951.29 2 1e-06 -5.44257e-07 0
1951.29 2 1.41873e-06 -5.44257e-07 0
1951.29 2 2.01279e-06 -5.44257e-07 0
1951.29 2 2.85559e-06 -5.44257e-07 0
1951.29 2 4.0513e-06 -5.44257e-07 0
1951.29 2 5.74769e-06 -5.44257e-07 0
1951.29 2 8.15441e-06 -5.44257e-07 0
1951.29 2 1.15689e-05 -5.44257e-07 0
1951.29 2 1.64131e-05 -5.44257e-07 0
1951.29 2 2.32857e-05 -5.44257e-07 0
1951.29 2 3.3036e-05 -5.44257e-07 0
1951.29 2 4.6869e-05 -5.44257e-07 0
1951.29 2 6.64944e-05 -5.44257e-07 0
1951.29 2 9.43373e-05 -5.44257e-07 0
1951.29 2 0.000133839 -5.44257e-07 0
1951.29 2 0.000189881 -5.44257e-07 0
1951.29 2 0.000269389 -5.44257e-07 0
1951.29 2 0.000382189 -5.44256e-07 0
1951.29 2 0.000542222 -5.44256e-07 0
1951.29 2 0.000769265 -5.44256e-07 0
1951.29 2 0.00109138 -5.44256e-07 0
1951.29 2 0.00154837 -5.44255e-07 0
1951.29 2 0.00219671 -5.44254e-07 0
1951.29 2 0.00311653 -5.44253e-07 0
1951.29 2 0.0044215 -5.44252e-07 0
1951.29 2 0.0062729 -5.4425e-07 0
1951.29 2 0.00889953 -5.44247e-07 0
1951.29 2 0.012626 -5.44243e-07 0
1951.29 2 0.0179128 -5.44237e-07 0
1951.29 2 0.0254134 -5.44229e-07 0
1951.29 2 0.0360547 -5.44217e-07 0
1951.29 2 0.0511518 -5.442e-07 0
1951.29 2 0.0725704 -5.44176e-07 0
1951.29 2 0.102958 -5.44142e-07 0
1951.29 2 0.146069 -5.44094e-07 0
1951.29 2 0.207231 -5.44026e-07 0
1951.29 2 0.294005 -5.4393e-07 0
1951.29 2 0.417112 -5.43793e-07 0
1951.29 2 0.591769 -5.43599e-07 0
1951.29 2 0.839558 -5.43325e-07 0
1951.29 2 1.1911 -5.42935e-07 0
1951.29 2 1.68985 -5.42384e-07 0
1951.29 2 2.39743 -5.41603e-07 0
1951.29 2 3.4013 -5.405e-07 0
1951.29 2 4.82552 -5.38942e-07 0
1951.29 2 6.8461 -5.36747e-07 0
1951.29 2 9.71274 -5.33664e-07 0
1951.29 2 13.7797 -5.29349e-07 0
1951.29 2 19.5497 -5.18668e-07 0
1951.29 2 27.7356 -5.04658e-07 0
1951.29 2 39.3493 -4.89322e-07 0
1951.29 2 55.8259 -4.73057e-07 0
1951.29 2 79.2016 -4.45231e-07 0
1951.29 2 112.365 -4.1397e-07 0
1951.29 2 159.416 -3.75029e-07 0
1951.29 2 226.168 -3.3032e-07 0
1951.29 2 320.87 -2.82017e-07 0
1951.29 2 455.227 -2.32195e-07 0
1951.29 2 645.842 -1.84525e-07 0
1951.29 2 916.274 -1.4162e-07 0
1951.29 2 1299.94 -1.05465e-07 0
1951.29 2 1844.26 -7.65343e-08 0
1951.29 2 2616.5 -5.44259e-08 0
1951.29 2 3712.11 -3.80356e-08 0
1951.29 2 5266.46 -2.63334e-08 0
1951.29 2 7471.67 -1.80777e-08 0
1951.29 2 10600.3 -1.23303e-08 0
1951.29 2 15038.9 -8.36679e-09 0
1951.29 2 21336 -5.67727e-09 0
1951.29 2 30270 -3.85877e-09 0
1951.29 2 42944.9 -2.62225e-09 0
1951.29 2 60927 -1.76524e-09 0
1951.29 2 86438.8 -1.20087e-09 0
1951.29 2 122633 -8.13163e-10 0
1951.29 2 173983 -5.52015e-10 0
1951.29 2 246834 -3.7633e-10 0
1951.29 2 350190 -2.54725e-10 0
1951.29 2 496824 -1.72901e-10 0
1951.29 2 704857 -1.18226e-10 0
1951.29 2 1e+06 -8.02868e-11 0

4757.94 2 1e-06 -1.71961e-07 0
4757.94 2 1.41873e-06 -1.71961e-07 0
4757.94 2 2.01279e-06 -1.71961e-07 0
4757.94 2 2.85559e-06 -1.71961e-07 0
4757.94 2 4.0513e-06 -1.71961e-07 0
4757.94 2 5.74769e-06 -1.71961e-07 0
4757.94 2 8.15441e-06 -1.71961e-07 0
4757.94 2 1.15689e-05 -1.71961e-07 0
4757.94 2 1.64131e-05 -1.71961e-07 0
4757.94 2 2.32857e-05 -1.71961e-07 0
4757.94 2 3.3036e-05 -1.71961e-07 0
4757.94 2 4.6869e-05 -1.71961e-07 0
4757.94 2 6.64944e-05 -1.71961e-07 0
4757.94 2 9.43373e-05 -1.71961e-07 0
4757.94 2 0.000133839 -1.71961e-07 0
4757.94 2 0.000189881 -1.71961e-07 0
4757.94 2 0.000269389 -1.71961e-07 0
4757.94 2 0.000382189 -1.71961e-07 0
4757.94 2 0.000542222 -1.71961e-07 0
4757.94 2 0.000769265 -1.71961e-07 0
4757.94 2 0.00109138 -1.71961e-07 0
4757.94 2 0.00154837 -1.71961e-07 0
4757.94 2 0.00219671 -1.7196e-07 0
4757.94 2 0.00311653 -1.7196e-07 0
4757.94 2 0.0044215 -1.7196e-07 0
4757.94 2 0.0062729 -1.7196e-07 0
4757.94 2 0.00889953 -1.71959e-07 0
4757.94 2 0.012626 -1.71959e-07 0
4757.94 2 0.0179128 -1.71958e-07 0
4757.94 2 0.0254134 -1.71957e-07 0
4757.94 2 0.0360547 -1.71956e-07 0
4757.94 2 0.0511518 -1.71953e-07 0
4757.94 2 0.0725704 -1.7195e-07 0
4757.94 2 0.102958 -1.71946e-07 0
4757.94 2 0.146069 -1.7194e-07 0
4757.94 2 0.207231 -1.71931e-07 0
4757.94 2 0.294005 -1.71918e-07 0
4757.94 2 0.417112 -1.71901e-07 0
4757.94 2 0.591769 -1.71876e-07 0
4757.94 2 0.839558 -1.7184e-07 0
4757.94 2 1.1911 -1.71789e-07 0
4757.94 2 1.68985 -1.71718e-07 0
4757.94 2 2.39743 -1.71616e-07 0
4757.94 2 3.4013 -1.71472e-07 0
4757.94 2 4.82552 -1.71268e-07 0
4757.94 2 6.8461 -1.7098e-07 0
4757.94 2 9.71274 -1.70572e-07 0
4757.94 2 13.7797 -1.69997e-07 0
4757.94 2 19.5497 -1.69189e-07 0
4757.94 2 27.7356 -1.68054e-07 0
4757.94 2 39.3493 -1.6647e-07 0
4757.94 2 55.8259 -1.64274e-07 0
4757.94 2 79.2016 -1.60795e-07 0
4757.94 2 112.365 -1.55129e-07 0
4757.94 2 159.416 -1.48769e-07 0
4757.94 2 226.168 -1.40095e-07 0
4757.94 2 320.87 -1.29502e-07 0
4757.94 2 455.227 -1.16712e-07 0
4757.94 2 645.842 -1.02216e-07 0
4757.94 2 916.274 -8.65305e-08 0
4757.94 2 1299.94 -7.07854e-08 0
4757.94 2 1844.26 -5.59617e-08 0
4757.94 2 2616.5 -4.27668e-08 0
4757.94 2 3712.11 -3.17695e-08 0
4757.94 2 5266.46 -2.30259e-08 0
4757.94 2 7471.67 -1.63919e-08 0
4757.94 2 10600.3 -1.15064e-08 0
4757.94 2 15038.9 -7.98662e-09 0
4757.94 2 21336 -5.5009e-09 0
4757.94 2 30270 -3.766e-09 0
4757.94 2 42944.9 -2.56303e-09 0
4757.94 2 60927 -1.74536e-09 0
4757.94 2 86438.8 -1.19128e-09 0
4757.94 2 122633 -8.06594e-10 0
4757.94 2 173983 -5.4981e-10 0
4757.94 2 246834 -3.74102e-10 0
4757.94 2 350190 -2.54218e-10 0
4757.94 2 496824 -1.72636e-10 0
4757.94 2 704857 -1.18109e-10 0
4757.94 2 1e+06 -8.02308e-11 0

11601.6 2 1e-06 -5.91478e-08 0
11601.6 2 1.41873e-06 -5.91478e-08 0
11601.6 2 2.01279e-06 -5.91478e-08 0
11601.6 2 2.85559e-06 -5.91478e-08 0
11601.6 2 4.0513e-06 -5.91478e-08 0
11601.6 2 5.74769e-06 -5.91478e-08 0
11601.6 2 8.15441e-06 -5.91478e-08 0
11601.6 2 1.15689e-05 -5.91478e-08 0
11601.6 2 1.64131e-05 -5.91478e-08 0
11601.6 2 2.32857e-05 -5.91478e-08 0
11601.6 2 3.3036e-05 -5.91478e-08 0
11601.6 2 4.6869e-05 -5.91478e-08 0
11601.6 2 6.64944e-05 -5.91478e-08 0
11601.6 2 9.43373e-05 -5.91478e-08 0
11601.6 2 0.000133839 -5.91478e-08 0
11601.6 2 0.000189881 -5.91478e-08 0
11601.6 2 0.000269389 -5.91478e-08 0
11601.6 2 0.000382189 -5.91478e-08 0
11601.6 2 0.000542222 -5.91478e-08 0
11601.6 2 0.000769265 -5.91478e-08 0
11601.6 2 0.00109138 -5.91478e-08 0
11601.6 2 0.00154837 -5.91478e-08 0
11601.6 2 0.00219671 -5.91477e-08 0
11601.6 2 0.00311653 -5.91477e-08 0
11601.6 2 0.0044215 -5.91477e-08 0
11601.6 2 0.0062729 -5.91477e-08 0
11601.6 2 0.00889953 -5.91476e-08 0
11601.6 2 0.012626 -5.91475e-08 0
11601.6 2 0.0179128 -5.91474e-08 0
11601.6 2 0.0254134 -5.91473e-08 0
11601.6 2 0.0360547 -5.91471e-08 0
11601.6 2 0.0511518 -5.91468e-08 0
11601.6 2 0.0725704 -5.91463e-08 0
11601.6 2 0.102958 -5.91457e-08 0
11601.6 2 0.146069 -5.91448e-08 0
11601.6 2 0.207231 -5.91436e-08 0
11601.6 2 0.294005 -5.91418e-08 0
11601.6 2 0.417112 -5.91393e-08 0
11601.6 2 0.591769 -5.91358e-08 0
11601.6 2 0.839558 -5.91307e-08 0
11601.6 2 1.1911 -5.91236e-08 0
11601.6 2 1.68985 -5.91135e-08 0
11601.6 2 2.39743 -5.90991e-08 0
11601.6 2 3.4013 -5.90787e-08 0
11601.6 2 4.82552 -5.90499e-08 0
11601.6 2 6.8461 -5.90089e-08 0
11601.6 2 9.71274 -5.8951e-08 0
11601.6 2 13.7797 -5.8869e-08 0
11601.6 2 19.5497 -5.8753e-08 0
11601.6 2 27.7356 -5.85892e-08 0
11601.6 2 39.3493 -5.83214e-08 0
11601.6 2 55.8259 -5.77421e-08 0
11601.6 2 79.2016 -5.70405e-08 0
11601.6 2 112.365 -5.61619e-08 0
11601.6 2 159.416 -5.52036e-08 0
11601.6 2 226.168 -5.4028e-08 0
11601.6 2 320.87 -5.20726e-08 0
11601.6 2 455.227 -4.95801e-08 0
11601.6 2 645.842 -4.64668e-08 0
11601.6 2 916.274 -4.26213e-08 0
11601.6 2 1299.94 -3.8088e-08 0
11601.6 2 1844.26 -3.2989e-08 0
11601.6 2 2616.5 -2.76834e-08 0
11601.6 2 3712.11 -2.23998e-08 0
11601.6 2 5266.46 -1.7555e-08 0
11601.6 2 7471.67 -1.33215e-08 0
11601.6 2 10600.3 -9.84038e-09 0
11601.6 2 15038.9 -7.11402e-09 0
11601.6 2 21336 -5.05794e-09 0
11601.6 2 30270 -3.54159e-09 0
11601.6 2 42944.9 -2.45984e-09 0
11601.6 2 60927 -1.69871e-09 0
11601.6 2 86438.8 -1.16463e-09 0
11601.6 2 122633 -7.94565e-10 0
11601.6 2 173983 -5.44508e-10 0
11601.6 2 246834 -3.70432e-10 0
11601.6 2 350190 -2.5299e-10 0
11601.6 2 496824 -1.71922e-10 0
11601.6 2 704857 -1.17824e-10 0
11601.6 2 1e+06 -8.00943e-11 0

28288.7 2 1e-06 -2.07123e-08 0
28288.7 2 1.41873e-06 -2.07123e-08 0
28288.7 2 2.01279e-06 -2.07123e-08 0
28288.7 2 2.85559e-06 -2.07123e-08 0
28288.7 2 4.0513e-06 -2.07123e-08 0
28288.7 2 5.74769e-06 -2.07123e-08 0
28288.7 2 8.15441e-06 -2.07123e-08 0
28288.7 2 1.15689e-05 -2.07123e-08 0
28288.7 2 1.64131e-05 -2.07123e-08 0
28288.7 2 2.32857e-05 -2.07123e-08 0
28288.7 2 3.3036e-05 -2.07123e-08 0
28288.7 2 4.6869e-05 -2.07123e-08 0
28288.7 2 6.64944e-05 -2.07123e-08 0
28288.7 2 9.43373e-05 -2.07123e-08 0
28288.7 2 0.000133839 -2.07123e-08 0
28288.7 2 0.000189881 -2.07123e-08 0
28288.7 2 0.000269389 -2.07123e-08 0
28288.7 2 0.000382189 -2.07123e-08 0
28288.7 2 0.000542222 -2.07123e-08 0
28288.7 2 0.000769265 -2.07123e-08 0
28288.7 2 0.00109138 -2.07123e-08 0
28288.7 2 0.00154837 -2.07123e-08 0
28288.7 2 0.00219671 -2.07123e-08 0
28288.7 2 0.00311653 -2.07123e-08 0
28288.7 2 0.0044215 -2.07123e-08 0
28288.7 2 0.0062729 -2.07123e-08 0
28288.7 2 0.00889953 -2.07123e-08 0
28288.7 2 0.012626 -2.07122e-08 0
28288.7 2 0.0179128 -2.07122e-08 0
28288.7 2 0.0254134 -2.07122e-08 0
28288.7 2 0.0360547 -2.07122e-08 0
28288.7 2 0.0511518 -2.07121e-08 0
28288.7 2 0.0725704 -2.07121e-08 0
28288.7 2 0.102958 -2.0712e-08 0
28288.7 2 0.146069 -2.07119e-08 0
28288.7 2 0.207231 -2.07117e-08 0
28288.7 2 0.294005 -2.07114e-08 0
28288.7 2 0.417112 -2.07111e-08 0
28288.7 2 0.591769 -2.07106e-08 0
28288.7 2 0.839558 -2.07098e-08 0
28288.7 2 1.1911 -2.07088e-08 0
28288.7 2 1.68985 -2.07073e-08 0
28288.7 2 2.39743 -2.07053e-08 0
28288.7 2 3.4013 -2.07024e-08 0
28288.7 2 4.82552 -2.06982e-08 0
28288.7 2 6.8461 -2.06923e-08 0
28288.7 2 9.71274 -2.0684e-08 0
28288.7 2 13.7797 -2.06721e-08 0
28288.7 2 19.5497 -2.06554e-08 0
28288.7 2 27.7356 -2.06316e-08 0
28288.7 2 39.3493 -2.0598e-08 0
28288.7 2 55.8259 -2.05506e-08 0
28288.7 2 79.2016 -2.04836e-08 0
28288.7 2 112.365 -2.03893e-08 0
28288.7 2 159.416 -2.02571e-08 0
28288.7 2 226.168 -2.00164e-08 0
28288.7 2 320.87 -1.96662e-08 0
28288.7 2 455.227 -1.92211e-08 0
28288.7 2 645.842 -1.8738e-08 0
28288.7 2 916.274 -1.79956e-08 0
28288.7 2 1299.94 -1.70566e-08 0
28288.7 2 1844.26 -1.58494e-08 0
28288.7 2 2616.5 -1.44094e-08 0
28288.7 2 3712.11 -1.27309e-08 0
28288.7 2 5266.46 -1.09193e-08 0
28288.7 2 7471.67 -9.04625e-09 0
28288.7 2 10600.3 -7.23462e-09 0
28288.7 2 15038.9 -5.61034e-09 0
28288.7 2 21336 -4.22051e-09 0
28288.7 2 30270 -3.09906e-09 0
28288.7 2 42944.9 -2.23134e-09 0
28288.7 2 60927 -1.57952e-09 0
28288.7 2 86438.8 -1.10626e-09 0
28288.7 2 122633 -7.69079e-10 0
28288.7 2 173983 -5.30339e-10 0
28288.7 2 246834 -3.6369e-10 0
28288.7 2 350190 -2.50045e-10 0
28288.7 2 496824 -1.70476e-10 0
28288.7 2 704857 -1.17136e-10 0
28288.7 2 1e+06 -7.97635e-11 0

68977.9 2 1e-06 -7.42908e-09 0
68977.9 2 1.41873e-06 -7.42908e-09 0
68977.9 2 2.01279e-06 -7.42908e-09 0
68977.9 2 2.85559e-06 -7.42908e-09 0
68977.9 2 4.0513e-06 -7.42908e-09 0
68977.9 2 5.74769e-06 -7.42908e-09 0
68977.9 2 8.15441e-06 -7.42908e-09 0
68977.9 2 1.15689e-05 -7.42908e-09 0
68977.9 2 1.64131e-05 -7.42908e-09 0
68977.9 2 2.32857e-05 -7.42908e-09 0
68977.9 2 3.3036e-05 -7.42908e-09 0
68977.9 2 4.6869e-05 -7.42908e-09 0
68977.9 2 6.64944e-05 -7.42908e-09 0
68977.9 2 9.43373e-05 -7.42908e-09 0
68977.9 2 0.000133839 -7.42908e-09 0
68977.9 2 0.000189881 -7.42908e-09 0
68977.9 2 0.000269389 -7.42908e-09 0
68977.9 2 0.000382189 -7.42908e-09 0
68977.9 2 0.000542222 -7.42908e-09 0
68977.9 2 0.000769265 -7.42908e-09 0
68977.9 2 0.00109138 -7.42908e-09 0
68977.9 2 0.00154837 -7.42908e-09 0
68977.9 2 0.00219671 -7.42908e-09 0
68977.9 2 0.00311653 -7.42908e-09 0
68977.9 2 0.0044215 -7.42908e-09 0
68977.9 2 0.0062729 -7.42908e-09 0
68977.9 2 0.00889953 -7.42907e-09 0
68977.9 2 0.012626 -7.42907e-09 0
68977.9 2 0.0179128 -7.42907e-09 0
68977.9 2 0.0254134 -7.42907e-09 0
68977.9 2 0.0360547 -7.42906e-09 0
68977.9 2 0.0511518 -7.42906e-09 0
68977.9 2 0.0725704 -7.42905e-09 0
68977.9 2 0.102958 -7.42903e-09 0
68977.9 2 0.146069 -7.42902e-09 0
68977.9 2 0.207231 -7.42899e-09 0
68977.9 2 0.294005 -7.42895e-09 0
68977.9 2 0.417112 -7.4289e-09 0
68977.9 2 0.591769 -7.42882e-09 0
68977.9 2 0.839558 -7.42872e-09 0
68977.9 2 1.1911 -7.42857e-09 0
68977.9 2 1.68985 -7.42835e-09 0
68977.9 2 2.39743 -7.42805e-09 0
68977.9 2 3.4013 -7.42762e-09 0
68977.9 2 4.82552 -7.42701e-09 0
68977.9 2 6.8461 -7.42614e-09 0
68977.9 2 9.71274 -7.42491e-09 0
68977.9 2 13.7797 -7.42316e-09 0
68977.9 2 19.5497 -7.42069e-09 0
68977.9 2 27.7356 -7.41719e-09 0
68977.9 2 39.3493 -7.41222e-09 0
68977.9 2 55.8259 -7.40518e-09 0
68977.9 2 79.2016 -7.39522e-09 0
68977.9 2 112.365 -7.38113e-09 0
68977.9 2 159.416 -7.36124e-09 0
68977.9 2 226.168 -7.3332e-09 0
68977.9 2 320.87 -7.29378e-09 0
68977.9 2 455.227 -7.23857e-09 0
68977.9 2 645.842 -7.14582e-09 0
68977.9 2 916.274 -7.00818e-09 0
68977.9 2 1299.94 -6.83214e-09 0
68977.9 2 1844.26 -6.63629e-09 0
68977.9 2 2616.5 -6.33167e-09 0
68977.9 2 3712.11 -5.96092e-09 0
68977.9 2 5266.46 -5.49489e-09 0
68977.9 2 7471.67 -4.94213e-09 0
68977.9 2 10600.3 -4.32097e-09 0
68977.9 2 15038.9 -3.65482e-09 0
68977.9 2 21336 -2.99003e-09 0
68977.9 2 30270 -2.36326e-09 0
68977.9 2 42944.9 -1.81184e-09 0
68977.9 2 60927 -1.35187e-09 0
68977.9 2 86438.8 -9.86094e-10 0
68977.9 2 122633 -7.0668e-10 0
68977.9 2 173983 -4.99494e-10 0
68977.9 2 246834 -3.4924e-10 0
68977.9 2 350190 -2.41883e-10 0
68977.9 2 496824 -1.67112e-10 0
68977.9 2 704857 -1.15213e-10 0
68977.9 2 1e+06 -7.89683e-11 0

168192 2 1e-06 -2.70856e-09 0
168192 2 1.41873e-06 -2.70856e-09 0
168192 2 2.01279e-06 -2.70856e-09 0
168192 2 2.85559e-06 -2.70856e-09 0
168192 2 4.0513e-06 -2.70856e-09 0
168192 2 5.74769e-06 -2.70856e-09 0
168192 2 8.15441e-06 -2.70856e-09 0
168192 2 1.15689e-05 -2.70856e-09 0
168192 2 1.64131e-05 -2.70856e-09 0
168192 2 2.32857e-05 -2.70856e-09 0
168192 2 3.3036e-05 -2.70856e-09 0
168192 2 4.6869e-05 -2.70856e-09 0
168192 2 6.64944e-05 -2.70856e-09 0
168192 2 9.43373e-05 -2.70856e-09 0
168192 2 0.000133839 -2.70856e-09 0
168192 2 0.000189881 -2.70856e-09 0
168192 2 0.000269389 -2.70856e-09 0
168192 2 0.000382189 -2.70856e-09 0
168192 2 0.000542222 -2.70856e-09 0
168192 2 0.000769265 -2.70856e-09 0
168192 2 0.00109138 -2.70856e-09 0
168192 2 0.00154837 -2.70856e-09 0
168192 2 0.00219671 -2.70856e-09 0
168192 2 0.00311653 -2.70856e-09 0
168192 2 0.0044215 -2.70856e-09 0
168192 2 0.0062729 -2.70856e-09 0
168192 2 0.00889953 -2.70856e-09 0
168192 2 0.012626 -2.70856e-09 0
168192 2 0.0179128 -2.70856e-09 0
168192 2 0.0254134 -2.70856e-09 0
168192 2 0.0360547 -2.70856e-09 0
168192 2 0.0511518 -2.70856e-09 0
168192 2 0.0725704 -2.70856e-09 0
168192 2 0.102958 -2.70856e-09 0
168192 2 0.146069 -2.70855e-09 0
168192 2 0.207231 -2.70855e-09 0
168192 2 0.294005 -2.70854e-09 0
168192 2 0.417112 -2.70854e-09 0
168192 2 0.591769 -2.70852e-09 0
168192 2 0.839558 -2.70851e-09 0
168192 2 1.1911 -2.70849e-09 0
168192 2 1.68985 -2.70845e-09 0
168192 2 2.39743 -2.70841e-09 0
168192 2 3.4013 -2.70834e-09 0
168192 2 4.82552 -2.70825e-09 0
168192 2 6.8461 -2.70812e-09 0
168192 2 9.71274 -2.70794e-09 0
168192 2 13.7797 -2.70768e-09 0
168192 2 19.5497 -2.70731e-09 0
168192 2 27.7356 -2.70678e-09 0
168192 2 39.3493 -2.70604e-09 0
168192 2 55.8259 -2.70498e-09 0
168192 2 79.2016 -2.70349e-09 0
168192 2 112.365 -2.70137e-09 0
168192 2 159.416 -2.69836e-09 0
168192 2 226.168 -2.69412e-09 0
168192 2 320.87 -2.68811e-09 0
168192 2 455.227 -2.67964e-09 0
168192 2 645.842 -2.66771e-09 0
168192 2 916.274 -2.65097e-09 0
168192 2 1299.94 -2.62414e-09 0
168192 2 1844.26 -2.58193e-09 0
168192 2 2616.5 -2.52767e-09 0
168192 2 3712.11 -2.46453e-09 0
168192 2 5266.46 -2.37384e-09 0
168192 2 7471.67 -2.25524e-09 0
168192 2 10600.3 -2.10518e-09 0
168192 2 15038.9 -1.92302e-09 0
168192 2 21336 -1.70907e-09 0
168192 2 30270 -1.47584e-09 0
168192 2 42944.9 -1.23209e-09 0
168192 2 60927 -9.93461e-10 0
168192 2 86438.8 -7.76275e-10 0
168192 2 122633 -5.89043e-10 0
168192 2 173983 -4.35949e-10 0
168192 2 246834 -3.1593e-10 0
168192 2 350190 -2.25248e-10 0
168192 2 496824 -1.58713e-10 0
168192 2 704857 -1.10842e-10 0
168192 2 1e+06 -7.70373e-11 0

410113 2 1e-06 -9.99527e-10 0
410113 2 1.41873e-06 -9.99527e-10 0
410113 2 2.01279e-06 -9.99527e-10 0
410113 2 2.85559e-06 -9.99527e-10 0
410113 2 4.0513e-06 -9.99527e-10 0
410113 2 5.74769e-06 -9.99527e-10 0
410113 2 8.15441e-06 -9.99527e-10 0
410113 2 1.15689e-05 -9.99527e-10 0
410113 2 1.64131e-05 -9.99527e-10 0
410113 2 2.32857e-05 -9.99527e-10 0
410113 2 3.3036e-05 -9.99527e-10 0
410113 2 4.6869e-05 -9.99527e-10 0
410113 2 6.64944e-05 -9.99527e-10 0
410113 2 9.43373e-05 -9.99527e-10 0
410113 2 0.000133839 -9.99527e-10 0
410113 2 0.000189881 -9.99527e-10 0
410113 2 0.000269389 -9.99527e-10 0
410113 2 0.000382189 -9.99527e-10 0
410113 2 0.000542222 -9.99527e-10 0
410113 2 0.000769265 -9.99527e-10 0
410113 2 0.00109138 -9.99527e-10 0
410113 2 0.00154837 -9.99527e-10 0
410113 2 0.00219671 -9.99527e-10 0
410113 2 0.00311653 -9.99527e-10 0
410113 2 0.0044215 -9.99527e-10 0
410113 2 0.0062729 -9.99527e-10 0
410113 2 0.00889953 -9.99527e-10 0
410113 2 0.012626 -9.99527e-10 0
410113 2 0.0179128 -9.99527e-10 0
410113 2 0.0254134 -9.99527e-10 0
410113 2 0.0360547 -9.99526e-10 0
410113 2 0.0511518 -9.99526e-10 0
410113 2 0.0725704 -9.99526e-10 0
410113 2 0.102958 -9.99526e-10 0
410113 2 0.146069 -9.99525e-10 0
410113 2 0.207231 -9.99525e-10 0
410113 2 0.294005 -9.99524e-10 0
410113 2 0.417112 -9.99523e-10 0
410113 2 0.591769 -9.99521e-10 0
410113 2 0.839558 -9.99519e-10 0
410113 2 1.1911 -9.99515e-10 0
410113 2 1.68985 -9.9951e-10 0
410113 2 2.39743 -9.99503e-10 0
410113 2 3.4013 -9.99494e-10 0
410113 2 4.82552 -9.9948e-10 0
410113 2 6.8461 -9.9946e-10 0
410113 2 9.71274 -9.99432e-10 0
410113 2 13.7797 -9.99393e-10 0
410113 2 19.5497 -9.99337e-10 0
410113 2 27.7356 -9.99257e-10 0
410113 2 39.3493 -9.99144e-10 0
410113 2 55.8259 -9.98985e-10 0
410113 2 79.2016 -9.98758e-10 0
