#q_sq i k_sq Re(fg) Im(fg)
1951.29 10 1.64131e-05 1.05917e-06 0
1951.29 10 2.32857e-05 1.05917e-06 0
1951.29 10 3.3036e-05 1.05917e-06 0
1951.29 10 4.6869e-05 1.05917e-06 0
1951.29 10 6.64944e-05 1.05917e-06 0
1951.29 10 9.43373e-05 1.05917e-06 0
1951.29 10 0.000133839 1.05917e-06 0
1951.29 10 0.000189881 1.05917e-06 0
1951.29 10 0.000269389 1.05917e-06 0
1951.29 10 0.000382189 1.05917e-06 0
1951.29 10 0.000542222 1.05916e-06 0
1951.29 10 0.000769265 1.05916e-06 0
1951.29 10 0.00109138 1.05916e-06 0
1951.29 10 0.00154837 1.05916e-06 0
1951.29 10 0.00219671 1.05916e-06 0
1951.29 10 0.00311653 1.05916e-06 0
1951.29 10 0.0044215 1.05915e-06 0
1951.29 10 0.0062729 1.05915e-06 0
1951.29 10 0.00889953 1.05914e-06 0
1951.29 10 0.012626 1.05913e-06 0
1951.29 10 0.0179128 1.05912e-06 0
1951.29 10 0.0254134 1.05911e-06 0
1951.29 10 0.0360547 1.05909e-06 0
1951.29 10 0.0511518 1.05906e-06 0
1951.29 10 0.0725704 1.05902e-06 0
1951.29 10 0.102958 1.05897e-06 0
1951.29 10 0.146069 1.05889e-06 0
1951.29 10 0.207231 1.05871e-06 0
1951.29 10 0.294005 1.0583e-06 0
1951.29 10 0.417112 1.05742e-06 0
1951.29 10 0.591769 1.05583e-06 0
1951.29 10 0.839558 1.0538e-06 0
1951.29 10 1.1911 1.05242e-06 0
1951.29 10 1.68985 1.05175e-06 0
1951.29 10 2.39743 1.04776e-06 0
1951.29 10 3.4013 1.03812e-06 0
1951.29 10 4.82552 1.03112e-06 0
1951.29 10 6.8461 1.02744e-06 0
1951.29 10 9.71274 1.01047e-06 0
1951.29 10 13.7797 9.79424e-07 0
1951.29 10 19.5497 9.71855e-07 0
1951.29 10 27.7356 9.39413e-07 0
1951.29 10 39.3493 8.90975e-07 0
1951.29 10 55.8259 8.49672e-07 0
1951.29 10 79.2016 7.95002e-07 0
1951.29 10 112.365 7.31057e-07 0
1951.29 10 159.416 6.59575e-07 0
1951.29 10 226.168 5.77049e-07 0
1951.29 10 320.87 4.85792e-07 0
1951.29 10 455.227 3.98001e-07 0
1951.29 10 645.842 3.17569e-07 0
1951.29 10 916.274 2.40761e-07 0
1951.29 10 1299.94 1.77104e-07 0
1951.29 10 1844.26 1.28179e-07 0
1951.29 10 2616.5 9.15096e-08 0
1951.29 10 3712.11 6.33137e-08 0
1951.29 10 5266.46 4.29718e-08 0
1951.29 10 7471.67 2.88316e-08 0
1951.29 10 10600.3 1.91333e-08 0
1951.29 10 15038.9 1.25387e-08 0
1951.29 10 21336 8.09561e-09 0
1951.29 10 30270 5.13655e-09 0
1951.29 10 42944.9 3.19468e-09 0
1951.29 10 60927 1.94322e-09 0
1951.29 10 86438.8 1.15418e-09 0
1951.29 10 122633 6.6988e-10 0
1951.29 10 173983 3.81652e-10 0
1951.29 10 246834 2.13027e-10 0
1951.29 10 350190 1.14756e-10 0
1951.29 10 496824 5.94965e-11 0
1951.29 10 704857 2.85582e-11 0
1951.29 10 1e+06 1.09615e-11 0

4757.94 10 1e-06 3.31309e-07 0
4757.94 10 1.41873e-06 3.31309e-07 0
4757.94 10 2.01279e-06 3.31309e-07 0
4757.94 10 2.85559e-06 3.31309e-07 0
4757.94 10 4.0513e-06 3.31309e-07 0
4757.94 10 5.74769e-06 3.31309e-07 0
4757.94 10 8.15441e-06 3.31309e-07 0
4757.94 10 1.15689e-05 3.31309e-07 0
4757.94 10 1.64131e-05 3.31309e-07 0
4757.94 10 2.32857e-05 3.31309e-07 0
4757.94 10 3.3036e-05 3.31309e-07 0
4757.94 10 4.6869e-05 3.31309e-07 0
4757.94 10 6.64944e-05 3.31309e-07 0
4757.94 10 9.43373e-05 3.31309e-07 0
4757.94 10 0.000133839 3.31309e-07 0
4757.94 10 0.000189881 3.31309e-07 0
4757.94 10 0.000269389 3.31309e-07 0
4757.94 10 0.000382189 3.31309e-07 0
4757.94 10 0.000542222 3.31309e-07 0
4757.94 10 0.000769265 3.31309e-07 0
4757.94 10 0.00109138 3.31309e-07 0
4757.94 10 0.00154837 3.31309e-07 0
4757.94 10 0.00219671 3.31309e-07 0
4757.94 10 0.00311653 3.31308e-07 0
4757.94 10 0.0044215 3.31308e-07 0
4757.94 10 0.0062729 3.31308e-07 0
4757.94 10 0.00889953 3.31307e-07 0
4757.94 10 0.012626 3.31306e-07 0
4757.94 10 0.0179128 3.31305e-07 0
4757.94 10 0.0254134 3.31303e-07 0
4757.94 10 0.0360547 3.31301e-07 0
4757.94 10 0.0511518 3.31299e-07 0
4757.94 10 0.0725704 3.31296e-07 0
4757.94 10 0.102958 3.31293e-07 0
4757.94 10 0.146069 3.31285e-07 0
4757.94 10 0.207231 3.31265e-07 0
4757.94 10 0.294005 3.31213e-07 0
4757.94 10 0.417112 3.31091e-07 0
4757.94 10 0.591769 3.30865e-07 0
4757.94 10 0.839558 3.3058e-07 0
4757.94 10 1.1911 3.3041e-07 0
4757.94 10 1.68985 3.30371e-07 0
4757.94 10 2.39743 3.29834e-07 0
4757.94 10 3.4013 3.28441e-07 0
4757.94 10 4.82552 3.27511e-07 0
4757.94 10 6.8461 3.27178e-07 0
4757.94 10 9.71274 3.24804e-07 0
4757.94 10 13.7797 3.20235e-07 0
4757.94 10 19.5497 3.19572e-07 0
4757.94 10 27.7356 3.15049e-07 0
4757.94 10 39.3493 3.07764e-07 0
4757.94 10 55.8259 3.01724e-07 0
4757.94 10 79.2016 2.93203e-07 0
4757.94 10 112.365 2.82528e-07 0
4757.94 10 159.416 2.69546e-07 0
4757.94 10 226.168 2.52684e-07 0
4757.94 10 320.87 2.31113e-07 0
4757.94 10 455.227 2.06976e-07 0
4757.94 10 645.842 1.80907e-07 0
4757.94 10 916.274 1.51085e-07 0
4757.94 10 1299.94 1.21802e-07 0
4757.94 10 1844.26 9.55766e-08 0
4757.94 10 2616.5 7.30503e-08 0
4757.94 10 3712.11 5.34892e-08 0
4757.94 10 5266.46 3.79427e-08 0
4757.94 10 7471.67 2.63146e-08 0
4757.94 10 10600.3 1.78977e-08 0
4757.94 10 15038.9 1.19439e-08 0
4757.94 10 21336 7.81488e-09 0
4757.94 10 30270 5.00659e-09 0
4757.94 10 42944.9 3.13562e-09 0
4757.94 10 60927 1.91686e-09 0
4757.94 10 86438.8 1.14264e-09 0
4757.94 10 122633 6.64943e-10 0
4757.94 10 173983 3.79582e-10 0
4757.94 10 246834 2.12175e-10 0
4757.94 10 350190 1.14418e-10 0
4757.94 10 496824 5.93654e-11 0
4757.94 10 704857 2.851e-11 0
4757.94 10 1e+06 1.09469e-11 0

11601.6 10 1e-06 1.14263e-07 0
11601.6 10 1.41873e-06 1.14263e-07 0
11601.6 10 2.01279e-06 1.14263e-07 0
11601.6 10 2.85559e-06 1.14263e-07 0
11601.6 10 4.0513e-06 1.14263e-07 0
11601.6 10 5.74769e-06 1.14263e-07 0
11601.6 10 8.15441e-06 1.14263e-07 0
11601.6 10 1.15689e-05 1.14263e-07 0
11601.6 10 1.64131e-05 1.14263e-07 0
11601.6 10 2.32857e-05 1.14263e-07 0
11601.6 10 3.3036e-05 1.14263e-07 0
11601.6 10 4.6869e-05 1.14263e-07 0
11601.6 10 6.64944e-05 1.14263e-07 0
11601.6 10 9.43373e-05 1.14263e-07 0
11601.6 10 0.000133839 1.14263e-07 0
11601.6 10 0.000189881 1.14263e-07 0
11601.6 10 0.000269389 1.14263e-07 0
11601.6 10 0.000382189 1.14263e-07 0
11601.6 10 0.000542222 1.14263e-07 0
11601.6 10 0.000769265 1.14263e-07 0
11601.6 10 0.00109138 1.14263e-07 0
11601.6 10 0.00154837 1.14263e-07 0
11601.6 10 0.00219671 1.14263e-07 0
11601.6 10 0.00311653 1.14263e-07 0
11601.6 10 0.0044215 1.14262e-07 0
11601.6 10 0.0062729 1.14262e-07 0
11601.6 10 0.00889953 1.14262e-07 0
11601.6 10 0.012626 1.14262e-07 0
11601.6 10 0.0179128 1.14262e-07 0
11601.6 10 0.0254134 1.14262e-07 0
11601.6 10 0.0360547 1.14262e-07 0
11601.6 10 0.0511518 1.14261e-07 0
11601.6 10 0.0725704 1.14261e-07 0
11601.6 10 0.102958 1.14261e-07 0
11601.6 10 0.146069 1.1426e-07 0
11601.6 10 0.207231 1.14257e-07 0
11601.6 10 0.294005 1.14249e-07 0
11601.6 10 0.417112 1.14231e-07 0
11601.6 10 0.591769 1.14196e-07 0
11601.6 10 0.839558 1.14153e-07 0
11601.6 10 1.1911 1.14128e-07 0
11601.6 10 1.68985 1.14125e-07 0
11601.6 10 2.39743 1.14045e-07 0
11601.6 10 3.4013 1.1383e-07 0
11601.6 10 4.82552 1.13691e-07 0
11601.6 10 6.8461 1.13652e-07 0
11601.6 10 9.71274 1.13289e-07 0
11601.6 10 13.7797 1.12578e-07 0
11601.6 10 19.5497 1.12503e-07 0
11601.6 10 27.7356 1.11815e-07 0
11601.6 10 39.3493 1.10671e-07 0
11601.6 10 55.8259 1.09735e-07 0
11601.6 10 79.2016 1.08378e-07 0
11601.6 10 112.365 1.06627e-07 0
11601.6 10 159.416 1.04415e-07 0
11601.6 10 226.168 1.01372e-07 0
11601.6 10 320.87 9.7162e-08 0
11601.6 10 455.227 9.20044e-08 0
11601.6 10 645.842 8.57836e-08 0
11601.6 10 916.274 7.76293e-08 0
11601.6 10 1299.94 6.82954e-08 0
11601.6 10 1844.26 5.84924e-08 0
11601.6 10 2616.5 4.86095e-08 0
11601.6 10 3712.11 3.85658e-08 0
11601.6 10 5266.46 2.93636e-08 0
11601.6 10 7471.67 2.15996e-08 0
11601.6 10 10600.3 1.54053e-08 0
11601.6 10 15038.9 1.0673e-08 0
11601.6 10 21336 7.18824e-09 0
11601.6 10 30270 4.70699e-09 0
11601.6 10 42944.9 2.9963e-09 0
11601.6 10 60927 1.85371e-09 0
11601.6 10 86438.8 1.11472e-09 0
11601.6 10 122633 6.52912e-10 0
11601.6 10 173983 3.74517e-10 0
11601.6 10 246834 2.10087e-10 0
11601.6 10 350190 1.13586e-10 0
11601.6 10 496824 5.90432e-11 0
11601.6 10 704857 2.83915e-11 0
11601.6 10 1e+06 1.0911e-11 0

28288.7 10 1e-06 3.85787e-08 0
28288.7 10 1.41873e-06 3.85787e-08 0
28288.7 10 2.01279e-06 3.85787e-08 0
28288.7 10 2.85559e-06 3.85787e-08 0
28288.7 10 4.0513e-06 3.85787e-08 0
28288.7 10 5.74769e-06 3.85787e-08 0
28288.7 10 8.15441e-06 3.85787e-08 0
28288.7 10 1.15689e-05 3.85787e-08 0
28288.7 10 1.64131e-05 3.85787e-08 0
28288.7 10 2.32857e-05 3.85787e-08 0
28288.7 10 3.3036e-05 3.85787e-08 0
28288.7 10 4.6869e-05 3.85787e-08 0
28288.7 10 6.64944e-05 3.85787e-08 0
28288.7 10 9.43373e-05 3.85787e-08 0
28288.7 10 0.000133839 3.85787e-08 0
28288.7 10 0.000189881 3.85787e-08 0
28288.7 10 0.000269389 3.85787e-08 0
28288.7 10 0.000382189 3.85787e-08 0
28288.7 10 0.000542222 3.85787e-08 0
28288.7 10 0.000769265 3.85787e-08 0
28288.7 10 0.00109138 3.85787e-08 0
28288.7 10 0.00154837 3.85787e-08 0
28288.7 10 0.00219671 3.85787e-08 0
28288.7 10 0.00311653 3.85787e-08 0
28288.7 10 0.0044215 3.85787e-08 0
28288.7 10 0.0062729 3.85787e-08 0
28288.7 10 0.00889953 3.85787e-08 0
28288.7 10 0.012626 3.85786e-08 0
28288.7 10 0.0179128 3.85786e-08 0
28288.7 10 0.0254134 3.85786e-08 0
28288.7 10 0.0360547 3.85786e-08 0
28288.7 10 0.0511518 3.85786e-08 0
28288.7 10 0.0725704 3.85785e-08 0
28288.7 10 0.102958 3.85785e-08 0
28288.7 10 0.146069 3.85784e-08 0
28288.7 10 0.207231 3.8578e-08 0
28288.7 10 0.294005 3.85769e-08 0
28288.7 10 0.417112 3.85741e-08 0
28288.7 10 0.591769 3.85687e-08 0
28288.7 10 0.839558 3.8562e-08 0
28288.7 10 1.1911 3.85584e-08 0
28288.7 10 1.68985 3.85586e-08 0
28288.7 10 2.39743 3.85464e-08 0
28288.7 10 3.4013 3.8513e-08 0
28288.7 10 4.82552 3.84922e-08 0
28288.7 10 6.8461 3.8488e-08 0
28288.7 10 9.71274 3.84328e-08 0
28288.7 10 13.7797 3.83224e-08 0
28288.7 10 19.5497 3.83157e-08 0
28288.7 10 27.7356 3.82128e-08 0
28288.7 10 39.3493 3.80375e-08 0
28288.7 10 55.8259 3.7899e-08 0
28288.7 10 79.2016 3.76955e-08 0
28288.7 10 112.365 3.74306e-08 0
28288.7 10 159.416 3.70922e-08 0
28288.7 10 226.168 3.66134e-08 0
28288.7 10 320.87 3.59225e-08 0
28288.7 10 455.227 3.50387e-08 0
28288.7 10 645.842 3.39079e-08 0
28288.7 10 916.274 3.22892e-08 0
28288.7 10 1299.94 3.02311e-08 0
28288.7 10 1844.26 2.77943e-08 0
28288.7 10 2616.5 2.49767e-08 0
28288.7 10 3712.11 2.16311e-08 0
28288.7 10 5266.46 1.80221e-08 0
28288.7 10 7471.67 1.44497e-08 0
28288.7 10 10600.3 1.11468e-08 0
28288.7 10 15038.9 8.27144e-09 0
28288.7 10 21336 5.90288e-09 0
28288.7 10 30270 4.05178e-09 0
28288.7 10 42944.9 2.67671e-09 0
28288.7 10 60927 1.70386e-09 0
28288.7 10 86438.8 1.04695e-09 0
28288.7 10 122633 6.23277e-10 0
28288.7 10 173983 3.61924e-10 0
28288.7 10 246834 2.04869e-10 0
28288.7 10 350190 1.115e-10 0
28288.7 10 496824 5.82332e-11 0
28288.7 10 704857 2.80931e-11 0
28288.7 10 1e+06 1.08196e-11 0

68977.9 10 1e-06 1.26621e-08 0
68977.9 10 1.41873e-06 1.26621e-08 0
68977.9 10 2.01279e-06 1.26621e-08 0
68977.9 10 2.85559e-06 1.26621e-08 0
68977.9 10 4.0513e-06 1.26621e-08 0
68977.9 10 5.74769e-06 1.26621e-08 0
68977.9 10 8.15441e-06 1.26621e-08 0
68977.9 10 1.15689e-05 1.26621e-08 0
68977.9 10 1.64131e-05 1.26621e-08 0
68977.9 10 2.32857e-05 1.26621e-08 0
68977.9 10 3.3036e-05 1.26621e-08 0
68977.9 10 4.6869e-05 1.26621e-08 0
68977.9 10 6.64944e-05 1.26621e-08 0
68977.9 10 9.43373e-05 1.26621e-08 0
68977.9 10 0.000133839 1.26621e-08 0
68977.9 10 0.000189881 1.26621e-08 0
68977.9 10 0.000269389 1.26621e-08 0
68977.9 10 0.000382189 1.26621e-08 0
68977.9 10 0.000542222 1.26621e-08 0
68977.9 10 0.000769265 1.26621e-08 0
68977.9 10 0.00109138 1.26621e-08 0
68977.9 10 0.00154837 1.26621e-08 0
68977.9 10 0.00219671 1.26621e-08 0
68977.9 10 0.00311653 1.26621e-08 0
68977.9 10 0.0044215 1.26621e-08 0
68977.9 10 0.0062729 1.26621e-08 0
68977.9 10 0.00889953 1.26621e-08 0
68977.9 10 0.012626 1.26621e-08 0
68977.9 10 0.0179128 1.26621e-08 0
68977.9 10 0.0254134 1.26621e-08 0
68977.9 10 0.0360547 1.26621e-08 0
68977.9 10 0.0511518 1.26621e-08 0
68977.9 10 0.0725704 1.26621e-08 0
68977.9 10 0.102958 1.26621e-08 0
68977.9 10 0.146069 1.26621e-08 0
68977.9 10 0.207231 1.2662e-08 0
68977.9 10 0.294005 1.26618e-08 0
68977.9 10 0.417112 1.26614e-08 0
68977.9 10 0.591769 1.26606e-08 0
68977.9 10 0.839558 1.26595e-08 0
68977.9 10 1.1911 1.2659e-08 0
68977.9 10 1.68985 1.26591e-08 0
68977.9 10 2.39743 1.26572e-08 0
68977.9 10 3.4013 1.2652e-08 0
68977.9 10 4.82552 1.26488e-08 0
68977.9 10 6.8461 1.26484e-08 0
68977.9 10 9.71274 1.26399e-08 0
68977.9 10 13.7797 1.26226e-08 0
68977.9 10 19.5497 1.26222e-08 0
68977.9 10 27.7356 1.26066e-08 0
68977.9 10 39.3493 1.25797e-08 0
68977.9 10 55.8259 1.25592e-08 0
68977.9 10 79.2016 1.25288e-08 0
68977.9 10 112.365 1.24893e-08 0
68977.9 10 159.416 1.24389e-08 0
68977.9 10 226.168 1.23666e-08 0
68977.9 10 320.87 1.22601e-08 0
68977.9 10 455.227 1.21217e-08 0
68977.9 10 645.842 1.19403e-08 0
68977.9 10 916.274 1.1668e-08 0
68977.9 10 1299.94 1.13022e-08 0
68977.9 10 1844.26 1.08397e-08 0
68977.9 10 2616.5 1.02585e-08 0
68977.9 10 3712.11 9.48865e-09 0
68977.9 10 5266.46 8.54263e-09 0
68977.9 10 7471.67 7.45948e-09 0
68977.9 10 10600.3 6.29187e-09 0
68977.9 10 15038.9 5.10501e-09 0
68977.9 10 21336 3.96813e-09 0
68977.9 10 30270 2.94482e-09 0
68977.9 10 42944.9 2.08236e-09 0
68977.9 10 60927 1.40304e-09 0
68977.9 10 86438.8 9.02671e-10 0
68977.9 10 122633 5.57344e-10 0
68977.9 10 173983 3.32977e-10 0
68977.9 10 246834 1.92587e-10 0
68977.9 10 350190 1.06507e-10 0
68977.9 10 496824 5.62716e-11 0
68977.9 10 704857 2.73637e-11 0
68977.9 10 1e+06 1.05938e-11 0

168192 10 1e-06 3.92166e-09 0
168192 10 1.41873e-06 3.92166e-09 0
168192 10 2.01279e-06 3.92166e-09 0
168192 10 2.85559e-06 3.92166e-09 0
168192 10 4.0513e-06 3.92166e-09 0
168192 10 5.74769e-06 3.92166e-09 0
168192 10 8.15441e-06 3.92166e-09 0
168192 10 1.15689e-05 3.92166e-09 0
168192 10 1.64131e-05 3.92166e-09 0
168192 10 2.32857e-05 3.92166e-09 0
168192 10 3.3036e-05 3.92166e-09 0
168192 10 4.6869e-05 3.92166e-09 0
168192 10 6.64944e-05 3.92166e-09 0
168192 10 9.43373e-05 3.92166e-09 0
168192 10 0.000133839 3.92166e-09 0
168192 10 0.000189881 3.92166e-09 0
168192 10 0.000269389 3.92166e-09 0
168192 10 0.000382189 3.92166e-09 0
168192 10 0.000542222 3.92166e-09 0
168192 10 0.000769265 3.92166e-09 0
168192 10 0.00109138 3.92166e-09 0
168192 10 0.00154837 3.92166e-09 0
168192 10 0.00219671 3.92166e-09 0
168192 10 0.00311653 3.92166e-09 0
168192 10 0.0044215 3.92166e-09 0
168192 10 0.0062729 3.92166e-09 0
168192 10 0.00889953 3.92166e-09 0
168192 10 0.012626 3.92166e-09 0
168192 10 0.0179128 3.92166e-09 0
168192 10 0.0254134 3.92166e-09 0
168192 10 0.0360547 3.92166e-09 0
168192 10 0.0511518 3.92166e-09 0
168192 10 0.0725704 3.92166e-09 0
168192 10 0.102958 3.92166e-09 0
168192 10 0.146069 3.92166e-09 0
168192 10 0.207231 3.92166e-09 0
168192 10 0.294005 3.92163e-09 0
168192 10 0.417112 3.92156e-09 0
168192 10 0.591769 3.92143e-09 0
168192 10 0.839558 3.92127e-09 0
168192 10 1.1911 3.92119e-09 0
168192 10 1.68985 3.92122e-09 0
168192 10 2.39743 3.92093e-09 0
168192 10 3.4013 3.92011e-09 0
168192 10 4.82552 3.91963e-09 0
168192 10 6.8461 3.91961e-09 0
168192 10 9.71274 3.9183e-09 0
168192 10 13.7797 3.91561e-09 0
168192 10 19.5497 3.91568e-09 0
168192 10 27.7356 3.91335e-09 0
168192 10 39.3493 3.90926e-09 0
168192 10 55.8259 3.90631e-09 0
168192 10 79.2016 3.90191e-09 0
168192 10 112.365 3.89624e-09 0
168192 10 159.416 3.88907e-09 0
168192 10 226.168 3.87871e-09 0
168192 10 320.87 3.86323e-09 0
168192 10 455.227 3.84312e-09 0
168192 10 645.842 3.81663e-09 0
168192 10 916.274 3.77559e-09 0
168192 10 1299.94 3.71905e-09 0
168192 10 1844.26 3.64554e-09 0
168192 10 2616.5 3.54935e-09 0
168192 10 3712.11 3.41324e-09 0
168192 10 5266.46 3.23176e-09 0
168192 10 7471.67 3.00224e-09 0
168192 10 10600.3 2.72403e-09 0
168192 10 15038.9 2.40084e-09 0
168192 10 21336 2.04221e-09 0
168192 10 30270 1.66478e-09 0
168192 10 42944.9 1.29198e-09 0
168192 10 60927 9.50101e-10 0
168192 10 86438.8 6.61181e-10 0
168192 10 122633 4.36881e-10 0
168192 10 173983 2.76187e-10 0
168192 10 246834 1.67106e-10 0
168192 10 350190 9.56968e-11 0
168192 10 496824 5.18888e-11 0
168192 10 704857 2.56974e-11 0
168192 10 1e+06 1.00702e-11 0

410113 10 1e-06 1.05892e-09 0
410113 10 1.41873e-06 1.05892e-09 0
410113 10 2.01279e-06 1.05892e-09 0
410113 10 2.85559e-06 1.05892e-09 0
410113 10 4.0513e-06 1.05892e-09 0
410113 10 5.74769e-06 1.05892e-09 0
410113 10 8.15441e-06 1.05892e-09 0
410113 10 1.15689e-05 1.05892e-09 0
410113 10 1.64131e-05 1.05892e-09 0
410113 10 2.32857e-05 1.05892e-09 0
410113 10 3.3036e-05 1.05892e-09 0
410113 10 4.6869e-05 1.05892e-09 0
410113 10 6.64944e-05 1.05892e-09 0
410113 10 9.43373e-05 1.05892e-09 0
410113 10 0.000133839 1.05892e-09 0
410113 10 0.000189881 1.05892e-09 0
410113 10 0.000269389 1.05892e-09 0
410113 10 0.000382189 1.05892e-09 0
410113 10 0.000542222 1.05892e-09 0
410113 10 0.000769265 1.05892e-09 0
410113 10 0.00109138 1.05892e-09 0
410113 10 0.00154837 1.05892e-09 0
410113 10 0.00219671 1.05892e-09 0
410113 10 0.00311653 1.05892e-09 0
410113 10 0.0044215 1.05892e-09 0
410113 10 0.0062729 1.05892e-09 0
410113 10 0.00889953 1.05892e-09 0
410113 10 0.012626 1.05892e-09 0
410113 10 0.0179128 1.05892e-09 0
410113 10 0.0254134 1.05892e-09 0
410113 10 0.0360547 1.05892e-09 0
410113 10 0.0511518 1.05892e-09 0
410113 10 0.0725704 1.05892e-09 0
410113 10 0.102958 1.05892e-09 0
410113 10 0.146069 1.05892e-09 0
410113 10 0.207231 1.05892e-09 0
410113 10 0.294005 1.05892e-09 0
410113 10 0.417112 1.05891e-09 0
410113 10 0.591769 1.05889e-09 0
410113 10 0.839558 1.05886e-09 0
410113 10 1.1911 1.05885e-09 0
410113 10 1.68985 1.05886e-09 0
410113 10 2.39743 1.05882e-09 0
410113 10 3.4013 1.05869e-09 0
410113 10 4.82552 1.05862e-09 0
410113 10 6.8461 1.05863e-09 0
410113 10 9.71274 1.05843e-09 0
410113 10 13.7797 1.05802e-09 0
410113 10 19.5497 1.05806e-09 0
410113 10 27.7356 1.05773e-09 0
410113 10 39.3493 1.05713e-09 0
410113 10 55.8259 1.05675e-09 0
410113 10 79.2016 1.05616e-09 0
410113 10 112.365 1.05542e-09 0
410113 10 159.416 1.05452e-09 0
410113 10 226.168 1.05319e-09 0
410113 10 320.87 1.05118e-09 0
410113 10 455.227 1.04862e-09 0
410113 10 645.842 1.04528e-09 0
410113 10 916.274 1.03991e-09 0
410113 10 1299.94 1.03245e-09 0
410113 10 1844.26 1.02275e-09 0
410113 10 2616.5 1.00994e-09 0
410113 10 3712.11 9.91018e-10 0
410113 10 5266.46 9.64629e-10 0
410113 10 7471.67 9.2946e-10 0
410113 10 10600.3 8.83918e-10 0
410113 10 15038.9 8.26387e-10 0
410113 10 21336 7.55478e-10 0
410113 10 30270 6.70649e-10 0
410113 10 42944.9 5.73334e-10 0
410113 10 60927 4.68079e-10 0
410113 10 86438.8 3.62593e-10 0
410113 10 122633 2.65952e-10 0
410113 10 173983 1.85137e-10 0
410113 10 246834 1.21805e-10 0
410113 10 350190 7.47894e-11 0
410113 10 496824 4.28363e-11 0
410113 10 704857 2.2081e-11 0
410113 10 1e+06 8.8867e-12 0

1e+06 10 1e-06 2.5867e-10 0
1e+06 10 1.41873e-06 2.5867e-10 0
1e+06 10 2.01279e-06 2.5867e-10 0
1e+06 10 2.85559e-06 2.5867e-10 0
1e+06 10 4.0513e-06 2.5867e-10 0
1e+06 10 5.74769e-06 2.5867e-10 0
1e+06 10 8.15441e-06 2.5867e-10 0
1e+06 10 1.15689e-05 2.5867e-10 0
1e+06 10 1.64131e-05 2.5867e-10 0
1e+06 10 2.32857e-05 2.5867e-10 0
1e+06 10 3.3036e-05 2.5867e-10 0
1e+06 10 4.6869e-05 2.5867e-10 0
1e+06 10 6.64944e-05 2.5867e-10 0
1e+06 10 9.43373e-05 2.5867e-10 0
1e+06 10 0.000133839 2.5867e-10 0
1e+06 10 0.000189881 2.5867e-10 0
1e+06 10 0.000269389 2.5867e-10 0
1e+06 10 0.000382189 2.5867e-10 0
1e+06 10 0.000542222 2.5867e-10 0
1e+06 10 0.000769265 2.5867e-10 0
1e+06 10 0.00109138 2.5867e-10 0
1e+06 10 0.00154837 2.5867e-10 0
1e+06 10 0.00219671 2.5867e-10 0
1e+06 10 0.00311653 2.5867e-10 0
1e+06 10 0.0044215 2.5867e-10 0
1e+06 10 0.0062729 2.5867e-10 0
1e+06 10 0.00889953 2.5867e-10 0
1e+06 10 0.012626 2.5867e-10 0
1e+06 10 0.0179128 2.5867e-10 0
1e+06 10 0.0254134 2.5867e-10 0
1e+06 10 0.0360547 2.5867e-10 0
1e+06 10 0.0511518 2.5867e-10 0
1e+06 10 0.0725704 2.5867e-10 0
1e+06 10 0.102958 2.58671e-10 0
1e+06 10 0.146069 2.58671e-10 0
1e+06 10 0.207231 2.58671e-10 0
1e+06 10 0.294005 2.5867e-10 0
1e+06 10 0.417112 2.58668e-10 0
1e+06 10 0.591769 2.58665e-10 0
1e+06 10 0.839558 2.58661e-10 0
1e+06 10 1.1911 2.5866e-10 0
1e+06 10 1.68985 2.58662e-10 0
1e+06 10 2.39743 2.58655e-10 0
1e+06 10 3.4013 2.58636e-10 0
1e+06 10 4.82552 2.58626e-10 0
1e+06 10 6.8461 2.58629e-10 0
1e+06 10 9.71274 2.58599e-10 0
1e+06 10 13.7797 2.58536e-10 0
1e+06 10 19.5497 2.58548e-10 0
1e+06 10 27.7356 2.58501e-10 0
1e+06 10 39.3493 2.58414e-10 0
1e+06 10 55.8259 2.58366e-10 0
1e+06 10 79.2016 2.58291e-10 0
1e+06 10 112.365 2.58199e-10 0
1e+06 10 159.416 2.58092e-10 0
1e+06 10 226.168 2.57935e-10 0
1e+06 10 320.87 2.57688e-10 0
1e+06 10 455.227 2.57384e-10 0
1e+06 10 645.842 2.57001e-10 0
1e+06 10 916.274 2.56351e-10 0
1e+06 10 1299.94 2.55444e-10 0
1e+06 10 1844.26 2.54291e-10 0
1e+06 10 2616.5 2.52788e-10 0
1e+06 10 3712.11 2.50477e-10 0
1e+06 10 5266.46 2.47169e-10 0
1e+06 10 7471.67 2.4266e-10 0
1e+06 10 10600.3 2.36656e-10 0
1e+06 10 15038.9 2.28769e-10 0
1e+06 10 21336 2.1849e-10 0
1e+06 10 30270 2.05191e-10 0
1e+06 10 42944.9 1.88271e-10 0
1e+06 10 60927 1.67469e-10 0
1e+06 10 86438.8 1.43289e-10 0
1e+06 10 122633 1.17257e-10 0
1e+06 10 173983 9.14439e-11 0
1e+06 10 246834 6.7222e-11 0
1e+06 10 350190 4.57698e-11 0
1e+06 10 496824 2.86675e-11 0
1e+06 10 704857 1.58575e-11 0
1e+06 10 1e+06 6.70669e-12 0

