#q_sq i k_sq Re(fg) Im(fg)
68977.9 11 0.0017302 -1.12606e-12 0
68977.9 11 0.0026827 -1.12605e-12 0
68977.9 11 0.00415956 -1.12603e-12 0
68977.9 11 0.00644947 -1.12601e-12 0
68977.9 11 0.01 -1.12596e-12 0
68977.9 11 0.0155052 -1.1259e-12 0
68977.9 11 0.024041 -1.12581e-12 0
68977.9 11 0.0372759 -1.12568e-12 0
68977.9 11 0.0577969 -1.12548e-12 0
68977.9 11 0.0896151 -1.12523e-12 0
68977.9 11 0.13895 -1.12493e-12 0
68977.9 11 0.215443 -1.1247e-12 0
68977.9 11 0.334048 -1.12475e-12 0
68977.9 11 0.517947 -1.12541e-12 0
68977.9 11 0.803086 -1.12652e-12 0
68977.9 11 1.2452 -1.12697e-12 0
68977.9 11 1.9307 -1.12625e-12 0
68977.9 11 2.99358 -1.12668e-12 0
68977.9 11 4.64159 -1.12856e-12 0
68977.9 11 7.19686 -1.12721e-12 0
68977.9 11 11.1588 -1.12815e-12 0
68977.9 11 17.302 -1.12813e-12 0
68977.9 11 26.827 -1.12329e-12 0
68977.9 11 41.5956 -1.12149e-12 0
68977.9 11 64.4947 -1.11926e-12 0
68977.9 11 100 -1.1137e-12 0
68977.9 11 155.052 -1.10739e-12 0
68977.9 11 240.41 -1.09927e-12 0
68977.9 11 372.759 -1.07864e-12 0
68977.9 11 577.969 -1.04958e-12 0
68977.9 11 896.151 -1.01714e-12 0
68977.9 11 1389.5 -9.59774e-13 0
68977.9 11 2154.43 -8.65869e-13 0
68977.9 11 3340.48 -7.44013e-13 0
68977.9 11 5179.47 -6.09398e-13 0
68977.9 11 8030.86 -4.71532e-13 0
68977.9 11 12452 -3.23765e-13 0
68977.9 11 19307 -1.92398e-13 0
68977.9 11 29935.8 -9.98227e-14 0
68977.9 11 46415.9 -4.53227e-14 0
68977.9 11 71968.6 -1.82555e-14 0
68977.9 11 111588 -6.6992e-15 0
68977.9 11 173020 -2.13132e-15 0
68977.9 11 268270 -6.50304e-16 0
68977.9 11 415956 -1.87558e-16 0
68977.9 11 644947 -5.01269e-17 0
68977.9 11 1e+06 -8.68709e-18 0

168192 11 1e-06 -1.70101e-13 0
168192 11 1.55052e-06 -1.70101e-13 0
168192 11 2.4041e-06 -1.70101e-13 0
168192 11 3.72759e-06 -1.70101e-13 0
168192 11 5.77969e-06 -1.70101e-13 0
168192 11 8.96151e-06 -1.70101e-13 0
168192 11 1.3895e-05 -1.70101e-13 0
168192 11 2.15443e-05 -1.70101e-13 0
168192 11 3.34048e-05 -1.70101e-13 0
168192 11 5.17947e-05 -1.70101e-13 0
168192 11 8.03086e-05 -1.70101e-13 0
168192 11 0.00012452 -1.70101e-13 0
168192 11 0.00019307 -1.70101e-13 0
168192 11 0.000299358 -1.70101e-13 0
168192 11 0.000464159 -1.701e-13 0
168192 11 0.000719686 -1.701e-13 0
168192 11 0.00111588 -1.701e-13 0
168192 11 0.0017302 -1.70099e-13 0
168192 11 0.0026827 -1.70098e-13 0
168192 11 0.00415956 -1.70096e-13 0
168192 11 0.00644947 -1.70094e-13 0
168192 11 0.01 -1.7009e-13 0
168192 11 0.0155052 -1.70084e-13 0
168192 11 0.024041 -1.70075e-13 0
168192 11 0.0372759 -1.70062e-13 0
168192 11 0.0577969 -1.70044e-13 0
168192 11 0.0896151 -1.70019e-13 0
168192 11 0.13895 -1.69991e-13 0
168192 11 0.215443 -1.69967e-13 0
168192 11 0.334048 -1.6997e-13 0
168192 11 0.517947 -1.70027e-13 0
168192 11 0.803086 -1.70129e-13 0
168192 11 1.2452 -1.70174e-13 0
168192 11 1.9307 -1.70115e-13 0
168192 11 2.99358 -1.70156e-13 0
168192 11 4.64159 -1.70325e-13 0
168192 11 7.19686 -1.70217e-13 0
168192 11 11.1588 -1.70316e-13 0
168192 11 17.302 -1.70339e-13 0
168192 11 26.827 -1.6995e-13 0
168192 11 41.5956 -1.69848e-13 0
168192 11 64.4947 -1.69739e-13 0
168192 11 100 -1.69381e-13 0
168192 11 155.052 -1.69029e-13 0
168192 11 240.41 -1.68625e-13 0
168192 11 372.759 -1.67248e-13 0
168192 11 577.969 -1.65307e-13 0
168192 11 896.151 -1.63375e-13 0
168192 11 1389.5 -1.59447e-13 0
168192 11 2154.43 -1.52002e-13 0
168192 11 3340.48 -1.41176e-13 0
168192 11 5179.47 -1.27955e-13 0
168192 11 8030.86 -1.12709e-13 0
168192 11 12452 -9.21342e-14 0
168192 11 19307 -6.76605e-14 0
168192 11 29935.8 -4.42332e-14 0
168192 11 46415.9 -2.54482e-14 0
168192 11 71968.6 -1.29072e-14 0
168192 11 111588 -5.81643e-15 0
168192 11 173020 -2.16656e-15 0
168192 11 268270 -7.52354e-16 0
168192 11 415956 -2.38518e-16 0
168192 11 644947 -6.80699e-17 0
168192 11 1e+06 -1.21917e-17 0

410113 11 1e-06 -2.21631e-14 0
410113 11 1.55052e-06 -2.2163e-14 0
410113 11 2.4041e-06 -2.2163e-14 0
410113 11 3.72759e-06 -2.2163e-14 0
410113 11 5.77969e-06 -2.2163e-14 0
410113 11 8.96151e-06 -2.2163e-14 0
410113 11 1.3895e-05 -2.2163e-14 0
410113 11 2.15443e-05 -2.2163e-14 0
410113 11 3.34048e-05 -2.2163e-14 0
410113 11 5.17947e-05 -2.2163e-14 0
410113 11 8.03086e-05 -2.2163e-14 0
410113 11 0.00012452 -2.2163e-14 0
410113 11 0.00019307 -2.2163e-14 0
410113 11 0.000299358 -2.2163e-14 0
410113 11 0.000464159 -2.2163e-14 0
410113 11 0.000719686 -2.21629e-14 0
410113 11 0.00111588 -2.21629e-14 0
410113 11 0.0017302 -2.21628e-14 0
410113 11 0.0026827 -2.21627e-14 0
410113 11 0.00415956 -2.21626e-14 0
410113 11 0.00644947 -2.21623e-14 0
410113 11 0.01 -2.2162e-14 0
410113 11 0.0155052 -2.21614e-14 0
410113 11 0.024041 -2.21605e-14 0
410113 11 0.0372759 -2.21593e-14 0
410113 11 0.0577969 -2.21575e-14 0
410113 11 0.0896151 -2.21552e-14 0
410113 11 0.13895 -2.21524e-14 0
410113 11 0.215443 -2.215e-14 0
410113 11 0.334048 -2.215e-14 0
410113 11 0.517947 -2.2155e-14 0
410113 11 0.803086 -2.21641e-14 0
410113 11 1.2452 -2.21686e-14 0
410113 11 1.9307 -2.2164e-14 0
410113 11 2.99358 -2.21678e-14 0
410113 11 4.64159 -2.21826e-14 0
410113 11 7.19686 -2.21743e-14 0
410113 11 11.1588 -2.21842e-14 0
410113 11 17.302 -2.21885e-14 0
410113 11 26.827 -2.21581e-14 0
410113 11 41.5956 -2.21544e-14 0
410113 11 64.4947 -2.21528e-14 0
410113 11 100 -2.21339e-14 0
410113 11 155.052 -2.21221e-14 0
410113 11 240.41 -2.2116e-14 0
410113 11 372.759 -2.20402e-14 0
410113 11 577.969 -2.19377e-14 0
410113 11 896.151 -2.18715e-14 0
410113 11 1389.5 -2.16783e-14 0
410113 11 2154.43 -2.12246e-14 0
410113 11 3340.48 -2.05156e-14 0
410113 11 5179.47 -1.96451e-14 0
410113 11 8030.86 -1.86489e-14 0
410113 11 12452 -1.7035e-14 0
410113 11 19307 -1.45965e-14 0
410113 11 29935.8 -1.15917e-14 0
410113 11 46415.9 -8.39713e-15 0
410113 11 71968.6 -5.5083e-15 0
410113 11 111588 -3.21455e-15 0
410113 11 173020 -1.50831e-15 0
410113 11 268270 -6.46334e-16 0
410113 11 415956 -2.42166e-16 0
410113 11 644947 -7.82917e-17 0
410113 11 1e+06 -1.49777e-17 0

1e+06 11 1e-06 -2.52783e-15 0
1e+06 11 1.55052e-06 -2.52782e-15 0
1e+06 11 2.4041e-06 -2.52781e-15 0
1e+06 11 3.72759e-06 -2.52781e-15 0
1e+06 11 5.77969e-06 -2.52781e-15 0
1e+06 11 8.96151e-06 -2.52781e-15 0
1e+06 11 1.3895e-05 -2.52781e-15 0
1e+06 11 2.15443e-05 -2.52781e-15 0
1e+06 11 3.34048e-05 -2.52781e-15 0
1e+06 11 5.17947e-05 -2.52781e-15 0
1e+06 11 8.03086e-05 -2.52781e-15 0
1e+06 11 0.00012452 -2.52781e-15 0
1e+06 11 0.00019307 -2.52781e-15 0
1e+06 11 0.000299358 -2.52781e-15 0
1e+06 11 0.000464159 -2.52781e-15 0
1e+06 11 0.000719686 -2.5278e-15 0
1e+06 11 0.00111588 -2.5278e-15 0
1e+06 11 0.0017302 -2.52779e-15 0
1e+06 11 0.0026827 -2.52778e-15 0
1e+06 11 0.00415956 -2.52777e-15 0
1e+06 11 0.00644947 -2.52774e-15 0
1e+06 11 0.01 -2.52771e-15 0
1e+06 11 0.0155052 -2.52765e-15 0
1e+06 11 0.024041 -2.52757e-15 0
1e+06 11 0.0372759 -2.52745e-15 0
1e+06 11 0.0577969 -2.52728e-15 0
1e+06 11 0.0896151 -2.52704e-15 0
1e+06 11 0.13895 -2.52677e-15 0
1e+06 11 0.215443 -2.52653e-15 0
1e+06 11 0.334048 -2.5265e-15 0
1e+06 11 0.517947 -2.52693e-15 0
1e+06 11 0.803086 -2.52776e-15 0
1e+06 11 1.2452 -2.52819e-15 0
1e+06 11 1.9307 -2.52784e-15 0
1e+06 11 2.99358 -2.52819e-15 0
1e+06 11 4.64159 -2.52947e-15 0
1e+06 11 7.19686 -2.52884e-15 0
1e+06 11 11.1588 -2.52979e-15 0
1e+06 11 17.302 -2.53034e-15 0
1e+06 11 26.827 -2.52797e-15 0
1e+06 11 41.5956 -2.52803e-15 0
1e+06 11 64.4947 -2.52849e-15 0
1e+06 11 100 -2.52777e-15 0
1e+06 11 155.052 -2.52817e-15 0
1e+06 11 240.41 -2.52984e-15 0
1e+06 11 372.759 -2.52666e-15 0
1e+06 11 577.969 -2.52297e-15 0
1e+06 11 896.151 -2.5253e-15 0
1e+06 11 1389.5 -2.52086e-15 0
1e+06 11 2154.43 -2.49941e-15 0
1e+06 11 3340.48 -2.46332e-15 0
1e+06 11 5179.47 -2.4245e-15 0
1e+06 11 8030.86 -2.39182e-15 0
1e+06 11 12452 -2.32015e-15 0
1e+06 11 19307 -2.17669e-15 0
1e+06 11 29935.8 -1.96177e-15 0
1e+06 11 46415.9 -1.68156e-15 0
1e+06 11 71968.6 -1.36438e-15 0
1e+06 11 111588 -1.01692e-15 0
1e+06 11 173020 -6.22869e-16 0
1e+06 11 268270 -3.49894e-16 0
1e+06 11 415956 -1.66871e-16 0
1e+06 11 644947 -6.58157e-17 0
1e+06 11 1e+06 -1.40878e-17 0

