#q_sq i k_sq z Re(fg) Im(fg)
11601.6 1 5.77969e-06 -0.865631 -1.58849e-08 0
11601.6 1 5.77969e-06 -0.755404 -9.27433e-09 0
11601.6 1 5.77969e-06 -0.617876 -6.44108e-09 0
11601.6 1 5.77969e-06 -0.458017 -5.03918e-09 0
11601.6 1 5.77969e-06 -0.281604 -4.32504e-09 0
11601.6 1 5.77969e-06 -0.0950125 -4.01834e-09 0
11601.6 1 5.77969e-06 0.0950125 -4.01834e-09 0
11601.6 1 5.77969e-06 0.281604 -4.32504e-09 0
11601.6 1 5.77969e-06 0.458017 -5.03918e-09 0
11601.6 1 5.77969e-06 0.617876 -6.44108e-09 0
11601.6 1 5.77969e-06 0.755404 -9.27433e-09 0
11601.6 1 5.77969e-06 0.865631 -1.58849e-08 0
11601.6 1 5.77969e-06 0.944575 -3.69469e-08 0
11601.6 1 5.77969e-06 0.989401 -1.88851e-07 0
11601.6 1 8.96151e-06 -0.989401 -1.21799e-07 0
11601.6 1 8.96151e-06 -0.944575 -2.38288e-08 0
11601.6 1 8.96151e-06 -0.865631 -1.02449e-08 0
11601.6 1 8.96151e-06 -0.755404 -5.98145e-09 0
11601.6 1 8.96151e-06 -0.617876 -4.15415e-09 0
11601.6 1 8.96151e-06 -0.458017 -3.25e-09 0
11601.6 1 8.96151e-06 -0.281604 -2.78942e-09 0
11601.6 1 8.96151e-06 -0.0950125 -2.59161e-09 0
11601.6 1 8.96151e-06 0.0950125 -2.59161e-09 0
11601.6 1 8.96151e-06 0.281604 -2.78942e-09 0
11601.6 1 8.96151e-06 0.458017 -3.25e-09 0
11601.6 1 8.96151e-06 0.617876 -4.15415e-09 0
11601.6 1 8.96151e-06 0.755404 -5.98145e-09 0
11601.6 1 8.96151e-06 0.865631 -1.02449e-08 0
11601.6 1 8.96151e-06 0.944575 -2.38288e-08 0
11601.6 1 8.96151e-06 0.989401 -1.21799e-07 0
11601.6 1 1.3895e-05 -0.989401 -7.85536e-08 0
11601.6 1 1.3895e-05 -0.944575 -1.53683e-08 0
11601.6 1 1.3895e-05 -0.865631 -6.60741e-09 0
11601.6 1 1.3895e-05 -0.755404 -3.85771e-09 0
11601.6 1 1.3895e-05 -0.617876 -2.67921e-09 0
11601.6 1 1.3895e-05 -0.458017 -2.09608e-09 0
11601.6 1 1.3895e-05 -0.281604 -1.79903e-09 0
11601.6 1 1.3895e-05 -0.0950125 -1.67145e-09 0
11601.6 1 1.3895e-05 0.0950125 -1.67145e-09 0
11601.6 1 1.3895e-05 0.281604 -1.79903e-09 0
11601.6 1 1.3895e-05 0.458017 -2.09608e-09 0
11601.6 1 1.3895e-05 0.617876 -2.67921e-09 0
11601.6 1 1.3895e-05 0.755404 -3.85771e-09 0
11601.6 1 1.3895e-05 0.865631 -6.60741e-09 0
11601.6 1 1.3895e-05 0.944575 -1.53683e-08 0
11601.6 1 1.3895e-05 0.989401 -7.85536e-08 0
11601.6 1 2.15443e-05 -0.989401 -5.06629e-08 0
11601.6 1 2.15443e-05 -0.944575 -9.91173e-09 0
11601.6 1 2.15443e-05 -0.865631 -4.26143e-09 0
11601.6 1 2.15443e-05 -0.755404 -2.48802e-09 0
11601.6 1 2.15443e-05 -0.617876 -1.72795e-09 0
11601.6 1 2.15443e-05 -0.458017 -1.35186e-09 0
11601.6 1 2.15443e-05 -0.281604 -1.16028e-09 0
11601.6 1 2.15443e-05 -0.0950125 -1.078e-09 0
11601.6 1 2.15443e-05 0.0950125 -1.078e-09 0
11601.6 1 2.15443e-05 0.281604 -1.16028e-09 0
11601.6 1 2.15443e-05 0.458017 -1.35186e-09 0
11601.6 1 2.15443e-05 0.617876 -1.72795e-09 0
11601.6 1 2.15443e-05 0.755404 -2.48802e-09 0
11601.6 1 2.15443e-05 0.865631 -4.26143e-09 0
11601.6 1 2.15443e-05 0.944575 -9.91173e-09 0
11601.6 1 2.15443e-05 0.989401 -5.06629e-08 0
11601.6 1 3.34048e-05 -0.989401 -3.26749e-08 0
11601.6 1 3.34048e-05 -0.944575 -6.39254e-09 0
11601.6 1 3.34048e-05 -0.865631 -2.7484e-09 0
11601.6 1 3.34048e-05 -0.755404 -1.60464e-09 0
11601.6 1 3.34048e-05 -0.617876 -1.11443e-09 0
11601.6 1 3.34048e-05 -0.458017 -8.71877e-10 0
11601.6 1 3.34048e-05 -0.281604 -7.48317e-10 0
11601.6 1 3.34048e-05 -0.0950125 -6.95252e-10 0
11601.6 1 3.34048e-05 0.0950125 -6.95252e-10 0
11601.6 1 3.34048e-05 0.281604 -7.48317e-10 0
11601.6 1 3.34048e-05 0.458017 -8.71877e-10 0
11601.6 1 3.34048e-05 0.617876 -1.11443e-09 0
11601.6 1 3.34048e-05 0.755404 -1.60464e-09 0
11601.6 1 3.34048e-05 0.865631 -2.7484e-09 0
11601.6 1 3.34048e-05 0.944575 -6.39254e-09 0
11601.6 1 3.34048e-05 0.989401 -3.26749e-08 0
11601.6 1 5.17947e-05 -0.989401 -2.10735e-08 0
11601.6 1 5.17947e-05 -0.944575 -4.12285e-09 0
11601.6 1 5.17947e-05 -0.865631 -1.77257e-09 0
11601.6 1 5.17947e-05 -0.755404 -1.03491e-09 0
11601.6 1 5.17947e-05 -0.617876 -7.1875e-10 0
11601.6 1 5.17947e-05 -0.458017 -5.62314e-10 0
11601.6 1 5.17947e-05 -0.281604 -4.82625e-10 0
11601.6 1 5.17947e-05 -0.0950125 -4.484e-10 0
11601.6 1 5.17947e-05 0.0950125 -4.484e-10 0
11601.6 1 5.17947e-05 0.281604 -4.82625e-10 0
11601.6 1 5.17947e-05 0.458017 -5.62314e-10 0
11601.6 1 5.17947e-05 0.617876 -7.1875e-10 0
11601.6 1 5.17947e-05 0.755404 -1.03491e-09 0
11601.6 1 5.17947e-05 0.865631 -1.77257e-09 0
11601.6 1 5.17947e-05 0.944575 -4.12285e-09 0
11601.6 1 5.17947e-05 0.989401 -2.10735e-08 0
11601.6 1 8.03086e-05 -0.989401 -1.35913e-08 0
11601.6 1 8.03086e-05 -0.944575 -2.65902e-09 0
11601.6 1 8.03086e-05 -0.865631 -1.14321e-09 0
11601.6 1 8.03086e-05 -0.755404 -6.6746e-10 0
11601.6 1 8.03086e-05 -0.617876 -4.63556e-10 0
11601.6 1 8.03086e-05 -0.458017 -3.62663e-10 0
11601.6 1 8.03086e-05 -0.281604 -3.11267e-10 0
11601.6 1 8.03086e-05 -0.0950125 -2.89194e-10 0
11601.6 1 8.03086e-05 0.0950125 -2.89194e-10 0
11601.6 1 8.03086e-05 0.281604 -3.11267e-10 0
11601.6 1 8.03086e-05 0.458017 -3.62663e-10 0
11601.6 1 8.03086e-05 0.617876 -4.63556e-10 0
11601.6 1 8.03086e-05 0.755404 -6.6746e-10 0
11601.6 1 8.03086e-05 0.865631 -1.14321e-09 0
11601.6 1 8.03086e-05 0.944575 -2.65902e-09 0
11601.6 1 8.03086e-05 0.989401 -1.35913e-08 0
11601.6 1 0.00012452 -0.989401 -8.76567e-09 0
11601.6 1 0.00012452 -0.944575 -1.71492e-09 0
11601.6 1 0.00012452 -0.865631 -7.37311e-10 0
11601.6 1 0.00012452 -0.755404 -4.30476e-10 0
11601.6 1 0.00012452 -0.617876 -2.98969e-10 0
11601.6 1 0.00012452 -0.458017 -2.33898e-10 0
11601.6 1 0.00012452 -0.281604 -2.00751e-10 0
11601.6 1 0.00012452 -0.0950125 -1.86515e-10 0
11601.6 1 0.00012452 0.0950125 -1.86515e-10 0
11601.6 1 0.00012452 0.281604 -2.00751e-10 0
11601.6 1 0.00012452 0.458017 -2.33898e-10 0
11601.6 1 0.00012452 0.617876 -2.98969e-10 0
11601.6 1 0.00012452 0.755404 -4.30476e-10 0
11601.6 1 0.00012452 0.865631 -7.37311e-10 0
11601.6 1 0.00012452 0.944575 -1.71492e-09 0
11601.6 1 0.00012452 0.989401 -8.76567e-09 0
11601.6 1 0.00019307 -0.989401 -5.65339e-09 0
11601.6 1 0.00019307 -0.944575 -1.10603e-09 0
11601.6 1 0.00019307 -0.865631 -4.75526e-10 0
11601.6 1 0.00019307 -0.755404 -2.77634e-10 0
11601.6 1 0.00019307 -0.617876 -1.92819e-10 0
11601.6 1 0.00019307 -0.458017 -1.50852e-10 0
11601.6 1 0.00019307 -0.281604 -1.29474e-10 0
11601.6 1 0.00019307 -0.0950125 -1.20292e-10 0
11601.6 1 0.00019307 0.0950125 -1.20292e-10 0
11601.6 1 0.00019307 0.281604 -1.29474e-10 0
11601.6 1 0.00019307 0.458017 -1.50852e-10 0
11601.6 1 0.00019307 0.617876 -1.92819e-10 0
11601.6 1 0.00019307 0.755404 -2.77634e-10 0
11601.6 1 0.00019307 0.865631 -4.75526e-10 0
11601.6 1 0.00019307 0.944575 -1.10603e-09 0
11601.6 1 0.00019307 0.989401 -5.65339e-09 0
11601.6 1 0.000299358 -0.989401 -3.64613e-09 0
11601.6 1 0.000299358 -0.944575 -7.13333e-10 0
11601.6 1 0.000299358 -0.865631 -3.06689e-10 0
11601.6 1 0.000299358 -0.755404 -1.7906e-10 0
11601.6 1 0.000299358 -0.617876 -1.24358e-10 0
11601.6 1 0.000299358 -0.458017 -9.72917e-11 0
11601.6 1 0.000299358 -0.281604 -8.35038e-11 0
11601.6 1 0.000299358 -0.0950125 -7.75823e-11 0
11601.6 1 0.000299358 0.0950125 -7.75823e-11 0
11601.6 1 0.000299358 0.281604 -8.35038e-11 0
11601.6 1 0.000299358 0.458017 -9.72917e-11 0
11601.6 1 0.000299358 0.617876 -1.24358e-10 0
11601.6 1 0.000299358 0.755404 -1.7906e-10 0
11601.6 1 0.000299358 0.865631 -3.06689e-10 0
11601.6 1 0.000299358 0.944575 -7.13333e-10 0
11601.6 1 0.000299358 0.989401 -3.64613e-09 0
11601.6 1 0.000464159 -0.989401 -2.35156e-09 0
11601.6 1 0.000464159 -0.944575 -4.60062e-10 0
11601.6 1 0.000464159 -0.865631 -1.97798e-10 0
11601.6 1 0.000464159 -0.755404 -1.15484e-10 0
11601.6 1 0.000464159 -0.617876 -8.02045e-11 0
11601.6 1 0.000464159 -0.458017 -6.27481e-11 0
11601.6 1 0.000464159 -0.281604 -5.38557e-11 0
11601.6 1 0.000464159 -0.0950125 -5.00366e-11 0
11601.6 1 0.000464159 0.0950125 -5.00366e-11 0
11601.6 1 0.000464159 0.281604 -5.38557e-11 0
11601.6 1 0.000464159 0.458017 -6.27481e-11 0
11601.6 1 0.000464159 0.617876 -8.02045e-11 0
11601.6 1 0.000464159 0.755404 -1.15484e-10 0
11601.6 1 0.000464159 0.865631 -1.97798e-10 0
11601.6 1 0.000464159 0.944575 -4.60062e-10 0
11601.6 1 0.000464159 0.989401 -2.35156e-09 0
11601.6 1 0.000719686 -0.989401 -1.51663e-09 0
11601.6 1 0.000719686 -0.944575 -2.96715e-10 0
11601.6 1 0.000719686 -0.865631 -1.27569e-10 0
11601.6 1 0.000719686 -0.755404 -7.44811e-11 0
11601.6 1 0.000719686 -0.617876 -5.17278e-11 0
11601.6 1 0.000719686 -0.458017 -4.04693e-11 0
11601.6 1 0.000719686 -0.281604 -3.47342e-11 0
11601.6 1 0.000719686 -0.0950125 -3.22711e-11 0
11601.6 1 0.000719686 0.0950125 -3.22711e-11 0
11601.6 1 0.000719686 0.281604 -3.47342e-11 0
11601.6 1 0.000719686 0.458017 -4.04693e-11 0
11601.6 1 0.000719686 0.617876 -5.17278e-11 0
11601.6 1 0.000719686 0.755404 -7.44811e-11 0
11601.6 1 0.000719686 0.865631 -1.27569e-10 0
11601.6 1 0.000719686 0.944575 -2.96715e-10 0
11601.6 1 0.000719686 0.989401 -1.51663e-09 0
11601.6 1 0.00111588 -0.989401 -9.78146e-10 0
11601.6 1 0.00111588 -0.944575 -1.91366e-10 0
11601.6 1 0.00111588 -0.865631 -8.22756e-11 0
11601.6 1 0.00111588 -0.755404 -4.80365e-11 0
11601.6 1 0.00111588 -0.617876 -3.33618e-11 0
11601.6 1 0.00111588 -0.458017 -2.61007e-11 0
11601.6 1 0.00111588 -0.281604 -2.24018e-11 0
11601.6 1 0.00111588 -0.0950125 -2.08132e-11 0
11601.6 1 0.00111588 0.0950125 -2.08132e-11 0
11601.6 1 0.00111588 0.281604 -2.24018e-11 0
11601.6 1 0.00111588 0.458017 -2.61007e-11 0
11601.6 1 0.00111588 0.617876 -3.33618e-11 0
11601.6 1 0.00111588 0.755404 -4.80365e-11 0
11601.6 1 0.00111588 0.865631 -8.22756e-11 0
11601.6 1 0.00111588 0.944575 -1.91366e-10 0
11601.6 1 0.00111588 0.989401 -9.78146e-10 0
11601.6 1 0.0017302 -0.989401 -6.30852e-10 0
11601.6 1 0.0017302 -0.944575 -1.23421e-10 0
11601.6 1 0.0017302 -0.865631 -5.30635e-11 0
11601.6 1 0.0017302 -0.755404 -3.09811e-11 0
11601.6 1 0.0017302 -0.617876 -2.15167e-11 0
11601.6 1 0.0017302 -0.458017 -1.68337e-11 0
11601.6 1 0.0017302 -0.281604 -1.44481e-11 0
11601.6 1 0.0017302 -0.0950125 -1.34236e-11 0
11601.6 1 0.0017302 0.0950125 -1.34236e-11 0
11601.6 1 0.0017302 0.281604 -1.44481e-11 0
11601.6 1 0.0017302 0.458017 -1.68337e-11 0
11601.6 1 0.0017302 0.617876 -2.15167e-11 0
11601.6 1 0.0017302 0.755404 -3.09811e-11 0
11601.6 1 0.0017302 0.865631 -5.30635e-11 0
11601.6 1 0.0017302 0.944575 -1.23421e-10 0
11601.6 1 0.0017302 0.989401 -6.30852e-10 0
11601.6 1 0.0026827 -0.989401 -4.06866e-10 0
11601.6 1 0.0026827 -0.944575 -7.95998e-11 0
11601.6 1 0.0026827 -0.865631 -3.42232e-11 0
11601.6 1 0.0026827 -0.755404 -1.99813e-11 0
11601.6 1 0.0026827 -0.617876 -1.38772e-11 0
11601.6 1 0.0026827 -0.458017 -1.08569e-11 0
11601.6 1 0.0026827 -0.281604 -9.31839e-12 0
11601.6 1 0.0026827 -0.0950125 -8.65762e-12 0
11601.6 1 0.0026827 0.0950125 -8.65762e-12 0
11601.6 1 0.0026827 0.281604 -9.31839e-12 0
11601.6 1 0.0026827 0.458017 -1.08569e-11 0
11601.6 1 0.0026827 0.617876 -1.38772e-11 0
11601.6 1 0.0026827 0.755404 -1.99813e-11 0
11601.6 1 0.0026827 0.865631 -3.42232e-11 0
11601.6 1 0.0026827 0.944575 -7.95998e-11 0
11601.6 1 0.0026827 0.989401 -4.06866e-10 0
11601.6 1 0.00415956 -0.989401 -2.62406e-10 0
11601.6 1 0.00415956 -0.944575 -5.13377e-11 0
11601.6 1 0.00415956 -0.865631 -2.20723e-11 0
11601.6 1 0.00415956 -0.755404 -1.2887e-11 0
11601.6 1 0.00415956 -0.617876 -8.95021e-12 0
11601.6 1 0.00415956 -0.458017 -7.00228e-12 0
11601.6 1 0.00415956 -0.281604 -6.00999e-12 0
11601.6 1 0.00415956 -0.0950125 -5.58383e-12 0
11601.6 1 0.00415956 0.0950125 -5.58383e-12 0
11601.6 1 0.00415956 0.281604 -6.00999e-12 0
11601.6 1 0.00415956 0.458017 -7.00228e-12 0
11601.6 1 0.00415956 0.617876 -8.95021e-12 0
11601.6 1 0.00415956 0.755404 -1.2887e-11 0
11601.6 1 0.00415956 0.865631 -2.20723e-11 0
11601.6 1 0.00415956 0.944575 -5.13377e-11 0
11601.6 1 0.00415956 0.989401 -2.62406e-10 0
11601.6 1 0.00644947 -0.989401 -1.69238e-10 0
11601.6 1 0.00644947 -0.944575 -3.31101e-11 0
11601.6 1 0.00644947 -0.865631 -1.42355e-11 0
11601.6 1 0.00644947 -0.755404 -8.31152e-12 0
11601.6 1 0.00644947 -0.617876 -5.77253e-12 0
11601.6 1 0.00644947 -0.458017 -4.51623e-12 0
11601.6 1 0.00644947 -0.281604 -3.87626e-12 0
11601.6 1 0.00644947 -0.0950125 -3.60141e-12 0
11601.6 1 0.00644947 0.0950125 -3.60141e-12 0
11601.6 1 0.00644947 0.281604 -3.87626e-12 0
11601.6 1 0.00644947 0.458017 -4.51623e-12 0
11601.6 1 0.00644947 0.617876 -5.77253e-12 0
11601.6 1 0.00644947 0.755404 -8.31152e-12 0
11601.6 1 0.00644947 0.865631 -1.42355e-11 0
11601.6 1 0.00644947 0.944575 -3.31101e-11 0
11601.6 1 0.00644947 0.989401 -1.69238e-10 0
11601.6 1 0.01 -0.989401 -1.09149e-10 0
11601.6 1 0.01 -0.944575 -2.13543e-11 0
11601.6 1 0.01 -0.865631 -9.18126e-12 0
11601.6 1 0.01 -0.755404 -5.36061e-12 0
11601.6 1 0.01 -0.617876 -3.7231e-12 0
11601.6 1 0.01 -0.458017 -2.91286e-12 0
11601.6 1 0.01 -0.281604 -2.50012e-12 0
11601.6 1 0.01 -0.0950125 -2.32286e-12 0
11601.6 1 0.01 0.0950125 -2.32286e-12 0
11601.6 1 0.01 0.281604 -2.50012e-12 0
11601.6 1 0.01 0.458017 -2.91286e-12 0
11601.6 1 0.01 0.617876 -3.7231e-12 0
11601.6 1 0.01 0.755404 -5.36061e-12 0
11601.6 1 0.01 0.865631 -9.18126e-12 0
11601.6 1 0.01 0.944575 -2.13543e-11 0
11601.6 1 0.01 0.989401 -1.09149e-10 0
11601.6 1 0.0155052 -0.989401 -7.03951e-11 0
11601.6 1 0.0155052 -0.944575 -1.37725e-11 0
11601.6 1 0.0155052 -0.865631 -5.92153e-12 0
11601.6 1 0.0155052 -0.755404 -3.45743e-12 0
11601.6 1 0.0155052 -0.617876 -2.40134e-12 0
11601.6 1 0.0155052 -0.458017 -1.87878e-12 0
11601.6 1 0.0155052 -0.281604 -1.61259e-12 0
11601.6 1 0.0155052 -0.0950125 -1.49827e-12 0
11601.6 1 0.0155052 0.0950125 -1.49827e-12 0
11601.6 1 0.0155052 0.281604 -1.61259e-12 0
11601.6 1 0.0155052 0.458017 -1.87878e-12 0
11601.6 1 0.0155052 0.617876 -2.40134e-12 0
11601.6 1 0.0155052 0.755404 -3.45743e-12 0
11601.6 1 0.0155052 0.865631 -5.92153e-12 0
11601.6 1 0.0155052 0.944575 -1.37725e-11 0
11601.6 1 0.0155052 0.989401 -7.03951e-11 0
11601.6 1 0.024041 -0.989401 -4.54009e-11 0
11601.6 1 0.024041 -0.944575 -8.88256e-12 0
11601.6 1 0.024041 -0.865631 -3.81917e-12 0
11601.6 1 0.024041 -0.755404 -2.22998e-12 0
11601.6 1 0.024041 -0.617876 -1.54887e-12 0
11601.6 1 0.024041 -0.458017 -1.21186e-12 0
11601.6 1 0.024041 -0.281604 -1.04019e-12 0
11601.6 1 0.024041 -0.0950125 -9.66458e-13 0
11601.6 1 0.024041 0.0950125 -9.66458e-13 0
11601.6 1 0.024041 0.281604 -1.04019e-12 0
11601.6 1 0.024041 0.458017 -1.21186e-12 0
11601.6 1 0.024041 0.617876 -1.54887e-12 0
11601.6 1 0.024041 0.755404 -2.22998e-12 0
11601.6 1 0.024041 0.865631 -3.81917e-12 0
11601.6 1 0.024041 0.944575 -8.88256e-12 0
11601.6 1 0.024041 0.989401 -4.54009e-11 0
11601.6 1 0.0372759 -0.989401 -2.9281e-11 0
11601.6 1 0.0372759 -0.944575 -5.72884e-12 0
11601.6 1 0.0372759 -0.865631 -2.46327e-12 0
11601.6 1 0.0372759 -0.755404 -1.43834e-12 0
11601.6 1 0.0372759 -0.617876 -9.99081e-13 0
11601.6 1 0.0372759 -0.458017 -7.8174e-13 0
11601.6 1 0.0372759 -0.281604 -6.71029e-13 0
11601.6 1 0.0372759 -0.0950125 -6.23483e-13 0
11601.6 1 0.0372759 0.0950125 -6.23483e-13 0
11601.6 1 0.0372759 0.281604 -6.71029e-13 0
11601.6 1 0.0372759 0.458017 -7.8174e-13 0
11601.6 1 0.0372759 0.617876 -9.99081e-13 0
11601.6 1 0.0372759 0.755404 -1.43834e-12 0
11601.6 1 0.0372759 0.865631 -2.46327e-12 0
11601.6 1 0.0372759 0.944575 -5.72884e-12 0
11601.6 1 0.0372759 0.989401 -2.9281e-11 0
11601.6 1 0.0577969 -0.989401 -1.88846e-11 0
11601.6 1 0.0577969 -0.944575 -3.69486e-12 0
11601.6 1 0.0577969 -0.865631 -1.58878e-12 0
11601.6 1 0.0577969 -0.755404 -9.27787e-13 0
11601.6 1 0.0577969 -0.617876 -6.44508e-13 0
11601.6 1 0.0577969 -0.458017 -5.04351e-13 0
11601.6 1 0.0577969 -0.281604 -4.3296e-13 0
11601.6 1 0.0577969 -0.0950125 -4.02301e-13 0
11601.6 1 0.0577969 0.0950125 -4.02301e-13 0
11601.6 1 0.0577969 0.281604 -4.3296e-13 0
11601.6 1 0.0577969 0.458017 -5.04351e-13 0
11601.6 1 0.0577969 0.617876 -6.44508e-13 0
11601.6 1 0.0577969 0.755404 -9.27787e-13 0
11601.6 1 0.0577969 0.865631 -1.58878e-12 0
11601.6 1 0.0577969 0.944575 -3.69486e-12 0
11601.6 1 0.0577969 0.989401 -1.88846e-11 0
11601.6 1 0.0896151 -0.989401 -1.21795e-11 0
11601.6 1 0.0896151 -0.944575 -2.38306e-12 0
11601.6 1 0.0896151 -0.865631 -1.02479e-12 0
11601.6 1 0.0896151 -0.755404 -5.98516e-13 0
11601.6 1 0.0896151 -0.617876 -4.15845e-13 0
11601.6 1 0.0896151 -0.458017 -3.25472e-13 0
11601.6 1 0.0896151 -0.281604 -2.79442e-13 0
11601.6 1 0.0896151 -0.0950125 -2.59674e-13 0
11601.6 1 0.0896151 0.0950125 -2.59674e-13 0
11601.6 1 0.0896151 0.281604 -2.79442e-13 0
11601.6 1 0.0896151 0.458017 -3.25472e-13 0
11601.6 1 0.0896151 0.617876 -4.15845e-13 0
11601.6 1 0.0896151 0.755404 -5.98516e-13 0
11601.6 1 0.0896151 0.865631 -1.02479e-12 0
11601.6 1 0.0896151 0.944575 -2.38306e-12 0
11601.6 1 0.0896151 0.989401 -1.21795e-11 0
11601.6 1 0.13895 -0.989401 -7.85522e-12 0
11601.6 1 0.13895 -0.944575 -1.53702e-12 0
11601.6 1 0.13895 -0.865631 -6.61049e-13 0
11601.6 1 0.13895 -0.755404 -3.86172e-13 0
11601.6 1 0.13895 -0.617876 -2.68394e-13 0
11601.6 1 0.13895 -0.458017 -2.10133e-13 0
11601.6 1 0.13895 -0.281604 -1.8046e-13 0
11601.6 1 0.13895 -0.0950125 -1.67717e-13 0
11601.6 1 0.13895 0.0950125 -1.67717e-13 0
11601.6 1 0.13895 0.281604 -1.8046e-13 0
11601.6 1 0.13895 0.458017 -2.10133e-13 0
11601.6 1 0.13895 0.617876 -2.68394e-13 0
11601.6 1 0.13895 0.755404 -3.86172e-13 0
11601.6 1 0.13895 0.865631 -6.61049e-13 0
11601.6 1 0.13895 0.944575 -1.53702e-12 0
11601.6 1 0.13895 0.989401 -7.85522e-12 0
11601.6 1 0.215443 -0.989401 -5.06644e-12 0
11601.6 1 0.215443 -0.944575 -9.91375e-13 0
11601.6 1 0.215443 -0.865631 -4.26469e-13 0
11601.6 1 0.215443 -0.755404 -2.49247e-13 0
11601.6 1 0.215443 -0.617876 -1.7333e-13 0
11601.6 1 0.215443 -0.458017 -1.35779e-13 0
11601.6 1 0.215443 -0.281604 -1.16653e-13 0
11601.6 1 0.215443 -0.0950125 -1.08439e-13 0
11601.6 1 0.215443 0.0950125 -1.08439e-13 0
11601.6 1 0.215443 0.281604 -1.16653e-13 0
11601.6 1 0.215443 0.458017 -1.35779e-13 0
11601.6 1 0.215443 0.617876 -1.7333e-13 0
11601.6 1 0.215443 0.755404 -2.49247e-13 0
11601.6 1 0.215443 0.865631 -4.26469e-13 0
11601.6 1 0.215443 0.944575 -9.91375e-13 0
11601.6 1 0.215443 0.989401 -5.06644e-12 0
11601.6 1 0.334048 -0.989401 -3.26791e-12 0
11601.6 1 0.334048 -0.944575 -6.39443e-13 0
11601.6 1 0.334048 -0.865631 -2.75185e-13 0
11601.6 1 0.334048 -0.755404 -1.60967e-13 0
11601.6 1 0.334048 -0.617876 -1.1205e-13 0
11601.6 1 0.334048 -0.458017 -8.78492e-14 0
11601.6 1 0.334048 -0.281604 -7.55184e-14 0
11601.6 1 0.334048 -0.0950125 -7.02213e-14 0
11601.6 1 0.334048 0.0950125 -7.02213e-14 0
11601.6 1 0.334048 0.281604 -7.55184e-14 0
11601.6 1 0.334048 0.458017 -8.78492e-14 0
11601.6 1 0.334048 0.617876 -1.1205e-13 0
11601.6 1 0.334048 0.755404 -1.60967e-13 0
11601.6 1 0.334048 0.865631 -2.75185e-13 0
11601.6 1 0.334048 0.944575 -6.39443e-13 0
11601.6 1 0.334048 0.989401 -3.26791e-12 0
11601.6 1 0.517947 -0.989401 -2.10778e-12 0
11601.6 1 0.517947 -0.944575 -4.12365e-13 0
11601.6 1 0.517947 -0.865631 -1.77594e-13 0
11601.6 1 0.517947 -0.755404 -1.04036e-13 0
11601.6 1 0.517947 -0.617876 -7.25252e-14 0
11601.6 1 0.517947 -0.458017 -5.69215e-14 0
11601.6 1 0.517947 -0.281604 -4.89641e-14 0
11601.6 1 0.517947 -0.0950125 -4.55443e-14 0
11601.6 1 0.517947 0.0950125 -4.55443e-14 0
11601.6 1 0.517947 0.281604 -4.89641e-14 0
11601.6 1 0.517947 0.458017 -5.69215e-14 0
11601.6 1 0.517947 0.617876 -7.25252e-14 0
11601.6 1 0.517947 0.755404 -1.04036e-13 0
11601.6 1 0.517947 0.865631 -1.77594e-13 0
11601.6 1 0.517947 0.944575 -4.12365e-13 0
11601.6 1 0.517947 0.989401 -2.10778e-12 0
11601.6 1 0.803086 -0.989401 -1.35887e-12 0
11601.6 1 0.803086 -0.944575 -2.65704e-13 0
11601.6 1 0.803086 -0.865631 -1.14586e-13 0
11601.6 1 0.803086 -0.755404 -6.72651e-14 0
11601.6 1 0.803086 -0.617876 -4.6961e-14 0
11601.6 1 0.803086 -0.458017 -3.68869e-14 0
11601.6 1 0.803086 -0.281604 -3.17451e-14 0
11601.6 1 0.803086 -0.0950125 -2.95361e-14 0
11601.6 1 0.803086 0.0950125 -2.95361e-14 0
11601.6 1 0.803086 0.281604 -3.17451e-14 0
11601.6 1 0.803086 0.458017 -3.68869e-14 0
11601.6 1 0.803086 0.617876 -4.6961e-14 0
11601.6 1 0.803086 0.755404 -6.72651e-14 0
11601.6 1 0.803086 0.865631 -1.14586e-13 0
11601.6 1 0.803086 0.944575 -2.65704e-13 0
11601.6 1 0.803086 0.989401 -1.35887e-12 0
11601.6 1 1.2452 -0.989401 -8.74922e-13 0
11601.6 1 1.2452 -0.944575 -1.70959e-13 0
11601.6 1 1.2452 -0.865631 -7.39182e-14 0
11601.6 1 1.2452 -0.755404 -4.34837e-14 0
11601.6 1 1.2452 -0.617876 -3.03768e-14 0
11601.6 1 1.2452 -0.458017 -2.386e-14 0
11601.6 1 1.2452 -0.281604 -2.05332e-14 0
11601.6 1 1.2452 -0.0950125 -1.91064e-14 0
11601.6 1 1.2452 0.0950125 -1.91064e-14 0
11601.6 1 1.2452 0.281604 -2.05332e-14 0
11601.6 1 1.2452 0.458017 -2.386e-14 0
11601.6 1 1.2452 0.617876 -3.03768e-14 0
11601.6 1 1.2452 0.755404 -4.34837e-14 0
11601.6 1 1.2452 0.865631 -7.39182e-14 0
11601.6 1 1.2452 0.944575 -1.70959e-13 0
11601.6 1 1.2452 0.989401 -8.74922e-13 0
11601.6 1 1.9307 -0.989401 -5.62502e-13 0
11601.6 1 1.9307 -0.944575 -1.10071e-13 0
11601.6 1 1.9307 -0.865631 -4.78679e-14 0
11601.6 1 1.9307 -0.755404 -2.82264e-14 0
11601.6 1 1.9307 -0.617876 -1.97297e-14 0
11601.6 1 1.9307 -0.458017 -1.54959e-14 0
11601.6 1 1.9307 -0.281604 -1.33304e-14 0
