#q_sq i k_sq z Re(fg) Im(fg)
134.596 5 1299.94 -0.239287 8.20496e-09 -0
134.596 5 1299.94 -0.144472 8.25914e-09 -0
134.596 5 1299.94 -0.0483077 8.2888e-09 -0
134.596 5 1299.94 0.0483077 8.2888e-09 -0
134.596 5 1299.94 0.144472 8.25914e-09 -0
134.596 5 1299.94 0.239287 8.20496e-09 -0
134.596 5 1299.94 0.331869 8.12143e-09 -0
134.596 5 1299.94 0.421351 7.99671e-09 -0
134.596 5 1299.94 0.5069 7.81361e-09 -0
134.596 5 1299.94 0.587716 7.54704e-09 -0
134.596 5 1299.94 0.663044 7.16013e-09 -0
134.596 5 1299.94 0.732182 6.59879e-09 -0
134.596 5 1299.94 0.794484 5.7851e-09 -0
134.596 5 1299.94 0.849368 4.61327e-09 -0
134.596 5 1299.94 0.896321 2.95995e-09 -0
134.596 5 1299.94 0.934906 7.12363e-10 -0
134.596 5 1299.94 0.964762 -4.98289e-11 -0
134.596 5 1299.94 0.985612 5.24371e-07 -0
134.596 5 1299.94 0.997264 8.87382e-06 -0
134.596 5 1844.26 -0.997264 5.5969e-06 -0
134.596 5 1844.26 -0.985612 1.07786e-07 -0
134.596 5 1844.26 -0.964762 -1.73508e-09 -0
134.596 5 1844.26 -0.934906 -5.11427e-10 -0
134.596 5 1844.26 -0.896321 8.57922e-10 -0
134.596 5 1844.26 -0.849368 1.92506e-09 -0
134.596 5 1844.26 -0.794484 2.68294e-09 -0
134.596 5 1844.26 -0.732182 3.20895e-09 -0
134.596 5 1844.26 -0.663044 3.57341e-09 -0
134.596 5 1844.26 -0.587716 3.82683e-09 -0
134.596 5 1844.26 -0.5069 4.00359e-09 -0
134.596 5 1844.26 -0.421351 4.12677e-09 -0
134.596 5 1844.26 -0.331869 4.2119e-09 -0
134.596 5 1844.26 -0.239287 4.2695e-09 -0
134.596 5 1844.26 -0.144472 4.30683e-09 -0
134.596 5 1844.26 -0.0483077 4.32698e-09 -0
134.596 5 1844.26 0.0483077 4.32698e-09 -0
134.596 5 1844.26 0.144472 4.30683e-09 -0
134.596 5 1844.26 0.239287 4.2695e-09 -0
134.596 5 1844.26 0.331869 4.2119e-09 -0
134.596 5 1844.26 0.421351 4.12677e-09 -0
134.596 5 1844.26 0.5069 4.00359e-09 -0
134.596 5 1844.26 0.587716 3.82683e-09 -0
134.596 5 1844.26 0.663044 3.57341e-09 -0
134.596 5 1844.26 0.732182 3.20895e-09 -0
134.596 5 1844.26 0.794484 2.68294e-09 -0
134.596 5 1844.26 0.849368 1.92506e-09 -0
134.596 5 1844.26 0.896321 8.57922e-10 -0
134.596 5 1844.26 0.934906 -5.11427e-10 -0
134.596 5 1844.26 0.964762 -1.73508e-09 -0
134.596 5 1844.26 0.985612 1.07786e-07 -0
134.596 5 1844.26 0.997264 5.5969e-06 -0
134.596 5 2616.5 -0.997264 5.1894e-06 -0
134.596 5 2616.5 -0.985612 3.63365e-08 -0
134.596 5 2616.5 -0.964762 4.76482e-09 -0
134.596 5 2616.5 -0.934906 1.74567e-09 -0
134.596 5 2616.5 -0.896321 1.35963e-09 -0
134.596 5 2616.5 -0.849368 1.50106e-09 -0
134.596 5 2616.5 -0.794484 1.71167e-09 -0
134.596 5 2616.5 -0.732182 1.89344e-09 -0
134.596 5 2616.5 -0.663044 2.03233e-09 -0
134.596 5 2616.5 -0.587716 2.13382e-09 -0
134.596 5 2616.5 -0.5069 2.20648e-09 -0
134.596 5 2616.5 -0.421351 2.25787e-09 -0
134.596 5 2616.5 -0.331869 2.29378e-09 -0
134.596 5 2616.5 -0.239287 2.31853e-09 -0
134.596 5 2616.5 -0.144472 2.33544e-09 -0
134.596 5 2616.5 -0.0483077 2.34557e-09 -0
134.596 5 2616.5 0.0483077 2.34557e-09 -0
134.596 5 2616.5 0.144472 2.33544e-09 -0
134.596 5 2616.5 0.239287 2.31853e-09 -0
134.596 5 2616.5 0.331869 2.29378e-09 -0
134.596 5 2616.5 0.421351 2.25787e-09 -0
134.596 5 2616.5 0.5069 2.20648e-09 -0
134.596 5 2616.5 0.587716 2.13382e-09 -0
134.596 5 2616.5 0.663044 2.03233e-09 -0
134.596 5 2616.5 0.732182 1.89344e-09 -0
134.596 5 2616.5 0.794484 1.71167e-09 -0
134.596 5 2616.5 0.849368 1.50106e-09 -0
134.596 5 2616.5 0.896321 1.35963e-09 -0
134.596 5 2616.5 0.934906 1.74567e-09 -0
134.596 5 2616.5 0.964762 4.76482e-09 -0
134.596 5 2616.5 0.985612 3.63365e-08 -0
134.596 5 2616.5 0.997264 5.1894e-06 -0
134.596 5 3712.11 -0.997264 2.79481e-06 -0
134.596 5 3712.11 -0.985612 1.29567e-08 -0
134.596 5 3712.11 -0.964762 2.14934e-09 -0
134.596 5 3712.11 -0.934906 5.64262e-10 -0
134.596 5 3712.11 -0.896321 4.50098e-10 -0
134.596 5 3712.11 -0.849368 5.84341e-10 -0
134.596 5 3712.11 -0.794484 7.34356e-10 -0
134.596 5 3712.11 -0.732182 8.5637e-10 -0
134.596 5 3712.11 -0.663044 9.4763e-10 -0
134.596 5 3712.11 -0.587716 1.01383e-09 -0
134.596 5 3712.11 -0.5069 1.06121e-09 -0
134.596 5 3712.11 -0.421351 1.09486e-09 -0
134.596 5 3712.11 -0.331869 1.11858e-09 -0
134.596 5 3712.11 -0.239287 1.13514e-09 -0
134.596 5 3712.11 -0.144472 1.14669e-09 -0
134.596 5 3712.11 -0.0483077 1.15367e-09 -0
134.596 5 3712.11 0.0483077 1.15367e-09 -0
134.596 5 3712.11 0.144472 1.14669e-09 -0
134.596 5 3712.11 0.239287 1.13514e-09 -0
134.596 5 3712.11 0.331869 1.11858e-09 -0
134.596 5 3712.11 0.421351 1.09486e-09 -0
134.596 5 3712.11 0.5069 1.06121e-09 -0
134.596 5 3712.11 0.587716 1.01383e-09 -0
134.596 5 3712.11 0.663044 9.4763e-10 -0
134.596 5 3712.11 0.732182 8.5637e-10 -0
134.596 5 3712.11 0.794484 7.34356e-10 -0
134.596 5 3712.11 0.849368 5.84341e-10 -0
134.596 5 3712.11 0.896321 4.50098e-10 -0
134.596 5 3712.11 0.934906 5.64262e-10 -0
134.596 5 3712.11 0.964762 2.14934e-09 -0
134.596 5 3712.11 0.985612 1.29567e-08 -0
134.596 5 3712.11 0.997264 2.79481e-06 -0
134.596 5 5266.46 -0.997264 1.36254e-06 -0
134.596 5 5266.46 -0.985612 9.14973e-09 -0
134.596 5 5266.46 -0.964762 1.47405e-09 -0
134.596 5 5266.46 -0.934906 3.33972e-10 -0
134.596 5 5266.46 -0.896321 2.01702e-10 -0
134.596 5 5266.46 -0.849368 2.52622e-10 -0
134.596 5 5266.46 -0.794484 3.26899e-10 -0
134.596 5 5266.46 -0.732182 3.90932e-10 -0
134.596 5 5266.46 -0.663044 4.39966e-10 -0
134.596 5 5266.46 -0.587716 4.75956e-10 -0
134.596 5 5266.46 -0.5069 5.01897e-10 -0
134.596 5 5266.46 -0.421351 5.20419e-10 -0
134.596 5 5266.46 -0.331869 5.33552e-10 -0
134.596 5 5266.46 -0.239287 5.42819e-10 -0
134.596 5 5266.46 -0.144472 5.49394e-10 -0
134.596 5 5266.46 -0.0483077 5.53469e-10 -0
134.596 5 5266.46 0.0483077 5.53469e-10 -0
134.596 5 5266.46 0.144472 5.49394e-10 -0
134.596 5 5266.46 0.239287 5.42819e-10 -0
134.596 5 5266.46 0.331869 5.33552e-10 -0
134.596 5 5266.46 0.421351 5.20419e-10 -0
134.596 5 5266.46 0.5069 5.01897e-10 -0
134.596 5 5266.46 0.587716 4.75956e-10 -0
134.596 5 5266.46 0.663044 4.39966e-10 -0
134.596 5 5266.46 0.732182 3.90932e-10 -0
134.596 5 5266.46 0.794484 3.26899e-10 -0
134.596 5 5266.46 0.849368 2.52622e-10 -0
134.596 5 5266.46 0.896321 2.01702e-10 -0
134.596 5 5266.46 0.934906 3.33972e-10 -0
134.596 5 5266.46 0.964762 1.47405e-09 -0
134.596 5 5266.46 0.985612 9.14973e-09 -0
134.596 5 5266.46 0.997264 1.36254e-06 -0
134.596 5 7471.67 -0.997264 4.91834e-07 -0
134.596 5 7471.67 -0.985612 7.01807e-09 -0
134.596 5 7471.67 -0.964762 1.23577e-09 -0
134.596 5 7471.67 -0.934906 3.16683e-10 -0
134.596 5 7471.67 -0.896321 1.50181e-10 -0
134.596 5 7471.67 -0.849368 1.40515e-10 -0
134.596 5 7471.67 -0.794484 1.6367e-10 -0
134.596 5 7471.67 -0.732182 1.89442e-10 -0
134.596 5 7471.67 -0.663044 2.10801e-10 -0
134.596 5 7471.67 -0.587716 2.26976e-10 -0
134.596 5 7471.67 -0.5069 2.38775e-10 -0
134.596 5 7471.67 -0.421351 2.47236e-10 -0
134.596 5 7471.67 -0.331869 2.53261e-10 -0
134.596 5 7471.67 -0.239287 2.57583e-10 -0
134.596 5 7471.67 -0.144472 2.60802e-10 -0
134.596 5 7471.67 -0.0483077 2.62953e-10 -0
134.596 5 7471.67 0.0483077 2.62953e-10 -0
134.596 5 7471.67 0.144472 2.60802e-10 -0
134.596 5 7471.67 0.239287 2.57583e-10 -0
134.596 5 7471.67 0.331869 2.53261e-10 -0
134.596 5 7471.67 0.421351 2.47236e-10 -0
134.596 5 7471.67 0.5069 2.38775e-10 -0
134.596 5 7471.67 0.587716 2.26976e-10 -0
134.596 5 7471.67 0.663044 2.10801e-10 -0
134.596 5 7471.67 0.732182 1.89442e-10 -0
134.596 5 7471.67 0.794484 1.6367e-10 -0
134.596 5 7471.67 0.849368 1.40515e-10 -0
134.596 5 7471.67 0.896321 1.50181e-10 -0
134.596 5 7471.67 0.934906 3.16683e-10 -0
134.596 5 7471.67 0.964762 1.23577e-09 -0
134.596 5 7471.67 0.985612 7.01807e-09 -0
134.596 5 7471.67 0.997264 4.91834e-07 -0
134.596 5 10600.3 -0.997264 1.30899e-07 -0
134.596 5 10600.3 -0.985612 5.30453e-09 -0
134.596 5 10600.3 -0.964762 1.04936e-09 -0
134.596 5 10600.3 -0.934906 3.10037e-10 -0
134.596 5 10600.3 -0.896321 1.39363e-10 -0
134.596 5 10600.3 -0.849368 1.00557e-10 -0
134.596 5 10600.3 -0.794484 9.66764e-11 -0
134.596 5 10600.3 -0.732182 1.01523e-10 -0
134.596 5 10600.3 -0.663044 1.07499e-10 -0
134.596 5 10600.3 -0.587716 1.12557e-10 -0
134.596 5 10600.3 -0.5069 1.16375e-10 -0
134.596 5 10600.3 -0.421351 1.19129e-10 -0
134.596 5 10600.3 -0.331869 1.21105e-10 -0
134.596 5 10600.3 -0.239287 1.22592e-10 -0
134.596 5 10600.3 -0.144472 1.2387e-10 -0
134.596 5 10600.3 -0.0483077 1.2489e-10 -0
134.596 5 10600.3 0.0483077 1.2489e-10 -0
134.596 5 10600.3 0.144472 1.2387e-10 -0
134.596 5 10600.3 0.239287 1.22592e-10 -0
134.596 5 10600.3 0.331869 1.21105e-10 -0
134.596 5 10600.3 0.421351 1.19129e-10 -0
134.596 5 10600.3 0.5069 1.16375e-10 -0
134.596 5 10600.3 0.587716 1.12557e-10 -0
134.596 5 10600.3 0.663044 1.07499e-10 -0
134.596 5 10600.3 0.732182 1.01523e-10 -0
134.596 5 10600.3 0.794484 9.66764e-11 -0
134.596 5 10600.3 0.849368 1.00557e-10 -0
134.596 5 10600.3 0.896321 1.39363e-10 -0
134.596 5 10600.3 0.934906 3.10037e-10 -0
134.596 5 10600.3 0.964762 1.04936e-09 -0
134.596 5 10600.3 0.985612 5.30453e-09 -0
134.596 5 10600.3 0.997264 1.30899e-07 -0
134.596 5 15038.9 -0.997264 4.70164e-08 -0
134.596 5 15038.9 -0.985612 4.00239e-09 -0
134.596 5 15038.9 -0.964762 8.81255e-10 -0
134.596 5 15038.9 -0.934906 2.92002e-10 -0
134.596 5 15038.9 -0.896321 1.34562e-10 -0
134.596 5 15038.9 -0.849368 8.55044e-11 -0
134.596 5 15038.9 -0.794484 6.92358e-11 -0
134.596 5 15038.9 -0.732182 6.37815e-11 -0
134.596 5 15038.9 -0.663044 6.1959e-11 -0
134.596 5 15038.9 -0.587716 6.13078e-11 -0
134.596 5 15038.9 -0.5069 6.10017e-11 -0
134.596 5 15038.9 -0.421351 6.07996e-11 -0
134.596 5 15038.9 -0.331869 6.06726e-11 -0
134.596 5 15038.9 -0.239287 6.06765e-11 -0
134.596 5 15038.9 -0.144472 6.09145e-11 -0
134.596 5 15038.9 -0.0483077 6.13039e-11 -0
134.596 5 15038.9 0.0483077 6.13039e-11 -0
134.596 5 15038.9 0.144472 6.09145e-11 -0
134.596 5 15038.9 0.239287 6.06765e-11 -0
134.596 5 15038.9 0.331869 6.06726e-11 -0
134.596 5 15038.9 0.421351 6.07996e-11 -0
134.596 5 15038.9 0.5069 6.10017e-11 -0
134.596 5 15038.9 0.587716 6.13078e-11 -0
134.596 5 15038.9 0.663044 6.1959e-11 -0
134.596 5 15038.9 0.732182 6.37815e-11 -0
134.596 5 15038.9 0.794484 6.92358e-11 -0
134.596 5 15038.9 0.849368 8.55044e-11 -0
134.596 5 15038.9 0.896321 1.34562e-10 -0
134.596 5 15038.9 0.934906 2.92002e-10 -0
134.596 5 15038.9 0.964762 8.81255e-10 -0
134.596 5 15038.9 0.985612 4.00239e-09 -0
134.596 5 15038.9 0.997264 4.70164e-08 -0
134.596 5 21336 -0.997264 3.07168e-08 -0
134.596 5 21336 -0.985612 3.01153e-09 -0
134.596 5 21336 -0.964762 7.22166e-10 -0
134.596 5 21336 -0.934906 2.6034e-10 -0
134.596 5 21336 -0.896321 1.24924e-10 -0
134.596 5 21336 -0.849368 7.62787e-11 -0
134.596 5 21336 -0.794484 5.61098e-11 -0
134.596 5 21336 -0.732182 4.65849e-11 -0
134.596 5 21336 -0.663044 4.1443e-11 -0
134.596 5 21336 -0.587716 3.82899e-11 -0
134.596 5 21336 -0.5069 3.61586e-11 -0
134.596 5 21336 -0.421351 3.4645e-11 -0
134.596 5 21336 -0.331869 3.35821e-11 -0
134.596 5 21336 -0.239287 3.29158e-11 -0
134.596 5 21336 -0.144472 3.26596e-11 -0
134.596 5 21336 -0.0483077 3.2724e-11 -0
134.596 5 21336 0.0483077 3.2724e-11 -0
134.596 5 21336 0.144472 3.26596e-11 -0
134.596 5 21336 0.239287 3.29158e-11 -0
134.596 5 21336 0.331869 3.35821e-11 -0
134.596 5 21336 0.421351 3.4645e-11 -0
134.596 5 21336 0.5069 3.61586e-11 -0
134.596 5 21336 0.587716 3.82899e-11 -0
134.596 5 21336 0.663044 4.1443e-11 -0
134.596 5 21336 0.732182 4.65849e-11 -0
134.596 5 21336 0.794484 5.61098e-11 -0
134.596 5 21336 0.849368 7.62787e-11 -0
134.596 5 21336 0.896321 1.24924e-10 -0
134.596 5 21336 0.934906 2.6034e-10 -0
134.596 5 21336 0.964762 7.22166e-10 -0
134.596 5 21336 0.985612 3.01153e-09 -0
134.596 5 21336 0.997264 3.07168e-08 -0
134.596 5 30270 -0.997264 2.21699e-08 -0
134.596 5 30270 -0.985612 2.24362e-09 -0
134.596 5 30270 -0.964762 5.73901e-10 -0
134.596 5 30270 -0.934906 2.19816e-10 -0
134.596 5 30270 -0.896321 1.09435e-10 -0
134.596 5 30270 -0.849368 6.6577e-11 -0
134.596 5 30270 -0.794484 4.70667e-11 -0
134.596 5 30270 -0.732182 3.69009e-11 -0
134.596 5 30270 -0.663044 3.09341e-11 -0
134.596 5 30270 -0.587716 2.70765e-11 -0
134.596 5 30270 -0.5069 2.4412e-11 -0
134.596 5 30270 -0.421351 2.25133e-11 -0
134.596 5 30270 -0.331869 2.11734e-11 -0
134.596 5 30270 -0.239287 2.02977e-11 -0
134.596 5 30270 -0.144472 1.98598e-11 -0
134.596 5 30270 -0.0483077 1.97778e-11 -0
134.596 5 30270 0.0483077 1.97778e-11 -0
134.596 5 30270 0.144472 1.98598e-11 -0
134.596 5 30270 0.239287 2.02977e-11 -0
134.596 5 30270 0.331869 2.11734e-11 -0
134.596 5 30270 0.421351 2.25133e-11 -0
134.596 5 30270 0.5069 2.4412e-11 -0
134.596 5 30270 0.587716 2.70765e-11 -0
134.596 5 30270 0.663044 3.09341e-11 -0
134.596 5 30270 0.732182 3.69009e-11 -0
134.596 5 30270 0.794484 4.70667e-11 -0
134.596 5 30270 0.849368 6.6577e-11 -0
134.596 5 30270 0.896321 1.09435e-10 -0
134.596 5 30270 0.934906 2.19816e-10 -0
134.596 5 30270 0.964762 5.73901e-10 -0
134.596 5 30270 0.985612 2.24362e-09 -0
134.596 5 30270 0.997264 2.21699e-08 -0
134.596 5 42944.9 -0.997264 1.56528e-08 -0
134.596 5 42944.9 -0.985612 1.6436e-09 -0
134.596 5 42944.9 -0.964762 4.41051e-10 -0
134.596 5 42944.9 -0.934906 1.76414e-10 -0
134.596 5 42944.9 -0.896321 9.04384e-11 -0
134.596 5 42944.9 -0.849368 5.54581e-11 -0
134.596 5 42944.9 -0.794484 3.87343e-11 -0
134.596 5 42944.9 -0.732182 2.96235e-11 -0
134.596 5 42944.9 -0.663044 2.40963e-11 -0
134.596 5 42944.9 -0.587716 2.04548e-11 -0
134.596 5 42944.9 -0.5069 1.79216e-11 -0
134.596 5 42944.9 -0.421351 1.61148e-11 -0
134.596 5 42944.9 -0.331869 1.4838e-11 -0
134.596 5 42944.9 -0.239287 1.39922e-11 -0
134.596 5 42944.9 -0.144472 1.35383e-11 -0
134.596 5 42944.9 -0.0483077 1.34081e-11 -0
134.596 5 42944.9 0.0483077 1.34081e-11 -0
134.596 5 42944.9 0.144472 1.35383e-11 -0
134.596 5 42944.9 0.239287 1.39922e-11 -0
134.596 5 42944.9 0.331869 1.4838e-11 -0
134.596 5 42944.9 0.421351 1.61148e-11 -0
134.596 5 42944.9 0.5069 1.79216e-11 -0
134.596 5 42944.9 0.587716 2.04548e-11 -0
134.596 5 42944.9 0.663044 2.40963e-11 -0
134.596 5 42944.9 0.732182 2.96235e-11 -0
134.596 5 42944.9 0.794484 3.87343e-11 -0
134.596 5 42944.9 0.849368 5.54581e-11 -0
134.596 5 42944.9 0.896321 9.04384e-11 -0
134.596 5 42944.9 0.934906 1.76414e-10 -0
134.596 5 42944.9 0.964762 4.41051e-10 -0
134.596 5 42944.9 0.985612 1.6436e-09 -0
134.596 5 42944.9 0.997264 1.56528e-08 -0
134.596 5 60927 -0.997264 1.07985e-08 -0
134.596 5 60927 -0.985612 1.17705e-09 -0
134.596 5 60927 -0.964762 3.27148e-10 -0
134.596 5 60927 -0.934906 1.34949e-10 -0
134.596 5 60927 -0.896321 7.07145e-11 -0
134.596 5 60927 -0.849368 4.37946e-11 -0
134.596 5 60927 -0.794484 3.05525e-11 -0
134.596 5 60927 -0.732182 2.31646e-11 -0
134.596 5 60927 -0.663044 1.86084e-11 -0
134.596 5 60927 -0.587716 1.55804e-11 -0
134.596 5 60927 -0.5069 1.34676e-11 -0
134.596 5 60927 -0.421351 1.19607e-11 -0
134.596 5 60927 -0.331869 1.08952e-11 -0
134.596 5 60927 -0.239287 1.0185e-11 -0
134.596 5 60927 -0.144472 9.7919e-12 -0
134.596 5 60927 -0.0483077 9.66283e-12 -0
134.596 5 60927 0.0483077 9.66283e-12 -0
134.596 5 60927 0.144472 9.7919e-12 -0
134.596 5 60927 0.239287 1.0185e-11 -0
134.596 5 60927 0.331869 1.08952e-11 -0
134.596 5 60927 0.421351 1.19607e-11 -0
134.596 5 60927 0.5069 1.34676e-11 -0
134.596 5 60927 0.587716 1.55804e-11 -0
134.596 5 60927 0.663044 1.86084e-11 -0
134.596 5 60927 0.732182 2.31646e-11 -0
134.596 5 60927 0.794484 3.05525e-11 -0
134.596 5 60927 0.849368 4.37946e-11 -0
134.596 5 60927 0.896321 7.07145e-11 -0
134.596 5 60927 0.934906 1.34949e-10 -0
134.596 5 60927 0.964762 3.27148e-10 -0
134.596 5 60927 0.985612 1.17705e-09 -0
134.596 5 60927 0.997264 1.07985e-08 -0
134.596 5 86438.8 -0.997264 7.28312e-09 -0
134.596 5 86438.8 -0.985612 8.19583e-10 -0
134.596 5 86438.8 -0.964762 2.33684e-10 -0
134.596 5 86438.8 -0.934906 9.8512e-11 -0
134.596 5 86438.8 -0.896321 5.24426e-11 -0
134.596 5 86438.8 -0.849368 3.27604e-11 -0
134.596 5 86438.8 -0.794484 2.29087e-11 -0
134.596 5 86438.8 -0.732182 1.73367e-11 -0
134.596 5 86438.8 -0.663044 1.38698e-11 -0
134.596 5 86438.8 -0.587716 1.15558e-11 -0
134.596 5 86438.8 -0.5069 9.93935e-12 -0
134.596 5 86438.8 -0.421351 8.78672e-12 -0
134.596 5 86438.8 -0.331869 7.97165e-12 -0
134.596 5 86438.8 -0.239287 7.42637e-12 -0
134.596 5 86438.8 -0.144472 7.11954e-12 -0
134.596 5 86438.8 -0.0483077 7.01216e-12 -0
134.596 5 86438.8 0.0483077 7.01216e-12 -0
134.596 5 86438.8 0.144472 7.11954e-12 -0
134.596 5 86438.8 0.239287 7.42637e-12 -0
134.596 5 86438.8 0.331869 7.97165e-12 -0
134.596 5 86438.8 0.421351 8.78672e-12 -0
134.596 5 86438.8 0.5069 9.93935e-12 -0
134.596 5 86438.8 0.587716 1.15558e-11 -0
134.596 5 86438.8 0.663044 1.38698e-11 -0
134.596 5 86438.8 0.732182 1.73367e-11 -0
134.596 5 86438.8 0.794484 2.29087e-11 -0
134.596 5 86438.8 0.849368 3.27604e-11 -0
134.596 5 86438.8 0.896321 5.24426e-11 -0
134.596 5 86438.8 0.934906 9.8512e-11 -0
134.596 5 86438.8 0.964762 2.33684e-10 -0
134.596 5 86438.8 0.985612 8.19583e-10 -0
134.596 5 86438.8 0.997264 7.28312e-09 -0
134.596 5 122633 -0.997264 4.78239e-09 -0
134.596 5 122633 -0.985612 5.51934e-10 -0
134.596 5 122633 -0.964762 1.60417e-10 -0
134.596 5 122633 -0.934906 6.8754e-11 -0
134.596 5 122633 -0.896321 3.70754e-11 -0
134.596 5 122633 -0.849368 2.3362e-11 -0
134.596 5 122633 -0.794484 1.64187e-11 -0
134.596 5 122633 -0.732182 1.24572e-11 -0
134.596 5 122633 -0.663044 9.97874e-12 -0
134.596 5 122633 -0.587716 8.31986e-12 -0
134.596 5 122633 -0.5069 7.16003e-12 -0
134.596 5 122633 -0.421351 6.33278e-12 -0
134.596 5 122633 -0.331869 5.74726e-12 -0
134.596 5 122633 -0.239287 5.35411e-12 -0
134.596 5 122633 -0.144472 5.12997e-12 -0
134.596 5 122633 -0.0483077 5.04813e-12 -0
134.596 5 122633 0.0483077 5.04813e-12 -0
134.596 5 122633 0.144472 5.12997e-12 -0
134.596 5 122633 0.239287 5.35411e-12 -0
134.596 5 122633 0.331869 5.74726e-12 -0
134.596 5 122633 0.421351 6.33278e-12 -0
134.596 5 122633 0.5069 7.16003e-12 -0
134.596 5 122633 0.587716 8.31986e-12 -0
134.596 5 122633 0.663044 9.97874e-12 -0
134.596 5 122633 0.732182 1.24572e-11 -0
134.596 5 122633 0.794484 1.64187e-11 -0
134.596 5 122633 0.849368 2.3362e-11 -0
134.596 5 122633 0.896321 3.70754e-11 -0
134.596 5 122633 0.934906 6.8754e-11 -0
134.596 5 122633 0.964762 1.60417e-10 -0
134.596 5 122633 0.985612 5.51934e-10 -0
134.596 5 122633 0.997264 4.78239e-09 -0
134.596 5 173983 -0.997264 3.2976e-09 -0
134.596 5 173983 -0.985612 3.89047e-10 -0
134.596 5 173983 -0.964762 1.14922e-10 -0
134.596 5 173983 -0.934906 4.9922e-11 -0
134.596 5 173983 -0.896321 2.7204e-11 -0
134.596 5 173983 -0.849368 1.72733e-11 -0
134.596 5 173983 -0.794484 1.22065e-11 -0
134.596 5 173983 -0.732182 9.30075e-12 -0
134.596 5 173983 -0.663044 7.47813e-12 -0
134.596 5 173983 -0.587716 6.25757e-12 -0
134.596 5 173983 -0.5069 5.40468e-12 -0
134.596 5 173983 -0.421351 4.79673e-12 -0
134.596 5 173983 -0.331869 4.36618e-12 -0
134.596 5 173983 -0.239287 4.07587e-12 -0
134.596 5 173983 -0.144472 3.90797e-12 -0
134.596 5 173983 -0.0483077 3.84411e-12 -0
134.596 5 173983 0.0483077 3.84411e-12 -0
134.596 5 173983 0.144472 3.90797e-12 -0
134.596 5 173983 0.239287 4.07587e-12 -0
134.596 5 173983 0.331869 4.36618e-12 -0
134.596 5 173983 0.421351 4.79673e-12 -0
134.596 5 173983 0.5069 5.40468e-12 -0
134.596 5 173983 0.587716 6.25757e-12 -0
134.596 5 173983 0.663044 7.47813e-12 -0
134.596 5 173983 0.732182 9.30075e-12 -0
134.596 5 173983 0.794484 1.22065e-11 -0
134.596 5 173983 0.849368 1.72733e-11 -0
134.596 5 173983 0.896321 2.7204e-11 -0
134.596 5 173983 0.934906 4.9922e-11 -0
134.596 5 173983 0.964762 1.14922e-10 -0
134.596 5 173983 0.985612 3.89047e-10 -0
134.596 5 173983 0.997264 3.2976e-09 -0
134.596 5 246834 -0.997264 2.37402e-09 -0
134.596 5 246834 -0.985612 2.85021e-10 -0
134.596 5 246834 -0.964762 8.5104e-11 -0
134.596 5 246834 -0.934906 3.72223e-11 -0
134.596 5 246834 -0.896321 2.03593e-11 -0
134.596 5 246834 -0.849368 1.29481e-11 -0
134.596 5 246834 -0.794484 9.1551e-12 -0
134.596 5 246834 -0.732182 6.97812e-12 -0
134.596 5 246834 -0.663044 5.61416e-12 -0
134.596 5 246834 -0.587716 4.703e-12 -0
134.596 5 246834 -0.5069 4.0682e-12 -0
134.596 5 246834 -0.421351 3.61692e-12 -0
134.596 5 246834 -0.331869 3.29776e-12 -0
134.596 5 246834 -0.239287 3.08228e-12 -0
134.596 5 246834 -0.144472 2.95672e-12 -0
134.596 5 246834 -0.0483077 2.90796e-12 -0
134.596 5 246834 0.0483077 2.90796e-12 -0
134.596 5 246834 0.144472 2.95672e-12 -0
134.596 5 246834 0.239287 3.08228e-12 -0
134.596 5 246834 0.331869 3.29776e-12 -0
134.596 5 246834 0.421351 3.61692e-12 -0
134.596 5 246834 0.5069 4.0682e-12 -0
134.596 5 246834 0.587716 4.703e-12 -0
134.596 5 246834 0.663044 5.61416e-12 -0
134.596 5 246834 0.732182 6.97812e-12 -0
134.596 5 246834 0.794484 9.1551e-12 -0
134.596 5 246834 0.849368 1.29481e-11 -0
134.596 5 246834 0.896321 2.03593e-11 -0
134.596 5 246834 0.934906 3.72223e-11 -0
134.596 5 246834 0.964762 8.5104e-11 -0
134.596 5 246834 0.985612 2.85021e-10 -0
134.596 5 246834 0.997264 2.37402e-09 -0
134.596 5 350190 -0.997264 1.53074e-09 -0
134.596 5 350190 -0.985612 1.85882e-10 -0
134.596 5 350190 -0.964762 5.58315e-11 -0
134.596 5 350190 -0.934906 2.44956e-11 -0
134.596 5 350190 -0.896321 1.34127e-11 -0
134.596 5 350190 -0.849368 8.52867e-12 -0
134.596 5 350190 -0.794484 6.02607e-12 -0
134.596 5 350190 -0.732182 4.59001e-12 -0
134.596 5 350190 -0.663044 3.69145e-12 -0
134.596 5 350190 -0.587716 3.09239e-12 -0
134.596 5 350190 -0.5069 2.67595e-12 -0
134.596 5 350190 -0.421351 2.38047e-12 -0
134.596 5 350190 -0.331869 2.17172e-12 -0
134.596 5 350190 -0.239287 2.03073e-12 -0
134.596 5 350190 -0.144472 1.94838e-12 -0
134.596 5 350190 -0.0483077 1.91618e-12 -0
134.596 5 350190 0.0483077 1.91618e-12 -0
134.596 5 350190 0.144472 1.94838e-12 -0
134.596 5 350190 0.239287 2.03073e-12 -0
134.596 5 350190 0.331869 2.17172e-12 -0
134.596 5 350190 0.421351 2.38047e-12 -0
134.596 5 350190 0.5069 2.67595e-12 -0
134.596 5 350190 0.587716 3.09239e-12 -0
