#q_sq i k_sq z Re(fg) Im(fg)
1951.29 7 644947 0.0950125 -5.07246e-17 0
1951.29 7 644947 0.281604 -5.07049e-17 0
1951.29 7 644947 0.458017 -5.06071e-17 0
1951.29 7 644947 0.617876 -5.02656e-17 0
1951.29 7 644947 0.755404 -4.91902e-17 0
1951.29 7 644947 0.865631 -4.5577e-17 0
1951.29 7 644947 0.944575 -2.926e-17 0
1951.29 7 644947 0.989401 1.42155e-16 -0
1951.29 7 1e+06 -0.989401 2.2859e-17 -0
1951.29 7 1e+06 -0.944575 -1.08546e-17 0
1951.29 7 1e+06 -0.865631 -1.39409e-17 0
1951.29 7 1e+06 -0.755404 -1.45793e-17 0
1951.29 7 1e+06 -0.617876 -1.47398e-17 0
1951.29 7 1e+06 -0.458017 -1.47701e-17 0
1951.29 7 1e+06 -0.281604 -1.47654e-17 0
1951.29 7 1e+06 -0.0950125 -1.47578e-17 0
1951.29 7 1e+06 0.0950125 -1.47578e-17 0
1951.29 7 1e+06 0.281604 -1.47654e-17 0
1951.29 7 1e+06 0.458017 -1.47701e-17 0
1951.29 7 1e+06 0.617876 -1.47398e-17 0
1951.29 7 1e+06 0.755404 -1.45793e-17 0
1951.29 7 1e+06 0.865631 -1.39409e-17 0
1951.29 7 1e+06 0.944575 -1.08546e-17 0
1951.29 7 1e+06 0.989401 2.2859e-17 -0

4757.94 7 1e-06 -0.989401 0.0379728 -0
4757.94 7 1e-06 -0.944575 0.00742903 -0
4757.94 7 1e-06 -0.865631 0.00319402 -0
4757.94 7 1e-06 -0.755404 0.00186482 -0
4757.94 7 1e-06 -0.617876 0.00129513 -0
4757.94 7 1e-06 -0.458017 0.00101324 -0
4757.94 7 1e-06 -0.281604 0.00086965 -0
4757.94 7 1e-06 -0.0950125 0.00080798 -0
4757.94 7 1e-06 0.0950125 0.00080798 -0
4757.94 7 1e-06 0.281604 0.00086965 -0
4757.94 7 1e-06 0.458017 0.00101324 -0
4757.94 7 1e-06 0.617876 0.00129513 -0
4757.94 7 1e-06 0.755404 0.00186482 -0
4757.94 7 1e-06 0.865631 0.00319402 -0
4757.94 7 1e-06 0.944575 0.00742903 -0
4757.94 7 1e-06 0.989401 0.0379728 -0
4757.94 7 1.55052e-06 -0.989401 0.0244904 -0
4757.94 7 1.55052e-06 -0.944575 0.00479133 -0
4757.94 7 1.55052e-06 -0.865631 0.00205997 -0
4757.94 7 1.55052e-06 -0.755404 0.00120271 -0
4757.94 7 1.55052e-06 -0.617876 0.000835289 -0
4757.94 7 1.55052e-06 -0.458017 0.000653488 -0
4757.94 7 1.55052e-06 -0.281604 0.000560878 -0
4757.94 7 1.55052e-06 -0.0950125 0.000521104 -0
4757.94 7 1.55052e-06 0.0950125 0.000521104 -0
4757.94 7 1.55052e-06 0.281604 0.000560878 -0
4757.94 7 1.55052e-06 0.458017 0.000653488 -0
4757.94 7 1.55052e-06 0.617876 0.000835289 -0
4757.94 7 1.55052e-06 0.755404 0.00120271 -0
4757.94 7 1.55052e-06 0.865631 0.00205997 -0
4757.94 7 1.55052e-06 0.944575 0.00479133 -0
4757.94 7 1.55052e-06 0.989401 0.0244904 -0
4757.94 7 2.4041e-06 -0.989401 0.015795 -0
4757.94 7 2.4041e-06 -0.944575 0.00309015 -0
4757.94 7 2.4041e-06 -0.865631 0.00132857 -0
4757.94 7 2.4041e-06 -0.755404 0.000775683 -0
4757.94 7 2.4041e-06 -0.617876 0.000538717 -0
4757.94 7 2.4041e-06 -0.458017 0.000421465 -0
4757.94 7 2.4041e-06 -0.281604 0.000361736 -0
4757.94 7 2.4041e-06 -0.0950125 0.000336084 -0
4757.94 7 2.4041e-06 0.0950125 0.000336084 -0
4757.94 7 2.4041e-06 0.281604 0.000361736 -0
4757.94 7 2.4041e-06 0.458017 0.000421465 -0
4757.94 7 2.4041e-06 0.617876 0.000538717 -0
4757.94 7 2.4041e-06 0.755404 0.000775683 -0
4757.94 7 2.4041e-06 0.865631 0.00132857 -0
4757.94 7 2.4041e-06 0.944575 0.00309015 -0
4757.94 7 2.4041e-06 0.989401 0.015795 -0
4757.94 7 3.72759e-06 -0.989401 0.0101869 -0
4757.94 7 3.72759e-06 -0.944575 0.00199298 -0
4757.94 7 3.72759e-06 -0.865631 0.000856859 -0
4757.94 7 3.72759e-06 -0.755404 0.000500274 -0
4757.94 7 3.72759e-06 -0.617876 0.000347444 -0
4757.94 7 3.72759e-06 -0.458017 0.000271823 -0
4757.94 7 3.72759e-06 -0.281604 0.000233301 -0
4757.94 7 3.72759e-06 -0.0950125 0.000216757 -0
4757.94 7 3.72759e-06 0.0950125 0.000216757 -0
4757.94 7 3.72759e-06 0.281604 0.000233301 -0
4757.94 7 3.72759e-06 0.458017 0.000271823 -0
4757.94 7 3.72759e-06 0.617876 0.000347444 -0
4757.94 7 3.72759e-06 0.755404 0.000500274 -0
4757.94 7 3.72759e-06 0.865631 0.000856859 -0
4757.94 7 3.72759e-06 0.944575 0.00199298 -0
4757.94 7 3.72759e-06 0.989401 0.0101869 -0
4757.94 7 5.77969e-06 -0.989401 0.00657004 -0
4757.94 7 5.77969e-06 -0.944575 0.00128537 -0
4757.94 7 5.77969e-06 -0.865631 0.000552629 -0
4757.94 7 5.77969e-06 -0.755404 0.00032265 -0
4757.94 7 5.77969e-06 -0.617876 0.000224083 -0
4757.94 7 5.77969e-06 -0.458017 0.000175311 -0
4757.94 7 5.77969e-06 -0.281604 0.000150467 -0
4757.94 7 5.77969e-06 -0.0950125 0.000139796 -0
4757.94 7 5.77969e-06 0.0950125 0.000139796 -0
4757.94 7 5.77969e-06 0.281604 0.000150467 -0
4757.94 7 5.77969e-06 0.458017 0.000175311 -0
4757.94 7 5.77969e-06 0.617876 0.000224083 -0
4757.94 7 5.77969e-06 0.755404 0.00032265 -0
4757.94 7 5.77969e-06 0.865631 0.000552629 -0
4757.94 7 5.77969e-06 0.944575 0.00128537 -0
4757.94 7 5.77969e-06 0.989401 0.00657004 -0
4757.94 7 8.96151e-06 -0.989401 0.00423732 -0
4757.94 7 8.96151e-06 -0.944575 0.000828993 -0
4757.94 7 8.96151e-06 -0.865631 0.000356416 -0
4757.94 7 8.96151e-06 -0.755404 0.000208092 -0
4757.94 7 8.96151e-06 -0.617876 0.000144521 -0
4757.94 7 8.96151e-06 -0.458017 0.000113066 -0
4757.94 7 8.96151e-06 -0.281604 9.70429e-05 -0
4757.94 7 8.96151e-06 -0.0950125 9.01613e-05 -0
4757.94 7 8.96151e-06 0.0950125 9.01613e-05 -0
4757.94 7 8.96151e-06 0.281604 9.70429e-05 -0
4757.94 7 8.96151e-06 0.458017 0.000113066 -0
4757.94 7 8.96151e-06 0.617876 0.000144521 -0
4757.94 7 8.96151e-06 0.755404 0.000208092 -0
4757.94 7 8.96151e-06 0.865631 0.000356416 -0
4757.94 7 8.96151e-06 0.944575 0.000828993 -0
4757.94 7 8.96151e-06 0.989401 0.00423732 -0
4757.94 7 1.3895e-05 -0.989401 0.00273285 -0
4757.94 7 1.3895e-05 -0.944575 0.000534657 -0
4757.94 7 1.3895e-05 -0.865631 0.000229869 -0
4757.94 7 1.3895e-05 -0.755404 0.000134208 -0
4757.94 7 1.3895e-05 -0.617876 9.32086e-05 -0
4757.94 7 1.3895e-05 -0.458017 7.29218e-05 -0
4757.94 7 1.3895e-05 -0.281604 6.25875e-05 -0
4757.94 7 1.3895e-05 -0.0950125 5.81493e-05 -0
4757.94 7 1.3895e-05 0.0950125 5.81493e-05 -0
4757.94 7 1.3895e-05 0.281604 6.25875e-05 -0
4757.94 7 1.3895e-05 0.458017 7.29218e-05 -0
4757.94 7 1.3895e-05 0.617876 9.32086e-05 -0
4757.94 7 1.3895e-05 0.755404 0.000134208 -0
4757.94 7 1.3895e-05 0.865631 0.000229869 -0
4757.94 7 1.3895e-05 0.944575 0.000534657 -0
4757.94 7 1.3895e-05 0.989401 0.00273285 -0
4757.94 7 2.15443e-05 -0.989401 0.00176254 -0
4757.94 7 2.15443e-05 -0.944575 0.000344825 -0
4757.94 7 2.15443e-05 -0.865631 0.000148253 -0
4757.94 7 2.15443e-05 -0.755404 8.65573e-05 -0
4757.94 7 2.15443e-05 -0.617876 6.01146e-05 -0
4757.94 7 2.15443e-05 -0.458017 4.70307e-05 -0
4757.94 7 2.15443e-05 -0.281604 4.03657e-05 -0
4757.94 7 2.15443e-05 -0.0950125 3.75032e-05 -0
4757.94 7 2.15443e-05 0.0950125 3.75032e-05 -0
4757.94 7 2.15443e-05 0.281604 4.03657e-05 -0
4757.94 7 2.15443e-05 0.458017 4.70307e-05 -0
4757.94 7 2.15443e-05 0.617876 6.01146e-05 -0
4757.94 7 2.15443e-05 0.755404 8.65573e-05 -0
4757.94 7 2.15443e-05 0.865631 0.000148253 -0
4757.94 7 2.15443e-05 0.944575 0.000344825 -0
4757.94 7 2.15443e-05 0.989401 0.00176254 -0
4757.94 7 3.34048e-05 -0.989401 0.00113674 -0
4757.94 7 3.34048e-05 -0.944575 0.000222394 -0
4757.94 7 3.34048e-05 -0.865631 9.56156e-05 -0
4757.94 7 3.34048e-05 -0.755404 5.58249e-05 -0
4757.94 7 3.34048e-05 -0.617876 3.87708e-05 -0
4757.94 7 3.34048e-05 -0.458017 3.03323e-05 -0
4757.94 7 3.34048e-05 -0.281604 2.60337e-05 -0
4757.94 7 3.34048e-05 -0.0950125 2.41876e-05 -0
4757.94 7 3.34048e-05 0.0950125 2.41876e-05 -0
4757.94 7 3.34048e-05 0.281604 2.60337e-05 -0
4757.94 7 3.34048e-05 0.458017 3.03323e-05 -0
4757.94 7 3.34048e-05 0.617876 3.87708e-05 -0
4757.94 7 3.34048e-05 0.755404 5.58249e-05 -0
4757.94 7 3.34048e-05 0.865631 9.56156e-05 -0
4757.94 7 3.34048e-05 0.944575 0.000222394 -0
4757.94 7 3.34048e-05 0.989401 0.00113674 -0
4757.94 7 5.17947e-05 -0.989401 0.00073314 -0
4757.94 7 5.17947e-05 -0.944575 0.000143432 -0
4757.94 7 5.17947e-05 -0.865631 6.1667e-05 -0
4757.94 7 5.17947e-05 -0.755404 3.60041e-05 -0
4757.94 7 5.17947e-05 -0.617876 2.50051e-05 -0
4757.94 7 5.17947e-05 -0.458017 1.95628e-05 -0
4757.94 7 5.17947e-05 -0.281604 1.67904e-05 -0
4757.94 7 5.17947e-05 -0.0950125 1.55997e-05 -0
4757.94 7 5.17947e-05 0.0950125 1.55997e-05 -0
4757.94 7 5.17947e-05 0.281604 1.67904e-05 -0
4757.94 7 5.17947e-05 0.458017 1.95628e-05 -0
4757.94 7 5.17947e-05 0.617876 2.50051e-05 -0
4757.94 7 5.17947e-05 0.755404 3.60041e-05 -0
4757.94 7 5.17947e-05 0.865631 6.1667e-05 -0
4757.94 7 5.17947e-05 0.944575 0.000143432 -0
4757.94 7 5.17947e-05 0.989401 0.00073314 -0
4757.94 7 8.03086e-05 -0.989401 0.000472836 -0
4757.94 7 8.03086e-05 -0.944575 9.25061e-05 -0
4757.94 7 8.03086e-05 -0.865631 3.9772e-05 -0
4757.94 7 8.03086e-05 -0.755404 2.32207e-05 -0
4757.94 7 8.03086e-05 -0.617876 1.6127e-05 -0
4757.94 7 8.03086e-05 -0.458017 1.2617e-05 -0
4757.94 7 8.03086e-05 -0.281604 1.08289e-05 -0
4757.94 7 8.03086e-05 -0.0950125 1.0061e-05 -0
4757.94 7 8.03086e-05 0.0950125 1.0061e-05 -0
4757.94 7 8.03086e-05 0.281604 1.08289e-05 -0
4757.94 7 8.03086e-05 0.458017 1.2617e-05 -0
4757.94 7 8.03086e-05 0.617876 1.6127e-05 -0
4757.94 7 8.03086e-05 0.755404 2.32207e-05 -0
4757.94 7 8.03086e-05 0.865631 3.9772e-05 -0
4757.94 7 8.03086e-05 0.944575 9.25061e-05 -0
4757.94 7 8.03086e-05 0.989401 0.000472836 -0
4757.94 7 0.00012452 -0.989401 0.000304954 -0
4757.94 7 0.00012452 -0.944575 5.96615e-05 -0
4757.94 7 0.00012452 -0.865631 2.56508e-05 -0
4757.94 7 0.00012452 -0.755404 1.49762e-05 -0
4757.94 7 0.00012452 -0.617876 1.04011e-05 -0
4757.94 7 0.00012452 -0.458017 8.13731e-06 -0
4757.94 7 0.00012452 -0.281604 6.98413e-06 -0
4757.94 7 0.00012452 -0.0950125 6.48886e-06 -0
4757.94 7 0.00012452 0.0950125 6.48886e-06 -0
4757.94 7 0.00012452 0.281604 6.98413e-06 -0
4757.94 7 0.00012452 0.458017 8.13731e-06 -0
4757.94 7 0.00012452 0.617876 1.04011e-05 -0
4757.94 7 0.00012452 0.755404 1.49762e-05 -0
4757.94 7 0.00012452 0.865631 2.56508e-05 -0
4757.94 7 0.00012452 0.944575 5.96615e-05 -0
4757.94 7 0.00012452 0.989401 0.000304954 -0
4757.94 7 0.00019307 -0.989401 0.000196679 -0
4757.94 7 0.00019307 -0.944575 3.84785e-05 -0
4757.94 7 0.00019307 -0.865631 1.65434e-05 -0
4757.94 7 0.00019307 -0.755404 9.65887e-06 -0
4757.94 7 0.00019307 -0.617876 6.70818e-06 -0
4757.94 7 0.00019307 -0.458017 5.24816e-06 -0
4757.94 7 0.00019307 -0.281604 4.50442e-06 -0
4757.94 7 0.00019307 -0.0950125 4.185e-06 -0
4757.94 7 0.00019307 0.0950125 4.185e-06 -0
4757.94 7 0.00019307 0.281604 4.50442e-06 -0
4757.94 7 0.00019307 0.458017 5.24816e-06 -0
4757.94 7 0.00019307 0.617876 6.70818e-06 -0
4757.94 7 0.00019307 0.755404 9.65887e-06 -0
4757.94 7 0.00019307 0.865631 1.65434e-05 -0
4757.94 7 0.00019307 0.944575 3.84785e-05 -0
4757.94 7 0.00019307 0.989401 0.000196679 -0
4757.94 7 0.000299358 -0.989401 0.000126848 -0
4757.94 7 0.000299358 -0.944575 2.48166e-05 -0
4757.94 7 0.000299358 -0.865631 1.06697e-05 -0
4757.94 7 0.000299358 -0.755404 6.22949e-06 -0
4757.94 7 0.000299358 -0.617876 4.32645e-06 -0
4757.94 7 0.000299358 -0.458017 3.38482e-06 -0
4757.94 7 0.000299358 -0.281604 2.90514e-06 -0
4757.94 7 0.000299358 -0.0950125 2.69914e-06 -0
4757.94 7 0.000299358 0.0950125 2.69914e-06 -0
4757.94 7 0.000299358 0.281604 2.90514e-06 -0
4757.94 7 0.000299358 0.458017 3.38482e-06 -0
4757.94 7 0.000299358 0.617876 4.32645e-06 -0
4757.94 7 0.000299358 0.755404 6.22949e-06 -0
4757.94 7 0.000299358 0.865631 1.06697e-05 -0
4757.94 7 0.000299358 0.944575 2.48166e-05 -0
4757.94 7 0.000299358 0.989401 0.000126848 -0
4757.94 7 0.000464159 -0.989401 8.18099e-05 -0
4757.94 7 0.000464159 -0.944575 1.60054e-05 -0
4757.94 7 0.000464159 -0.865631 6.8814e-06 -0
4757.94 7 0.000464159 -0.755404 4.01772e-06 -0
4757.94 7 0.000464159 -0.617876 2.79036e-06 -0
4757.94 7 0.000464159 -0.458017 2.18306e-06 -0
4757.94 7 0.000464159 -0.281604 1.8737e-06 -0
4757.94 7 0.000464159 -0.0950125 1.74083e-06 -0
4757.94 7 0.000464159 0.0950125 1.74083e-06 -0
4757.94 7 0.000464159 0.281604 1.8737e-06 -0
4757.94 7 0.000464159 0.458017 2.18306e-06 -0
4757.94 7 0.000464159 0.617876 2.79036e-06 -0
4757.94 7 0.000464159 0.755404 4.01772e-06 -0
4757.94 7 0.000464159 0.865631 6.8814e-06 -0
4757.94 7 0.000464159 0.944575 1.60054e-05 -0
4757.94 7 0.000464159 0.989401 8.18099e-05 -0
4757.94 7 0.000719686 -0.989401 5.2763e-05 -0
4757.94 7 0.000719686 -0.944575 1.03227e-05 -0
4757.94 7 0.000719686 -0.865631 4.43817e-06 -0
4757.94 7 0.000719686 -0.755404 2.59125e-06 -0
4757.94 7 0.000719686 -0.617876 1.79967e-06 -0
4757.94 7 0.000719686 -0.458017 1.40799e-06 -0
4757.94 7 0.000719686 -0.281604 1.20847e-06 -0
4757.94 7 0.000719686 -0.0950125 1.12278e-06 -0
4757.94 7 0.000719686 0.0950125 1.12278e-06 -0
4757.94 7 0.000719686 0.281604 1.20847e-06 -0
4757.94 7 0.000719686 0.458017 1.40799e-06 -0
4757.94 7 0.000719686 0.617876 1.79967e-06 -0
4757.94 7 0.000719686 0.755404 2.59125e-06 -0
4757.94 7 0.000719686 0.865631 4.43817e-06 -0
4757.94 7 0.000719686 0.944575 1.03227e-05 -0
4757.94 7 0.000719686 0.989401 5.2763e-05 -0
4757.94 7 0.00111588 -0.989401 3.40293e-05 -0
4757.94 7 0.00111588 -0.944575 6.65761e-06 -0
4757.94 7 0.00111588 -0.865631 2.86241e-06 -0
4757.94 7 0.00111588 -0.755404 1.67125e-06 -0
4757.94 7 0.00111588 -0.617876 1.16072e-06 -0
4757.94 7 0.00111588 -0.458017 9.0811e-07 -0
4757.94 7 0.00111588 -0.281604 7.79429e-07 -0
4757.94 7 0.00111588 -0.0950125 7.24163e-07 -0
4757.94 7 0.00111588 0.0950125 7.24163e-07 -0
4757.94 7 0.00111588 0.281604 7.79429e-07 -0
4757.94 7 0.00111588 0.458017 9.0811e-07 -0
4757.94 7 0.00111588 0.617876 1.16072e-06 -0
4757.94 7 0.00111588 0.755404 1.67125e-06 -0
4757.94 7 0.00111588 0.865631 2.86241e-06 -0
4757.94 7 0.00111588 0.944575 6.65761e-06 -0
4757.94 7 0.00111588 0.989401 3.40293e-05 -0
4757.94 7 0.0017302 -0.989401 2.19471e-05 -0
4757.94 7 0.0017302 -0.944575 4.29383e-06 -0
4757.94 7 0.0017302 -0.865631 1.84613e-06 -0
4757.94 7 0.0017302 -0.755404 1.0779e-06 -0
4757.94 7 0.0017302 -0.617876 7.48634e-07 -0
4757.94 7 0.0017302 -0.458017 5.85714e-07 -0
4757.94 7 0.0017302 -0.281604 5.02722e-07 -0
4757.94 7 0.0017302 -0.0950125 4.67079e-07 -0
4757.94 7 0.0017302 0.0950125 4.67079e-07 -0
4757.94 7 0.0017302 0.281604 5.02722e-07 -0
4757.94 7 0.0017302 0.458017 5.85714e-07 -0
4757.94 7 0.0017302 0.617876 7.48634e-07 -0
4757.94 7 0.0017302 0.755404 1.0779e-06 -0
4757.94 7 0.0017302 0.865631 1.84613e-06 -0
4757.94 7 0.0017302 0.944575 4.29383e-06 -0
4757.94 7 0.0017302 0.989401 2.19471e-05 -0
4757.94 7 0.0026827 -0.989401 1.41547e-05 -0
4757.94 7 0.0026827 -0.944575 2.76932e-06 -0
4757.94 7 0.0026827 -0.865631 1.19069e-06 -0
4757.94 7 0.0026827 -0.755404 6.95216e-07 -0
4757.94 7 0.0026827 -0.617876 4.8286e-07 -0
4757.94 7 0.0026827 -0.458017 3.77785e-07 -0
4757.94 7 0.0026827 -0.281604 3.2426e-07 -0
4757.94 7 0.0026827 -0.0950125 3.01272e-07 -0
4757.94 7 0.0026827 0.0950125 3.01272e-07 -0
4757.94 7 0.0026827 0.281604 3.2426e-07 -0
4757.94 7 0.0026827 0.458017 3.77785e-07 -0
4757.94 7 0.0026827 0.617876 4.8286e-07 -0
4757.94 7 0.0026827 0.755404 6.95216e-07 -0
4757.94 7 0.0026827 0.865631 1.19069e-06 -0
4757.94 7 0.0026827 0.944575 2.76932e-06 -0
4757.94 7 0.0026827 0.989401 1.41547e-05 -0
4757.94 7 0.00415956 -0.989401 9.12905e-06 -0
4757.94 7 0.00415956 -0.944575 1.78609e-06 -0
4757.94 7 0.00415956 -0.865631 7.67957e-07 -0
4757.94 7 0.00415956 -0.755404 4.48406e-07 -0
4757.94 7 0.00415956 -0.617876 3.11449e-07 -0
4757.94 7 0.00415956 -0.458017 2.43681e-07 -0
4757.94 7 0.00415956 -0.281604 2.0916e-07 -0
4757.94 7 0.00415956 -0.0950125 1.94334e-07 -0
4757.94 7 0.00415956 0.0950125 1.94334e-07 -0
4757.94 7 0.00415956 0.281604 2.0916e-07 -0
4757.94 7 0.00415956 0.458017 2.43681e-07 -0
4757.94 7 0.00415956 0.617876 3.11449e-07 -0
4757.94 7 0.00415956 0.755404 4.48406e-07 -0
4757.94 7 0.00415956 0.865631 7.67957e-07 -0
4757.94 7 0.00415956 0.944575 1.78609e-06 -0
4757.94 7 0.00415956 0.989401 9.12905e-06 -0
4757.94 7 0.00644947 -0.989401 5.88775e-06 -0
4757.94 7 0.00644947 -0.944575 1.15195e-06 -0
4757.94 7 0.00644947 -0.865631 4.95318e-07 -0
4757.94 7 0.00644947 -0.755404 2.89226e-07 -0
4757.94 7 0.00644947 -0.617876 2.00896e-07 -0
4757.94 7 0.00644947 -0.458017 1.5719e-07 -0
4757.94 7 0.00644947 -0.281604 1.34926e-07 -0
4757.94 7 0.00644947 -0.0950125 1.25364e-07 -0
4757.94 7 0.00644947 0.0950125 1.25364e-07 -0
4757.94 7 0.00644947 0.281604 1.34926e-07 -0
4757.94 7 0.00644947 0.458017 1.5719e-07 -0
4757.94 7 0.00644947 0.617876 2.00896e-07 -0
4757.94 7 0.00644947 0.755404 2.89226e-07 -0
4757.94 7 0.00644947 0.865631 4.95318e-07 -0
4757.94 7 0.00644947 0.944575 1.15195e-06 -0
4757.94 7 0.00644947 0.989401 5.88775e-06 -0
4757.94 7 0.01 -0.989401 3.79728e-06 -0
4757.94 7 0.01 -0.944575 7.4297e-07 -0
4757.94 7 0.01 -0.865631 3.19478e-07 -0
4757.94 7 0.01 -0.755404 1.8656e-07 -0
4757.94 7 0.01 -0.617876 1.29593e-07 -0
4757.94 7 0.01 -0.458017 1.01405e-07 -0
4757.94 7 0.01 -0.281604 8.70462e-08 -0
4757.94 7 0.01 -0.0950125 8.08795e-08 -0
4757.94 7 0.01 0.0950125 8.08795e-08 -0
4757.94 7 0.01 0.281604 8.70462e-08 -0
4757.94 7 0.01 0.458017 1.01405e-07 -0
4757.94 7 0.01 0.617876 1.29593e-07 -0
4757.94 7 0.01 0.755404 1.8656e-07 -0
4757.94 7 0.01 0.865631 3.19478e-07 -0
4757.94 7 0.01 0.944575 7.4297e-07 -0
4757.94 7 0.01 0.989401 3.79728e-06 -0
4757.94 7 0.0155052 -0.989401 2.44904e-06 -0
4757.94 7 0.0155052 -0.944575 4.79193e-07 -0
4757.94 7 0.0155052 -0.865631 2.06067e-07 -0
4757.94 7 0.0155052 -0.755404 1.20343e-07 -0
4757.94 7 0.0155052 -0.617876 8.36026e-08 -0
4757.94 7 0.0155052 -0.458017 6.54235e-08 -0
4757.94 7 0.0155052 -0.281604 5.6163e-08 -0
4757.94 7 0.0155052 -0.0950125 5.21858e-08 -0
4757.94 7 0.0155052 0.0950125 5.21858e-08 -0
4757.94 7 0.0155052 0.281604 5.6163e-08 -0
4757.94 7 0.0155052 0.458017 6.54235e-08 -0
4757.94 7 0.0155052 0.617876 8.36026e-08 -0
4757.94 7 0.0155052 0.755404 1.20343e-07 -0
4757.94 7 0.0155052 0.865631 2.06067e-07 -0
4757.94 7 0.0155052 0.944575 4.79193e-07 -0
4757.94 7 0.0155052 0.989401 2.44904e-06 -0
4757.94 7 0.024041 -0.989401 1.5795e-06 -0
4757.94 7 0.024041 -0.944575 3.09066e-07 -0
4757.94 7 0.024041 -0.865631 1.32917e-07 -0
4757.94 7 0.024041 -0.755404 7.7631e-08 -0
4757.94 7 0.024041 -0.617876 5.39361e-08 -0
4757.94 7 0.024041 -0.458017 4.2212e-08 -0
4757.94 7 0.024041 -0.281604 3.62398e-08 -0
4757.94 7 0.024041 -0.0950125 3.36749e-08 -0
4757.94 7 0.024041 0.0950125 3.36749e-08 -0
4757.94 7 0.024041 0.281604 3.62398e-08 -0
4757.94 7 0.024041 0.458017 4.2212e-08 -0
4757.94 7 0.024041 0.617876 5.39361e-08 -0
4757.94 7 0.024041 0.755404 7.7631e-08 -0
4757.94 7 0.024041 0.865631 1.32917e-07 -0
4757.94 7 0.024041 0.944575 3.09066e-07 -0
4757.94 7 0.024041 0.989401 1.5795e-06 -0
4757.94 7 0.0372759 -0.989401 1.01868e-06 -0
4757.94 7 0.0372759 -0.944575 1.99336e-07 -0
4757.94 7 0.0372759 -0.865631 8.57318e-08 -0
4757.94 7 0.0372759 -0.755404 5.00765e-08 -0
4757.94 7 0.0372759 -0.617876 3.47954e-08 -0
4757.94 7 0.0372759 -0.458017 2.72346e-08 -0
4757.94 7 0.0372759 -0.281604 2.33832e-08 -0
4757.94 7 0.0372759 -0.0950125 2.17292e-08 -0
4757.94 7 0.0372759 0.0950125 2.17292e-08 -0
4757.94 7 0.0372759 0.281604 2.33832e-08 -0
4757.94 7 0.0372759 0.458017 2.72346e-08 -0
4757.94 7 0.0372759 0.617876 3.47954e-08 -0
4757.94 7 0.0372759 0.755404 5.00765e-08 -0
4757.94 7 0.0372759 0.865631 8.57318e-08 -0
4757.94 7 0.0372759 0.944575 1.99336e-07 -0
4757.94 7 0.0372759 0.989401 1.01868e-06 -0
4757.94 7 0.0577969 -0.989401 6.56978e-07 -0
4757.94 7 0.0577969 -0.944575 1.28556e-07 -0
4757.94 7 0.0577969 -0.865631 5.52898e-08 -0
4757.94 7 0.0577969 -0.755404 3.22954e-08 -0
4757.94 7 0.0577969 -0.617876 2.24409e-08 -0
4757.94 7 0.0577969 -0.458017 1.75654e-08 -0
4757.94 7 0.0577969 -0.281604 1.5082e-08 -0
4757.94 7 0.0577969 -0.0950125 1.40155e-08 -0
4757.94 7 0.0577969 0.0950125 1.40155e-08 -0
4757.94 7 0.0577969 0.281604 1.5082e-08 -0
4757.94 7 0.0577969 0.458017 1.75654e-08 -0
4757.94 7 0.0577969 0.617876 2.24409e-08 -0
4757.94 7 0.0577969 0.755404 3.22954e-08 -0
4757.94 7 0.0577969 0.865631 5.52898e-08 -0
4757.94 7 0.0577969 0.944575 1.28556e-07 -0
4757.94 7 0.0577969 0.989401 6.56978e-07 -0
4757.94 7 0.0896151 -0.989401 4.23694e-07 -0
4757.94 7 0.0896151 -0.944575 8.28956e-08 -0
4757.94 7 0.0896151 -0.865631 3.56446e-08 -0
4757.94 7 0.0896151 -0.755404 2.08161e-08 -0
4757.94 7 0.0896151 -0.617876 1.44618e-08 -0
4757.94 7 0.0896151 -0.458017 1.13183e-08 -0
4757.94 7 0.0896151 -0.281604 9.71719e-09 -0
4757.94 7 0.0896151 -0.0950125 9.02964e-09 -0
4757.94 7 0.0896151 0.0950125 9.02964e-09 -0
4757.94 7 0.0896151 0.281604 9.71719e-09 -0
4757.94 7 0.0896151 0.458017 1.13183e-08 -0
4757.94 7 0.0896151 0.617876 1.44618e-08 -0
4757.94 7 0.0896151 0.755404 2.08161e-08 -0
4757.94 7 0.0896151 0.865631 3.56446e-08 -0
4757.94 7 0.0896151 0.944575 8.28956e-08 -0
4757.94 7 0.0896151 0.989401 4.23694e-07 -0
4757.94 7 0.13895 -0.989401 2.73238e-07 -0
4757.94 7 0.13895 -0.944575 5.34381e-08 -0
4757.94 7 0.13895 -0.865631 2.29653e-08 -0
4757.94 7 0.13895 -0.755404 1.34037e-08 -0
4757.94 7 0.13895 -0.617876 9.3072e-09 -0
4757.94 7 0.13895 -0.458017 7.2809e-09 -0
4757.94 7 0.13895 -0.281604 6.24892e-09 -0
4757.94 7 0.13895 -0.0950125 5.80576e-09 -0
4757.94 7 0.13895 0.0950125 5.80576e-09 -0
4757.94 7 0.13895 0.281604 6.24892e-09 -0
4757.94 7 0.13895 0.458017 7.2809e-09 -0
4757.94 7 0.13895 0.617876 9.3072e-09 -0
4757.94 7 0.13895 0.755404 1.34037e-08 -0
4757.94 7 0.13895 0.865631 2.29653e-08 -0
4757.94 7 0.13895 0.944575 5.34381e-08 -0
4757.94 7 0.13895 0.989401 2.73238e-07 -0
4757.94 7 0.215443 -0.989401 1.76217e-07 -0
