#q_sq i k_sq Re(fg) Im(fg)
168192 3 8.03086e-05 -2.10836e-07 0
168192 3 0.00012452 -2.10836e-07 0
168192 3 0.00019307 -2.10836e-07 0
168192 3 0.000299358 -2.10836e-07 0
168192 3 0.000464159 -2.10836e-07 0
168192 3 0.000719686 -2.10836e-07 0
168192 3 0.00111588 -2.10836e-07 0
168192 3 0.0017302 -2.10836e-07 0
168192 3 0.0026827 -2.10836e-07 0
168192 3 0.00415956 -2.10836e-07 0
168192 3 0.00644947 -2.10836e-07 0
168192 3 0.01 -2.10836e-07 0
168192 3 0.0155052 -2.10836e-07 0
168192 3 0.024041 -2.10836e-07 0
168192 3 0.0372759 -2.10836e-07 0
168192 3 0.0577969 -2.10836e-07 0
168192 3 0.0896151 -2.10837e-07 0
168192 3 0.13895 -2.10839e-07 0
168192 3 0.215443 -2.10842e-07 0
168192 3 0.334048 -2.10844e-07 0
168192 3 0.517947 -2.10842e-07 0
168192 3 0.803086 -2.10824e-07 0
168192 3 1.2452 -2.10787e-07 0
168192 3 1.9307 -2.10749e-07 0
168192 3 2.99358 -2.10761e-07 0
168192 3 4.64159 -2.10708e-07 0
168192 3 7.19686 -2.10512e-07 0
168192 3 11.1588 -2.1045e-07 0
168192 3 17.302 -2.10332e-07 0
168192 3 26.827 -2.1006e-07 0
168192 3 41.5956 -2.09911e-07 0
168192 3 64.4947 -2.09706e-07 0
168192 3 100 -2.09355e-07 0
168192 3 155.052 -2.08927e-07 0
168192 3 240.41 -2.08306e-07 0
168192 3 372.759 -2.07133e-07 0
168192 3 577.969 -2.05554e-07 0
168192 3 896.151 -2.03568e-07 0
168192 3 1389.5 -2.00168e-07 0
168192 3 2154.43 -1.94691e-07 0
168192 3 3340.48 -1.87071e-07 0
168192 3 5179.47 -1.77394e-07 0
168192 3 8030.86 -1.65138e-07 0
168192 3 12452 -1.4815e-07 0
168192 3 19307 -1.26336e-07 0
168192 3 29935.8 -1.01736e-07 0
168192 3 46415.9 -7.68299e-08 0
168192 3 71968.6 -5.4232e-08 0
168192 3 111588 -3.54823e-08 0
168192 3 173020 -2.08999e-08 0
168192 3 268270 -1.14801e-08 0
168192 3 415956 -5.77267e-09 0
168192 3 644947 -2.54459e-09 0
168192 3 1e+06 -8.20914e-10 0

410113 3 1e-06 -5.99199e-08 0
410113 3 1.55052e-06 -5.99199e-08 0
410113 3 2.4041e-06 -5.99199e-08 0
410113 3 3.72759e-06 -5.99199e-08 0
410113 3 5.77969e-06 -5.99199e-08 0
410113 3 8.96151e-06 -5.99199e-08 0
410113 3 1.3895e-05 -5.99199e-08 0
410113 3 2.15443e-05 -5.99199e-08 0
410113 3 3.34048e-05 -5.99199e-08 0
410113 3 5.17947e-05 -5.99199e-08 0
410113 3 8.03086e-05 -5.99199e-08 0
410113 3 0.00012452 -5.99199e-08 0
410113 3 0.00019307 -5.99199e-08 0
410113 3 0.000299358 -5.99199e-08 0
410113 3 0.000464159 -5.99199e-08 0
410113 3 0.000719686 -5.99199e-08 0
410113 3 0.00111588 -5.99199e-08 0
410113 3 0.0017302 -5.99199e-08 0
410113 3 0.0026827 -5.99199e-08 0
410113 3 0.00415956 -5.99199e-08 0
410113 3 0.00644947 -5.99199e-08 0
410113 3 0.01 -5.99199e-08 0
410113 3 0.0155052 -5.99199e-08 0
410113 3 0.024041 -5.99199e-08 0
410113 3 0.0372759 -5.99199e-08 0
410113 3 0.0577969 -5.992e-08 0
410113 3 0.0896151 -5.99201e-08 0
410113 3 0.13895 -5.99204e-08 0
410113 3 0.215443 -5.99209e-08 0
410113 3 0.334048 -5.99214e-08 0
410113 3 0.517947 -5.9921e-08 0
410113 3 0.803086 -5.99181e-08 0
410113 3 1.2452 -5.99119e-08 0
410113 3 1.9307 -5.99057e-08 0
410113 3 2.99358 -5.99079e-08 0
410113 3 4.64159 -5.98994e-08 0
410113 3 7.19686 -5.98672e-08 0
410113 3 11.1588 -5.98575e-08 0
410113 3 17.302 -5.98389e-08 0
410113 3 26.827 -5.97953e-08 0
410113 3 41.5956 -5.97731e-08 0
410113 3 64.4947 -5.97433e-08 0
410113 3 100 -5.96914e-08 0
410113 3 155.052 -5.96302e-08 0
410113 3 240.41 -5.95423e-08 0
410113 3 372.759 -5.93699e-08 0
410113 3 577.969 -5.91411e-08 0
410113 3 896.151 -5.88619e-08 0
410113 3 1389.5 -5.83661e-08 0
410113 3 2154.43 -5.75393e-08 0
410113 3 3340.48 -5.63652e-08 0
410113 3 5179.47 -5.48527e-08 0
410113 3 8030.86 -5.28795e-08 0
410113 3 12452 -4.99095e-08 0
410113 3 19307 -4.56439e-08 0
410113 3 29935.8 -4.01566e-08 0
410113 3 46415.9 -3.36834e-08 0
410113 3 71968.6 -2.67154e-08 0
410113 3 111588 -1.96865e-08 0
410113 3 173020 -1.29977e-08 0
410113 3 268270 -7.91948e-09 0
410113 3 415956 -4.33559e-09 0
410113 3 644947 -2.03444e-09 0
410113 3 1e+06 -6.77305e-10 0

1e+06 3 1e-06 -1.54846e-08 0
1e+06 3 1.55052e-06 -1.54846e-08 0
1e+06 3 2.4041e-06 -1.54846e-08 0
1e+06 3 3.72759e-06 -1.54846e-08 0
1e+06 3 5.77969e-06 -1.54846e-08 0
1e+06 3 8.96151e-06 -1.54846e-08 0
1e+06 3 1.3895e-05 -1.54846e-08 0
1e+06 3 2.15443e-05 -1.54846e-08 0
1e+06 3 3.34048e-05 -1.54846e-08 0
1e+06 3 5.17947e-05 -1.54846e-08 0
1e+06 3 8.03086e-05 -1.54846e-08 0
1e+06 3 0.00012452 -1.54846e-08 0
1e+06 3 0.00019307 -1.54846e-08 0
1e+06 3 0.000299358 -1.54846e-08 0
1e+06 3 0.000464159 -1.54846e-08 0
1e+06 3 0.000719686 -1.54846e-08 0
1e+06 3 0.00111588 -1.54846e-08 0
1e+06 3 0.0017302 -1.54846e-08 0
1e+06 3 0.0026827 -1.54846e-08 0
1e+06 3 0.00415956 -1.54846e-08 0
1e+06 3 0.00644947 -1.54846e-08 0
1e+06 3 0.01 -1.54846e-08 0
1e+06 3 0.0155052 -1.54846e-08 0
1e+06 3 0.024041 -1.54846e-08 0
1e+06 3 0.0372759 -1.54846e-08 0
1e+06 3 0.0577969 -1.54846e-08 0
1e+06 3 0.0896151 -1.54846e-08 0
1e+06 3 0.13895 -1.54847e-08 0
1e+06 3 0.215443 -1.54848e-08 0
1e+06 3 0.334048 -1.54849e-08 0
1e+06 3 0.517947 -1.54848e-08 0
1e+06 3 0.803086 -1.54843e-08 0
1e+06 3 1.2452 -1.54833e-08 0
1e+06 3 1.9307 -1.54823e-08 0
1e+06 3 2.99358 -1.54827e-08 0
1e+06 3 4.64159 -1.54813e-08 0
1e+06 3 7.19686 -1.5476e-08 0
1e+06 3 11.1588 -1.54745e-08 0
1e+06 3 17.302 -1.54716e-08 0
1e+06 3 26.827 -1.54646e-08 0
1e+06 3 41.5956 -1.54614e-08 0
1e+06 3 64.4947 -1.54572e-08 0
1e+06 3 100 -1.54497e-08 0
1e+06 3 155.052 -1.54413e-08 0
1e+06 3 240.41 -1.54295e-08 0
1e+06 3 372.759 -1.54049e-08 0
1e+06 3 577.969 -1.53733e-08 0
1e+06 3 896.151 -1.53368e-08 0
1e+06 3 1389.5 -1.5269e-08 0
1e+06 3 2154.43 -1.51525e-08 0
1e+06 3 3340.48 -1.4987e-08 0
1e+06 3 5179.47 -1.47779e-08 0
1e+06 3 8030.86 -1.45082e-08 0
1e+06 3 12452 -1.40804e-08 0
1e+06 3 19307 -1.34211e-08 0
1e+06 3 29935.8 -1.25042e-08 0
1e+06 3 46415.9 -1.13117e-08 0
1e+06 3 71968.6 -9.85847e-09 0
1e+06 3 111588 -8.11266e-09 0
1e+06 3 173020 -6.06805e-09 0
1e+06 3 268270 -4.19723e-09 0
1e+06 3 415956 -2.58045e-09 0
1e+06 3 644947 -1.32953e-09 0
1e+06 3 1e+06 -4.65914e-10 0

