#q_sq i k_sq Re(fg) Im(fg)
410113 9 5.77969e-06 2.76744e-07 0
410113 9 8.96151e-06 2.76727e-07 0
410113 9 1.3895e-05 2.767e-07 0
410113 9 2.15443e-05 2.7666e-07 0
410113 9 3.34048e-05 2.76597e-07 0
410113 9 5.17947e-05 2.76499e-07 0
410113 9 8.03086e-05 2.76347e-07 0
410113 9 0.00012452 2.76112e-07 0
410113 9 0.00019307 2.75748e-07 0
410113 9 0.000299358 2.75185e-07 0
410113 9 0.000464159 2.74315e-07 0
410113 9 0.000719686 2.72968e-07 0
410113 9 0.00111588 2.70877e-07 0
410113 9 0.0017302 2.67644e-07 0
410113 9 0.0026827 2.62672e-07 0
410113 9 0.00415956 2.55014e-07 0
410113 9 0.00644947 2.43242e-07 0
410113 9 0.01 2.25317e-07 0
410113 9 0.0155052 1.98305e-07 0
410113 9 0.024041 1.5804e-07 0
410113 9 0.0372759 9.97497e-08 0
410113 9 0.0577969 1.94554e-08 0
410113 9 0.0896151 -8.26226e-08 0
410113 9 0.13895 -1.89963e-07 0
410113 9 0.215443 -2.51523e-07 0
410113 9 0.334048 -1.76996e-07 0
410113 9 0.517947 9.20943e-08 0
410113 9 0.803086 3.44273e-07 0
410113 9 1.2452 1.52328e-07 0
410113 9 1.9307 -9.94269e-08 0
410113 9 2.99358 4.8474e-08 0
410113 9 4.64159 1.56286e-07 0
410113 9 7.19686 3.48811e-08 0
410113 9 11.1588 9.8593e-08 0
410113 9 17.302 7.45675e-08 0
410113 9 26.827 6.55494e-08 0
410113 9 41.5956 7.38378e-08 0
410113 9 64.4947 7.05709e-08 0
410113 9 100 6.48301e-08 0
410113 9 155.052 7.02589e-08 0
410113 9 240.41 7.17068e-08 0
410113 9 372.759 6.4601e-08 0
410113 9 577.969 6.59868e-08 0
410113 9 896.151 7.03681e-08 0
410113 9 1389.5 6.65207e-08 0
410113 9 2154.43 6.18801e-08 0
410113 9 3340.48 6.03006e-08 0
410113 9 5179.47 6.06524e-08 0
410113 9 8030.86 5.99938e-08 0
410113 9 12452 5.52418e-08 0
410113 9 19307 4.87548e-08 0
410113 9 29935.8 4.18908e-08 0
410113 9 46415.9 3.45726e-08 0
410113 9 71968.6 2.70304e-08 0
410113 9 111588 1.93529e-08 0
410113 9 173020 1.23322e-08 0
410113 9 268270 7.22853e-09 0
410113 9 415956 3.72254e-09 0
410113 9 644947 1.52181e-09 0
410113 9 1e+06 3.82106e-10 0

1e+06 9 1e-06 1.07353e-07 0
1e+06 9 1.55052e-06 1.07352e-07 0
1e+06 9 2.4041e-06 1.0735e-07 0
1e+06 9 3.72759e-06 1.07347e-07 0
1e+06 9 5.77969e-06 1.07343e-07 0
1e+06 9 8.96151e-06 1.07336e-07 0
1e+06 9 1.3895e-05 1.07325e-07 0
1e+06 9 2.15443e-05 1.07308e-07 0
1e+06 9 3.34048e-05 1.07282e-07 0
1e+06 9 5.17947e-05 1.07242e-07 0
1e+06 9 8.03086e-05 1.07179e-07 0
1e+06 9 0.00012452 1.07082e-07 0
1e+06 9 0.00019307 1.06932e-07 0
1e+06 9 0.000299358 1.067e-07 0
1e+06 9 0.000464159 1.06342e-07 0
1e+06 9 0.000719686 1.05786e-07 0
1e+06 9 0.00111588 1.04924e-07 0
1e+06 9 0.0017302 1.03592e-07 0
1e+06 9 0.0026827 1.01542e-07 0
1e+06 9 0.00415956 9.83857e-08 0
1e+06 9 0.00644947 9.35329e-08 0
1e+06 9 0.01 8.61443e-08 0
1e+06 9 0.0155052 7.50094e-08 0
1e+06 9 0.024041 5.84119e-08 0
1e+06 9 0.0372759 3.4384e-08 0
1e+06 9 0.0577969 1.28581e-09 0
1e+06 9 0.0896151 -4.07919e-08 0
1e+06 9 0.13895 -8.50388e-08 0
1e+06 9 0.215443 -1.10415e-07 0
1e+06 9 0.334048 -7.96935e-08 0
1e+06 9 0.517947 3.12295e-08 0
1e+06 9 0.803086 1.35184e-07 0
1e+06 9 1.2452 5.6066e-08 0
1e+06 9 1.9307 -4.77095e-08 0
1e+06 9 2.99358 1.32559e-08 0
1e+06 9 4.64159 5.77074e-08 0
1e+06 9 7.19686 7.67515e-09 0
1e+06 9 11.1588 3.39487e-08 0
1e+06 9 17.302 2.40528e-08 0
1e+06 9 26.827 2.03489e-08 0
1e+06 9 41.5956 2.37764e-08 0
1e+06 9 64.4947 2.24432e-08 0
1e+06 9 100 2.00955e-08 0
1e+06 9 155.052 2.23631e-08 0
1e+06 9 240.41 2.30024e-08 0
1e+06 9 372.759 2.01297e-08 0
1e+06 9 577.969 2.079e-08 0
1e+06 9 896.151 2.27294e-08 0
1e+06 9 1389.5 2.13221e-08 0
1e+06 9 2154.43 1.96643e-08 0
1e+06 9 3340.48 1.93829e-08 0
1e+06 9 5179.47 2.00497e-08 0
1e+06 9 8030.86 2.04813e-08 0
1e+06 9 12452 1.93917e-08 0
1e+06 9 19307 1.77803e-08 0
1e+06 9 29935.8 1.61764e-08 0
1e+06 9 46415.9 1.44005e-08 0
1e+06 9 71968.6 1.23555e-08 0
1e+06 9 111588 9.80109e-09 0
1e+06 9 173020 6.91019e-09 0
1e+06 9 268270 4.51652e-09 0
1e+06 9 415956 2.55099e-09 0
1e+06 9 644947 1.11796e-09 0
1e+06 9 1e+06 2.86089e-10 0

