#q_sq i k_sq Re(w) Im(w)
800.25 1 0.417112 -4.56792e-05 0
800.25 1 0.591769 -4.53694e-05 0
800.25 1 0.839558 -4.50513e-05 0
800.25 1 1.1911 -4.47104e-05 0
800.25 1 1.68985 -4.43295e-05 0
800.25 1 2.39743 -4.38877e-05 0
800.25 1 3.4013 -4.33823e-05 0
800.25 1 4.82552 -4.30816e-05 0
800.25 1 6.8461 -4.26621e-05 0
800.25 1 9.71274 -4.20807e-05 0
800.25 1 13.7797 -4.12458e-05 0
800.25 1 19.5497 -3.90002e-05 0
800.25 1 27.7356 -3.67123e-05 0
800.25 1 39.3493 -3.38044e-05 0
800.25 1 55.8259 -3.01945e-05 0
800.25 1 79.2016 -2.58479e-05 0
800.25 1 112.365 -2.10887e-05 0
800.25 1 159.416 -1.61786e-05 0
800.25 1 226.168 -1.17692e-05 0
800.25 1 320.87 -8.27003e-06 0
800.25 1 455.227 -5.7514e-06 0
800.25 1 645.842 -4.0439e-06 0
800.25 1 916.274 -2.83726e-06 0
800.25 1 1299.94 -1.96756e-06 0
800.25 1 1844.26 -1.33955e-06 0
800.25 1 2616.5 -8.9975e-07 0
800.25 1 3712.11 -6.01073e-07 0
800.25 1 5266.46 -4.00313e-07 0
800.25 1 7471.67 -2.66215e-07 0
800.25 1 10600.3 -1.76969e-07 0
800.25 1 15038.9 -1.17501e-07 0
800.25 1 21336 -7.71615e-08 0
800.25 1 30270 -5.14438e-08 0
800.25 1 42944.9 -3.43442e-08 0
800.25 1 60927 -2.26582e-08 0
800.25 1 86438.8 -1.51818e-08 0
800.25 1 122633 -1.01409e-08 0
800.25 1 173983 -6.76363e-09 0
800.25 1 246834 -4.56048e-09 0
800.25 1 350190 -3.02354e-09 0
800.25 1 496824 -2.02789e-09 0
800.25 1 704857 -1.38395e-09 0
800.25 1 1e+06 -9.23242e-10 0

1951.29 1 1e-06 -9.19466e-06 0
1951.29 1 1.41873e-06 -9.19466e-06 0
1951.29 1 2.01279e-06 -9.19466e-06 0
1951.29 1 2.85559e-06 -9.19466e-06 0
1951.29 1 4.0513e-06 -9.19466e-06 0
1951.29 1 5.74769e-06 -9.19466e-06 0
1951.29 1 8.15441e-06 -9.19466e-06 0
1951.29 1 1.15689e-05 -9.19466e-06 0
1951.29 1 1.64131e-05 -9.19466e-06 0
1951.29 1 2.32857e-05 -9.19466e-06 0
1951.29 1 3.3036e-05 -9.19466e-06 0
1951.29 1 4.6869e-05 -9.19466e-06 0
1951.29 1 6.64944e-05 -9.19466e-06 0
1951.29 1 9.43373e-05 -9.19466e-06 0
1951.29 1 0.000133839 -9.19466e-06 0
1951.29 1 0.000189881 -9.19465e-06 0
1951.29 1 0.000269389 -9.19465e-06 0
1951.29 1 0.000382189 -9.19465e-06 0
1951.29 1 0.000542222 -9.19465e-06 0
1951.29 1 0.000769265 -9.19464e-06 0
1951.29 1 0.00109138 -9.19464e-06 0
1951.29 1 0.00154837 -9.19463e-06 0
1951.29 1 0.00219671 -9.19462e-06 0
1951.29 1 0.00311653 -9.1946e-06 0
1951.29 1 0.0044215 -9.19457e-06 0
1951.29 1 0.0062729 -9.19454e-06 0
1951.29 1 0.00889953 -9.19449e-06 0
1951.29 1 0.012626 -9.19442e-06 0
1951.29 1 0.0179128 -9.19432e-06 0
1951.29 1 0.0254134 -9.19418e-06 0
1951.29 1 0.0360547 -9.19398e-06 0
1951.29 1 0.0511518 -9.1937e-06 0
1951.29 1 0.0725704 -9.19329e-06 0
1951.29 1 0.102958 -9.19272e-06 0
1951.29 1 0.146069 -9.19191e-06 0
1951.29 1 0.207231 -9.19077e-06 0
1951.29 1 0.294005 -9.18914e-06 0
1951.29 1 0.417112 -9.18683e-06 0
1951.29 1 0.591769 -9.18355e-06 0
1951.29 1 0.839558 -9.17891e-06 0
1951.29 1 1.1911 -9.17233e-06 0
1951.29 1 1.68985 -9.16301e-06 0
1951.29 1 2.39743 -9.14983e-06 0
1951.29 1 3.4013 -9.13119e-06 0
1951.29 1 4.82552 -9.10487e-06 0
1951.29 1 6.8461 -9.06779e-06 0
1951.29 1 9.71274 -9.0157e-06 0
1951.29 1 13.7797 -8.94281e-06 0
1951.29 1 19.5497 -8.68188e-06 0
1951.29 1 27.7356 -8.34678e-06 0
1951.29 1 39.3493 -8.01857e-06 0
1951.29 1 55.8259 -7.73087e-06 0
1951.29 1 79.2016 -7.15524e-06 0
1951.29 1 112.365 -6.56846e-06 0
1951.29 1 159.416 -5.85673e-06 0
1951.29 1 226.168 -5.08553e-06 0
1951.29 1 320.87 -4.29672e-06 0
1951.29 1 455.227 -3.51767e-06 0
1951.29 1 645.842 -2.78845e-06 0
1951.29 1 916.274 -2.13449e-06 0
1951.29 1 1299.94 -1.58169e-06 0
1951.29 1 1844.26 -1.13868e-06 0
1951.29 1 2616.5 -8.01181e-07 0
1951.29 1 3712.11 -5.5254e-07 0
1951.29 1 5266.46 -3.77125e-07 0
1951.29 1 7471.67 -2.54942e-07 0
1951.29 1 10600.3 -1.71072e-07 0
1951.29 1 15038.9 -1.14098e-07 0
1951.29 1 21336 -7.6147e-08 0
1951.29 1 30270 -5.09639e-08 0
1951.29 1 42944.9 -3.41163e-08 0
1951.29 1 60927 -2.25524e-08 0
1951.29 1 86438.8 -1.51317e-08 0
1951.29 1 122633 -1.00851e-08 0
1951.29 1 173983 -6.75251e-09 0
1951.29 1 246834 -4.55261e-09 0
1951.29 1 350190 -3.02107e-09 0
1951.29 1 496824 -2.02769e-09 0
1951.29 1 704857 -1.38339e-09 0
1951.29 1 1e+06 -9.22977e-10 0

4757.94 1 1e-06 -2.59616e-06 0
4757.94 1 1.41873e-06 -2.59616e-06 0
4757.94 1 2.01279e-06 -2.59616e-06 0
4757.94 1 2.85559e-06 -2.59616e-06 0
4757.94 1 4.0513e-06 -2.59616e-06 0
4757.94 1 5.74769e-06 -2.59616e-06 0
4757.94 1 8.15441e-06 -2.59616e-06 0
4757.94 1 1.15689e-05 -2.59616e-06 0
4757.94 1 1.64131e-05 -2.59616e-06 0
4757.94 1 2.32857e-05 -2.59616e-06 0
4757.94 1 3.3036e-05 -2.59616e-06 0
4757.94 1 4.6869e-05 -2.59616e-06 0
4757.94 1 6.64944e-05 -2.59616e-06 0
4757.94 1 9.43373e-05 -2.59616e-06 0
4757.94 1 0.000133839 -2.59616e-06 0
4757.94 1 0.000189881 -2.59616e-06 0
4757.94 1 0.000269389 -2.59616e-06 0
4757.94 1 0.000382189 -2.59616e-06 0
4757.94 1 0.000542222 -2.59616e-06 0
4757.94 1 0.000769265 -2.59616e-06 0
4757.94 1 0.00109138 -2.59616e-06 0
4757.94 1 0.00154837 -2.59616e-06 0
4757.94 1 0.00219671 -2.59616e-06 0
4757.94 1 0.00311653 -2.59616e-06 0
4757.94 1 0.0044215 -2.59615e-06 0
4757.94 1 0.0062729 -2.59615e-06 0
4757.94 1 0.00889953 -2.59614e-06 0
4757.94 1 0.012626 -2.59614e-06 0
4757.94 1 0.0179128 -2.59613e-06 0
4757.94 1 0.0254134 -2.59611e-06 0
4757.94 1 0.0360547 -2.59609e-06 0
4757.94 1 0.0511518 -2.59605e-06 0
4757.94 1 0.0725704 -2.59601e-06 0
4757.94 1 0.102958 -2.59594e-06 0
4757.94 1 0.146069 -2.59585e-06 0
4757.94 1 0.207231 -2.59571e-06 0
4757.94 1 0.294005 -2.59552e-06 0
4757.94 1 0.417112 -2.59526e-06 0
4757.94 1 0.591769 -2.59488e-06 0
4757.94 1 0.839558 -2.59434e-06 0
4757.94 1 1.1911 -2.59358e-06 0
4757.94 1 1.68985 -2.59249e-06 0
4757.94 1 2.39743 -2.59096e-06 0
4757.94 1 3.4013 -2.58878e-06 0
4757.94 1 4.82552 -2.58571e-06 0
4757.94 1 6.8461 -2.58135e-06 0
4757.94 1 9.71274 -2.5752e-06 0
4757.94 1 13.7797 -2.56652e-06 0
4757.94 1 19.5497 -2.55431e-06 0
4757.94 1 27.7356 -2.53718e-06 0
4757.94 1 39.3493 -2.51327e-06 0
4757.94 1 55.8259 -2.48011e-06 0
4757.94 1 79.2016 -2.42722e-06 0
4757.94 1 112.365 -2.34043e-06 0
4757.94 1 159.416 -2.24369e-06 0
4757.94 1 226.168 -2.11117e-06 0
4757.94 1 320.87 -1.94944e-06 0
4757.94 1 455.227 -1.75383e-06 0
4757.94 1 645.842 -1.532e-06 0
4757.94 1 916.274 -1.29167e-06 0
4757.94 1 1299.94 -1.05072e-06 0
4757.94 1 1844.26 -8.24575e-07 0
4757.94 1 2616.5 -6.24123e-07 0
4757.94 1 3712.11 -4.58396e-07 0
4757.94 1 5266.46 -3.2791e-07 0
4757.94 1 7471.67 -2.30187e-07 0
4757.94 1 10600.3 -1.5922e-07 0
4757.94 1 15038.9 -1.08822e-07 0
4757.94 1 21336 -7.37816e-08 0
4757.94 1 30270 -4.97055e-08 0
4757.94 1 42944.9 -3.32624e-08 0
4757.94 1 60927 -2.22984e-08 0
4757.94 1 86438.8 -1.50109e-08 0
4757.94 1 122633 -9.99406e-09 0
4757.94 1 173983 -6.72554e-09 0
4757.94 1 246834 -4.51982e-09 0
4757.94 1 350190 -3.01505e-09 0
4757.94 1 496824 -2.02454e-09 0
4757.94 1 704857 -1.38201e-09 0
4757.94 1 1e+06 -9.22332e-10 0

11601.6 1 1e-06 -8.73568e-07 0
11601.6 1 1.41873e-06 -8.73567e-07 0
11601.6 1 2.01279e-06 -8.73567e-07 0
11601.6 1 2.85559e-06 -8.73567e-07 0
11601.6 1 4.0513e-06 -8.73567e-07 0
11601.6 1 5.74769e-06 -8.73567e-07 0
11601.6 1 8.15441e-06 -8.73567e-07 0
11601.6 1 1.15689e-05 -8.73567e-07 0
11601.6 1 1.64131e-05 -8.73567e-07 0
11601.6 1 2.32857e-05 -8.73567e-07 0
11601.6 1 3.3036e-05 -8.73567e-07 0
11601.6 1 4.6869e-05 -8.73567e-07 0
11601.6 1 6.64944e-05 -8.73567e-07 0
11601.6 1 9.43373e-05 -8.73567e-07 0
11601.6 1 0.000133839 -8.73567e-07 0
11601.6 1 0.000189881 -8.73567e-07 0
11601.6 1 0.000269389 -8.73567e-07 0
11601.6 1 0.000382189 -8.73567e-07 0
11601.6 1 0.000542222 -8.73567e-07 0
11601.6 1 0.000769265 -8.73567e-07 0
11601.6 1 0.00109138 -8.73567e-07 0
11601.6 1 0.00154837 -8.73567e-07 0
11601.6 1 0.00219671 -8.73567e-07 0
11601.6 1 0.00311653 -8.73567e-07 0
11601.6 1 0.0044215 -8.73566e-07 0
11601.6 1 0.0062729 -8.73566e-07 0
11601.6 1 0.00889953 -8.73565e-07 0
11601.6 1 0.012626 -8.73564e-07 0
11601.6 1 0.0179128 -8.73562e-07 0
11601.6 1 0.0254134 -8.7356e-07 0
11601.6 1 0.0360547 -8.73557e-07 0
11601.6 1 0.0511518 -8.73552e-07 0
11601.6 1 0.0725704 -8.73546e-07 0
11601.6 1 0.102958 -8.73537e-07 0
11601.6 1 0.146069 -8.73524e-07 0
11601.6 1 0.207231 -8.73505e-07 0
11601.6 1 0.294005 -8.73479e-07 0
11601.6 1 0.417112 -8.73442e-07 0
11601.6 1 0.591769 -8.7339e-07 0
11601.6 1 0.839558 -8.73315e-07 0
11601.6 1 1.1911 -8.7321e-07 0
11601.6 1 1.68985 -8.7306e-07 0
11601.6 1 2.39743 -8.72848e-07 0
11601.6 1 3.4013 -8.72547e-07 0
11601.6 1 4.82552 -8.72121e-07 0
11601.6 1 6.8461 -8.71517e-07 0
11601.6 1 9.71274 -8.70661e-07 0
11601.6 1 13.7797 -8.6945e-07 0
11601.6 1 19.5497 -8.67737e-07 0
11601.6 1 27.7356 -8.65318e-07 0
11601.6 1 39.3493 -8.61248e-07 0
11601.6 1 55.8259 -8.51906e-07 0
11601.6 1 79.2016 -8.4078e-07 0
11601.6 1 112.365 -8.27044e-07 0
11601.6 1 159.416 -8.12629e-07 0
11601.6 1 226.168 -7.95323e-07 0
11601.6 1 320.87 -7.65337e-07 0
11601.6 1 455.227 -7.27357e-07 0
11601.6 1 645.842 -6.80148e-07 0
11601.6 1 916.274 -6.21924e-07 0
11601.6 1 1299.94 -5.53458e-07 0
11601.6 1 1844.26 -4.76628e-07 0
11601.6 1 2616.5 -3.97283e-07 0
11601.6 1 3712.11 -3.18624e-07 0
11601.6 1 5266.46 -2.47251e-07 0
11601.6 1 7471.67 -1.85433e-07 0
11601.6 1 10600.3 -1.35205e-07 0
11601.6 1 15038.9 -9.64063e-08 0
11601.6 1 21336 -6.75767e-08 0
11601.6 1 30270 -4.65975e-08 0
11601.6 1 42944.9 -3.18859e-08 0
11601.6 1 60927 -2.17023e-08 0
11601.6 1 86438.8 -1.46573e-08 0
11601.6 1 122633 -9.83981e-09 0
11601.6 1 173983 -6.66068e-09 0
11601.6 1 246834 -4.46989e-09 0
11601.6 1 350190 -3.00049e-09 0
11601.6 1 496824 -2.01601e-09 0
11601.6 1 704857 -1.37868e-09 0
11601.6 1 1e+06 -9.20763e-10 0

28288.7 1 1e-06 -2.9371e-07 0
28288.7 1 1.41873e-06 -2.9371e-07 0
28288.7 1 2.01279e-06 -2.9371e-07 0
28288.7 1 2.85559e-06 -2.9371e-07 0
28288.7 1 4.0513e-06 -2.9371e-07 0
28288.7 1 5.74769e-06 -2.9371e-07 0
28288.7 1 8.15441e-06 -2.9371e-07 0
28288.7 1 1.15689e-05 -2.9371e-07 0
28288.7 1 1.64131e-05 -2.9371e-07 0
28288.7 1 2.32857e-05 -2.9371e-07 0
28288.7 1 3.3036e-05 -2.9371e-07 0
28288.7 1 4.6869e-05 -2.9371e-07 0
28288.7 1 6.64944e-05 -2.9371e-07 0
28288.7 1 9.43373e-05 -2.9371e-07 0
28288.7 1 0.000133839 -2.9371e-07 0
28288.7 1 0.000189881 -2.9371e-07 0
28288.7 1 0.000269389 -2.9371e-07 0
28288.7 1 0.000382189 -2.9371e-07 0
28288.7 1 0.000542222 -2.9371e-07 0
28288.7 1 0.000769265 -2.9371e-07 0
28288.7 1 0.00109138 -2.9371e-07 0
28288.7 1 0.00154837 -2.9371e-07 0
28288.7 1 0.00219671 -2.9371e-07 0
28288.7 1 0.00311653 -2.9371e-07 0
28288.7 1 0.0044215 -2.9371e-07 0
28288.7 1 0.0062729 -2.9371e-07 0
28288.7 1 0.00889953 -2.93709e-07 0
28288.7 1 0.012626 -2.93709e-07 0
28288.7 1 0.0179128 -2.93709e-07 0
28288.7 1 0.0254134 -2.93709e-07 0
28288.7 1 0.0360547 -2.93708e-07 0
28288.7 1 0.0511518 -2.93708e-07 0
28288.7 1 0.0725704 -2.93707e-07 0
28288.7 1 0.102958 -2.93705e-07 0
28288.7 1 0.146069 -2.93704e-07 0
28288.7 1 0.207231 -2.93701e-07 0
28288.7 1 0.294005 -2.93698e-07 0
28288.7 1 0.417112 -2.93692e-07 0
28288.7 1 0.591769 -2.93685e-07 0
28288.7 1 0.839558 -2.93675e-07 0
28288.7 1 1.1911 -2.9366e-07 0
28288.7 1 1.68985 -2.9364e-07 0
28288.7 1 2.39743 -2.93611e-07 0
28288.7 1 3.4013 -2.93569e-07 0
28288.7 1 4.82552 -2.9351e-07 0
28288.7 1 6.8461 -2.93427e-07 0
28288.7 1 9.71274 -2.93308e-07 0
28288.7 1 13.7797 -2.9314e-07 0
28288.7 1 19.5497 -2.92903e-07 0
28288.7 1 27.7356 -2.92566e-07 0
28288.7 1 39.3493 -2.9209e-07 0
28288.7 1 55.8259 -2.91416e-07 0
28288.7 1 79.2016 -2.90467e-07 0
28288.7 1 112.365 -2.8913e-07 0
28288.7 1 159.416 -2.87254e-07 0
28288.7 1 226.168 -2.83603e-07 0
28288.7 1 320.87 -2.78235e-07 0
28288.7 1 455.227 -2.71528e-07 0
28288.7 1 645.842 -2.64661e-07 0
28288.7 1 916.274 -2.53701e-07 0
28288.7 1 1299.94 -2.39955e-07 0
28288.7 1 1844.26 -2.22234e-07 0
28288.7 1 2616.5 -2.0125e-07 0
28288.7 1 3712.11 -1.7684e-07 0
28288.7 1 5266.46 -1.50728e-07 0
28288.7 1 7471.67 -1.23873e-07 0
28288.7 1 10600.3 -9.80918e-08 0
28288.7 1 15038.9 -7.52658e-08 0
28288.7 1 21336 -5.59357e-08 0
28288.7 1 30270 -4.05495e-08 0
28288.7 1 42944.9 -2.88116e-08 0
28288.7 1 60927 -2.01083e-08 0
28288.7 1 86438.8 -1.38925e-08 0
28288.7 1 122633 -9.52418e-09 0
28288.7 1 173983 -6.48127e-09 0
28288.7 1 246834 -4.38515e-09 0
28288.7 1 350190 -2.96556e-09 0
28288.7 1 496824 -1.99901e-09 0
28288.7 1 704857 -1.37063e-09 0
28288.7 1 1e+06 -9.16961e-10 0

68977.9 1 1e-06 -1.00825e-07 0
68977.9 1 1.41873e-06 -1.00825e-07 0
68977.9 1 2.01279e-06 -1.00825e-07 0
68977.9 1 2.85559e-06 -1.00825e-07 0
68977.9 1 4.0513e-06 -1.00825e-07 0
68977.9 1 5.74769e-06 -1.00825e-07 0
68977.9 1 8.15441e-06 -1.00825e-07 0
68977.9 1 1.15689e-05 -1.00825e-07 0
68977.9 1 1.64131e-05 -1.00825e-07 0
68977.9 1 2.32857e-05 -1.00825e-07 0
68977.9 1 3.3036e-05 -1.00825e-07 0
68977.9 1 4.6869e-05 -1.00825e-07 0
68977.9 1 6.64944e-05 -1.00825e-07 0
68977.9 1 9.43373e-05 -1.00825e-07 0
68977.9 1 0.000133839 -1.00825e-07 0
68977.9 1 0.000189881 -1.00825e-07 0
68977.9 1 0.000269389 -1.00825e-07 0
68977.9 1 0.000382189 -1.00825e-07 0
68977.9 1 0.000542222 -1.00825e-07 0
68977.9 1 0.000769265 -1.00825e-07 0
68977.9 1 0.00109138 -1.00825e-07 0
68977.9 1 0.00154837 -1.00825e-07 0
68977.9 1 0.00219671 -1.00825e-07 0
68977.9 1 0.00311653 -1.00825e-07 0
68977.9 1 0.0044215 -1.00825e-07 0
68977.9 1 0.0062729 -1.00825e-07 0
68977.9 1 0.00889953 -1.00825e-07 0
68977.9 1 0.012626 -1.00825e-07 0
68977.9 1 0.0179128 -1.00825e-07 0
68977.9 1 0.0254134 -1.00825e-07 0
68977.9 1 0.0360547 -1.00825e-07 0
68977.9 1 0.0511518 -1.00825e-07 0
68977.9 1 0.0725704 -1.00825e-07 0
68977.9 1 0.102958 -1.00824e-07 0
68977.9 1 0.146069 -1.00824e-07 0
68977.9 1 0.207231 -1.00824e-07 0
68977.9 1 0.294005 -1.00823e-07 0
68977.9 1 0.417112 -1.00823e-07 0
68977.9 1 0.591769 -1.00822e-07 0
68977.9 1 0.839558 -1.0082e-07 0
68977.9 1 1.1911 -1.00818e-07 0
68977.9 1 1.68985 -1.00815e-07 0
68977.9 1 2.39743 -1.00811e-07 0
68977.9 1 3.4013 -1.00805e-07 0
68977.9 1 4.82552 -1.00797e-07 0
68977.9 1 6.8461 -1.00785e-07 0
68977.9 1 9.71274 -1.00768e-07 0
68977.9 1 13.7797 -1.00745e-07 0
68977.9 1 19.5497 -1.00711e-07 0
68977.9 1 27.7356 -1.00664e-07 0
68977.9 1 39.3493 -1.00596e-07 0
68977.9 1 55.8259 -1.00501e-07 0
68977.9 1 79.2016 -1.00366e-07 0
68977.9 1 112.365 -1.00174e-07 0
68977.9 1 159.416 -9.99044e-08 0
68977.9 1 226.168 -9.95238e-08 0
68977.9 1 320.87 -9.89888e-08 0
68977.9 1 455.227 -9.82396e-08 0
68977.9 1 645.842 -9.69062e-08 0
68977.9 1 916.274 -9.48908e-08 0
68977.9 1 1299.94 -9.23583e-08 0
68977.9 1 1844.26 -8.97037e-08 0
68977.9 1 2616.5 -8.53635e-08 0
68977.9 1 3712.11 -8.01738e-08 0
68977.9 1 5266.46 -7.36449e-08 0
68977.9 1 7471.67 -6.59378e-08 0
68977.9 1 10600.3 -5.73362e-08 0
68977.9 1 15038.9 -4.81546e-08 0
68977.9 1 21336 -3.90731e-08 0
68977.9 1 30270 -3.05799e-08 0
68977.9 1 42944.9 -2.31933e-08 0
68977.9 1 60927 -1.71072e-08 0
68977.9 1 86438.8 -1.23281e-08 0
68977.9 1 122633 -8.72038e-09 0
68977.9 1 173983 -6.09436e-09 0
68977.9 1 246834 -4.20825e-09 0
68977.9 1 350190 -2.86197e-09 0
68977.9 1 496824 -1.95957e-09 0
68977.9 1 704857 -1.34738e-09 0
68977.9 1 1e+06 -9.07819e-10 0

168192 1 1e-06 -3.52396e-08 0
168192 1 1.41873e-06 -3.52396e-08 0
168192 1 2.01279e-06 -3.52396e-08 0
168192 1 2.85559e-06 -3.52396e-08 0
168192 1 4.0513e-06 -3.52396e-08 0
168192 1 5.74769e-06 -3.52396e-08 0
168192 1 8.15441e-06 -3.52396e-08 0
168192 1 1.15689e-05 -3.52396e-08 0
168192 1 1.64131e-05 -3.52396e-08 0
168192 1 2.32857e-05 -3.52396e-08 0
168192 1 3.3036e-05 -3.52396e-08 0
168192 1 4.6869e-05 -3.52396e-08 0
168192 1 6.64944e-05 -3.52396e-08 0
168192 1 9.43373e-05 -3.52396e-08 0
168192 1 0.000133839 -3.52396e-08 0
168192 1 0.000189881 -3.52396e-08 0
168192 1 0.000269389 -3.52396e-08 0
168192 1 0.000382189 -3.52396e-08 0
168192 1 0.000542222 -3.52396e-08 0
168192 1 0.000769265 -3.52396e-08 0
168192 1 0.00109138 -3.52396e-08 0
168192 1 0.00154837 -3.52396e-08 0
168192 1 0.00219671 -3.52396e-08 0
168192 1 0.00311653 -3.52396e-08 0
168192 1 0.0044215 -3.52396e-08 0
168192 1 0.0062729 -3.52396e-08 0
168192 1 0.00889953 -3.52396e-08 0
168192 1 0.012626 -3.52396e-08 0
168192 1 0.0179128 -3.52396e-08 0
168192 1 0.0254134 -3.52396e-08 0
168192 1 0.0360547 -3.52395e-08 0
168192 1 0.0511518 -3.52395e-08 0
168192 1 0.0725704 -3.52395e-08 0
168192 1 0.102958 -3.52395e-08 0
168192 1 0.146069 -3.52395e-08 0
168192 1 0.207231 -3.52394e-08 0
168192 1 0.294005 -3.52393e-08 0
168192 1 0.417112 -3.52392e-08 0
168192 1 0.591769 -3.52391e-08 0
168192 1 0.839558 -3.52389e-08 0
168192 1 1.1911 -3.52386e-08 0
168192 1 1.68985 -3.52382e-08 0
168192 1 2.39743 -3.52376e-08 0
168192 1 3.4013 -3.52367e-08 0
168192 1 4.82552 -3.52355e-08 0
168192 1 6.8461 -3.52339e-08 0
168192 1 9.71274 -3.52315e-08 0
168192 1 13.7797 -3.52281e-08 0
168192 1 19.5497 -3.52232e-08 0
168192 1 27.7356 -3.52164e-08 0
168192 1 39.3493 -3.52067e-08 0
168192 1 55.8259 -3.5193e-08 0
168192 1 79.2016 -3.51735e-08 0
168192 1 112.365 -3.51459e-08 0
168192 1 159.416 -3.51069e-08 0
168192 1 226.168 -3.50516e-08 0
168192 1 320.87 -3.49735e-08 0
168192 1 455.227 -3.48633e-08 0
168192 1 645.842 -3.47081e-08 0
168192 1 916.274 -3.44903e-08 0
168192 1 1299.94 -3.41249e-08 0
168192 1 1844.26 -3.35298e-08 0
168192 1 2616.5 -3.27789e-08 0
168192 1 3712.11 -3.19467e-08 0
168192 1 5266.46 -3.07243e-08 0
168192 1 7471.67 -2.91269e-08 0
168192 1 10600.3 -2.71118e-08 0
168192 1 15038.9 -2.46774e-08 0
168192 1 21336 -2.18231e-08 0
168192 1 30270 -1.87419e-08 0
168192 1 42944.9 -1.55387e-08 0
168192 1 60927 -1.24215e-08 0
168192 1 86438.8 -9.61097e-09 0
168192 1 122633 -7.22052e-09 0
168192 1 173983 -5.29527e-09 0
168192 1 246834 -3.78749e-09 0
168192 1 350190 -2.65837e-09 0
168192 1 496824 -1.86061e-09 0
168192 1 704857 -1.29476e-09 0
168192 1 1e+06 -8.85123e-10 0

410113 1 1e-06 -1.25092e-08 0
410113 1 1.41873e-06 -1.25092e-08 0
410113 1 2.01279e-06 -1.25092e-08 0
410113 1 2.85559e-06 -1.25092e-08 0
410113 1 4.0513e-06 -1.25092e-08 0
410113 1 5.74769e-06 -1.25092e-08 0
410113 1 8.15441e-06 -1.25092e-08 0
410113 1 1.15689e-05 -1.25092e-08 0
410113 1 1.64131e-05 -1.25092e-08 0
410113 1 2.32857e-05 -1.25092e-08 0
410113 1 3.3036e-05 -1.25092e-08 0
410113 1 4.6869e-05 -1.25092e-08 0
410113 1 6.64944e-05 -1.25092e-08 0
410113 1 9.43373e-05 -1.25092e-08 0
410113 1 0.000133839 -1.25092e-08 0
410113 1 0.000189881 -1.25092e-08 0
410113 1 0.000269389 -1.25092e-08 0
410113 1 0.000382189 -1.25092e-08 0
410113 1 0.000542222 -1.25092e-08 0
410113 1 0.000769265 -1.25092e-08 0
410113 1 0.00109138 -1.25092e-08 0
410113 1 0.00154837 -1.25092e-08 0
410113 1 0.00219671 -1.25092e-08 0
410113 1 0.00311653 -1.25092e-08 0
410113 1 0.0044215 -1.25092e-08 0
410113 1 0.0062729 -1.25092e-08 0
410113 1 0.00889953 -1.25092e-08 0
410113 1 0.012626 -1.25092e-08 0
410113 1 0.0179128 -1.25092e-08 0
410113 1 0.0254134 -1.25092e-08 0
410113 1 0.0360547 -1.25092e-08 0
410113 1 0.0511518 -1.25092e-08 0
410113 1 0.0725704 -1.25092e-08 0
410113 1 0.102958 -1.25092e-08 0
410113 1 0.146069 -1.25092e-08 0
410113 1 0.207231 -1.25092e-08 0
410113 1 0.294005 -1.25092e-08 0
410113 1 0.417112 -1.25092e-08 0
410113 1 0.591769 -1.25092e-08 0
410113 1 0.839558 -1.25091e-08 0
410113 1 1.1911 -1.25091e-08 0
410113 1 1.68985 -1.2509e-08 0
410113 1 2.39743 -1.25089e-08 0
410113 1 3.4013 -1.25088e-08 0
410113 1 4.82552 -1.25086e-08 0
410113 1 6.8461 -1.25084e-08 0
410113 1 9.71274 -1.25081e-08 0
410113 1 13.7797 -1.25076e-08 0
410113 1 19.5497 -1.25069e-08 0
410113 1 27.7356 -1.25059e-08 0
410113 1 39.3493 -1.25044e-08 0
410113 1 55.8259 -1.25024e-08 0
410113 1 79.2016 -1.24996e-08 0
410113 1 112.365 -1.24956e-08 0
410113 1 159.416 -1.24899e-08 0
410113 1 226.168 -1.24818e-08 0
410113 1 320.87 -1.24703e-08 0
410113 1 455.227 -1.24541e-08 0
410113 1 645.842 -1.24312e-08 0
410113 1 916.274 -1.23988e-08 0
410113 1 1299.94 -1.23531e-08 0
410113 1 1844.26 -1.22538e-08 0
410113 1 2616.5 -1.21204e-08 0
410113 1 3712.11 -1.19521e-08 0
410113 1 5266.46 -1.17508e-08 0
410113 1 7471.67 -1.15158e-08 0
410113 1 10600.3 -1.11416e-08 0
410113 1 15038.9 -1.06415e-08 0
410113 1 21336 -1.00279e-08 0
410113 1 30270 -9.2529e-09 0
410113 1 42944.9 -8.33087e-09 0
410113 1 60927 -7.28026e-09 0
410113 1 86438.8 -6.17358e-09 0
410113 1 122633 -5.04895e-09 0
410113 1 173983 -3.98943e-09 0
410113 1 246834 -3.03971e-09 0
410113 1 350190 -2.2594e-09 0
410113 1 496824 -1.65546e-09 0
410113 1 704857 -1.18631e-09 0
410113 1 1e+06 -8.26641e-10 0

1e+06 1 1e-06 -4.45329e-09 0
1e+06 1 1.41873e-06 -4.45329e-09 0
1e+06 1 2.01279e-06 -4.45329e-09 0
1e+06 1 2.85559e-06 -4.45329e-09 0
1e+06 1 4.0513e-06 -4.45329e-09 0
1e+06 1 5.74769e-06 -4.45329e-09 0
1e+06 1 8.15441e-06 -4.45329e-09 0
1e+06 1 1.15689e-05 -4.45329e-09 0
1e+06 1 1.64131e-05 -4.45329e-09 0
1e+06 1 2.32857e-05 -4.45329e-09 0
