#q_sq i k_sq Re(fg) Im(fg)
800.25 7 1.41873e-06 0.00238822 -0
800.25 7 2.01279e-06 0.00168335 -0
800.25 7 2.85559e-06 0.00118652 -0
800.25 7 4.0513e-06 0.00083633 -0
800.25 7 5.74769e-06 0.000589493 -0
800.25 7 8.15441e-06 0.000415509 -0
800.25 7 1.15689e-05 0.000292875 -0
800.25 7 1.64131e-05 0.000206435 -0
800.25 7 2.32857e-05 0.000145507 -0
800.25 7 3.3036e-05 0.000102562 -0
800.25 7 4.6869e-05 7.22917e-05 -0
800.25 7 6.64944e-05 5.09554e-05 -0
800.25 7 9.43373e-05 3.59164e-05 -0
800.25 7 0.000133839 2.53161e-05 -0
800.25 7 0.000189881 1.78443e-05 -0
800.25 7 0.000269389 1.25778e-05 -0
800.25 7 0.000382189 8.86565e-06 -0
800.25 7 0.000542222 6.24911e-06 -0
800.25 7 0.000769265 4.40483e-06 -0
800.25 7 0.00109138 3.10487e-06 -0
800.25 7 0.00154837 2.18858e-06 -0
800.25 7 0.00219671 1.54272e-06 -0
800.25 7 0.00311653 1.08748e-06 -0
800.25 7 0.0044215 7.66585e-07 -0
800.25 7 0.0062729 5.40389e-07 -0
800.25 7 0.00889953 3.80935e-07 -0
800.25 7 0.012626 2.68518e-07 -0
800.25 7 0.0179128 1.89246e-07 -0
800.25 7 0.0254134 1.33325e-07 -0
800.25 7 0.0360547 9.38494e-08 -0
800.25 7 0.0511518 6.59507e-08 -0
800.25 7 0.0725704 4.62024e-08 -0
800.25 7 0.102958 3.2212e-08 -0
800.25 7 0.146069 2.23277e-08 -0
800.25 7 0.207231 1.54617e-08 -0
800.25 7 0.294005 1.09397e-08 -0
800.25 7 0.417112 8.22441e-09 -0
800.25 7 0.591769 6.51485e-09 -0
800.25 7 0.839558 4.5197e-09 -0
800.25 7 1.1911 1.74129e-09 -0
800.25 7 1.68985 6.25448e-10 -0
800.25 7 2.39743 2.21027e-09 -0
800.25 7 3.4013 9.33647e-10 -0
800.25 7 4.82552 -1.12831e-09 0
800.25 7 6.8461 3.9599e-10 -0
800.25 7 9.71274 -1.13378e-10 0
800.25 7 13.7797 -1.02612e-09 0
800.25 7 19.5497 -2.70283e-10 0
800.25 7 27.7356 -8.43642e-10 0
800.25 7 39.3493 -1.19623e-09 0
800.25 7 55.8259 -1.10142e-09 0
800.25 7 79.2016 -1.0405e-09 0
800.25 7 112.365 -8.90905e-10 0
800.25 7 159.416 -6.94351e-10 0
800.25 7 226.168 -5.32017e-10 0
800.25 7 320.87 -3.92168e-10 0
800.25 7 455.227 -2.67001e-10 0
800.25 7 645.842 -1.72429e-10 0
800.25 7 916.274 -1.10376e-10 0
800.25 7 1299.94 -6.69174e-11 0
800.25 7 1844.26 -3.88902e-11 0
800.25 7 2616.5 -2.19173e-11 0
800.25 7 3712.11 -1.21505e-11 0
800.25 7 5266.46 -6.53418e-12 0
800.25 7 7471.67 -3.41071e-12 0
800.25 7 10600.3 -1.7309e-12 0
800.25 7 15038.9 -8.5336e-13 0
800.25 7 21336 -4.07864e-13 0
800.25 7 30270 -1.88545e-13 0
800.25 7 42944.9 -8.41661e-14 0
800.25 7 60927 -3.62752e-14 0
800.25 7 86438.8 -1.51175e-14 0
800.25 7 122633 -6.10822e-15 0
800.25 7 173983 -2.39946e-15 0
800.25 7 246834 -9.20501e-16 0
800.25 7 350190 -3.47511e-16 0
800.25 7 496824 -1.29019e-16 0
800.25 7 704857 -4.74011e-17 0
800.25 7 1e+06 -1.75758e-17 0

1951.29 7 1e-06 0.00108579 -0
1951.29 7 1.41873e-06 0.000765328 -0
1951.29 7 2.01279e-06 0.000539447 -0
1951.29 7 2.85559e-06 0.000380233 -0
1951.29 7 4.0513e-06 0.00026801 -0
1951.29 7 5.74769e-06 0.000188909 -0
1951.29 7 8.15441e-06 0.000133154 -0
1951.29 7 1.15689e-05 9.38546e-05 -0
1951.29 7 1.64131e-05 6.61542e-05 -0
1951.29 7 2.32857e-05 4.66293e-05 -0
1951.29 7 3.3036e-05 3.2867e-05 -0
1951.29 7 4.6869e-05 2.31666e-05 -0
1951.29 7 6.64944e-05 1.63292e-05 -0
1951.29 7 9.43373e-05 1.15098e-05 -0
1951.29 7 0.000133839 8.1128e-06 -0
1951.29 7 0.000189881 5.7184e-06 -0
1951.29 7 0.000269389 4.0307e-06 -0
1951.29 7 0.000382189 2.8411e-06 -0
1951.29 7 0.000542222 2.00261e-06 -0
1951.29 7 0.000769265 1.41159e-06 -0
1951.29 7 0.00109138 9.95006e-07 -0
1951.29 7 0.00154837 7.01373e-07 -0
1951.29 7 0.00219671 4.94403e-07 -0
1951.29 7 0.00311653 3.48517e-07 -0
1951.29 7 0.0044215 2.45687e-07 -0
1951.29 7 0.0062729 1.73205e-07 -0
1951.29 7 0.00889953 1.22112e-07 -0
1951.29 7 0.012626 8.60952e-08 -0
1951.29 7 0.0179128 6.07029e-08 -0
1951.29 7 0.0254134 4.27976e-08 -0
1951.29 7 0.0360547 3.01677e-08 -0
1951.29 7 0.0511518 2.12535e-08 -0
1951.29 7 0.0725704 1.49571e-08 -0
1951.29 7 0.102958 1.05078e-08 -0
1951.29 7 0.146069 7.36808e-09 -0
1951.29 7 0.207231 5.1712e-09 -0
1951.29 7 0.294005 3.67338e-09 -0
1951.29 7 0.417112 2.69285e-09 -0
1951.29 7 0.591769 2.03411e-09 -0
1951.29 7 0.839558 1.44332e-09 -0
1951.29 7 1.1911 8.07142e-10 -0
1951.29 7 1.68985 4.93359e-10 -0
1951.29 7 2.39743 6.54931e-10 -0
1951.29 7 3.4013 3.82771e-10 -0
1951.29 7 4.82552 -6.79071e-13 0
1951.29 7 6.8461 2.11865e-10 -0
1951.29 7 9.71274 1.10004e-10 -0
1951.29 7 13.7797 -6.76746e-11 0
1951.29 7 19.5497 4.87494e-11 -0
1951.29 7 27.7356 -6.39055e-11 0
1951.29 7 39.3493 -1.50534e-10 0
1951.29 7 55.8259 -1.52793e-10 0
1951.29 7 79.2016 -1.6399e-10 0
1951.29 7 112.365 -1.57595e-10 0
1951.29 7 159.416 -1.36335e-10 0
1951.29 7 226.168 -1.18572e-10 0
1951.29 7 320.87 -1.01113e-10 0
1951.29 7 455.227 -7.84561e-11 0
1951.29 7 645.842 -5.72122e-11 0
1951.29 7 916.274 -4.20629e-11 0
1951.29 7 1299.94 -2.86496e-11 0
1951.29 7 1844.26 -1.83416e-11 0
1951.29 7 2616.5 -1.12299e-11 0
1951.29 7 3712.11 -6.73231e-12 0
1951.29 7 5266.46 -3.8643e-12 0
1951.29 7 7471.67 -2.12884e-12 0
1951.29 7 10600.3 -1.13078e-12 0
1951.29 7 15038.9 -5.79801e-13 0
1951.29 7 21336 -2.86735e-13 0
1951.29 7 30270 -1.36567e-13 0
1951.29 7 42944.9 -6.25827e-14 0
1951.29 7 60927 -2.76018e-14 0
1951.29 7 86438.8 -1.17384e-14 0
1951.29 7 122633 -4.8279e-15 0
1951.29 7 173983 -1.9257e-15 0
1951.29 7 246834 -7.4854e-16 0
1951.29 7 350190 -2.86024e-16 0
1951.29 7 496824 -1.07283e-16 0
1951.29 7 704857 -3.97814e-17 0
1951.29 7 1e+06 -1.49204e-17 0

4757.94 7 1e-06 0.000362095 -0
4757.94 7 1.41873e-06 0.000255225 -0
4757.94 7 2.01279e-06 0.000179898 -0
4757.94 7 2.85559e-06 0.000126802 -0
4757.94 7 4.0513e-06 8.93774e-05 -0
4757.94 7 5.74769e-06 6.29983e-05 -0
4757.94 7 8.15441e-06 4.44049e-05 -0
4757.94 7 1.15689e-05 3.12991e-05 -0
4757.94 7 1.64131e-05 2.20614e-05 -0
4757.94 7 2.32857e-05 1.55502e-05 -0
4757.94 7 3.3036e-05 1.09607e-05 -0
4757.94 7 4.6869e-05 7.72571e-06 -0
4757.94 7 6.64944e-05 5.44553e-06 -0
4757.94 7 9.43373e-05 3.83833e-06 -0
4757.94 7 0.000133839 2.70548e-06 -0
4757.94 7 0.000189881 1.90699e-06 -0
4757.94 7 0.000269389 1.34416e-06 -0
4757.94 7 0.000382189 9.47452e-07 -0
4757.94 7 0.000542222 6.67827e-07 -0
4757.94 7 0.000769265 4.70731e-07 -0
4757.94 7 0.00109138 3.31806e-07 -0
4757.94 7 0.00154837 2.33884e-07 -0
4757.94 7 0.00219671 1.64863e-07 -0
4757.94 7 0.00311653 1.16213e-07 -0
4757.94 7 0.0044215 8.19212e-08 -0
4757.94 7 0.0062729 5.775e-08 -0
4757.94 7 0.00889953 4.07124e-08 -0
4757.94 7 0.012626 2.87027e-08 -0
4757.94 7 0.0179128 2.02366e-08 -0
4757.94 7 0.0254134 1.42681e-08 -0
4757.94 7 0.0360547 1.00597e-08 -0
4757.94 7 0.0511518 7.09145e-09 -0
4757.94 7 0.0725704 4.99714e-09 -0
4757.94 7 0.102958 3.51916e-09 -0
4757.94 7 0.146069 2.47683e-09 -0
4757.94 7 0.207231 1.74472e-09 -0
4757.94 7 0.294005 1.23681e-09 -0
4757.94 7 0.417112 8.90842e-10 -0
4757.94 7 0.591769 6.52163e-10 -0
4757.94 7 0.839558 4.63645e-10 -0
4757.94 7 1.1911 2.95513e-10 -0
4757.94 7 1.68985 1.98592e-10 -0
4757.94 7 2.39743 1.9189e-10 -0
4757.94 7 3.4013 1.25065e-10 -0
4757.94 7 4.82552 4.68713e-11 -0
4757.94 7 6.8461 6.96278e-11 -0
4757.94 7 9.71274 4.54917e-11 -0
4757.94 7 13.7797 1.03132e-11 -0
4757.94 7 19.5497 2.558e-11 -0
4757.94 7 27.7356 3.94698e-12 -0
4757.94 7 39.3493 -1.3756e-11 0
4757.94 7 55.8259 -1.65706e-11 0
4757.94 7 79.2016 -2.10079e-11 0
4757.94 7 112.365 -2.24851e-11 0
4757.94 7 159.416 -2.1047e-11 0
4757.94 7 226.168 -2.02639e-11 0
4757.94 7 320.87 -1.96216e-11 0
4757.94 7 455.227 -1.71254e-11 0
4757.94 7 645.842 -1.40265e-11 0
4757.94 7 916.274 -1.1995e-11 0
4757.94 7 1299.94 -9.37014e-12 0
4757.94 7 1844.26 -6.7708e-12 0
4757.94 7 2616.5 -4.62534e-12 0
4757.94 7 3712.11 -3.09885e-12 0
4757.94 7 5266.46 -1.95693e-12 0
4757.94 7 7471.67 -1.1676e-12 0
4757.94 7 10600.3 -6.63472e-13 0
4757.94 7 15038.9 -3.60408e-13 0
4757.94 7 21336 -1.87338e-13 0
4757.94 7 30270 -9.31604e-14 0
4757.94 7 42944.9 -4.43197e-14 0
4757.94 7 60927 -2.01923e-14 0
4757.94 7 86438.8 -8.83253e-15 0
4757.94 7 122633 -3.72196e-15 0
4757.94 7 173983 -1.51534e-15 0
4757.94 7 246834 -5.99366e-16 0
4757.94 7 350190 -2.32642e-16 0
4757.94 7 496824 -8.84079e-17 0
4757.94 7 704857 -3.31646e-17 0
4757.94 7 1e+06 -1.26144e-17 0

11601.6 7 1e-06 0.000121567 -0
11601.6 7 1.41873e-06 8.56876e-05 -0
11601.6 7 2.01279e-06 6.03975e-05 -0
11601.6 7 2.85559e-06 4.25716e-05 -0
11601.6 7 4.0513e-06 3.00069e-05 -0
11601.6 7 5.74769e-06 2.11506e-05 -0
11601.6 7 8.15441e-06 1.49082e-05 -0
11601.6 7 1.15689e-05 1.05081e-05 -0
11601.6 7 1.64131e-05 7.40674e-06 -0
11601.6 7 2.32857e-05 5.22069e-06 -0
11601.6 7 3.3036e-05 3.67985e-06 -0
11601.6 7 4.6869e-05 2.59377e-06 -0
11601.6 7 6.64944e-05 1.82824e-06 -0
11601.6 7 9.43373e-05 1.28865e-06 -0
11601.6 7 0.000133839 9.08315e-07 -0
11601.6 7 0.000189881 6.40234e-07 -0
11601.6 7 0.000269389 4.51276e-07 -0
11601.6 7 0.000382189 3.18086e-07 -0
11601.6 7 0.000542222 2.24207e-07 -0
11601.6 7 0.000769265 1.58036e-07 -0
11601.6 7 0.00109138 1.11394e-07 -0
11601.6 7 0.00154837 7.85185e-08 -0
11601.6 7 0.00219671 5.53458e-08 -0
11601.6 7 0.00311653 3.90124e-08 -0
11601.6 7 0.0044215 2.74996e-08 -0
11601.6 7 0.0062729 1.93847e-08 -0
11601.6 7 0.00889953 1.36648e-08 -0
11601.6 7 0.012626 9.63292e-09 -0
11601.6 7 0.0179128 6.79091e-09 -0
11601.6 7 0.0254134 4.78751e-09 -0
11601.6 7 0.0360547 3.37516e-09 -0
11601.6 7 0.0511518 2.37934e-09 -0
11601.6 7 0.0725704 1.6771e-09 -0
11601.6 7 0.102958 1.18183e-09 -0
11601.6 7 0.146069 8.32639e-10 -0
11601.6 7 0.207231 5.86929e-10 -0
11601.6 7 0.294005 4.15043e-10 -0
11601.6 7 0.417112 2.95824e-10 -0
11601.6 7 0.591769 2.12625e-10 -0
11601.6 7 0.839558 1.50716e-10 -0
11601.6 7 1.1911 1.01405e-10 -0
11601.6 7 1.68985 7.0122e-11 -0
11601.6 7 2.39743 5.80058e-11 -0
11601.6 7 3.4013 3.94583e-11 -0
11601.6 7 4.82552 2.13578e-11 -0
11601.6 7 6.8461 2.11648e-11 -0
11601.6 7 9.71274 1.45782e-11 -0
11601.6 7 13.7797 6.93476e-12 -0
11601.6 7 19.5497 8.08959e-12 -0
11601.6 7 27.7356 3.61854e-12 -0
11601.6 7 39.3493 -1.53278e-14 0
11601.6 7 55.8259 -9.97616e-13 0
11601.6 7 79.2016 -2.14665e-12 0
11601.6 7 112.365 -2.74209e-12 0
11601.6 7 159.416 -2.78516e-12 0
11601.6 7 226.168 -2.92961e-12 0
11601.6 7 320.87 -3.13631e-12 0
11601.6 7 455.227 -2.97312e-12 0
11601.6 7 645.842 -2.64092e-12 0
11601.6 7 916.274 -2.55823e-12 0
11601.6 7 1299.94 -2.26263e-12 0
11601.6 7 1844.26 -1.84366e-12 0
11601.6 7 2616.5 -1.41796e-12 0
11601.6 7 3712.11 -1.08696e-12 0
11601.6 7 5266.46 -7.77391e-13 0
11601.6 7 7471.67 -5.17331e-13 0
11601.6 7 10600.3 -3.23392e-13 0
11601.6 7 15038.9 -1.90993e-13 0
11601.6 7 21336 -1.06841e-13 0
11601.6 7 30270 -5.66606e-14 0
11601.6 7 42944.9 -2.85108e-14 0
11601.6 7 60927 -1.36369e-14 0
11601.6 7 86438.8 -6.22027e-15 0
11601.6 7 122633 -2.71657e-15 0
11601.6 7 173983 -1.13951e-15 0
11601.6 7 246834 -4.62113e-16 0
11601.6 7 350190 -1.83392e-16 0
11601.6 7 496824 -7.09705e-17 0
11601.6 7 704857 -2.70484e-17 0
11601.6 7 1e+06 -1.04821e-17 0

28288.7 7 1e-06 3.97829e-05 -0
28288.7 7 1.41873e-06 2.80413e-05 -0
28288.7 7 2.01279e-06 1.97651e-05 -0
28288.7 7 2.85559e-06 1.39316e-05 -0
28288.7 7 4.0513e-06 9.81978e-06 -0
28288.7 7 5.74769e-06 6.92155e-06 -0
28288.7 7 8.15441e-06 4.8787e-06 -0
28288.7 7 1.15689e-05 3.43879e-06 -0
28288.7 7 1.64131e-05 2.42386e-06 -0
28288.7 7 2.32857e-05 1.70847e-06 -0
28288.7 7 3.3036e-05 1.20423e-06 -0
28288.7 7 4.6869e-05 8.48812e-07 -0
28288.7 7 6.64944e-05 5.98291e-07 -0
28288.7 7 9.43373e-05 4.2171e-07 -0
28288.7 7 0.000133839 2.97246e-07 -0
28288.7 7 0.000189881 2.09516e-07 -0
28288.7 7 0.000269389 1.47679e-07 -0
28288.7 7 0.000382189 1.04093e-07 -0
28288.7 7 0.000542222 7.33712e-08 -0
28288.7 7 0.000769265 5.17165e-08 -0
28288.7 7 0.00109138 3.64531e-08 -0
28288.7 7 0.00154837 2.56945e-08 -0
28288.7 7 0.00219671 1.81112e-08 -0
28288.7 7 0.00311653 1.27661e-08 -0
28288.7 7 0.0044215 8.99857e-09 -0
28288.7 7 0.0062729 6.34297e-09 -0
28288.7 7 0.00889953 4.47114e-09 -0
28288.7 7 0.012626 3.15176e-09 -0
28288.7 7 0.0179128 2.22175e-09 -0
28288.7 7 0.0254134 1.5662e-09 -0
28288.7 7 0.0360547 1.1041e-09 -0
28288.7 7 0.0511518 7.78326e-10 -0
28288.7 7 0.0725704 5.4865e-10 -0
28288.7 7 0.102958 3.86715e-10 -0
28288.7 7 0.146069 2.72558e-10 -0
28288.7 7 0.207231 1.92162e-10 -0
28288.7 7 0.294005 1.35704e-10 -0
28288.7 7 0.417112 9.62223e-11 -0
28288.7 7 0.591769 6.85276e-11 -0
28288.7 7 0.839558 4.84795e-11 -0
28288.7 7 1.1911 3.34319e-11 -0
28288.7 7 1.68985 2.33868e-11 -0
28288.7 7 2.39743 1.79118e-11 -0
28288.7 7 3.4013 1.24357e-11 -0
28288.7 7 4.82552 7.76247e-12 -0
28288.7 7 6.8461 6.49996e-12 -0
28288.7 7 9.71274 4.56936e-12 -0
28288.7 7 13.7797 2.71886e-12 -0
28288.7 7 19.5497 2.4775e-12 -0
28288.7 7 27.7356 1.44922e-12 -0
28288.7 7 39.3493 6.40599e-13 -0
28288.7 7 55.8259 3.27354e-13 -0
28288.7 7 79.2016 2.85513e-14 -0
28288.7 7 112.365 -1.5128e-13 0
28288.7 7 159.416 -2.19212e-13 0
28288.7 7 226.168 -2.9219e-13 0
28288.7 7 320.87 -3.72629e-13 0
28288.7 7 455.227 -3.84939e-13 0
28288.7 7 645.842 -3.63136e-13 0
28288.7 7 916.274 -3.94794e-13 0
28288.7 7 1299.94 -3.87024e-13 0
28288.7 7 1844.26 -3.47579e-13 0
28288.7 7 2616.5 -2.9581e-13 0
28288.7 7 3712.11 -2.59733e-13 0
28288.7 7 5266.46 -2.13321e-13 0
28288.7 7 7471.67 -1.62049e-13 0
28288.7 7 10600.3 -1.14761e-13 0
28288.7 7 15038.9 -7.61527e-14 0
28288.7 7 21336 -4.74514e-14 0
28288.7 7 30270 -2.77698e-14 0
28288.7 7 42944.9 -1.52643e-14 0
28288.7 7 60927 -7.89179e-15 0
28288.7 7 86438.8 -3.85062e-15 0
28288.7 7 122633 -1.78086e-15 0
28288.7 7 173983 -7.83287e-16 0
28288.7 7 246834 -3.30421e-16 0
28288.7 7 350190 -1.35754e-16 0
28288.7 7 496824 -5.40251e-17 0
28288.7 7 704857 -2.10892e-17 0
28288.7 7 1e+06 -8.40032e-18 0

68977.9 7 1e-06 1.23693e-05 -0
68977.9 7 1.41873e-06 8.7186e-06 -0
68977.9 7 2.01279e-06 6.14537e-06 -0
68977.9 7 2.85559e-06 4.33161e-06 -0
68977.9 7 4.0513e-06 3.05317e-06 -0
68977.9 7 5.74769e-06 2.15205e-06 -0
68977.9 7 8.15441e-06 1.51689e-06 -0
68977.9 7 1.15689e-05 1.06919e-06 -0
68977.9 7 1.64131e-05 7.53625e-07 -0
68977.9 7 2.32857e-05 5.31198e-07 -0
68977.9 7 3.3036e-05 3.74419e-07 -0
68977.9 7 4.6869e-05 2.63912e-07 -0
68977.9 7 6.64944e-05 1.86021e-07 -0
68977.9 7 9.43373e-05 1.31118e-07 -0
68977.9 7 0.000133839 9.24196e-08 -0
68977.9 7 0.000189881 6.51427e-08 -0
68977.9 7 0.000269389 4.59163e-08 -0
68977.9 7 0.000382189 3.23645e-08 -0
68977.9 7 0.000542222 2.28124e-08 -0
68977.9 7 0.000769265 1.60796e-08 -0
68977.9 7 0.00109138 1.13339e-08 -0
68977.9 7 0.00154837 7.9888e-09 -0
68977.9 7 0.00219671 5.63102e-09 -0
68977.9 7 0.00311653 3.96912e-09 -0
68977.9 7 0.0044215 2.79771e-09 -0
68977.9 7 0.0062729 1.97204e-09 -0
68977.9 7 0.00889953 1.39005e-09 -0
68977.9 7 0.012626 9.79835e-10 -0
68977.9 7 0.0179128 6.90686e-10 -0
68977.9 7 0.0254134 4.86872e-10 -0
68977.9 7 0.0360547 3.43205e-10 -0
68977.9 7 0.0511518 2.41933e-10 -0
68977.9 7 0.0725704 1.70542e-10 -0
68977.9 7 0.102958 1.20214e-10 -0
68977.9 7 0.146069 8.4737e-11 -0
68977.9 7 0.207231 5.97419e-11 -0
68977.9 7 0.294005 4.2158e-11 -0
68977.9 7 0.417112 2.98145e-11 -0
68977.9 7 0.591769 2.11358e-11 -0
68977.9 7 0.839558 1.49332e-11 -0
68977.9 7 1.1911 1.04129e-11 -0
68977.9 7 1.68985 7.31754e-12 -0
68977.9 7 2.39743 5.3958e-12 -0
68977.9 7 3.4013 3.77938e-12 -0
68977.9 7 4.82552 2.50823e-12 -0
68977.9 7 6.8461 1.94132e-12 -0
68977.9 7 9.71274 1.3733e-12 -0
68977.9 7 13.7797 8.93302e-13 -0
68977.9 7 19.5497 7.27521e-13 -0
68977.9 7 27.7356 4.71422e-13 -0
68977.9 7 39.3493 2.76952e-13 -0
68977.9 7 55.8259 1.81578e-13 -0
68977.9 7 79.2016 1.01459e-13 -0
68977.9 7 112.365 4.97348e-14 -0
68977.9 7 159.416 2.26979e-14 -0
68977.9 7 226.168 -8.53255e-16 0
68977.9 7 320.87 -2.30185e-14 0
68977.9 7 455.227 -3.18965e-14 0
68977.9 7 645.842 -3.36408e-14 0
68977.9 7 916.274 -4.46458e-14 0
68977.9 7 1299.94 -4.89674e-14 0
68977.9 7 1844.26 -4.74268e-14 0
68977.9 7 2616.5 -4.32232e-14 0
68977.9 7 3712.11 -4.26992e-14 0
68977.9 7 5266.46 -3.97131e-14 0
68977.9 7 7471.67 -3.42325e-14 0
68977.9 7 10600.3 -2.75963e-14 0
68977.9 7 15038.9 -2.08987e-14 0
68977.9 7 21336 -1.48803e-14 0
68977.9 7 30270 -9.93722e-15 0
68977.9 7 42944.9 -6.19942e-15 0
68977.9 7 60927 -3.60316e-15 0
68977.9 7 86438.8 -1.95169e-15 0
68977.9 7 122633 -9.87848e-16 0
68977.9 7 173983 -4.68352e-16 0
68977.9 7 246834 -2.10386e-16 0
68977.9 7 350190 -9.13757e-17 0
68977.9 7 496824 -3.80184e-17 0
68977.9 7 704857 -1.54104e-17 0
68977.9 7 1e+06 -6.40261e-18 0

168192 7 1e-06 3.5824e-06 -0
168192 7 1.41873e-06 2.52508e-06 -0
168192 7 2.01279e-06 1.77982e-06 -0
168192 7 2.85559e-06 1.25452e-06 -0
168192 7 4.0513e-06 8.84258e-07 -0
168192 7 5.74769e-06 6.23276e-07 -0
168192 7 8.15441e-06 4.39321e-07 -0
168192 7 1.15689e-05 3.09658e-07 -0
168192 7 1.64131e-05 2.18265e-07 -0
168192 7 2.32857e-05 1.53846e-07 -0
168192 7 3.3036e-05 1.08439e-07 -0
168192 7 4.6869e-05 7.64342e-08 -0
168192 7 6.64944e-05 5.38753e-08 -0
168192 7 9.43373e-05 3.79744e-08 -0
168192 7 0.000133839 2.67665e-08 -0
168192 7 0.000189881 1.88666e-08 -0
168192 7 0.000269389 1.32983e-08 -0
168192 7 0.000382189 9.3734e-09 -0
168192 7 0.000542222 6.60692e-09 -0
168192 7 0.000769265 4.65694e-09 -0
168192 7 0.00109138 3.28249e-09 -0
168192 7 0.00154837 2.3137e-09 -0
168192 7 0.00219671 1.63084e-09 -0
168192 7 0.00311653 1.14952e-09 -0
168192 7 0.0044215 8.10255e-10 -0
168192 7 0.0062729 5.71124e-10 -0
168192 7 0.00889953 4.0257e-10 -0
168192 7 0.012626 2.83763e-10 -0
168192 7 0.0179128 2.0002e-10 -0
168192 7 0.0254134 1.40993e-10 -0
168192 7 0.0360547 9.93857e-11 -0
168192 7 0.0511518 7.00575e-11 -0
168192 7 0.0725704 4.93839e-11 -0
168192 7 0.102958 3.48107e-11 -0
168192 7 0.146069 2.45382e-11 -0
168192 7 0.207231 1.72994e-11 -0
168192 7 0.294005 1.22026e-11 -0
168192 7 0.417112 8.61826e-12 -0
168192 7 0.591769 6.09536e-12 -0
168192 7 0.839558 4.30322e-12 -0
168192 7 1.1911 3.01593e-12 -0
168192 7 1.68985 2.12332e-12 -0
168192 7 2.39743 1.53637e-12 -0
168192 7 3.4013 1.08015e-12 -0
168192 7 4.82552 7.37179e-13 -0
168192 7 6.8461 5.4885e-13 -0
168192 7 9.71274 3.88775e-13 -0
168192 7 13.7797 2.63002e-13 -0
168192 7 19.5497 2.02381e-13 -0
168192 7 27.7356 1.37035e-13 -0
168192 7 39.3493 8.86859e-14 -0
168192 7 55.8259 6.13836e-14 -0
168192 7 79.2016 4.00308e-14 -0
168192 7 112.365 2.57368e-14 -0
168192 7 159.416 1.7186e-14 -0
168192 7 226.168 1.04038e-14 -0
168192 7 320.87 4.6637e-15 -0
168192 7 455.227 1.68531e-15 -0
168192 7 645.842 2.93068e-16 -0
168192 7 916.274 -2.43387e-15 0
168192 7 1299.94 -3.92372e-15 0
168192 7 1844.26 -4.32955e-15 0
168192 7 2616.5 -4.21582e-15 0
168192 7 3712.11 -4.843e-15 0
168192 7 5266.46 -5.11022e-15 0
168192 7 7471.67 -4.92646e-15 0
168192 7 10600.3 -4.44643e-15 0
168192 7 15038.9 -3.80062e-15 0
168192 7 21336 -3.09017e-15 0
168192 7 30270 -2.38493e-15 0
168192 7 42944.9 -1.73338e-15 0
168192 7 60927 -1.17439e-15 0
168192 7 86438.8 -7.35869e-16 0
168192 7 122633 -4.24641e-16 0
168192 7 173983 -2.25199e-16 0
168192 7 246834 -1.11498e-16 0
168192 7 350190 -5.29261e-17 0
168192 7 496824 -2.36589e-17 0
168192 7 704857 -1.01922e-17 0
168192 7 1e+06 -4.52961e-18 0

410113 7 1e-06 9.5094e-07 -0
410113 7 1.41873e-06 6.70277e-07 -0
410113 7 2.01279e-06 4.7245e-07 -0
410113 7 2.85559e-06 3.3301e-07 -0
410113 7 4.0513e-06 2.34724e-07 -0
410113 7 5.74769e-06 1.65447e-07 -0
410113 7 8.15441e-06 1.16617e-07 -0
410113 7 1.15689e-05 8.21982e-08 -0
410113 7 1.64131e-05 5.7938e-08 -0
410113 7 2.32857e-05 4.0838e-08 -0
410113 7 3.3036e-05 2.8785e-08 -0
410113 7 4.6869e-05 2.02893e-08 -0
410113 7 6.64944e-05 1.43011e-08 -0
410113 7 9.43373e-05 1.00802e-08 -0
410113 7 0.000133839 7.10512e-09 -0
410113 7 0.000189881 5.0081e-09 -0
410113 7 0.000269389 3.53e-09 -0
410113 7 0.000382189 2.48815e-09 -0
410113 7 0.000542222 1.75379e-09 -0
410113 7 0.000769265 1.23617e-09 -0
410113 7 0.00109138 8.71328e-10 -0
410113 7 0.00154837 6.14164e-10 -0
410113 7 0.00219671 4.32899e-10 -0
410113 7 0.00311653 3.05134e-10 -0
410113 7 0.0044215 2.15078e-10 -0
410113 7 0.0062729 1.51601e-10 -0
410113 7 0.00889953 1.06859e-10 -0
410113 7 0.012626 7.53216e-11 -0
410113 7 0.0179128 5.30924e-11 -0
410113 7 0.0254134 3.74239e-11 -0
410113 7 0.0360547 2.63797e-11 -0
410113 7 0.0511518 1.85948e-11 -0
410113 7 0.0725704 1.31074e-11 -0
410113 7 0.102958 9.23936e-12 -0
410113 7 0.146069 6.51287e-12 -0
410113 7 0.207231 4.59137e-12 -0
410113 7 0.294005 3.23788e-12 -0
410113 7 0.417112 2.28521e-12 -0
410113 7 0.591769 1.61428e-12 -0
410113 7 0.839558 1.13912e-12 -0
410113 7 1.1911 8.00278e-13 -0
410113 7 1.68985 5.63844e-13 -0
410113 7 2.39743 4.04057e-13 -0
410113 7 3.4013 2.84516e-13 -0
410113 7 4.82552 1.96776e-13 -0
410113 7 6.8461 1.43621e-13 -0
410113 7 9.71274 1.01709e-13 -0
410113 7 13.7797 7.00605e-14 -0
410113 7 19.5497 5.23144e-14 -0
410113 7 27.7356 3.61257e-14 -0
410113 7 39.3493 2.43408e-14 -0
410113 7 55.8259 1.71373e-14 -0
410113 7 79.2016 1.1716e-14 -0
