#q_sq i k_sq z Re(fg) Im(fg)
68977.9 4 1.1911 0.5069 8.42229e-14 -0
68977.9 4 1.1911 0.587716 8.42243e-14 -0
68977.9 4 1.1911 0.663044 8.42258e-14 -0
68977.9 4 1.1911 0.732182 8.42273e-14 -0
68977.9 4 1.1911 0.794484 8.42288e-14 -0
68977.9 4 1.1911 0.849368 8.42303e-14 -0
68977.9 4 1.1911 0.896321 8.42317e-14 -0
68977.9 4 1.1911 0.934906 8.42329e-14 -0
68977.9 4 1.1911 0.964762 8.42339e-14 -0
68977.9 4 1.1911 0.985612 8.42346e-14 -0
68977.9 4 1.1911 0.997264 8.42351e-14 -0
68977.9 4 1.68985 -0.997264 8.42383e-14 -0
68977.9 4 1.68985 -0.985612 8.42376e-14 -0
68977.9 4 1.68985 -0.964762 8.42366e-14 -0
68977.9 4 1.68985 -0.934906 8.42351e-14 -0
68977.9 4 1.68985 -0.896321 8.42333e-14 -0
68977.9 4 1.68985 -0.849368 8.42314e-14 -0
68977.9 4 1.68985 -0.794484 8.42294e-14 -0
68977.9 4 1.68985 -0.732182 8.42272e-14 -0
68977.9 4 1.68985 -0.663044 8.42251e-14 -0
68977.9 4 1.68985 -0.587716 8.4223e-14 -0
68977.9 4 1.68985 -0.5069 8.4221e-14 -0
68977.9 4 1.68985 -0.421351 8.42192e-14 -0
68977.9 4 1.68985 -0.331869 8.42177e-14 -0
68977.9 4 1.68985 -0.239287 8.42164e-14 -0
68977.9 4 1.68985 -0.144472 8.42156e-14 -0
68977.9 4 1.68985 -0.0483077 8.42151e-14 -0
68977.9 4 1.68985 0.0483077 8.42151e-14 -0
68977.9 4 1.68985 0.144472 8.42156e-14 -0
68977.9 4 1.68985 0.239287 8.42164e-14 -0
68977.9 4 1.68985 0.331869 8.42177e-14 -0
68977.9 4 1.68985 0.421351 8.42192e-14 -0
68977.9 4 1.68985 0.5069 8.4221e-14 -0
68977.9 4 1.68985 0.587716 8.4223e-14 -0
68977.9 4 1.68985 0.663044 8.42251e-14 -0
68977.9 4 1.68985 0.732182 8.42272e-14 -0
68977.9 4 1.68985 0.794484 8.42294e-14 -0
68977.9 4 1.68985 0.849368 8.42314e-14 -0
68977.9 4 1.68985 0.896321 8.42333e-14 -0
68977.9 4 1.68985 0.934906 8.42351e-14 -0
68977.9 4 1.68985 0.964762 8.42366e-14 -0
68977.9 4 1.68985 0.985612 8.42376e-14 -0
68977.9 4 1.68985 0.997264 8.42383e-14 -0
68977.9 4 2.39743 -0.997264 8.42403e-14 -0
68977.9 4 2.39743 -0.985612 8.42394e-14 -0
68977.9 4 2.39743 -0.964762 8.42378e-14 -0
68977.9 4 2.39743 -0.934906 8.42356e-14 -0
68977.9 4 2.39743 -0.896321 8.42332e-14 -0
68977.9 4 2.39743 -0.849368 8.42306e-14 -0
68977.9 4 2.39743 -0.794484 8.42278e-14 -0
68977.9 4 2.39743 -0.732182 8.42248e-14 -0
68977.9 4 2.39743 -0.663044 8.42218e-14 -0
68977.9 4 2.39743 -0.587716 8.42189e-14 -0
68977.9 4 2.39743 -0.5069 8.4216e-14 -0
68977.9 4 2.39743 -0.421351 8.42135e-14 -0
68977.9 4 2.39743 -0.331869 8.42113e-14 -0
68977.9 4 2.39743 -0.239287 8.42096e-14 -0
68977.9 4 2.39743 -0.144472 8.42084e-14 -0
68977.9 4 2.39743 -0.0483077 8.42078e-14 -0
68977.9 4 2.39743 0.0483077 8.42078e-14 -0
68977.9 4 2.39743 0.144472 8.42084e-14 -0
68977.9 4 2.39743 0.239287 8.42096e-14 -0
68977.9 4 2.39743 0.331869 8.42113e-14 -0
68977.9 4 2.39743 0.421351 8.42135e-14 -0
68977.9 4 2.39743 0.5069 8.4216e-14 -0
68977.9 4 2.39743 0.587716 8.42189e-14 -0
68977.9 4 2.39743 0.663044 8.42218e-14 -0
68977.9 4 2.39743 0.732182 8.42248e-14 -0
68977.9 4 2.39743 0.794484 8.42278e-14 -0
68977.9 4 2.39743 0.849368 8.42306e-14 -0
68977.9 4 2.39743 0.896321 8.42332e-14 -0
68977.9 4 2.39743 0.934906 8.42356e-14 -0
68977.9 4 2.39743 0.964762 8.42378e-14 -0
68977.9 4 2.39743 0.985612 8.42394e-14 -0
68977.9 4 2.39743 0.997264 8.42403e-14 -0
68977.9 4 3.4013 -0.997264 8.42401e-14 -0
68977.9 4 3.4013 -0.985612 8.42387e-14 -0
68977.9 4 3.4013 -0.964762 8.42364e-14 -0
68977.9 4 3.4013 -0.934906 8.42334e-14 -0
68977.9 4 3.4013 -0.896321 8.42302e-14 -0
68977.9 4 3.4013 -0.849368 8.42267e-14 -0
68977.9 4 3.4013 -0.794484 8.42228e-14 -0
68977.9 4 3.4013 -0.732182 8.42186e-14 -0
68977.9 4 3.4013 -0.663044 8.42143e-14 -0
68977.9 4 3.4013 -0.587716 8.42101e-14 -0
68977.9 4 3.4013 -0.5069 8.42061e-14 -0
68977.9 4 3.4013 -0.421351 8.42025e-14 -0
68977.9 4 3.4013 -0.331869 8.41995e-14 -0
68977.9 4 3.4013 -0.239287 8.4197e-14 -0
68977.9 4 3.4013 -0.144472 8.41954e-14 -0
68977.9 4 3.4013 -0.0483077 8.41945e-14 -0
68977.9 4 3.4013 0.0483077 8.41945e-14 -0
68977.9 4 3.4013 0.144472 8.41954e-14 -0
68977.9 4 3.4013 0.239287 8.4197e-14 -0
68977.9 4 3.4013 0.331869 8.41995e-14 -0
68977.9 4 3.4013 0.421351 8.42025e-14 -0
68977.9 4 3.4013 0.5069 8.42061e-14 -0
68977.9 4 3.4013 0.587716 8.42101e-14 -0
68977.9 4 3.4013 0.663044 8.42143e-14 -0
68977.9 4 3.4013 0.732182 8.42186e-14 -0
68977.9 4 3.4013 0.794484 8.42228e-14 -0
68977.9 4 3.4013 0.849368 8.42267e-14 -0
68977.9 4 3.4013 0.896321 8.42302e-14 -0
68977.9 4 3.4013 0.934906 8.42334e-14 -0
68977.9 4 3.4013 0.964762 8.42364e-14 -0
68977.9 4 3.4013 0.985612 8.42387e-14 -0
68977.9 4 3.4013 0.997264 8.42401e-14 -0
68977.9 4 4.82552 -0.997264 8.42452e-14 -0
68977.9 4 4.82552 -0.985612 8.42431e-14 -0
68977.9 4 4.82552 -0.964762 8.42396e-14 -0
68977.9 4 4.82552 -0.934906 8.42359e-14 -0
68977.9 4 4.82552 -0.896321 8.42317e-14 -0
68977.9 4 4.82552 -0.849368 8.42267e-14 -0
68977.9 4 4.82552 -0.794484 8.4221e-14 -0
68977.9 4 4.82552 -0.732182 8.42149e-14 -0
68977.9 4 4.82552 -0.663044 8.42087e-14 -0
68977.9 4 4.82552 -0.587716 8.42026e-14 -0
68977.9 4 4.82552 -0.5069 8.41969e-14 -0
68977.9 4 4.82552 -0.421351 8.41917e-14 -0
68977.9 4 4.82552 -0.331869 8.41874e-14 -0
68977.9 4 4.82552 -0.239287 8.41839e-14 -0
68977.9 4 4.82552 -0.144472 8.41815e-14 -0
68977.9 4 4.82552 -0.0483077 8.41803e-14 -0
68977.9 4 4.82552 0.0483077 8.41803e-14 -0
68977.9 4 4.82552 0.144472 8.41815e-14 -0
68977.9 4 4.82552 0.239287 8.41839e-14 -0
68977.9 4 4.82552 0.331869 8.41874e-14 -0
68977.9 4 4.82552 0.421351 8.41917e-14 -0
68977.9 4 4.82552 0.5069 8.41969e-14 -0
68977.9 4 4.82552 0.587716 8.42026e-14 -0
68977.9 4 4.82552 0.663044 8.42087e-14 -0
68977.9 4 4.82552 0.732182 8.42149e-14 -0
68977.9 4 4.82552 0.794484 8.4221e-14 -0
68977.9 4 4.82552 0.849368 8.42267e-14 -0
68977.9 4 4.82552 0.896321 8.42317e-14 -0
68977.9 4 4.82552 0.934906 8.42359e-14 -0
68977.9 4 4.82552 0.964762 8.42396e-14 -0
68977.9 4 4.82552 0.985612 8.42431e-14 -0
68977.9 4 4.82552 0.997264 8.42452e-14 -0
68977.9 4 6.8461 -0.997264 8.42568e-14 -0
68977.9 4 6.8461 -0.985612 8.42533e-14 -0
68977.9 4 6.8461 -0.964762 8.42485e-14 -0
68977.9 4 6.8461 -0.934906 8.42438e-14 -0
68977.9 4 6.8461 -0.896321 8.42381e-14 -0
68977.9 4 6.8461 -0.849368 8.4231e-14 -0
68977.9 4 6.8461 -0.794484 8.42228e-14 -0
68977.9 4 6.8461 -0.732182 8.42141e-14 -0
68977.9 4 6.8461 -0.663044 8.42051e-14 -0
68977.9 4 6.8461 -0.587716 8.41964e-14 -0
68977.9 4 6.8461 -0.5069 8.41881e-14 -0
68977.9 4 6.8461 -0.421351 8.41808e-14 -0
68977.9 4 6.8461 -0.331869 8.41745e-14 -0
68977.9 4 6.8461 -0.239287 8.41696e-14 -0
68977.9 4 6.8461 -0.144472 8.41662e-14 -0
68977.9 4 6.8461 -0.0483077 8.41645e-14 -0
68977.9 4 6.8461 0.0483077 8.41645e-14 -0
68977.9 4 6.8461 0.144472 8.41662e-14 -0
68977.9 4 6.8461 0.239287 8.41696e-14 -0
68977.9 4 6.8461 0.331869 8.41745e-14 -0
68977.9 4 6.8461 0.421351 8.41808e-14 -0
68977.9 4 6.8461 0.5069 8.41881e-14 -0
68977.9 4 6.8461 0.587716 8.41964e-14 -0
68977.9 4 6.8461 0.663044 8.42051e-14 -0
68977.9 4 6.8461 0.732182 8.42141e-14 -0
68977.9 4 6.8461 0.794484 8.42228e-14 -0
68977.9 4 6.8461 0.849368 8.4231e-14 -0
68977.9 4 6.8461 0.896321 8.42381e-14 -0
68977.9 4 6.8461 0.934906 8.42438e-14 -0
68977.9 4 6.8461 0.964762 8.42485e-14 -0
68977.9 4 6.8461 0.985612 8.42533e-14 -0
68977.9 4 6.8461 0.997264 8.42568e-14 -0
68977.9 4 9.71274 -0.997264 8.42615e-14 -0
68977.9 4 9.71274 -0.985612 8.42565e-14 -0
68977.9 4 9.71274 -0.964762 8.42504e-14 -0
68977.9 4 9.71274 -0.934906 8.42445e-14 -0
68977.9 4 9.71274 -0.896321 8.42363e-14 -0
68977.9 4 9.71274 -0.849368 8.42262e-14 -0
68977.9 4 9.71274 -0.794484 8.42147e-14 -0
68977.9 4 9.71274 -0.732182 8.42025e-14 -0
68977.9 4 9.71274 -0.663044 8.419e-14 -0
68977.9 4 9.71274 -0.587716 8.41778e-14 -0
68977.9 4 9.71274 -0.5069 8.41663e-14 -0
68977.9 4 9.71274 -0.421351 8.4156e-14 -0
68977.9 4 9.71274 -0.331869 8.41473e-14 -0
68977.9 4 9.71274 -0.239287 8.41405e-14 -0
68977.9 4 9.71274 -0.144472 8.41358e-14 -0
68977.9 4 9.71274 -0.0483077 8.41333e-14 -0
68977.9 4 9.71274 0.0483077 8.41333e-14 -0
68977.9 4 9.71274 0.144472 8.41358e-14 -0
68977.9 4 9.71274 0.239287 8.41405e-14 -0
68977.9 4 9.71274 0.331869 8.41473e-14 -0
68977.9 4 9.71274 0.421351 8.4156e-14 -0
68977.9 4 9.71274 0.5069 8.41663e-14 -0
68977.9 4 9.71274 0.587716 8.41778e-14 -0
68977.9 4 9.71274 0.663044 8.419e-14 -0
68977.9 4 9.71274 0.732182 8.42025e-14 -0
68977.9 4 9.71274 0.794484 8.42147e-14 -0
68977.9 4 9.71274 0.849368 8.42262e-14 -0
68977.9 4 9.71274 0.896321 8.42363e-14 -0
68977.9 4 9.71274 0.934906 8.42445e-14 -0
68977.9 4 9.71274 0.964762 8.42504e-14 -0
68977.9 4 9.71274 0.985612 8.42565e-14 -0
68977.9 4 9.71274 0.997264 8.42615e-14 -0
68977.9 4 13.7797 -0.997264 8.42593e-14 -0
68977.9 4 13.7797 -0.985612 8.42536e-14 -0
68977.9 4 13.7797 -0.964762 8.42478e-14 -0
68977.9 4 13.7797 -0.934906 8.42394e-14 -0
68977.9 4 13.7797 -0.896321 8.42274e-14 -0
68977.9 4 13.7797 -0.849368 8.42129e-14 -0
68977.9 4 13.7797 -0.794484 8.41967e-14 -0
68977.9 4 13.7797 -0.732182 8.41795e-14 -0
68977.9 4 13.7797 -0.663044 8.4162e-14 -0
68977.9 4 13.7797 -0.587716 8.4145e-14 -0
68977.9 4 13.7797 -0.5069 8.41291e-14 -0
68977.9 4 13.7797 -0.421351 8.41148e-14 -0
68977.9 4 13.7797 -0.331869 8.41028e-14 -0
68977.9 4 13.7797 -0.239287 8.40934e-14 -0
68977.9 4 13.7797 -0.144472 8.40869e-14 -0
68977.9 4 13.7797 -0.0483077 8.40836e-14 -0
68977.9 4 13.7797 0.0483077 8.40836e-14 -0
68977.9 4 13.7797 0.144472 8.40869e-14 -0
68977.9 4 13.7797 0.239287 8.40934e-14 -0
68977.9 4 13.7797 0.331869 8.41028e-14 -0
68977.9 4 13.7797 0.421351 8.41148e-14 -0
68977.9 4 13.7797 0.5069 8.41291e-14 -0
68977.9 4 13.7797 0.587716 8.4145e-14 -0
68977.9 4 13.7797 0.663044 8.4162e-14 -0
68977.9 4 13.7797 0.732182 8.41795e-14 -0
68977.9 4 13.7797 0.794484 8.41967e-14 -0
68977.9 4 13.7797 0.849368 8.42129e-14 -0
68977.9 4 13.7797 0.896321 8.42274e-14 -0
68977.9 4 13.7797 0.934906 8.42394e-14 -0
68977.9 4 13.7797 0.964762 8.42478e-14 -0
68977.9 4 13.7797 0.985612 8.42536e-14 -0
68977.9 4 13.7797 0.997264 8.42593e-14 -0
68977.9 4 19.5497 -0.997264 8.42883e-14 -0
68977.9 4 19.5497 -0.985612 8.4279e-14 -0
68977.9 4 19.5497 -0.964762 8.42744e-14 -0
68977.9 4 19.5497 -0.934906 8.42633e-14 -0
68977.9 4 19.5497 -0.896321 8.42463e-14 -0
68977.9 4 19.5497 -0.849368 8.42255e-14 -0
68977.9 4 19.5497 -0.794484 8.42021e-14 -0
68977.9 4 19.5497 -0.732182 8.41772e-14 -0
68977.9 4 19.5497 -0.663044 8.4152e-14 -0
68977.9 4 19.5497 -0.587716 8.41276e-14 -0
68977.9 4 19.5497 -0.5069 8.41047e-14 -0
68977.9 4 19.5497 -0.421351 8.40843e-14 -0
68977.9 4 19.5497 -0.331869 8.4067e-14 -0
68977.9 4 19.5497 -0.239287 8.40536e-14 -0
68977.9 4 19.5497 -0.144472 8.40443e-14 -0
68977.9 4 19.5497 -0.0483077 8.40396e-14 -0
68977.9 4 19.5497 0.0483077 8.40396e-14 -0
68977.9 4 19.5497 0.144472 8.40443e-14 -0
68977.9 4 19.5497 0.239287 8.40536e-14 -0
68977.9 4 19.5497 0.331869 8.4067e-14 -0
68977.9 4 19.5497 0.421351 8.40843e-14 -0
68977.9 4 19.5497 0.5069 8.41047e-14 -0
68977.9 4 19.5497 0.587716 8.41276e-14 -0
68977.9 4 19.5497 0.663044 8.4152e-14 -0
68977.9 4 19.5497 0.732182 8.41772e-14 -0
68977.9 4 19.5497 0.794484 8.42021e-14 -0
68977.9 4 19.5497 0.849368 8.42255e-14 -0
68977.9 4 19.5497 0.896321 8.42463e-14 -0
68977.9 4 19.5497 0.934906 8.42633e-14 -0
68977.9 4 19.5497 0.964762 8.42744e-14 -0
68977.9 4 19.5497 0.985612 8.4279e-14 -0
68977.9 4 19.5497 0.997264 8.42883e-14 -0
68977.9 4 27.7356 -0.997264 8.43042e-14 -0
68977.9 4 27.7356 -0.985612 8.42963e-14 -0
68977.9 4 27.7356 -0.964762 8.4295e-14 -0
68977.9 4 27.7356 -0.934906 8.42791e-14 -0
68977.9 4 27.7356 -0.896321 8.42548e-14 -0
68977.9 4 27.7356 -0.849368 8.4225e-14 -0
68977.9 4 27.7356 -0.794484 8.41916e-14 -0
68977.9 4 27.7356 -0.732182 8.41565e-14 -0
68977.9 4 27.7356 -0.663044 8.41211e-14 -0
68977.9 4 27.7356 -0.587716 8.40866e-14 -0
68977.9 4 27.7356 -0.5069 8.40542e-14 -0
68977.9 4 27.7356 -0.421351 8.40251e-14 -0
68977.9 4 27.7356 -0.331869 8.40004e-14 -0
68977.9 4 27.7356 -0.239287 8.3981e-14 -0
68977.9 4 27.7356 -0.144472 8.39677e-14 -0
68977.9 4 27.7356 -0.0483077 8.3961e-14 -0
68977.9 4 27.7356 0.0483077 8.3961e-14 -0
68977.9 4 27.7356 0.144472 8.39677e-14 -0
68977.9 4 27.7356 0.239287 8.3981e-14 -0
68977.9 4 27.7356 0.331869 8.40004e-14 -0
68977.9 4 27.7356 0.421351 8.40251e-14 -0
68977.9 4 27.7356 0.5069 8.40542e-14 -0
68977.9 4 27.7356 0.587716 8.40866e-14 -0
68977.9 4 27.7356 0.663044 8.41211e-14 -0
68977.9 4 27.7356 0.732182 8.41565e-14 -0
68977.9 4 27.7356 0.794484 8.41916e-14 -0
68977.9 4 27.7356 0.849368 8.4225e-14 -0
68977.9 4 27.7356 0.896321 8.42548e-14 -0
68977.9 4 27.7356 0.934906 8.42791e-14 -0
68977.9 4 27.7356 0.964762 8.4295e-14 -0
68977.9 4 27.7356 0.985612 8.42963e-14 -0
68977.9 4 27.7356 0.997264 8.43042e-14 -0
68977.9 4 39.3493 -0.997264 8.43266e-14 -0
68977.9 4 39.3493 -0.985612 8.43173e-14 -0
68977.9 4 39.3493 -0.964762 8.43073e-14 -0
68977.9 4 39.3493 -0.934906 8.42817e-14 -0
68977.9 4 39.3493 -0.896321 8.42467e-14 -0
68977.9 4 39.3493 -0.849368 8.42053e-14 -0
68977.9 4 39.3493 -0.794484 8.41596e-14 -0
68977.9 4 39.3493 -0.732182 8.41117e-14 -0
68977.9 4 39.3493 -0.663044 8.40629e-14 -0
68977.9 4 39.3493 -0.587716 8.40152e-14 -0
68977.9 4 39.3493 -0.5069 8.39705e-14 -0
68977.9 4 39.3493 -0.421351 8.39304e-14 -0
68977.9 4 39.3493 -0.331869 8.38966e-14 -0
68977.9 4 39.3493 -0.239287 8.38703e-14 -0
68977.9 4 39.3493 -0.144472 8.38522e-14 -0
68977.9 4 39.3493 -0.0483077 8.3843e-14 -0
68977.9 4 39.3493 0.0483077 8.3843e-14 -0
68977.9 4 39.3493 0.144472 8.38522e-14 -0
68977.9 4 39.3493 0.239287 8.38703e-14 -0
68977.9 4 39.3493 0.331869 8.38966e-14 -0
68977.9 4 39.3493 0.421351 8.39304e-14 -0
68977.9 4 39.3493 0.5069 8.39705e-14 -0
68977.9 4 39.3493 0.587716 8.40152e-14 -0
68977.9 4 39.3493 0.663044 8.40629e-14 -0
68977.9 4 39.3493 0.732182 8.41117e-14 -0
68977.9 4 39.3493 0.794484 8.41596e-14 -0
68977.9 4 39.3493 0.849368 8.42053e-14 -0
68977.9 4 39.3493 0.896321 8.42467e-14 -0
68977.9 4 39.3493 0.934906 8.42817e-14 -0
68977.9 4 39.3493 0.964762 8.43073e-14 -0
68977.9 4 39.3493 0.985612 8.43173e-14 -0
68977.9 4 39.3493 0.997264 8.43266e-14 -0
68977.9 4 55.8259 -0.997264 8.44229e-14 -0
68977.9 4 55.8259 -0.985612 8.43946e-14 -0
68977.9 4 55.8259 -0.964762 8.43784e-14 -0
68977.9 4 55.8259 -0.934906 8.43393e-14 -0
68977.9 4 55.8259 -0.896321 8.42864e-14 -0
68977.9 4 55.8259 -0.849368 8.42249e-14 -0
68977.9 4 55.8259 -0.794484 8.41571e-14 -0
68977.9 4 55.8259 -0.732182 8.40848e-14 -0
68977.9 4 55.8259 -0.663044 8.40115e-14 -0
68977.9 4 55.8259 -0.587716 8.39409e-14 -0
68977.9 4 55.8259 -0.5069 8.38759e-14 -0
68977.9 4 55.8259 -0.421351 8.38187e-14 -0
68977.9 4 55.8259 -0.331869 8.37709e-14 -0
68977.9 4 55.8259 -0.239287 8.37339e-14 -0
68977.9 4 55.8259 -0.144472 8.37086e-14 -0
68977.9 4 55.8259 -0.0483077 8.36957e-14 -0
68977.9 4 55.8259 0.0483077 8.36957e-14 -0
68977.9 4 55.8259 0.144472 8.37086e-14 -0
68977.9 4 55.8259 0.239287 8.37339e-14 -0
68977.9 4 55.8259 0.331869 8.37709e-14 -0
68977.9 4 55.8259 0.421351 8.38187e-14 -0
68977.9 4 55.8259 0.5069 8.38759e-14 -0
68977.9 4 55.8259 0.587716 8.39409e-14 -0
68977.9 4 55.8259 0.663044 8.40115e-14 -0
68977.9 4 55.8259 0.732182 8.40848e-14 -0
68977.9 4 55.8259 0.794484 8.41571e-14 -0
68977.9 4 55.8259 0.849368 8.42249e-14 -0
68977.9 4 55.8259 0.896321 8.42864e-14 -0
68977.9 4 55.8259 0.934906 8.43393e-14 -0
68977.9 4 55.8259 0.964762 8.43784e-14 -0
68977.9 4 55.8259 0.985612 8.43946e-14 -0
68977.9 4 55.8259 0.997264 8.44229e-14 -0
68977.9 4 79.2016 -0.997264 8.45526e-14 -0
68977.9 4 79.2016 -0.985612 8.44923e-14 -0
68977.9 4 79.2016 -0.964762 8.44547e-14 -0
68977.9 4 79.2016 -0.934906 8.4393e-14 -0
68977.9 4 79.2016 -0.896321 8.43153e-14 -0
68977.9 4 79.2016 -0.849368 8.42251e-14 -0
68977.9 4 79.2016 -0.794484 8.41241e-14 -0
68977.9 4 79.2016 -0.732182 8.40191e-14 -0
68977.9 4 79.2016 -0.663044 8.39165e-14 -0
68977.9 4 79.2016 -0.587716 8.382e-14 -0
68977.9 4 79.2016 -0.5069 8.3732e-14 -0
68977.9 4 79.2016 -0.421351 8.36544e-14 -0
68977.9 4 79.2016 -0.331869 8.35893e-14 -0
68977.9 4 79.2016 -0.239287 8.35385e-14 -0
68977.9 4 79.2016 -0.144472 8.35037e-14 -0
68977.9 4 79.2016 -0.0483077 8.3486e-14 -0
68977.9 4 79.2016 0.0483077 8.3486e-14 -0
68977.9 4 79.2016 0.144472 8.35037e-14 -0
68977.9 4 79.2016 0.239287 8.35385e-14 -0
68977.9 4 79.2016 0.331869 8.35893e-14 -0
68977.9 4 79.2016 0.421351 8.36544e-14 -0
68977.9 4 79.2016 0.5069 8.3732e-14 -0
68977.9 4 79.2016 0.587716 8.382e-14 -0
68977.9 4 79.2016 0.663044 8.39165e-14 -0
68977.9 4 79.2016 0.732182 8.40191e-14 -0
68977.9 4 79.2016 0.794484 8.41241e-14 -0
68977.9 4 79.2016 0.849368 8.42251e-14 -0
68977.9 4 79.2016 0.896321 8.43153e-14 -0
68977.9 4 79.2016 0.934906 8.4393e-14 -0
68977.9 4 79.2016 0.964762 8.44547e-14 -0
68977.9 4 79.2016 0.985612 8.44923e-14 -0
68977.9 4 79.2016 0.997264 8.45526e-14 -0
68977.9 4 112.365 -0.997264 8.46171e-14 -0
68977.9 4 112.365 -0.985612 8.45789e-14 -0
68977.9 4 112.365 -0.964762 8.45211e-14 -0
68977.9 4 112.365 -0.934906 8.44341e-14 -0
68977.9 4 112.365 -0.896321 8.43254e-14 -0
68977.9 4 112.365 -0.849368 8.41969e-14 -0
68977.9 4 112.365 -0.794484 8.40589e-14 -0
68977.9 4 112.365 -0.732182 8.39203e-14 -0
68977.9 4 112.365 -0.663044 8.3785e-14 -0
68977.9 4 112.365 -0.587716 8.36556e-14 -0
68977.9 4 112.365 -0.5069 8.35356e-14 -0
68977.9 4 112.365 -0.421351 8.34285e-14 -0
68977.9 4 112.365 -0.331869 8.3338e-14 -0
68977.9 4 112.365 -0.239287 8.32672e-14 -0
68977.9 4 112.365 -0.144472 8.32186e-14 -0
68977.9 4 112.365 -0.0483077 8.31939e-14 -0
68977.9 4 112.365 0.0483077 8.31939e-14 -0
68977.9 4 112.365 0.144472 8.32186e-14 -0
68977.9 4 112.365 0.239287 8.32672e-14 -0
68977.9 4 112.365 0.331869 8.3338e-14 -0
68977.9 4 112.365 0.421351 8.34285e-14 -0
68977.9 4 112.365 0.5069 8.35356e-14 -0
68977.9 4 112.365 0.587716 8.36556e-14 -0
68977.9 4 112.365 0.663044 8.3785e-14 -0
68977.9 4 112.365 0.732182 8.39203e-14 -0
68977.9 4 112.365 0.794484 8.40589e-14 -0
68977.9 4 112.365 0.849368 8.41969e-14 -0
68977.9 4 112.365 0.896321 8.43254e-14 -0
68977.9 4 112.365 0.934906 8.44341e-14 -0
68977.9 4 112.365 0.964762 8.45211e-14 -0
68977.9 4 112.365 0.985612 8.45789e-14 -0
68977.9 4 112.365 0.997264 8.46171e-14 -0
68977.9 4 159.416 -0.997264 8.47021e-14 -0
68977.9 4 159.416 -0.985612 8.47446e-14 -0
68977.9 4 159.416 -0.964762 8.46661e-14 -0
68977.9 4 159.416 -0.934906 8.45383e-14 -0
68977.9 4 159.416 -0.896321 8.43703e-14 -0
68977.9 4 159.416 -0.849368 8.41825e-14 -0
68977.9 4 159.416 -0.794484 8.3993e-14 -0
68977.9 4 159.416 -0.732182 8.38041e-14 -0
68977.9 4 159.416 -0.663044 8.36171e-14 -0
68977.9 4 159.416 -0.587716 8.34364e-14 -0
68977.9 4 159.416 -0.5069 8.32679e-14 -0
68977.9 4 159.416 -0.421351 8.31174e-14 -0
68977.9 4 159.416 -0.331869 8.29903e-14 -0
68977.9 4 159.416 -0.239287 8.28909e-14 -0
68977.9 4 159.416 -0.144472 8.28227e-14 -0
68977.9 4 159.416 -0.0483077 8.2788e-14 -0
68977.9 4 159.416 0.0483077 8.2788e-14 -0
68977.9 4 159.416 0.144472 8.28227e-14 -0
68977.9 4 159.416 0.239287 8.28909e-14 -0
68977.9 4 159.416 0.331869 8.29903e-14 -0
68977.9 4 159.416 0.421351 8.31174e-14 -0
68977.9 4 159.416 0.5069 8.32679e-14 -0
68977.9 4 159.416 0.587716 8.34364e-14 -0
68977.9 4 159.416 0.663044 8.36171e-14 -0
68977.9 4 159.416 0.732182 8.38041e-14 -0
68977.9 4 159.416 0.794484 8.3993e-14 -0
68977.9 4 159.416 0.849368 8.41825e-14 -0
68977.9 4 159.416 0.896321 8.43703e-14 -0
68977.9 4 159.416 0.934906 8.45383e-14 -0
68977.9 4 159.416 0.964762 8.46661e-14 -0
68977.9 4 159.416 0.985612 8.47446e-14 -0
68977.9 4 159.416 0.997264 8.47021e-14 -0
68977.9 4 226.168 -0.997264 8.47201e-14 -0
68977.9 4 226.168 -0.985612 8.4997e-14 -0
68977.9 4 226.168 -0.964762 8.48925e-14 -0
68977.9 4 226.168 -0.934906 8.46832e-14 -0
68977.9 4 226.168 -0.896321 8.44199e-14 -0
68977.9 4 226.168 -0.849368 8.41618e-14 -0
68977.9 4 226.168 -0.794484 8.39049e-14 -0
68977.9 4 226.168 -0.732182 8.36426e-14 -0
68977.9 4 226.168 -0.663044 8.33798e-14 -0
68977.9 4 226.168 -0.587716 8.31253e-14 -0
68977.9 4 226.168 -0.5069 8.28883e-14 -0
68977.9 4 226.168 -0.421351 8.26771e-14 -0
68977.9 4 226.168 -0.331869 8.24989e-14 -0
68977.9 4 226.168 -0.239287 8.23598e-14 -0
68977.9 4 226.168 -0.144472 8.22644e-14 -0
68977.9 4 226.168 -0.0483077 8.22159e-14 -0
68977.9 4 226.168 0.0483077 8.22159e-14 -0
68977.9 4 226.168 0.144472 8.22644e-14 -0
68977.9 4 226.168 0.239287 8.23598e-14 -0
68977.9 4 226.168 0.331869 8.24989e-14 -0
68977.9 4 226.168 0.421351 8.26771e-14 -0
68977.9 4 226.168 0.5069 8.28883e-14 -0
68977.9 4 226.168 0.587716 8.31253e-14 -0
68977.9 4 226.168 0.663044 8.33798e-14 -0
68977.9 4 226.168 0.732182 8.36426e-14 -0
68977.9 4 226.168 0.794484 8.39049e-14 -0
68977.9 4 226.168 0.849368 8.41618e-14 -0
68977.9 4 226.168 0.896321 8.44199e-14 -0
68977.9 4 226.168 0.934906 8.46832e-14 -0
68977.9 4 226.168 0.964762 8.48925e-14 -0
68977.9 4 226.168 0.985612 8.4997e-14 -0
68977.9 4 226.168 0.997264 8.47201e-14 -0
68977.9 4 320.87 -0.997264 8.48269e-14 -0
68977.9 4 320.87 -0.985612 8.52627e-14 -0
