#q_sq i k_sq Re(fg) Im(fg)
68977.9 6 0.000299358 -2.46671e-05 -0
68977.9 6 0.000464159 -1.5909e-05 -0
68977.9 6 0.000719686 -1.02604e-05 -0
68977.9 6 0.00111588 -6.61745e-06 -0
68977.9 6 0.0017302 -4.26792e-06 -0
68977.9 6 0.0026827 -2.75259e-06 -0
68977.9 6 0.00415956 -1.77529e-06 -0
68977.9 6 0.00644947 -1.14498e-06 -0
68977.9 6 0.01 -7.38463e-07 -0
68977.9 6 0.0155052 -4.76283e-07 -0
68977.9 6 0.024041 -3.0719e-07 -0
68977.9 6 0.0372759 -1.98135e-07 -0
68977.9 6 0.0577969 -1.27801e-07 -0
68977.9 6 0.0896151 -8.24396e-08 -0
68977.9 6 0.13895 -5.31848e-08 -0
68977.9 6 0.215443 -3.43177e-08 -0
68977.9 6 0.334048 -2.21497e-08 -0
68977.9 6 0.517947 -1.43013e-08 -0
68977.9 6 0.803086 -9.23712e-09 -0
68977.9 6 1.2452 -5.96829e-09 -0
68977.9 6 1.9307 -3.86061e-09 -0
68977.9 6 2.99358 -2.50364e-09 -0
68977.9 6 4.64159 -1.62229e-09 -0
68977.9 6 7.19686 -1.04933e-09 -0
68977.9 6 11.1588 -6.8555e-10 -0
68977.9 6 17.302 -4.45605e-10 -0
68977.9 6 26.827 -2.87416e-10 -0
68977.9 6 41.5956 -1.88879e-10 -0
68977.9 6 64.4947 -1.25585e-10 -0
68977.9 6 100 -8.45601e-11 -0
68977.9 6 155.052 -5.81777e-11 -0
68977.9 6 240.41 -4.10605e-11 -0
68977.9 6 372.759 -2.96918e-11 -0
68977.9 6 577.969 -2.22807e-11 -0
68977.9 6 896.151 -1.7361e-11 -0
68977.9 6 1389.5 -1.3786e-11 -0
68977.9 6 2154.43 -1.1104e-11 -0
68977.9 6 3340.48 -8.97836e-12 -0
68977.9 6 5179.47 -7.1273e-12 -0
68977.9 6 8030.86 -5.36758e-12 -0
68977.9 6 12452 -3.73073e-12 -0
68977.9 6 19307 -2.37171e-12 -0
68977.9 6 29935.8 -1.36529e-12 -0
68977.9 6 46415.9 -7.06627e-13 -0
68977.9 6 71968.6 -3.27729e-13 -0
68977.9 6 111588 -1.32735e-13 -0
68977.9 6 173020 -4.79032e-14 -0
68977.9 6 268270 -1.44844e-14 -0
68977.9 6 415956 -3.08546e-15 -0
68977.9 6 644947 1.75628e-16 -0
68977.9 6 1e+06 1.56831e-16 -0

168192 6 1e-06 -0.0018272 -0
168192 6 1.55052e-06 -0.00117845 -0
168192 6 2.4041e-06 -0.000760037 -0
168192 6 3.72759e-06 -0.000490184 -0
168192 6 5.77969e-06 -0.000316142 -0
168192 6 8.96151e-06 -0.000203895 -0
168192 6 1.3895e-05 -0.000131501 -0
168192 6 2.15443e-05 -8.48113e-05 -0
168192 6 3.34048e-05 -5.46988e-05 -0
168192 6 5.17947e-05 -3.52778e-05 -0
168192 6 8.03086e-05 -2.27523e-05 -0
168192 6 0.00012452 -1.4674e-05 -0
168192 6 0.00019307 -9.46397e-06 -0
168192 6 0.000299358 -6.10376e-06 -0
168192 6 0.000464159 -3.9366e-06 -0
168192 6 0.000719686 -2.5389e-06 -0
168192 6 0.00111588 -1.63746e-06 -0
168192 6 0.0017302 -1.05607e-06 -0
168192 6 0.0026827 -6.81113e-07 -0
168192 6 0.00415956 -4.39284e-07 -0
168192 6 0.00644947 -2.83317e-07 -0
168192 6 0.01 -1.82726e-07 -0
168192 6 0.0155052 -1.17851e-07 -0
168192 6 0.024041 -7.60096e-08 -0
168192 6 0.0372759 -4.90243e-08 -0
168192 6 0.0577969 -3.16204e-08 -0
168192 6 0.0896151 -2.03958e-08 -0
168192 6 0.13895 -1.31567e-08 -0
168192 6 0.215443 -8.48799e-09 -0
168192 6 0.334048 -5.47697e-09 -0
168192 6 0.517947 -3.5349e-09 -0
168192 6 0.803086 -2.28198e-09 -0
168192 6 1.2452 -1.47346e-09 -0
168192 6 1.9307 -9.52094e-10 -0
168192 6 2.99358 -6.16244e-10 -0
168192 6 4.64159 -3.98601e-10 -0
168192 6 7.19686 -2.57472e-10 -0
168192 6 11.1588 -1.67416e-10 -0
168192 6 17.302 -1.08441e-10 -0
168192 6 26.827 -6.98266e-11 -0
168192 6 41.5956 -4.55102e-11 -0
168192 6 64.4947 -2.9873e-11 -0
168192 6 100 -1.97557e-11 -0
168192 6 155.052 -1.3248e-11 -0
168192 6 240.41 -9.04119e-12 -0
168192 6 372.759 -6.28001e-12 -0
168192 6 577.969 -4.49791e-12 -0
168192 6 896.151 -3.34715e-12 -0
168192 6 1389.5 -2.56256e-12 -0
168192 6 2154.43 -2.02041e-12 -0
168192 6 3340.48 -1.63662e-12 -0
168192 6 5179.47 -1.34449e-12 -0
168192 6 8030.86 -1.09243e-12 -0
168192 6 12452 -8.52648e-13 -0
168192 6 19307 -6.29555e-13 -0
168192 6 29935.8 -4.31289e-13 -0
168192 6 46415.9 -2.68604e-13 -0
168192 6 71968.6 -1.49386e-13 -0
168192 6 111588 -7.18805e-14 -0
168192 6 173020 -3.02206e-14 -0
168192 6 268270 -1.09553e-14 -0
168192 6 415956 -3.21501e-15 -0
168192 6 644947 -5.48955e-16 -0
168192 6 1e+06 -7.72125e-17 -0

410113 6 1e-06 -0.00041468 -0
410113 6 1.55052e-06 -0.000267446 -0
410113 6 2.4041e-06 -0.000172489 -0
410113 6 3.72759e-06 -0.000111246 -0
410113 6 5.77969e-06 -7.17477e-05 -0
410113 6 8.96151e-06 -4.62734e-05 -0
410113 6 1.3895e-05 -2.98439e-05 -0
410113 6 2.15443e-05 -1.92477e-05 -0
410113 6 3.34048e-05 -1.24138e-05 -0
410113 6 5.17947e-05 -8.00621e-06 -0
410113 6 8.03086e-05 -5.16358e-06 -0
410113 6 0.00012452 -3.33023e-06 -0
410113 6 0.00019307 -2.14782e-06 -0
410113 6 0.000299358 -1.38523e-06 -0
410113 6 0.000464159 -8.93401e-07 -0
410113 6 0.000719686 -5.76196e-07 -0
410113 6 0.00111588 -3.71616e-07 -0
410113 6 0.0017302 -2.39673e-07 -0
410113 6 0.0026827 -1.54577e-07 -0
410113 6 0.00415956 -9.9694e-08 -0
410113 6 0.00644947 -6.42976e-08 -0
410113 6 0.01 -4.14689e-08 -0
410113 6 0.0155052 -2.67455e-08 -0
410113 6 0.024041 -1.72498e-08 -0
410113 6 0.0372759 -1.11255e-08 -0
410113 6 0.0577969 -7.17574e-09 -0
410113 6 0.0896151 -4.62835e-09 -0
410113 6 0.13895 -2.98543e-09 -0
410113 6 0.215443 -1.92586e-09 -0
410113 6 0.334048 -1.24251e-09 -0
410113 6 0.517947 -8.01757e-10 -0
410113 6 0.803086 -5.17432e-10 -0
410113 6 1.2452 -3.33981e-10 -0
410113 6 1.9307 -2.1568e-10 -0
410113 6 2.99358 -1.3945e-10 -0
410113 6 4.64159 -9.01118e-11 -0
410113 6 7.19686 -5.81632e-11 -0
410113 6 11.1588 -3.77203e-11 -0
410113 6 17.302 -2.43856e-11 -0
410113 6 26.827 -1.5688e-11 -0
410113 6 41.5956 -1.01775e-11 -0
410113 6 64.4947 -6.63128e-12 -0
410113 6 100 -4.33892e-12 -0
410113 6 155.052 -2.86368e-12 -0
410113 6 240.41 -1.91111e-12 -0
410113 6 372.759 -1.28915e-12 -0
410113 6 577.969 -8.88607e-13 -0
410113 6 896.151 -6.31618e-13 -0
410113 6 1389.5 -4.60646e-13 -0
410113 6 2154.43 -3.46546e-13 -0
410113 6 3340.48 -2.70332e-13 -0
410113 6 5179.47 -2.18154e-13 -0
410113 6 8030.86 -1.79711e-13 -0
410113 6 12452 -1.47314e-13 -0
410113 6 19307 -1.18597e-13 -0
410113 6 29935.8 -9.2097e-14 -0
410113 6 46415.9 -6.72492e-14 -0
410113 6 71968.6 -4.4835e-14 -0
410113 6 111588 -2.61526e-14 -0
410113 6 173020 -1.33402e-14 -0
410113 6 268270 -5.89788e-15 -0
410113 6 415956 -2.14381e-15 -0
410113 6 644947 -5.52733e-16 -0
410113 6 1e+06 -1.1244e-16 -0

1e+06 6 1e-06 -8.57281e-05 -0
1e+06 6 1.55052e-06 -5.529e-05 -0
1e+06 6 2.4041e-06 -3.56591e-05 -0
1e+06 6 3.72759e-06 -2.29982e-05 -0
1e+06 6 5.77969e-06 -1.48326e-05 -0
1e+06 6 8.96151e-06 -9.56626e-06 -0
1e+06 6 1.3895e-05 -6.16973e-06 -0
1e+06 6 2.15443e-05 -3.97914e-06 -0
1e+06 6 3.34048e-05 -2.56634e-06 -0
1e+06 6 5.17947e-05 -1.65515e-06 -0
1e+06 6 8.03086e-05 -1.06748e-06 -0
1e+06 6 0.00012452 -6.8847e-07 -0
1e+06 6 0.00019307 -4.44026e-07 -0
1e+06 6 0.000299358 -2.86373e-07 -0
1e+06 6 0.000464159 -1.84696e-07 -0
1e+06 6 0.000719686 -1.19119e-07 -0
1e+06 6 0.00111588 -7.68254e-08 -0
1e+06 6 0.0017302 -4.95483e-08 -0
1e+06 6 0.0026827 -3.19561e-08 -0
1e+06 6 0.00415956 -2.061e-08 -0
1e+06 6 0.00644947 -1.32924e-08 -0
1e+06 6 0.01 -8.57295e-09 -0
1e+06 6 0.0155052 -5.52915e-09 -0
1e+06 6 0.024041 -3.56606e-09 -0
1e+06 6 0.0372759 -2.29997e-09 -0
1e+06 6 0.0577969 -1.48342e-09 -0
1e+06 6 0.0896151 -9.56785e-10 -0
1e+06 6 0.13895 -6.17139e-10 -0
1e+06 6 0.215443 -3.98089e-10 -0
1e+06 6 0.334048 -2.56815e-10 -0
1e+06 6 0.517947 -1.65697e-10 -0
1e+06 6 0.803086 -1.0692e-10 -0
1e+06 6 1.2452 -6.8999e-11 -0
1e+06 6 1.9307 -4.45447e-11 -0
1e+06 6 2.99358 -2.87843e-11 -0
1e+06 6 4.64159 -1.85904e-11 -0
1e+06 6 7.19686 -1.19945e-11 -0
1e+06 6 11.1588 -7.76767e-12 -0
1e+06 6 17.302 -5.01638e-12 -0
1e+06 6 26.827 -3.22557e-12 -0
1e+06 6 41.5956 -2.08723e-12 -0
1e+06 6 64.4947 -1.35438e-12 -0
1e+06 6 100 -8.80863e-13 -0
1e+06 6 155.052 -5.76023e-13 -0
1e+06 6 240.41 -3.7926e-13 -0
1e+06 6 372.759 -2.51108e-13 -0
1e+06 6 577.969 -1.68604e-13 -0
1e+06 6 896.151 -1.15717e-13 -0
1e+06 6 1389.5 -8.08479e-14 -0
1e+06 6 2154.43 -5.78557e-14 -0
1e+06 6 3340.48 -4.27934e-14 -0
1e+06 6 5179.47 -3.2906e-14 -0
1e+06 6 8030.86 -2.62448e-14 -0
1e+06 6 12452 -2.12751e-14 -0
1e+06 6 19307 -1.7397e-14 -0
1e+06 6 29935.8 -1.41975e-14 -0
1e+06 6 46415.9 -1.1323e-14 -0
1e+06 6 71968.6 -8.58943e-15 -0
1e+06 6 111588 -5.93754e-15 -0
1e+06 6 173020 -3.68813e-15 -0
1e+06 6 268270 -2.00597e-15 -0
1e+06 6 415956 -8.90686e-16 -0
1e+06 6 644947 -2.83459e-16 -0
1e+06 6 1e+06 -6.33447e-17 -0

