#q_sq i k_sq Re(fg) Im(fg)
68977.9 1 111588 4.36314e-21 0
68977.9 1 173020 1.10401e-21 0
68977.9 1 268270 2.28399e-22 0
68977.9 1 415956 3.70076e-23 0
68977.9 1 644947 3.94772e-24 0
68977.9 1 1e+06 1.38673e-24 0

168192 1 1e-06 -4.71144e-11 0
168192 1 1.55052e-06 -3.03863e-11 0
168192 1 2.4041e-06 -1.95975e-11 0
168192 1 3.72759e-06 -1.26394e-11 0
168192 1 5.77969e-06 -8.15172e-12 0
168192 1 8.96151e-06 -5.25743e-12 0
168192 1 1.3895e-05 -3.39076e-12 0
168192 1 2.15443e-05 -2.18686e-12 0
168192 1 3.34048e-05 -1.41041e-12 0
168192 1 5.17947e-05 -9.09638e-13 0
168192 1 8.03086e-05 -5.86668e-13 0
168192 1 0.00012452 -3.7837e-13 0
168192 1 0.00019307 -2.44028e-13 0
168192 1 0.000299358 -1.57385e-13 0
168192 1 0.000464159 -1.01505e-13 0
168192 1 0.000719686 -6.54655e-14 0
168192 1 0.00111588 -4.22218e-14 0
168192 1 0.0017302 -2.72309e-14 0
168192 1 0.0026827 -1.75626e-14 0
168192 1 0.00415956 -1.1327e-14 0
168192 1 0.00644947 -7.30538e-15 0
168192 1 0.01 -4.71166e-15 0
168192 1 0.0155052 -3.03885e-15 0
168192 1 0.024041 -1.95998e-15 0
168192 1 0.0372759 -1.26417e-15 0
168192 1 0.0577969 -8.15411e-16 0
168192 1 0.0896151 -5.25995e-16 0
168192 1 0.13895 -3.39345e-16 0
168192 1 0.215443 -2.18975e-16 0
168192 1 0.334048 -1.41346e-16 0
168192 1 0.517947 -9.12711e-17 0
168192 1 0.803086 -5.89486e-17 0
168192 1 1.2452 -3.80714e-17 0
168192 1 1.9307 -2.46131e-17 0
168192 1 2.99358 -1.59609e-17 0
168192 1 4.64159 -1.03092e-17 0
168192 1 7.19686 -6.61176e-18 0
168192 1 11.1588 -4.29366e-18 0
168192 1 17.302 -2.73699e-18 0
168192 1 26.827 -1.6931e-18 0
168192 1 41.5956 -1.06052e-18 0
168192 1 64.4947 -6.55872e-19 0
168192 1 100 -3.92927e-19 0
168192 1 155.052 -2.2492e-19 0
168192 1 240.41 -1.16501e-19 0
168192 1 372.759 -4.41304e-20 0
168192 1 577.969 1.33211e-21 0
168192 1 896.151 2.87368e-20 0
168192 1 1389.5 4.64008e-20 0
168192 1 2154.43 5.61379e-20 0
168192 1 3340.48 5.90807e-20 0
168192 1 5179.47 5.65532e-20 0
168192 1 8030.86 4.98519e-20 0
168192 1 12452 4.03098e-20 0
168192 1 19307 2.89899e-20 0
168192 1 29935.8 1.80836e-20 0
168192 1 46415.9 9.62774e-21 0
168192 1 71968.6 4.32054e-21 0
168192 1 111588 1.62924e-21 0
168192 1 173020 5.23529e-22 0
168192 1 268270 1.39019e-22 0
168192 1 415956 3.13458e-23 0
168192 1 644947 6.1244e-24 0
168192 1 1e+06 1.59545e-24 0

410113 1 1e-06 -5.12948e-12 0
410113 1 1.55052e-06 -3.30824e-12 0
410113 1 2.4041e-06 -2.13364e-12 0
410113 1 3.72759e-06 -1.37608e-12 0
410113 1 5.77969e-06 -8.875e-13 0
410113 1 8.96151e-06 -5.7239e-13 0
410113 1 1.3895e-05 -3.69161e-13 0
410113 1 2.15443e-05 -2.38089e-13 0
410113 1 3.34048e-05 -1.53555e-13 0
410113 1 5.17947e-05 -9.90348e-14 0
410113 1 8.03086e-05 -6.38722e-14 0
410113 1 0.00012452 -4.11941e-14 0
410113 1 0.00019307 -2.6568e-14 0
410113 1 0.000299358 -1.7135e-14 0
410113 1 0.000464159 -1.10511e-14 0
410113 1 0.000719686 -7.12741e-15 0
410113 1 0.00111588 -4.5968e-15 0
410113 1 0.0017302 -2.9647e-15 0
410113 1 0.0026827 -1.91208e-15 0
410113 1 0.00415956 -1.23319e-15 0
410113 1 0.00644947 -7.95351e-16 0
410113 1 0.01 -5.12965e-16 0
410113 1 0.0155052 -3.30841e-16 0
410113 1 0.024041 -2.13381e-16 0
410113 1 0.0372759 -1.37626e-16 0
410113 1 0.0577969 -8.87685e-17 0
410113 1 0.0896151 -5.72584e-17 0
410113 1 0.13895 -3.69366e-17 0
410113 1 0.215443 -2.38307e-17 0
410113 1 0.334048 -1.53783e-17 0
410113 1 0.517947 -9.92646e-18 0
410113 1 0.803086 -6.40849e-18 0
410113 1 1.2452 -4.13753e-18 0
410113 1 1.9307 -2.67331e-18 0
410113 1 2.99358 -1.73081e-18 0
410113 1 4.64159 -1.11818e-18 0
410113 1 7.19686 -7.19563e-19 0
410113 1 11.1588 -4.6692e-19 0
410113 1 17.302 -2.99867e-19 0
410113 1 26.827 -1.89458e-19 0
410113 1 41.5956 -1.20964e-19 0
410113 1 64.4947 -7.70059e-20 0
410113 1 100 -4.8517e-20 0
410113 1 155.052 -3.02388e-20 0
410113 1 240.41 -1.84322e-20 0
410113 1 372.759 -1.06274e-20 0
410113 1 577.969 -5.6369e-21 0
410113 1 896.151 -2.49768e-21 0
410113 1 1389.5 -3.934e-22 0
410113 1 2154.43 9.76117e-22 0
410113 1 3340.48 1.79705e-21 0
410113 1 5179.47 2.21734e-21 0
410113 1 8030.86 2.34756e-21 0
410113 1 12452 2.28096e-21 0
410113 1 19307 2.01948e-21 0
410113 1 29935.8 1.60444e-21 0
410113 1 46415.9 1.12605e-21 0
410113 1 71968.6 6.83202e-22 0
410113 1 111588 3.51895e-22 0
410113 1 173020 1.51893e-22 0
410113 1 268270 5.33004e-23 0
410113 1 415956 1.58045e-23 0
410113 1 644947 4.06482e-24 0
410113 1 1e+06 1.10697e-24 0

1e+06 1 1e-06 -5.10002e-13 0
1e+06 1 1.55052e-06 -3.28924e-13 0
1e+06 1 2.4041e-06 -2.12138e-13 0
1e+06 1 3.72759e-06 -1.36818e-13 0
1e+06 1 5.77969e-06 -8.82403e-14 0
1e+06 1 8.96151e-06 -5.69103e-14 0
1e+06 1 1.3895e-05 -3.67041e-14 0
1e+06 1 2.15443e-05 -2.36722e-14 0
1e+06 1 3.34048e-05 -1.52673e-14 0
1e+06 1 5.17947e-05 -9.8466e-15 0
1e+06 1 8.03086e-05 -6.35053e-15 0
1e+06 1 0.00012452 -4.09575e-15 0
1e+06 1 0.00019307 -2.64154e-15 0
1e+06 1 0.000299358 -1.70365e-15 0
1e+06 1 0.000464159 -1.09877e-15 0
1e+06 1 0.000719686 -7.08647e-16 0
1e+06 1 0.00111588 -4.5704e-16 0
1e+06 1 0.0017302 -2.94767e-16 0
1e+06 1 0.0026827 -1.90109e-16 0
1e+06 1 0.00415956 -1.22611e-16 0
1e+06 1 0.00644947 -7.90778e-17 0
1e+06 1 0.01 -5.10014e-17 0
1e+06 1 0.0155052 -3.28937e-17 0
1e+06 1 0.024041 -2.12151e-17 0
1e+06 1 0.0372759 -1.36831e-17 0
1e+06 1 0.0577969 -8.8254e-18 0
1e+06 1 0.0896151 -5.69246e-18 0
1e+06 1 0.13895 -3.67191e-18 0
1e+06 1 0.215443 -2.36881e-18 0
1e+06 1 0.334048 -1.52839e-18 0
1e+06 1 0.517947 -9.86332e-19 0
1e+06 1 0.803086 -6.36611e-19 0
1e+06 1 1.2452 -4.10922e-19 0
1e+06 1 1.9307 -2.65393e-19 0
1e+06 1 2.99358 -1.71658e-19 0
1e+06 1 4.64159 -1.10885e-19 0
1e+06 1 7.19686 -7.14562e-20 0
1e+06 1 11.1588 -4.63234e-20 0
1e+06 1 17.302 -2.98391e-20 0
1e+06 1 26.827 -1.90291e-20 0
1e+06 1 41.5956 -1.22386e-20 0
1e+06 1 64.4947 -7.87359e-21 0
1e+06 1 100 -5.04896e-21 0
1e+06 1 155.052 -3.23344e-21 0
1e+06 1 240.41 -2.06105e-21 0
1e+06 1 372.759 -1.29163e-21 0
1e+06 1 577.969 -7.97487e-22 0
1e+06 1 896.151 -4.83128e-22 0
1e+06 1 1389.5 -2.73302e-22 0
1e+06 1 2154.43 -1.34237e-22 0
1e+06 1 3340.48 -4.45824e-23 0
1e+06 1 5179.47 1.13084e-23 0
1e+06 1 8030.86 4.4727e-23 0
1e+06 1 12452 6.54575e-23 0
1e+06 1 19307 7.50501e-23 0
1e+06 1 29935.8 7.45177e-23 0
1e+06 1 46415.9 6.60211e-23 0
1e+06 1 71968.6 5.19922e-23 0
1e+06 1 111588 3.59767e-23 0
1e+06 1 173020 2.13754e-23 0
1e+06 1 268270 1.04196e-23 0
1e+06 1 415956 4.27181e-24 0
1e+06 1 644947 1.47961e-24 0
1e+06 1 1e+06 4.80475e-25 0

