#q_sq i k_sq z Re(fg) Im(fg)
11601.6 2 0.803086 -0.0950125 -3.62215e-09 0
11601.6 2 0.803086 0.0950125 -3.62215e-09 0
11601.6 2 0.803086 0.281604 -3.62281e-09 0
11601.6 2 0.803086 0.458017 -3.62394e-09 0
11601.6 2 0.803086 0.617876 -3.62537e-09 0
11601.6 2 0.803086 0.755404 -3.62703e-09 0
11601.6 2 0.803086 0.865631 -3.62901e-09 0
11601.6 2 0.803086 0.944575 -3.63144e-09 0
11601.6 2 0.803086 0.989401 -3.63381e-09 0
11601.6 2 1.2452 -0.989401 -3.63357e-09 0
11601.6 2 1.2452 -0.944575 -3.62963e-09 0
11601.6 2 1.2452 -0.865631 -3.62647e-09 0
11601.6 2 1.2452 -0.755404 -3.62407e-09 0
11601.6 2 1.2452 -0.617876 -3.6219e-09 0
11601.6 2 1.2452 -0.458017 -3.61996e-09 0
11601.6 2 1.2452 -0.281604 -3.61841e-09 0
11601.6 2 1.2452 -0.0950125 -3.61749e-09 0
11601.6 2 1.2452 0.0950125 -3.61749e-09 0
11601.6 2 1.2452 0.281604 -3.61841e-09 0
11601.6 2 1.2452 0.458017 -3.61996e-09 0
11601.6 2 1.2452 0.617876 -3.6219e-09 0
11601.6 2 1.2452 0.755404 -3.62407e-09 0
11601.6 2 1.2452 0.865631 -3.62647e-09 0
11601.6 2 1.2452 0.944575 -3.62963e-09 0
11601.6 2 1.2452 0.989401 -3.63357e-09 0
11601.6 2 1.9307 -0.989401 -3.6301e-09 0
11601.6 2 1.9307 -0.944575 -3.62219e-09 0
11601.6 2 1.9307 -0.865631 -3.61812e-09 0
11601.6 2 1.9307 -0.755404 -3.61506e-09 0
11601.6 2 1.9307 -0.617876 -3.61205e-09 0
11601.6 2 1.9307 -0.458017 -3.60935e-09 0
11601.6 2 1.9307 -0.281604 -3.60723e-09 0
11601.6 2 1.9307 -0.0950125 -3.60596e-09 0
11601.6 2 1.9307 0.0950125 -3.60596e-09 0
11601.6 2 1.9307 0.281604 -3.60723e-09 0
11601.6 2 1.9307 0.458017 -3.60935e-09 0
11601.6 2 1.9307 0.617876 -3.61205e-09 0
11601.6 2 1.9307 0.755404 -3.61506e-09 0
11601.6 2 1.9307 0.865631 -3.61812e-09 0
11601.6 2 1.9307 0.944575 -3.62219e-09 0
11601.6 2 1.9307 0.989401 -3.6301e-09 0
11601.6 2 2.99358 -0.989401 -3.65369e-09 0
11601.6 2 2.99358 -0.944575 -3.63462e-09 0
11601.6 2 2.99358 -0.865631 -3.62825e-09 0
11601.6 2 2.99358 -0.755404 -3.6229e-09 0
11601.6 2 2.99358 -0.617876 -3.61755e-09 0
11601.6 2 2.99358 -0.458017 -3.61282e-09 0
11601.6 2 2.99358 -0.281604 -3.60924e-09 0
11601.6 2 2.99358 -0.0950125 -3.60717e-09 0
11601.6 2 2.99358 0.0950125 -3.60717e-09 0
11601.6 2 2.99358 0.281604 -3.60924e-09 0
11601.6 2 2.99358 0.458017 -3.61282e-09 0
11601.6 2 2.99358 0.617876 -3.61755e-09 0
11601.6 2 2.99358 0.755404 -3.6229e-09 0
11601.6 2 2.99358 0.865631 -3.62825e-09 0
11601.6 2 2.99358 0.944575 -3.63462e-09 0
11601.6 2 2.99358 0.989401 -3.65369e-09 0
11601.6 2 4.64159 -0.989401 -3.66885e-09 0
11601.6 2 4.64159 -0.944575 -3.64935e-09 0
11601.6 2 4.64159 -0.865631 -3.64174e-09 0
11601.6 2 4.64159 -0.755404 -3.63314e-09 0
11601.6 2 4.64159 -0.617876 -3.62446e-09 0
11601.6 2 4.64159 -0.458017 -3.61676e-09 0
11601.6 2 4.64159 -0.281604 -3.61105e-09 0
11601.6 2 4.64159 -0.0950125 -3.60784e-09 0
11601.6 2 4.64159 0.0950125 -3.60784e-09 0
11601.6 2 4.64159 0.281604 -3.61105e-09 0
11601.6 2 4.64159 0.458017 -3.61676e-09 0
11601.6 2 4.64159 0.617876 -3.62446e-09 0
11601.6 2 4.64159 0.755404 -3.63314e-09 0
11601.6 2 4.64159 0.865631 -3.64174e-09 0
11601.6 2 4.64159 0.944575 -3.64935e-09 0
11601.6 2 4.64159 0.989401 -3.66885e-09 0
11601.6 2 7.19686 -0.989401 -3.66734e-09 0
11601.6 2 7.19686 -0.944575 -3.63568e-09 0
11601.6 2 7.19686 -0.865631 -3.62511e-09 0
11601.6 2 7.19686 -0.755404 -3.61479e-09 0
11601.6 2 7.19686 -0.617876 -3.60447e-09 0
11601.6 2 7.19686 -0.458017 -3.59515e-09 0
11601.6 2 7.19686 -0.281604 -3.58802e-09 0
11601.6 2 7.19686 -0.0950125 -3.58401e-09 0
11601.6 2 7.19686 0.0950125 -3.58401e-09 0
11601.6 2 7.19686 0.281604 -3.58802e-09 0
11601.6 2 7.19686 0.458017 -3.59515e-09 0
11601.6 2 7.19686 0.617876 -3.60447e-09 0
11601.6 2 7.19686 0.755404 -3.61479e-09 0
11601.6 2 7.19686 0.865631 -3.62511e-09 0
11601.6 2 7.19686 0.944575 -3.63568e-09 0
11601.6 2 7.19686 0.989401 -3.66734e-09 0
11601.6 2 11.1588 -0.989401 -3.72006e-09 0
11601.6 2 11.1588 -0.944575 -3.67934e-09 0
11601.6 2 11.1588 -0.865631 -3.65823e-09 0
11601.6 2 11.1588 -0.755404 -3.63747e-09 0
11601.6 2 11.1588 -0.617876 -3.61704e-09 0
11601.6 2 11.1588 -0.458017 -3.59894e-09 0
11601.6 2 11.1588 -0.281604 -3.58545e-09 0
11601.6 2 11.1588 -0.0950125 -3.5782e-09 0
11601.6 2 11.1588 0.0950125 -3.5782e-09 0
11601.6 2 11.1588 0.281604 -3.58545e-09 0
11601.6 2 11.1588 0.458017 -3.59894e-09 0
11601.6 2 11.1588 0.617876 -3.61704e-09 0
11601.6 2 11.1588 0.755404 -3.63747e-09 0
11601.6 2 11.1588 0.865631 -3.65823e-09 0
11601.6 2 11.1588 0.944575 -3.67934e-09 0
11601.6 2 11.1588 0.989401 -3.72006e-09 0
11601.6 2 17.302 -0.989401 -3.70197e-09 0
11601.6 2 17.302 -0.944575 -3.69065e-09 0
11601.6 2 17.302 -0.865631 -3.66487e-09 0
11601.6 2 17.302 -0.755404 -3.6346e-09 0
11601.6 2 17.302 -0.617876 -3.60409e-09 0
11601.6 2 17.302 -0.458017 -3.57755e-09 0
11601.6 2 17.302 -0.281604 -3.55806e-09 0
11601.6 2 17.302 -0.0950125 -3.54768e-09 0
11601.6 2 17.302 0.0950125 -3.54768e-09 0
11601.6 2 17.302 0.281604 -3.55806e-09 0
11601.6 2 17.302 0.458017 -3.57755e-09 0
11601.6 2 17.302 0.617876 -3.60409e-09 0
11601.6 2 17.302 0.755404 -3.6346e-09 0
11601.6 2 17.302 0.865631 -3.66487e-09 0
11601.6 2 17.302 0.944575 -3.69065e-09 0
11601.6 2 17.302 0.989401 -3.70197e-09 0
11601.6 2 26.827 -0.989401 -3.71031e-09 0
11601.6 2 26.827 -0.944575 -3.70364e-09 0
11601.6 2 26.827 -0.865631 -3.67061e-09 0
11601.6 2 26.827 -0.755404 -3.62928e-09 0
11601.6 2 26.827 -0.617876 -3.58686e-09 0
11601.6 2 26.827 -0.458017 -3.54901e-09 0
11601.6 2 26.827 -0.281604 -3.52063e-09 0
11601.6 2 26.827 -0.0950125 -3.5054e-09 0
11601.6 2 26.827 0.0950125 -3.5054e-09 0
11601.6 2 26.827 0.281604 -3.52063e-09 0
11601.6 2 26.827 0.458017 -3.54901e-09 0
11601.6 2 26.827 0.617876 -3.58686e-09 0
11601.6 2 26.827 0.755404 -3.62928e-09 0
11601.6 2 26.827 0.865631 -3.67061e-09 0
11601.6 2 26.827 0.944575 -3.70364e-09 0
11601.6 2 26.827 0.989401 -3.71031e-09 0
11601.6 2 41.5956 -0.989401 -3.76641e-09 0
11601.6 2 41.5956 -0.944575 -3.75646e-09 0
11601.6 2 41.5956 -0.865631 -3.70505e-09 0
11601.6 2 41.5956 -0.755404 -3.64147e-09 0
11601.6 2 41.5956 -0.617876 -3.57595e-09 0
11601.6 2 41.5956 -0.458017 -3.51759e-09 0
11601.6 2 41.5956 -0.281604 -3.47416e-09 0
11601.6 2 41.5956 -0.0950125 -3.451e-09 0
11601.6 2 41.5956 0.0950125 -3.451e-09 0
11601.6 2 41.5956 0.281604 -3.47416e-09 0
11601.6 2 41.5956 0.458017 -3.51759e-09 0
11601.6 2 41.5956 0.617876 -3.57595e-09 0
11601.6 2 41.5956 0.755404 -3.64147e-09 0
11601.6 2 41.5956 0.865631 -3.70505e-09 0
11601.6 2 41.5956 0.944575 -3.75646e-09 0
11601.6 2 41.5956 0.989401 -3.76641e-09 0
11601.6 2 64.4947 -0.989401 -3.84544e-09 0
11601.6 2 64.4947 -0.944575 -3.82638e-09 0
11601.6 2 64.4947 -0.865631 -3.74561e-09 0
11601.6 2 64.4947 -0.755404 -3.64651e-09 0
11601.6 2 64.4947 -0.617876 -3.54505e-09 0
11601.6 2 64.4947 -0.458017 -3.45639e-09 0
11601.6 2 64.4947 -0.281604 -3.39132e-09 0
11601.6 2 64.4947 -0.0950125 -3.35689e-09 0
11601.6 2 64.4947 0.0950125 -3.35689e-09 0
11601.6 2 64.4947 0.281604 -3.39132e-09 0
11601.6 2 64.4947 0.458017 -3.45639e-09 0
11601.6 2 64.4947 0.617876 -3.54505e-09 0
11601.6 2 64.4947 0.755404 -3.64651e-09 0
11601.6 2 64.4947 0.865631 -3.74561e-09 0
11601.6 2 64.4947 0.944575 -3.82638e-09 0
11601.6 2 64.4947 0.989401 -3.84544e-09 0
11601.6 2 100 -0.989401 -3.99606e-09 0
11601.6 2 100 -0.944575 -3.92998e-09 0
11601.6 2 100 -0.865631 -3.79838e-09 0
11601.6 2 100 -0.755404 -3.64163e-09 0
11601.6 2 100 -0.617876 -3.48714e-09 0
11601.6 2 100 -0.458017 -3.35525e-09 0
11601.6 2 100 -0.281604 -3.26003e-09 0
11601.6 2 100 -0.0950125 -3.2102e-09 0
11601.6 2 100 0.0950125 -3.2102e-09 0
11601.6 2 100 0.281604 -3.26003e-09 0
11601.6 2 100 0.458017 -3.35525e-09 0
11601.6 2 100 0.617876 -3.48714e-09 0
11601.6 2 100 0.755404 -3.64163e-09 0
11601.6 2 100 0.865631 -3.79838e-09 0
11601.6 2 100 0.944575 -3.92998e-09 0
11601.6 2 100 0.989401 -3.99606e-09 0
11601.6 2 155.052 -0.989401 -4.27763e-09 0
11601.6 2 155.052 -0.944575 -4.1315e-09 0
11601.6 2 155.052 -0.865631 -3.90959e-09 0
11601.6 2 155.052 -0.755404 -3.66013e-09 0
11601.6 2 155.052 -0.617876 -3.42379e-09 0
11601.6 2 155.052 -0.458017 -3.22833e-09 0
11601.6 2 155.052 -0.281604 -3.0907e-09 0
11601.6 2 155.052 -0.0950125 -3.01981e-09 0
11601.6 2 155.052 0.0950125 -3.01981e-09 0
11601.6 2 155.052 0.281604 -3.0907e-09 0
11601.6 2 155.052 0.458017 -3.22833e-09 0
11601.6 2 155.052 0.617876 -3.42379e-09 0
11601.6 2 155.052 0.755404 -3.66013e-09 0
11601.6 2 155.052 0.865631 -3.90959e-09 0
11601.6 2 155.052 0.944575 -4.1315e-09 0
11601.6 2 155.052 0.989401 -4.27763e-09 0
11601.6 2 240.41 -0.989401 -4.66181e-09 0
11601.6 2 240.41 -0.944575 -4.42449e-09 0
11601.6 2 240.41 -0.865631 -4.05168e-09 0
11601.6 2 240.41 -0.755404 -3.65624e-09 0
11601.6 2 240.41 -0.617876 -3.30055e-09 0
11601.6 2 240.41 -0.458017 -3.0198e-09 0
11601.6 2 240.41 -0.281604 -2.82915e-09 0
11601.6 2 240.41 -0.0950125 -2.73313e-09 0
11601.6 2 240.41 0.0950125 -2.73313e-09 0
11601.6 2 240.41 0.281604 -2.82915e-09 0
11601.6 2 240.41 0.458017 -3.0198e-09 0
11601.6 2 240.41 0.617876 -3.30055e-09 0
11601.6 2 240.41 0.755404 -3.65624e-09 0
11601.6 2 240.41 0.865631 -4.05168e-09 0
11601.6 2 240.41 0.944575 -4.42449e-09 0
11601.6 2 240.41 0.989401 -4.66181e-09 0
11601.6 2 372.759 -0.989401 -5.22939e-09 0
11601.6 2 372.759 -0.944575 -4.78195e-09 0
11601.6 2 372.759 -0.865631 -4.15189e-09 0
11601.6 2 372.759 -0.755404 -3.53737e-09 0
11601.6 2 372.759 -0.617876 -3.02697e-09 0
11601.6 2 372.759 -0.458017 -2.65034e-09 0
11601.6 2 372.759 -0.281604 -2.40696e-09 0
11601.6 2 372.759 -0.0950125 -2.28803e-09 0
11601.6 2 372.759 0.0950125 -2.28803e-09 0
11601.6 2 372.759 0.281604 -2.40696e-09 0
11601.6 2 372.759 0.458017 -2.65034e-09 0
11601.6 2 372.759 0.617876 -3.02697e-09 0
11601.6 2 372.759 0.755404 -3.53737e-09 0
11601.6 2 372.759 0.865631 -4.15189e-09 0
11601.6 2 372.759 0.944575 -4.78195e-09 0
11601.6 2 372.759 0.989401 -5.22939e-09 0
11601.6 2 577.969 -0.989401 -6.50018e-09 0
11601.6 2 577.969 -0.944575 -5.45491e-09 0
11601.6 2 577.969 -0.865631 -4.3141e-09 0
11601.6 2 577.969 -0.755404 -3.35334e-09 0
11601.6 2 577.969 -0.617876 -2.64793e-09 0
11601.6 2 577.969 -0.458017 -2.17471e-09 0
11601.6 2 577.969 -0.281604 -1.88853e-09 0
11601.6 2 577.969 -0.0950125 -1.75397e-09 0
11601.6 2 577.969 0.0950125 -1.75397e-09 0
11601.6 2 577.969 0.281604 -1.88853e-09 0
11601.6 2 577.969 0.458017 -2.17471e-09 0
11601.6 2 577.969 0.617876 -2.64793e-09 0
11601.6 2 577.969 0.755404 -3.35334e-09 0
11601.6 2 577.969 0.865631 -4.3141e-09 0
11601.6 2 577.969 0.944575 -5.45491e-09 0
11601.6 2 577.969 0.989401 -6.50018e-09 0
11601.6 2 896.151 -0.989401 -9.00884e-09 0
11601.6 2 896.151 -0.944575 -6.3814e-09 0
11601.6 2 896.151 -0.865631 -4.31028e-09 0
11601.6 2 896.151 -0.755404 -2.91868e-09 0
11601.6 2 896.151 -0.617876 -2.05639e-09 0
11601.6 2 896.151 -0.458017 -1.54297e-09 0
11601.6 2 896.151 -0.281604 -1.25579e-09 0
11601.6 2 896.151 -0.0950125 -1.12647e-09 0
11601.6 2 896.151 0.0950125 -1.12647e-09 0
11601.6 2 896.151 0.281604 -1.25579e-09 0
11601.6 2 896.151 0.458017 -1.54297e-09 0
11601.6 2 896.151 0.617876 -2.05639e-09 0
11601.6 2 896.151 0.755404 -2.91868e-09 0
11601.6 2 896.151 0.865631 -4.31028e-09 0
11601.6 2 896.151 0.944575 -6.3814e-09 0
11601.6 2 896.151 0.989401 -9.00884e-09 0
11601.6 2 1389.5 -0.989401 -1.04699e-08 0
11601.6 2 1389.5 -0.944575 -5.8592e-09 0
11601.6 2 1389.5 -0.865631 -3.13638e-09 0
11601.6 2 1389.5 -0.755404 -1.71742e-09 0
11601.6 2 1389.5 -0.617876 -9.88133e-10 0
11601.6 2 1389.5 -0.458017 -6.06238e-10 0
11601.6 2 1389.5 -0.281604 -4.0975e-10 0
11601.6 2 1389.5 -0.0950125 -3.25118e-10 0
11601.6 2 1389.5 0.0950125 -3.25118e-10 0
11601.6 2 1389.5 0.281604 -4.0975e-10 0
11601.6 2 1389.5 0.458017 -6.06238e-10 0
11601.6 2 1389.5 0.617876 -9.88133e-10 0
11601.6 2 1389.5 0.755404 -1.71742e-09 0
11601.6 2 1389.5 0.865631 -3.13638e-09 0
11601.6 2 1389.5 0.944575 -5.8592e-09 0
11601.6 2 1389.5 0.989401 -1.04699e-08 0
11601.6 2 2154.43 -0.989401 -3.57215e-09 0
11601.6 2 2154.43 -0.944575 -1.64969e-09 0
11601.6 2 2154.43 -0.865631 -4.47164e-10 0
11601.6 2 2154.43 -0.755404 9.64513e-11 0
11601.6 2 2154.43 -0.617876 3.22091e-10 0
11601.6 2 2154.43 -0.458017 4.16208e-10 0
11601.6 2 2154.43 -0.281604 4.55472e-10 0
11601.6 2 2154.43 -0.0950125 4.70396e-10 0
11601.6 2 2154.43 0.0950125 4.70396e-10 -0
11601.6 2 2154.43 0.281604 4.55472e-10 -0
11601.6 2 2154.43 0.458017 4.16208e-10 -0
11601.6 2 2154.43 0.617876 3.22091e-10 -0
11601.6 2 2154.43 0.755404 9.64513e-11 -0
11601.6 2 2154.43 0.865631 -4.47164e-10 0
11601.6 2 2154.43 0.944575 -1.64969e-09 0
11601.6 2 2154.43 0.989401 -3.57215e-09 0
11601.6 2 3340.48 -0.989401 5.91317e-09 0
11601.6 2 3340.48 -0.944575 3.57768e-09 0
11601.6 2 3340.48 -0.865631 2.3729e-09 0
11601.6 2 3340.48 -0.755404 1.76025e-09 0
11601.6 2 3340.48 -0.617876 1.42178e-09 0
11601.6 2 3340.48 -0.458017 1.22653e-09 0
11601.6 2 3340.48 -0.281604 1.11761e-09 0
11601.6 2 3340.48 -0.0950125 1.06901e-09 0
11601.6 2 3340.48 0.0950125 1.06901e-09 -0
11601.6 2 3340.48 0.281604 1.11761e-09 -0
11601.6 2 3340.48 0.458017 1.22653e-09 -0
11601.6 2 3340.48 0.617876 1.42178e-09 -0
11601.6 2 3340.48 0.755404 1.76025e-09 -0
11601.6 2 3340.48 0.865631 2.3729e-09 -0
11601.6 2 3340.48 0.944575 3.57768e-09 -0
11601.6 2 3340.48 0.989401 5.91317e-09 -0
11601.6 2 5179.47 -0.989401 1.02888e-08 0
11601.6 2 5179.47 -0.944575 6.24076e-09 0
11601.6 2 5179.47 -0.865631 3.90807e-09 0
11601.6 2 5179.47 -0.755404 2.6935e-09 0
11601.6 2 5179.47 -0.617876 2.04343e-09 0
11601.6 2 5179.47 -0.458017 1.6832e-09 0
11601.6 2 5179.47 -0.281604 1.48836e-09 0
11601.6 2 5179.47 -0.0950125 1.4026e-09 0
11601.6 2 5179.47 0.0950125 1.4026e-09 -0
11601.6 2 5179.47 0.281604 1.48836e-09 -0
11601.6 2 5179.47 0.458017 1.6832e-09 -0
11601.6 2 5179.47 0.617876 2.04343e-09 -0
11601.6 2 5179.47 0.755404 2.6935e-09 -0
11601.6 2 5179.47 0.865631 3.90807e-09 -0
11601.6 2 5179.47 0.944575 6.24076e-09 -0
11601.6 2 5179.47 0.989401 1.02888e-08 -0
11601.6 2 8030.86 -0.989401 8.27821e-09 0
11601.6 2 8030.86 -0.944575 5.67173e-09 0
11601.6 2 8030.86 -0.865631 3.8661e-09 0
11601.6 2 8030.86 -0.755404 2.78637e-09 0
11601.6 2 8030.86 -0.617876 2.15405e-09 0
11601.6 2 8030.86 -0.458017 1.78446e-09 0
11601.6 2 8030.86 -0.281604 1.57853e-09 0
11601.6 2 8030.86 -0.0950125 1.48643e-09 0
11601.6 2 8030.86 0.0950125 1.48643e-09 -0
11601.6 2 8030.86 0.281604 1.57853e-09 -0
11601.6 2 8030.86 0.458017 1.78446e-09 -0
11601.6 2 8030.86 0.617876 2.15405e-09 -0
11601.6 2 8030.86 0.755404 2.78637e-09 -0
11601.6 2 8030.86 0.865631 3.8661e-09 -0
11601.6 2 8030.86 0.944575 5.67173e-09 -0
11601.6 2 8030.86 0.989401 8.27821e-09 -0
11601.6 2 12452 -0.989401 4.51802e-09 0
11601.6 2 12452 -0.944575 3.73474e-09 0
11601.6 2 12452 -0.865631 2.94747e-09 0
11601.6 2 12452 -0.755404 2.32959e-09 0
11601.6 2 12452 -0.617876 1.89995e-09 0
11601.6 2 12452 -0.458017 1.62154e-09 0
11601.6 2 12452 -0.281604 1.45682e-09 0
11601.6 2 12452 -0.0950125 1.38081e-09 0
11601.6 2 12452 0.0950125 1.38081e-09 -0
11601.6 2 12452 0.281604 1.45682e-09 -0
11601.6 2 12452 0.458017 1.62154e-09 -0
11601.6 2 12452 0.617876 1.89995e-09 -0
11601.6 2 12452 0.755404 2.32959e-09 -0
11601.6 2 12452 0.865631 2.94747e-09 -0
11601.6 2 12452 0.944575 3.73474e-09 -0
11601.6 2 12452 0.989401 4.51802e-09 -0
11601.6 2 19307 -0.989401 2.55007e-09 0
11601.6 2 19307 -0.944575 2.29242e-09 0
11601.6 2 19307 -0.865631 1.9797e-09 0
11601.6 2 19307 -0.755404 1.68707e-09 0
11601.6 2 19307 -0.617876 1.45313e-09 0
11601.6 2 19307 -0.458017 1.28581e-09 0
11601.6 2 19307 -0.281604 1.18031e-09 0
11601.6 2 19307 -0.0950125 1.12989e-09 0
11601.6 2 19307 0.0950125 1.12989e-09 -0
11601.6 2 19307 0.281604 1.18031e-09 -0
11601.6 2 19307 0.458017 1.28581e-09 -0
11601.6 2 19307 0.617876 1.45313e-09 -0
11601.6 2 19307 0.755404 1.68707e-09 -0
11601.6 2 19307 0.865631 1.9797e-09 -0
11601.6 2 19307 0.944575 2.29242e-09 -0
11601.6 2 19307 0.989401 2.55007e-09 -0
11601.6 2 29935.8 -0.989401 1.46358e-09 0
11601.6 2 29935.8 -0.944575 1.3671e-09 0
11601.6 2 29935.8 -0.865631 1.24137e-09 0
11601.6 2 29935.8 -0.755404 1.11182e-09 0
11601.6 2 29935.8 -0.617876 9.98478e-10 0
11601.6 2 29935.8 -0.458017 9.11348e-10 0
11601.6 2 29935.8 -0.281604 8.53562e-10 0
11601.6 2 29935.8 -0.0950125 8.25128e-10 0
11601.6 2 29935.8 0.0950125 8.25128e-10 -0
11601.6 2 29935.8 0.281604 8.53562e-10 -0
11601.6 2 29935.8 0.458017 9.11348e-10 -0
11601.6 2 29935.8 0.617876 9.98478e-10 -0
11601.6 2 29935.8 0.755404 1.11182e-09 -0
11601.6 2 29935.8 0.865631 1.24137e-09 -0
11601.6 2 29935.8 0.944575 1.3671e-09 -0
11601.6 2 29935.8 0.989401 1.46358e-09 -0
11601.6 2 46415.9 -0.989401 8.26e-10 0
11601.6 2 46415.9 -0.944575 7.87411e-10 0
11601.6 2 46415.9 -0.865631 7.36576e-10 0
11601.6 2 46415.9 -0.755404 6.81466e-10 0
11601.6 2 46415.9 -0.617876 6.30494e-10 0
11601.6 2 46415.9 -0.458017 5.89358e-10 0
11601.6 2 46415.9 -0.281604 5.61074e-10 0
11601.6 2 46415.9 -0.0950125 5.46868e-10 0
11601.6 2 46415.9 0.0950125 5.46868e-10 -0
11601.6 2 46415.9 0.281604 5.61074e-10 -0
11601.6 2 46415.9 0.458017 5.89358e-10 -0
11601.6 2 46415.9 0.617876 6.30494e-10 -0
11601.6 2 46415.9 0.755404 6.81466e-10 -0
11601.6 2 46415.9 0.865631 7.36576e-10 -0
11601.6 2 46415.9 0.944575 7.87411e-10 -0
11601.6 2 46415.9 0.989401 8.26e-10 -0
11601.6 2 71968.6 -0.989401 4.48711e-10 0
11601.6 2 71968.6 -0.944575 4.33258e-10 0
11601.6 2 71968.6 -0.865631 4.13122e-10 0
11601.6 2 71968.6 -0.755404 3.90718e-10 0
11601.6 2 71968.6 -0.617876 3.69274e-10 0
11601.6 2 71968.6 -0.458017 3.51401e-10 0
11601.6 2 71968.6 -0.281604 3.38808e-10 0
11601.6 2 71968.6 -0.0950125 3.32399e-10 0
11601.6 2 71968.6 0.0950125 3.32399e-10 -0
11601.6 2 71968.6 0.281604 3.38808e-10 -0
11601.6 2 71968.6 0.458017 3.51401e-10 -0
11601.6 2 71968.6 0.617876 3.69274e-10 -0
11601.6 2 71968.6 0.755404 3.90718e-10 -0
11601.6 2 71968.6 0.865631 4.13122e-10 -0
11601.6 2 71968.6 0.944575 4.33258e-10 -0
11601.6 2 71968.6 0.989401 4.48711e-10 -0
11601.6 2 111588 -0.989401 2.33489e-10 0
11601.6 2 111588 -0.944575 2.27068e-10 0
11601.6 2 111588 -0.865631 2.19324e-10 0
11601.6 2 111588 -0.755404 2.10673e-10 0
11601.6 2 111588 -0.617876 2.02225e-10 0
11601.6 2 111588 -0.458017 1.95034e-10 0
11601.6 2 111588 -0.281604 1.89883e-10 0
11601.6 2 111588 -0.0950125 1.87245e-10 0
11601.6 2 111588 0.0950125 1.87245e-10 -0
11601.6 2 111588 0.281604 1.89883e-10 -0
11601.6 2 111588 0.458017 1.95034e-10 -0
11601.6 2 111588 0.617876 2.02225e-10 -0
11601.6 2 111588 0.755404 2.10673e-10 -0
11601.6 2 111588 0.865631 2.19324e-10 -0
11601.6 2 111588 0.944575 2.27068e-10 -0
11601.6 2 111588 0.989401 2.33489e-10 -0
11601.6 2 173020 -0.989401 1.17753e-10 0
11601.6 2 173020 -0.944575 1.14947e-10 0
11601.6 2 173020 -0.865631 1.11955e-10 0
11601.6 2 173020 -0.755404 1.08666e-10 0
11601.6 2 173020 -0.617876 1.05432e-10 0
11601.6 2 173020 -0.458017 1.02647e-10 0
11601.6 2 173020 -0.281604 1.00636e-10 0
11601.6 2 173020 -0.0950125 9.96058e-11 0
11601.6 2 173020 0.0950125 9.96058e-11 -0
11601.6 2 173020 0.281604 1.00636e-10 -0
11601.6 2 173020 0.458017 1.02647e-10 -0
11601.6 2 173020 0.617876 1.05432e-10 -0
11601.6 2 173020 0.755404 1.08666e-10 -0
11601.6 2 173020 0.865631 1.11955e-10 -0
11601.6 2 173020 0.944575 1.14947e-10 -0
11601.6 2 173020 0.989401 1.17753e-10 -0
11601.6 2 268270 -0.989401 5.67507e-11 0
11601.6 2 268270 -0.944575 5.55785e-11 0
11601.6 2 268270 -0.865631 5.44763e-11 0
11601.6 2 268270 -0.755404 5.32928e-11 0
11601.6 2 268270 -0.617876 5.21267e-11 0
11601.6 2 268270 -0.458017 5.11158e-11 0
11601.6 2 268270 -0.281604 5.0382e-11 0
11601.6 2 268270 -0.0950125 5.00081e-11 0
11601.6 2 268270 0.0950125 5.00081e-11 -0
11601.6 2 268270 0.281604 5.0382e-11 -0
11601.6 2 268270 0.458017 5.11158e-11 -0
11601.6 2 268270 0.617876 5.21267e-11 -0
11601.6 2 268270 0.755404 5.32928e-11 -0
11601.6 2 268270 0.865631 5.44763e-11 -0
11601.6 2 268270 0.944575 5.55785e-11 -0
11601.6 2 268270 0.989401 5.67507e-11 -0
11601.6 2 415956 -0.989401 2.6744e-11 0
11601.6 2 415956 -0.944575 2.61756e-11 0
11601.6 2 415956 -0.865631 2.57506e-11 0
11601.6 2 415956 -0.755404 2.53179e-11 0
11601.6 2 415956 -0.617876 2.48959e-11 0
11601.6 2 415956 -0.458017 2.45303e-11 0
11601.6 2 415956 -0.281604 2.42651e-11 0
11601.6 2 415956 -0.0950125 2.41316e-11 0
11601.6 2 415956 0.0950125 2.41316e-11 -0
11601.6 2 415956 0.281604 2.42651e-11 -0
11601.6 2 415956 0.458017 2.45303e-11 -0
11601.6 2 415956 0.617876 2.48959e-11 -0
11601.6 2 415956 0.755404 2.53179e-11 -0
11601.6 2 415956 0.865631 2.57506e-11 -0
11601.6 2 415956 0.944575 2.61756e-11 -0
11601.6 2 415956 0.989401 2.6744e-11 -0
11601.6 2 644947 -0.989401 1.2426e-11 0
11601.6 2 644947 -0.944575 1.20828e-11 0
11601.6 2 644947 -0.865631 1.19079e-11 0
11601.6 2 644947 -0.755404 1.17481e-11 0
11601.6 2 644947 -0.617876 1.1596e-11 0
11601.6 2 644947 -0.458017 1.14648e-11 0
11601.6 2 644947 -0.281604 1.13698e-11 0
11601.6 2 644947 -0.0950125 1.13225e-11 0
11601.6 2 644947 0.0950125 1.13225e-11 -0
11601.6 2 644947 0.281604 1.13698e-11 -0
11601.6 2 644947 0.458017 1.14648e-11 -0
11601.6 2 644947 0.617876 1.1596e-11 -0
11601.6 2 644947 0.755404 1.17481e-11 -0
11601.6 2 644947 0.865631 1.19079e-11 -0
11601.6 2 644947 0.944575 1.20828e-11 -0
11601.6 2 644947 0.989401 1.2426e-11 -0
