#q_sq i k_sq z Re(w) Im(w)
4757.94 0 0.01 0.281604 0.9951 0
4757.94 0 0.01 0.458017 0.9951 0
4757.94 0 0.01 0.617876 0.9951 0
4757.94 0 0.01 0.755404 0.9951 0
4757.94 0 0.01 0.865631 0.9951 0
4757.94 0 0.01 0.944575 0.9951 0
4757.94 0 0.01 0.989401 0.9951 0
4757.94 0 0.0155052 -0.989401 0.9951 0
4757.94 0 0.0155052 -0.944575 0.9951 0
4757.94 0 0.0155052 -0.865631 0.9951 0
4757.94 0 0.0155052 -0.755404 0.9951 0
4757.94 0 0.0155052 -0.617876 0.9951 0
4757.94 0 0.0155052 -0.458017 0.9951 0
4757.94 0 0.0155052 -0.281604 0.9951 0
4757.94 0 0.0155052 -0.0950125 0.9951 0
4757.94 0 0.0155052 0.0950125 0.9951 0
4757.94 0 0.0155052 0.281604 0.9951 0
4757.94 0 0.0155052 0.458017 0.9951 0
4757.94 0 0.0155052 0.617876 0.9951 0
4757.94 0 0.0155052 0.755404 0.9951 0
4757.94 0 0.0155052 0.865631 0.9951 0
4757.94 0 0.0155052 0.944575 0.9951 0
4757.94 0 0.0155052 0.989401 0.9951 0
4757.94 0 0.024041 -0.989401 0.9951 0
4757.94 0 0.024041 -0.944575 0.9951 0
4757.94 0 0.024041 -0.865631 0.9951 0
4757.94 0 0.024041 -0.755404 0.9951 0
4757.94 0 0.024041 -0.617876 0.9951 0
4757.94 0 0.024041 -0.458017 0.9951 0
4757.94 0 0.024041 -0.281604 0.9951 0
4757.94 0 0.024041 -0.0950125 0.9951 0
4757.94 0 0.024041 0.0950125 0.9951 0
4757.94 0 0.024041 0.281604 0.9951 0
4757.94 0 0.024041 0.458017 0.9951 0
4757.94 0 0.024041 0.617876 0.9951 0
4757.94 0 0.024041 0.755404 0.9951 0
4757.94 0 0.024041 0.865631 0.9951 0
4757.94 0 0.024041 0.944575 0.9951 0
4757.94 0 0.024041 0.989401 0.9951 0
4757.94 0 0.0372759 -0.989401 0.9951 0
4757.94 0 0.0372759 -0.944575 0.9951 0
4757.94 0 0.0372759 -0.865631 0.9951 0
4757.94 0 0.0372759 -0.755404 0.9951 0
4757.94 0 0.0372759 -0.617876 0.9951 0
4757.94 0 0.0372759 -0.458017 0.9951 0
4757.94 0 0.0372759 -0.281604 0.9951 0
4757.94 0 0.0372759 -0.0950125 0.9951 0
4757.94 0 0.0372759 0.0950125 0.9951 0
4757.94 0 0.0372759 0.281604 0.9951 0
4757.94 0 0.0372759 0.458017 0.9951 0
4757.94 0 0.0372759 0.617876 0.9951 0
4757.94 0 0.0372759 0.755404 0.9951 0
4757.94 0 0.0372759 0.865631 0.9951 0
4757.94 0 0.0372759 0.944575 0.9951 0
4757.94 0 0.0372759 0.989401 0.9951 0
4757.94 0 0.0577969 -0.989401 0.995101 0
4757.94 0 0.0577969 -0.944575 0.9951 0
4757.94 0 0.0577969 -0.865631 0.9951 0
4757.94 0 0.0577969 -0.755404 0.9951 0
4757.94 0 0.0577969 -0.617876 0.9951 0
4757.94 0 0.0577969 -0.458017 0.9951 0
4757.94 0 0.0577969 -0.281604 0.9951 0
4757.94 0 0.0577969 -0.0950125 0.9951 0
4757.94 0 0.0577969 0.0950125 0.9951 0
4757.94 0 0.0577969 0.281604 0.9951 0
4757.94 0 0.0577969 0.458017 0.9951 0
4757.94 0 0.0577969 0.617876 0.9951 0
4757.94 0 0.0577969 0.755404 0.9951 0
4757.94 0 0.0577969 0.865631 0.9951 0
4757.94 0 0.0577969 0.944575 0.9951 0
4757.94 0 0.0577969 0.989401 0.995101 0
4757.94 0 0.0896151 -0.989401 0.995101 0
4757.94 0 0.0896151 -0.944575 0.995101 0
4757.94 0 0.0896151 -0.865631 0.995101 0
4757.94 0 0.0896151 -0.755404 0.9951 0
4757.94 0 0.0896151 -0.617876 0.9951 0
4757.94 0 0.0896151 -0.458017 0.9951 0
4757.94 0 0.0896151 -0.281604 0.9951 0
4757.94 0 0.0896151 -0.0950125 0.9951 0
4757.94 0 0.0896151 0.0950125 0.9951 0
4757.94 0 0.0896151 0.281604 0.9951 0
4757.94 0 0.0896151 0.458017 0.9951 0
4757.94 0 0.0896151 0.617876 0.9951 0
4757.94 0 0.0896151 0.755404 0.9951 0
4757.94 0 0.0896151 0.865631 0.995101 0
4757.94 0 0.0896151 0.944575 0.995101 0
4757.94 0 0.0896151 0.989401 0.995101 0
4757.94 0 0.13895 -0.989401 0.995101 0
4757.94 0 0.13895 -0.944575 0.995101 0
4757.94 0 0.13895 -0.865631 0.995101 0
4757.94 0 0.13895 -0.755404 0.995101 0
4757.94 0 0.13895 -0.617876 0.9951 0
4757.94 0 0.13895 -0.458017 0.9951 0
4757.94 0 0.13895 -0.281604 0.9951 0
4757.94 0 0.13895 -0.0950125 0.9951 0
4757.94 0 0.13895 0.0950125 0.9951 0
4757.94 0 0.13895 0.281604 0.9951 0
4757.94 0 0.13895 0.458017 0.9951 0
4757.94 0 0.13895 0.617876 0.9951 0
4757.94 0 0.13895 0.755404 0.995101 0
4757.94 0 0.13895 0.865631 0.995101 0
4757.94 0 0.13895 0.944575 0.995101 0
4757.94 0 0.13895 0.989401 0.995101 0
4757.94 0 0.215443 -0.989401 0.995101 0
4757.94 0 0.215443 -0.944575 0.995101 0
4757.94 0 0.215443 -0.865631 0.995101 0
4757.94 0 0.215443 -0.755404 0.995101 0
4757.94 0 0.215443 -0.617876 0.9951 0
4757.94 0 0.215443 -0.458017 0.9951 0
4757.94 0 0.215443 -0.281604 0.9951 0
4757.94 0 0.215443 -0.0950125 0.995099 0
4757.94 0 0.215443 0.0950125 0.995099 0
4757.94 0 0.215443 0.281604 0.9951 0
4757.94 0 0.215443 0.458017 0.9951 0
4757.94 0 0.215443 0.617876 0.9951 0
4757.94 0 0.215443 0.755404 0.995101 0
4757.94 0 0.215443 0.865631 0.995101 0
4757.94 0 0.215443 0.944575 0.995101 0
4757.94 0 0.215443 0.989401 0.995101 0
4757.94 0 0.334048 -0.989401 0.995102 0
4757.94 0 0.334048 -0.944575 0.995102 0
4757.94 0 0.334048 -0.865631 0.995101 0
4757.94 0 0.334048 -0.755404 0.995101 0
4757.94 0 0.334048 -0.617876 0.9951 0
4757.94 0 0.334048 -0.458017 0.9951 0
4757.94 0 0.334048 -0.281604 0.9951 0
4757.94 0 0.334048 -0.0950125 0.995099 0
4757.94 0 0.334048 0.0950125 0.995099 0
4757.94 0 0.334048 0.281604 0.9951 0
4757.94 0 0.334048 0.458017 0.9951 0
4757.94 0 0.334048 0.617876 0.9951 0
4757.94 0 0.334048 0.755404 0.995101 0
4757.94 0 0.334048 0.865631 0.995101 0
4757.94 0 0.334048 0.944575 0.995102 0
4757.94 0 0.334048 0.989401 0.995102 0
4757.94 0 0.517947 -0.989401 0.995103 0
4757.94 0 0.517947 -0.944575 0.995102 0
4757.94 0 0.517947 -0.865631 0.995102 0
4757.94 0 0.517947 -0.755404 0.995101 0
4757.94 0 0.517947 -0.617876 0.9951 0
4757.94 0 0.517947 -0.458017 0.9951 0
4757.94 0 0.517947 -0.281604 0.995099 0
4757.94 0 0.517947 -0.0950125 0.995099 0
4757.94 0 0.517947 0.0950125 0.995099 0
4757.94 0 0.517947 0.281604 0.995099 0
4757.94 0 0.517947 0.458017 0.9951 0
4757.94 0 0.517947 0.617876 0.9951 0
4757.94 0 0.517947 0.755404 0.995101 0
4757.94 0 0.517947 0.865631 0.995102 0
4757.94 0 0.517947 0.944575 0.995102 0
4757.94 0 0.517947 0.989401 0.995103 0
4757.94 0 0.803086 -0.989401 0.995104 0
4757.94 0 0.803086 -0.944575 0.995103 0
4757.94 0 0.803086 -0.865631 0.995102 0
4757.94 0 0.803086 -0.755404 0.995102 0
4757.94 0 0.803086 -0.617876 0.9951 0
4757.94 0 0.803086 -0.458017 0.995099 0
4757.94 0 0.803086 -0.281604 0.995099 0
4757.94 0 0.803086 -0.0950125 0.995098 0
4757.94 0 0.803086 0.0950125 0.995098 0
4757.94 0 0.803086 0.281604 0.995099 0
4757.94 0 0.803086 0.458017 0.995099 0
4757.94 0 0.803086 0.617876 0.9951 0
4757.94 0 0.803086 0.755404 0.995102 0
4757.94 0 0.803086 0.865631 0.995102 0
4757.94 0 0.803086 0.944575 0.995103 0
4757.94 0 0.803086 0.989401 0.995104 0
4757.94 0 1.2452 -0.989401 0.995105 0
4757.94 0 1.2452 -0.944575 0.995104 0
4757.94 0 1.2452 -0.865631 0.995103 0
4757.94 0 1.2452 -0.755404 0.995102 0
4757.94 0 1.2452 -0.617876 0.9951 0
4757.94 0 1.2452 -0.458017 0.995099 0
4757.94 0 1.2452 -0.281604 0.995098 0
4757.94 0 1.2452 -0.0950125 0.995097 0
4757.94 0 1.2452 0.0950125 0.995097 0
4757.94 0 1.2452 0.281604 0.995098 0
4757.94 0 1.2452 0.458017 0.995099 0
4757.94 0 1.2452 0.617876 0.9951 0
4757.94 0 1.2452 0.755404 0.995102 0
4757.94 0 1.2452 0.865631 0.995103 0
4757.94 0 1.2452 0.944575 0.995104 0
4757.94 0 1.2452 0.989401 0.995105 0
4757.94 0 1.9307 -0.989401 0.995107 0
4757.94 0 1.9307 -0.944575 0.995106 0
4757.94 0 1.9307 -0.865631 0.995105 0
4757.94 0 1.9307 -0.755404 0.995103 0
4757.94 0 1.9307 -0.617876 0.9951 0
4757.94 0 1.9307 -0.458017 0.995098 0
4757.94 0 1.9307 -0.281604 0.995096 0
4757.94 0 1.9307 -0.0950125 0.995095 0
4757.94 0 1.9307 0.0950125 0.995095 0
4757.94 0 1.9307 0.281604 0.995096 0
4757.94 0 1.9307 0.458017 0.995098 0
4757.94 0 1.9307 0.617876 0.9951 0
4757.94 0 1.9307 0.755404 0.995103 0
4757.94 0 1.9307 0.865631 0.995105 0
4757.94 0 1.9307 0.944575 0.995106 0
4757.94 0 1.9307 0.989401 0.995107 0
4757.94 0 2.99358 -0.989401 0.995112 0
4757.94 0 2.99358 -0.944575 0.99511 0
4757.94 0 2.99358 -0.865631 0.995107 0
4757.94 0 2.99358 -0.755404 0.995103 0
4757.94 0 2.99358 -0.617876 0.9951 0
4757.94 0 2.99358 -0.458017 0.995097 0
4757.94 0 2.99358 -0.281604 0.995094 0
4757.94 0 2.99358 -0.0950125 0.995093 0
4757.94 0 2.99358 0.0950125 0.995093 0
4757.94 0 2.99358 0.281604 0.995094 0
4757.94 0 2.99358 0.458017 0.995097 0
4757.94 0 2.99358 0.617876 0.9951 0
4757.94 0 2.99358 0.755404 0.995103 0
4757.94 0 2.99358 0.865631 0.995107 0
4757.94 0 2.99358 0.944575 0.99511 0
4757.94 0 2.99358 0.989401 0.995112 0
4757.94 0 4.64159 -0.989401 0.995118 0
4757.94 0 4.64159 -0.944575 0.995116 0
4757.94 0 4.64159 -0.865631 0.995111 0
4757.94 0 4.64159 -0.755404 0.995105 0
4757.94 0 4.64159 -0.617876 0.9951 0
4757.94 0 4.64159 -0.458017 0.995095 0
4757.94 0 4.64159 -0.281604 0.995091 0
4757.94 0 4.64159 -0.0950125 0.995088 0
4757.94 0 4.64159 0.0950125 0.995088 0
4757.94 0 4.64159 0.281604 0.995091 0
4757.94 0 4.64159 0.458017 0.995095 0
4757.94 0 4.64159 0.617876 0.9951 0
4757.94 0 4.64159 0.755404 0.995105 0
4757.94 0 4.64159 0.865631 0.995111 0
4757.94 0 4.64159 0.944575 0.995116 0
4757.94 0 4.64159 0.989401 0.995118 0
4757.94 0 7.19686 -0.989401 0.995128 0
4757.94 0 7.19686 -0.944575 0.995124 0
4757.94 0 7.19686 -0.865631 0.995117 0
4757.94 0 7.19686 -0.755404 0.995109 0
4757.94 0 7.19686 -0.617876 0.995099 0
4757.94 0 7.19686 -0.458017 0.995091 0
4757.94 0 7.19686 -0.281604 0.995085 0
4757.94 0 7.19686 -0.0950125 0.995082 0
4757.94 0 7.19686 0.0950125 0.995082 0
4757.94 0 7.19686 0.281604 0.995085 0
4757.94 0 7.19686 0.458017 0.995091 0
4757.94 0 7.19686 0.617876 0.995099 0
4757.94 0 7.19686 0.755404 0.995109 0
4757.94 0 7.19686 0.865631 0.995117 0
4757.94 0 7.19686 0.944575 0.995124 0
4757.94 0 7.19686 0.989401 0.995128 0
4757.94 0 11.1588 -0.989401 0.995143 0
4757.94 0 11.1588 -0.944575 0.995136 0
4757.94 0 11.1588 -0.865631 0.995125 0
4757.94 0 11.1588 -0.755404 0.995113 0
4757.94 0 11.1588 -0.617876 0.995099 0
4757.94 0 11.1588 -0.458017 0.995086 0
4757.94 0 11.1588 -0.281604 0.995077 0
4757.94 0 11.1588 -0.0950125 0.995072 0
4757.94 0 11.1588 0.0950125 0.995072 0
4757.94 0 11.1588 0.281604 0.995077 0
4757.94 0 11.1588 0.458017 0.995086 0
4757.94 0 11.1588 0.617876 0.995099 0
4757.94 0 11.1588 0.755404 0.995113 0
4757.94 0 11.1588 0.865631 0.995125 0
4757.94 0 11.1588 0.944575 0.995136 0
4757.94 0 11.1588 0.989401 0.995143 0
4757.94 0 17.302 -0.989401 0.995167 0
4757.94 0 17.302 -0.944575 0.995157 0
4757.94 0 17.302 -0.865631 0.99514 0
4757.94 0 17.302 -0.755404 0.995119 0
4757.94 0 17.302 -0.617876 0.995098 0
4757.94 0 17.302 -0.458017 0.995079 0
4757.94 0 17.302 -0.281604 0.995064 0
4757.94 0 17.302 -0.0950125 0.995056 0
4757.94 0 17.302 0.0950125 0.995056 0
4757.94 0 17.302 0.281604 0.995064 0
4757.94 0 17.302 0.458017 0.995079 0
4757.94 0 17.302 0.617876 0.995098 0
4757.94 0 17.302 0.755404 0.995119 0
4757.94 0 17.302 0.865631 0.99514 0
4757.94 0 17.302 0.944575 0.995157 0
4757.94 0 17.302 0.989401 0.995167 0
4757.94 0 26.827 -0.989401 0.995204 0
4757.94 0 26.827 -0.944575 0.995188 0
4757.94 0 26.827 -0.865631 0.995161 0
4757.94 0 26.827 -0.755404 0.99513 0
4757.94 0 26.827 -0.617876 0.995096 0
4757.94 0 26.827 -0.458017 0.995067 0
4757.94 0 26.827 -0.281604 0.995044 0
4757.94 0 26.827 -0.0950125 0.995032 0
4757.94 0 26.827 0.0950125 0.995032 0
4757.94 0 26.827 0.281604 0.995044 0
4757.94 0 26.827 0.458017 0.995067 0
4757.94 0 26.827 0.617876 0.995096 0
4757.94 0 26.827 0.755404 0.99513 0
4757.94 0 26.827 0.865631 0.995161 0
4757.94 0 26.827 0.944575 0.995188 0
4757.94 0 26.827 0.989401 0.995204 0
4757.94 0 41.5956 -0.989401 0.995263 0
4757.94 0 41.5956 -0.944575 0.995237 0
4757.94 0 41.5956 -0.865631 0.995195 0
4757.94 0 41.5956 -0.755404 0.995145 0
4757.94 0 41.5956 -0.617876 0.995093 0
4757.94 0 41.5956 -0.458017 0.995047 0
4757.94 0 41.5956 -0.281604 0.995014 0
4757.94 0 41.5956 -0.0950125 0.994996 0
4757.94 0 41.5956 0.0950125 0.994996 0
4757.94 0 41.5956 0.281604 0.995014 0
4757.94 0 41.5956 0.458017 0.995047 0
4757.94 0 41.5956 0.617876 0.995093 0
4757.94 0 41.5956 0.755404 0.995145 0
4757.94 0 41.5956 0.865631 0.995195 0
4757.94 0 41.5956 0.944575 0.995237 0
4757.94 0 41.5956 0.989401 0.995263 0
4757.94 0 64.4947 -0.989401 0.995358 0
4757.94 0 64.4947 -0.944575 0.995316 0
4757.94 0 64.4947 -0.865631 0.995248 0
4757.94 0 64.4947 -0.755404 0.995167 0
4757.94 0 64.4947 -0.617876 0.995087 0
4757.94 0 64.4947 -0.458017 0.995017 0
4757.94 0 64.4947 -0.281604 0.994967 0
4757.94 0 64.4947 -0.0950125 0.99494 0
4757.94 0 64.4947 0.0950125 0.99494 0
4757.94 0 64.4947 0.281604 0.994967 0
4757.94 0 64.4947 0.458017 0.995017 0
4757.94 0 64.4947 0.617876 0.995087 0
4757.94 0 64.4947 0.755404 0.995167 0
4757.94 0 64.4947 0.865631 0.995248 0
4757.94 0 64.4947 0.944575 0.995316 0
4757.94 0 64.4947 0.989401 0.995358 0
4757.94 0 100 -0.989401 0.995517 0
4757.94 0 100 -0.944575 0.995444 0
4757.94 0 100 -0.865631 0.99533 0
4757.94 0 100 -0.755404 0.9952 0
4757.94 0 100 -0.617876 0.995075 0
4757.94 0 100 -0.458017 0.99497 0
4757.94 0 100 -0.281604 0.994895 0
4757.94 0 100 -0.0950125 0.994856 0
4757.94 0 100 0.0950125 0.994856 0
4757.94 0 100 0.281604 0.994895 0
4757.94 0 100 0.458017 0.99497 0
4757.94 0 100 0.617876 0.995075 0
4757.94 0 100 0.755404 0.9952 0
4757.94 0 100 0.865631 0.99533 0
4757.94 0 100 0.944575 0.995444 0
4757.94 0 100 0.989401 0.995517 0
4757.94 0 155.052 -0.989401 0.995798 0
4757.94 0 155.052 -0.944575 0.995659 0
4757.94 0 155.052 -0.865631 0.995458 0
4757.94 0 155.052 -0.755404 0.995245 0
4757.94 0 155.052 -0.617876 0.995051 0
4757.94 0 155.052 -0.458017 0.994895 0
4757.94 0 155.052 -0.281604 0.994786 0
4757.94 0 155.052 -0.0950125 0.994731 0
4757.94 0 155.052 0.0950125 0.994731 0
4757.94 0 155.052 0.281604 0.994786 0
4757.94 0 155.052 0.458017 0.994895 0
4757.94 0 155.052 0.617876 0.995051 0
4757.94 0 155.052 0.755404 0.995245 0
4757.94 0 155.052 0.865631 0.995458 0
4757.94 0 155.052 0.944575 0.995659 0
4757.94 0 155.052 0.989401 0.995798 0
4757.94 0 240.41 -0.989401 0.996346 0
4757.94 0 240.41 -0.944575 0.996048 0
4757.94 0 240.41 -0.865631 0.995661 0
4757.94 0 240.41 -0.755404 0.995298 0
4757.94 0 240.41 -0.617876 0.994999 0
4757.94 0 240.41 -0.458017 0.994774 0
4757.94 0 240.41 -0.281604 0.994624 0
4757.94 0 240.41 -0.0950125 0.994549 0
4757.94 0 240.41 0.0950125 0.994549 0
4757.94 0 240.41 0.281604 0.994624 0
4757.94 0 240.41 0.458017 0.994774 0
4757.94 0 240.41 0.617876 0.994999 0
4757.94 0 240.41 0.755404 0.995298 0
4757.94 0 240.41 0.865631 0.995661 0
4757.94 0 240.41 0.944575 0.996048 0
4757.94 0 240.41 0.989401 0.996346 0
4757.94 0 372.759 -0.989401 0.997578 0
4757.94 0 372.759 -0.944575 0.996802 0
4757.94 0 372.759 -0.865631 0.995972 0
4757.94 0 372.759 -0.755404 0.995338 0
4757.94 0 372.759 -0.617876 0.994893 0
4757.94 0 372.759 -0.458017 0.994584 0
4757.94 0 372.759 -0.281604 0.994386 0
4757.94 0 372.759 -0.0950125 0.99429 0
4757.94 0 372.759 0.0950125 0.99429 0
4757.94 0 372.759 0.281604 0.994386 0
4757.94 0 372.759 0.458017 0.994584 0
4757.94 0 372.759 0.617876 0.994893 0
4757.94 0 372.759 0.755404 0.995338 0
4757.94 0 372.759 0.865631 0.995972 0
4757.94 0 372.759 0.944575 0.996802 0
4757.94 0 372.759 0.989401 0.997578 0
4757.94 0 577.969 -0.989401 1.00057 0
4757.94 0 577.969 -0.944575 0.998229 0
4757.94 0 577.969 -0.865631 0.99636 0
4757.94 0 577.969 -0.755404 0.995295 0
4757.94 0 577.969 -0.617876 0.99468 0
4757.94 0 577.969 -0.458017 0.99429 0
4757.94 0 577.969 -0.281604 0.994051 0
4757.94 0 577.969 -0.0950125 0.993937 0
4757.94 0 577.969 0.0950125 0.993937 0
4757.94 0 577.969 0.281604 0.994051 0
4757.94 0 577.969 0.458017 0.99429 0
4757.94 0 577.969 0.617876 0.99468 0
4757.94 0 577.969 0.755404 0.995295 0
4757.94 0 577.969 0.865631 0.99636 0
4757.94 0 577.969 0.944575 0.998229 0
4757.94 0 577.969 0.989401 1.00057 0
4757.94 0 896.151 -0.989401 1.0095 0
4757.94 0 896.151 -0.944575 1 0
4757.94 0 896.151 -0.865631 0.996483 0
4757.94 0 896.151 -0.755404 0.99502 0
4757.94 0 896.151 -0.617876 0.994297 0
4757.94 0 896.151 -0.458017 0.993861 0
4757.94 0 896.151 -0.281604 0.993601 0
4757.94 0 896.151 -0.0950125 0.993478 0
4757.94 0 896.151 0.0950125 0.993478 0
4757.94 0 896.151 0.281604 0.993601 0
4757.94 0 896.151 0.458017 0.993861 0
4757.94 0 896.151 0.617876 0.994297 0
4757.94 0 896.151 0.755404 0.99502 0
4757.94 0 896.151 0.865631 0.996483 0
4757.94 0 896.151 0.944575 1 0
4757.94 0 896.151 0.989401 1.0095 0
4757.94 0 1389.5 -0.989401 1.01185 0
4757.94 0 1389.5 -0.944575 0.999183 0
4757.94 0 1389.5 -0.865631 0.995695 0
4757.94 0 1389.5 -0.755404 0.994383 0
4757.94 0 1389.5 -0.617876 0.993703 0
4757.94 0 1389.5 -0.458017 0.993282 0
4757.94 0 1389.5 -0.281604 0.993031 0
4757.94 0 1389.5 -0.0950125 0.992914 0
4757.94 0 1389.5 0.0950125 0.992914 0
4757.94 0 1389.5 0.281604 0.993031 0
4757.94 0 1389.5 0.458017 0.993282 0
4757.94 0 1389.5 0.617876 0.993703 0
4757.94 0 1389.5 0.755404 0.994383 0
4757.94 0 1389.5 0.865631 0.995695 0
4757.94 0 1389.5 0.944575 0.999183 0
4757.94 0 1389.5 0.989401 1.01185 0
4757.94 0 2154.43 -0.989401 0.998091 0
4757.94 0 2154.43 -0.944575 0.995695 0
4757.94 0 2154.43 -0.865631 0.994258 0
4757.94 0 2154.43 -0.755404 0.99345 0
4757.94 0 2154.43 -0.617876 0.992922 0
4757.94 0 2154.43 -0.458017 0.992573 0
4757.94 0 2154.43 -0.281604 0.992359 0
4757.94 0 2154.43 -0.0950125 0.992258 0
4757.94 0 2154.43 0.0950125 0.992258 0
4757.94 0 2154.43 0.281604 0.992359 0
4757.94 0 2154.43 0.458017 0.992573 0
4757.94 0 2154.43 0.617876 0.992922 0
4757.94 0 2154.43 0.755404 0.99345 0
4757.94 0 2154.43 0.865631 0.994258 0
4757.94 0 2154.43 0.944575 0.995695 0
4757.94 0 2154.43 0.989401 0.998091 0
4757.94 0 3340.48 -0.989401 0.993875 0
4757.94 0 3340.48 -0.944575 0.993398 0
4757.94 0 3340.48 -0.865631 0.992859 0
4757.94 0 3340.48 -0.755404 0.992393 0
4757.94 0 3340.48 -0.617876 0.992035 0
4757.94 0 3340.48 -0.458017 0.99178 0
4757.94 0 3340.48 -0.281604 0.991617 0
4757.94 0 3340.48 -0.0950125 0.991538 0
4757.94 0 3340.48 0.0950125 0.991538 0
4757.94 0 3340.48 0.281604 0.991617 0
4757.94 0 3340.48 0.458017 0.99178 0
4757.94 0 3340.48 0.617876 0.992035 0
4757.94 0 3340.48 0.755404 0.992393 0
4757.94 0 3340.48 0.865631 0.992859 0
4757.94 0 3340.48 0.944575 0.993398 0
4757.94 0 3340.48 0.989401 0.993875 0
4757.94 0 5179.47 -0.989401 0.992058 0
4757.94 0 5179.47 -0.944575 0.991869 0
4757.94 0 5179.47 -0.865631 0.991611 0
4757.94 0 5179.47 -0.755404 0.99135 0
4757.94 0 5179.47 -0.617876 0.991126 0
4757.94 0 5179.47 -0.458017 0.990956 0
4757.94 0 5179.47 -0.281604 0.990842 0
4757.94 0 5179.47 -0.0950125 0.990785 0
4757.94 0 5179.47 0.0950125 0.990785 0
4757.94 0 5179.47 0.281604 0.990842 0
4757.94 0 5179.47 0.458017 0.990956 0
4757.94 0 5179.47 0.617876 0.991126 0
4757.94 0 5179.47 0.755404 0.99135 0
4757.94 0 5179.47 0.865631 0.991611 0
4757.94 0 5179.47 0.944575 0.991869 0
4757.94 0 5179.47 0.989401 0.992058 0
4757.94 0 8030.86 -0.989401 0.990749 0
4757.94 0 8030.86 -0.944575 0.99066 0
4757.94 0 8030.86 -0.865631 0.990528 0
4757.94 0 8030.86 -0.755404 0.990383 0
4757.94 0 8030.86 -0.617876 0.990249 0
4757.94 0 8030.86 -0.458017 0.99014 0
4757.94 0 8030.86 -0.281604 0.990065 0
4757.94 0 8030.86 -0.0950125 0.990027 0
4757.94 0 8030.86 0.0950125 0.990027 0
4757.94 0 8030.86 0.281604 0.990065 0
4757.94 0 8030.86 0.458017 0.99014 0
4757.94 0 8030.86 0.617876 0.990249 0
4757.94 0 8030.86 0.755404 0.990383 0
4757.94 0 8030.86 0.865631 0.990528 0
4757.94 0 8030.86 0.944575 0.99066 0
4757.94 0 8030.86 0.989401 0.990749 0
4757.94 0 12452 -0.989401 0.989701 0
4757.94 0 12452 -0.944575 0.989656 0
4757.94 0 12452 -0.865631 0.989585 0
4757.94 0 12452 -0.755404 0.989503 0
4757.94 0 12452 -0.617876 0.989423 0
4757.94 0 12452 -0.458017 0.989356 0
4757.94 0 12452 -0.281604 0.989309 0
4757.94 0 12452 -0.0950125 0.989284 0
4757.94 0 12452 0.0950125 0.989284 0
4757.94 0 12452 0.281604 0.989309 0
4757.94 0 12452 0.458017 0.989356 0
4757.94 0 12452 0.617876 0.989423 0
4757.94 0 12452 0.755404 0.989503 0
4757.94 0 12452 0.865631 0.989585 0
4757.94 0 12452 0.944575 0.989656 0
4757.94 0 12452 0.989401 0.989701 0
4757.94 0 19307 -0.989401 0.988813 0
4757.94 0 19307 -0.944575 0.988789 0
4757.94 0 19307 -0.865631 0.988749 0
4757.94 0 19307 -0.755404 0.988702 0
4757.94 0 19307 -0.617876 0.988655 0
4757.94 0 19307 -0.458017 0.988615 0
4757.94 0 19307 -0.281604 0.988585 0
4757.94 0 19307 -0.0950125 0.988569 0
4757.94 0 19307 0.0950125 0.988569 0
4757.94 0 19307 0.281604 0.988585 0
4757.94 0 19307 0.458017 0.988615 0
4757.94 0 19307 0.617876 0.988655 0
4757.94 0 19307 0.755404 0.988702 0
4757.94 0 19307 0.865631 0.988749 0
4757.94 0 19307 0.944575 0.988789 0
4757.94 0 19307 0.989401 0.988813 0
4757.94 0 29935.8 -0.989401 0.988034 0
4757.94 0 29935.8 -0.944575 0.98802 0
4757.94 0 29935.8 -0.865631 0.987998 0
4757.94 0 29935.8 -0.755404 0.987971 0
4757.94 0 29935.8 -0.617876 0.987943 0
4757.94 0 29935.8 -0.458017 0.987918 0
4757.94 0 29935.8 -0.281604 0.9879 0
4757.94 0 29935.8 -0.0950125 0.987891 0
4757.94 0 29935.8 0.0950125 0.987891 0
4757.94 0 29935.8 0.281604 0.9879 0
4757.94 0 29935.8 0.458017 0.987918 0
4757.94 0 29935.8 0.617876 0.987943 0
4757.94 0 29935.8 0.755404 0.987971 0
4757.94 0 29935.8 0.865631 0.987998 0
4757.94 0 29935.8 0.944575 0.98802 0
4757.94 0 29935.8 0.989401 0.988034 0
4757.94 0 46415.9 -0.989401 0.987335 0
4757.94 0 46415.9 -0.944575 0.987327 0
4757.94 0 46415.9 -0.865631 0.987314 0
4757.94 0 46415.9 -0.755404 0.987298 0
4757.94 0 46415.9 -0.617876 0.987282 0
4757.94 0 46415.9 -0.458017 0.987267 0
4757.94 0 46415.9 -0.281604 0.987256 0
4757.94 0 46415.9 -0.0950125 0.98725 0
4757.94 0 46415.9 0.0950125 0.98725 0
4757.94 0 46415.9 0.281604 0.987256 0
4757.94 0 46415.9 0.458017 0.987267 0
4757.94 0 46415.9 0.617876 0.987282 0
4757.94 0 46415.9 0.755404 0.987298 0
4757.94 0 46415.9 0.865631 0.987314 0
4757.94 0 46415.9 0.944575 0.987327 0
4757.94 0 46415.9 0.989401 0.987335 0
4757.94 0 71968.6 -0.989401 0.986699 0
4757.94 0 71968.6 -0.944575 0.986694 0
4757.94 0 71968.6 -0.865631 0.986687 0
4757.94 0 71968.6 -0.755404 0.986677 0
4757.94 0 71968.6 -0.617876 0.986668 0
4757.94 0 71968.6 -0.458017 0.986659 0
4757.94 0 71968.6 -0.281604 0.986652 0
