#q_sq i k_sq Re(fg) Im(fg)
410113 0 173020 8.07596e-09 0
410113 0 268270 4.88845e-09 0
410113 0 415956 2.63491e-09 0
410113 0 644947 1.20399e-09 0
410113 0 1e+06 4.70397e-10 0

1e+06 0 1e-06 9.16227e-09 0
1e+06 0 1.55052e-06 9.16227e-09 0
1e+06 0 2.4041e-06 9.16227e-09 0
1e+06 0 3.72759e-06 9.16227e-09 0
1e+06 0 5.77969e-06 9.16227e-09 0
1e+06 0 8.96151e-06 9.16227e-09 0
1e+06 0 1.3895e-05 9.16227e-09 0
1e+06 0 2.15443e-05 9.16227e-09 0
1e+06 0 3.34048e-05 9.16227e-09 0
1e+06 0 5.17947e-05 9.16227e-09 0
1e+06 0 8.03086e-05 9.16227e-09 0
1e+06 0 0.00012452 9.16227e-09 0
1e+06 0 0.00019307 9.16227e-09 0
1e+06 0 0.000299358 9.16227e-09 0
1e+06 0 0.000464159 9.16227e-09 0
1e+06 0 0.000719686 9.16227e-09 0
1e+06 0 0.00111588 9.16227e-09 0
1e+06 0 0.0017302 9.16227e-09 0
1e+06 0 0.0026827 9.16227e-09 0
1e+06 0 0.00415956 9.16226e-09 0
1e+06 0 0.00644947 9.16226e-09 0
1e+06 0 0.01 9.16226e-09 0
1e+06 0 0.0155052 9.16225e-09 0
1e+06 0 0.024041 9.16224e-09 0
1e+06 0 0.0372759 9.16223e-09 0
1e+06 0 0.0577969 9.16222e-09 0
1e+06 0 0.0896151 9.1622e-09 0
1e+06 0 0.13895 9.16218e-09 0
1e+06 0 0.215443 9.16217e-09 0
1e+06 0 0.334048 9.16217e-09 0
1e+06 0 0.517947 9.16212e-09 0
1e+06 0 0.803086 9.16189e-09 0
1e+06 0 1.2452 9.16138e-09 0
1e+06 0 1.9307 9.16086e-09 0
1e+06 0 2.99358 9.16079e-09 0
1e+06 0 4.64159 9.15993e-09 0
1e+06 0 7.19686 9.15739e-09 0
1e+06 0 11.1588 9.15662e-09 0
1e+06 0 17.302 9.15476e-09 0
1e+06 0 26.827 9.15179e-09 0
1e+06 0 41.5956 9.15003e-09 0
1e+06 0 64.4947 9.14748e-09 0
1e+06 0 100 9.14331e-09 0
1e+06 0 155.052 9.13833e-09 0
1e+06 0 240.41 9.13087e-09 0
1e+06 0 372.759 9.11715e-09 0
1e+06 0 577.969 9.09928e-09 0
1e+06 0 896.151 9.07657e-09 0
1e+06 0 1389.5 9.03631e-09 0
1e+06 0 2154.43 8.97119e-09 0
1e+06 0 3340.48 8.87978e-09 0
1e+06 0 5179.47 8.75988e-09 0
1e+06 0 8030.86 8.59613e-09 0
1e+06 0 12452 8.33973e-09 0
1e+06 0 19307 7.95466e-09 0
1e+06 0 29935.8 7.42265e-09 0
1e+06 0 46415.9 6.72726e-09 0
1e+06 0 71968.6 5.86834e-09 0
1e+06 0 111588 4.83462e-09 0
1e+06 0 173020 3.65048e-09 0
1e+06 0 268270 2.53644e-09 0
1e+06 0 415956 1.57207e-09 0
1e+06 0 644947 8.25451e-10 0
1e+06 0 1e+06 3.39584e-10 0

