#q_sq i k_sq z Re(fg) Im(fg)
328.193 6 3.72759e-06 0.281604 -2.73695 -0
328.193 6 3.72759e-06 0.458017 -3.18887 -0
328.193 6 3.72759e-06 0.617876 -4.07602 -0
328.193 6 3.72759e-06 0.755404 -5.86894 -0
328.193 6 3.72759e-06 0.865631 -10.0522 -0
328.193 6 3.72759e-06 0.944575 -23.3806 -0
328.193 6 3.72759e-06 0.989401 -119.508 -0
328.193 6 5.77969e-06 -0.989401 -77.076 -0
328.193 6 5.77969e-06 -0.944575 -15.0792 -0
328.193 6 5.77969e-06 -0.865631 -6.48313 -0
328.193 6 5.77969e-06 -0.755404 -3.78515 -0
328.193 6 5.77969e-06 -0.617876 -2.62881 -0
328.193 6 5.77969e-06 -0.458017 -2.05665 -0
328.193 6 5.77969e-06 -0.281604 -1.76519 -0
328.193 6 5.77969e-06 -0.0950125 -1.64001 -0
328.193 6 5.77969e-06 0.0950125 -1.64001 -0
328.193 6 5.77969e-06 0.281604 -1.76519 -0
328.193 6 5.77969e-06 0.458017 -2.05665 -0
328.193 6 5.77969e-06 0.617876 -2.62881 -0
328.193 6 5.77969e-06 0.755404 -3.78515 -0
328.193 6 5.77969e-06 0.865631 -6.48313 -0
328.193 6 5.77969e-06 0.944575 -15.0792 -0
328.193 6 5.77969e-06 0.989401 -77.076 -0
328.193 6 8.96151e-06 -0.989401 -49.7099 -0
328.193 6 8.96151e-06 -0.944575 -9.72529 -0
328.193 6 8.96151e-06 -0.865631 -4.18127 -0
328.193 6 8.96151e-06 -0.755404 -2.44122 -0
328.193 6 8.96151e-06 -0.617876 -1.69545 -0
328.193 6 8.96151e-06 -0.458017 -1.32643 -0
328.193 6 8.96151e-06 -0.281604 -1.13845 -0
328.193 6 8.96151e-06 -0.0950125 -1.05772 -0
328.193 6 8.96151e-06 0.0950125 -1.05772 -0
328.193 6 8.96151e-06 0.281604 -1.13845 -0
328.193 6 8.96151e-06 0.458017 -1.32643 -0
328.193 6 8.96151e-06 0.617876 -1.69545 -0
328.193 6 8.96151e-06 0.755404 -2.44122 -0
328.193 6 8.96151e-06 0.865631 -4.18127 -0
328.193 6 8.96151e-06 0.944575 -9.72529 -0
328.193 6 8.96151e-06 0.989401 -49.7099 -0
328.193 6 1.3895e-05 -0.989401 -32.0602 -0
328.193 6 1.3895e-05 -0.944575 -6.27229 -0
328.193 6 1.3895e-05 -0.865631 -2.6967 -0
328.193 6 1.3895e-05 -0.755404 -1.57446 -0
328.193 6 1.3895e-05 -0.617876 -1.09347 -0
328.193 6 1.3895e-05 -0.458017 -0.855478 -0
328.193 6 1.3895e-05 -0.281604 -0.734243 -0
328.193 6 1.3895e-05 -0.0950125 -0.682175 -0
328.193 6 1.3895e-05 0.0950125 -0.682175 -0
328.193 6 1.3895e-05 0.281604 -0.734243 -0
328.193 6 1.3895e-05 0.458017 -0.855478 -0
328.193 6 1.3895e-05 0.617876 -1.09347 -0
328.193 6 1.3895e-05 0.755404 -1.57446 -0
328.193 6 1.3895e-05 0.865631 -2.6967 -0
328.193 6 1.3895e-05 0.944575 -6.27229 -0
328.193 6 1.3895e-05 0.989401 -32.0602 -0
328.193 6 2.15443e-05 -0.989401 -20.6771 -0
328.193 6 2.15443e-05 -0.944575 -4.0453 -0
328.193 6 2.15443e-05 -0.865631 -1.73923 -0
328.193 6 2.15443e-05 -0.755404 -1.01544 -0
328.193 6 2.15443e-05 -0.617876 -0.705232 -0
328.193 6 2.15443e-05 -0.458017 -0.551739 -0
328.193 6 2.15443e-05 -0.281604 -0.473548 -0
328.193 6 2.15443e-05 -0.0950125 -0.439967 -0
328.193 6 2.15443e-05 0.0950125 -0.439967 -0
328.193 6 2.15443e-05 0.281604 -0.473548 -0
328.193 6 2.15443e-05 0.458017 -0.551739 -0
328.193 6 2.15443e-05 0.617876 -0.705232 -0
328.193 6 2.15443e-05 0.755404 -1.01544 -0
328.193 6 2.15443e-05 0.865631 -1.73923 -0
328.193 6 2.15443e-05 0.944575 -4.0453 -0
328.193 6 2.15443e-05 0.989401 -20.6771 -0
328.193 6 3.34048e-05 -0.989401 -13.3357 -0
328.193 6 3.34048e-05 -0.944575 -2.609 -0
328.193 6 3.34048e-05 -0.865631 -1.12171 -0
328.193 6 3.34048e-05 -0.755404 -0.654907 -0
328.193 6 3.34048e-05 -0.617876 -0.454838 -0
328.193 6 3.34048e-05 -0.458017 -0.355843 -0
328.193 6 3.34048e-05 -0.281604 -0.305414 -0
328.193 6 3.34048e-05 -0.0950125 -0.283756 -0
328.193 6 3.34048e-05 0.0950125 -0.283756 -0
328.193 6 3.34048e-05 0.281604 -0.305414 -0
328.193 6 3.34048e-05 0.458017 -0.355843 -0
328.193 6 3.34048e-05 0.617876 -0.454838 -0
328.193 6 3.34048e-05 0.755404 -0.654907 -0
328.193 6 3.34048e-05 0.865631 -1.12171 -0
328.193 6 3.34048e-05 0.944575 -2.609 -0
328.193 6 3.34048e-05 0.989401 -13.3357 -0
328.193 6 5.17947e-05 -0.989401 -8.60079 -0
328.193 6 5.17947e-05 -0.944575 -1.68267 -0
328.193 6 5.17947e-05 -0.865631 -0.723444 -0
328.193 6 5.17947e-05 -0.755404 -0.422381 -0
328.193 6 5.17947e-05 -0.617876 -0.293347 -0
328.193 6 5.17947e-05 -0.458017 -0.2295 -0
328.193 6 5.17947e-05 -0.281604 -0.196976 -0
328.193 6 5.17947e-05 -0.0950125 -0.183008 -0
328.193 6 5.17947e-05 0.0950125 -0.183008 -0
328.193 6 5.17947e-05 0.281604 -0.196976 -0
328.193 6 5.17947e-05 0.458017 -0.2295 -0
328.193 6 5.17947e-05 0.617876 -0.293347 -0
328.193 6 5.17947e-05 0.755404 -0.422381 -0
328.193 6 5.17947e-05 0.865631 -0.723444 -0
328.193 6 5.17947e-05 0.944575 -1.68267 -0
328.193 6 5.17947e-05 0.989401 -8.60079 -0
328.193 6 8.03086e-05 -0.989401 -5.54705 -0
328.193 6 8.03086e-05 -0.944575 -1.08523 -0
328.193 6 8.03086e-05 -0.865631 -0.466583 -0
328.193 6 8.03086e-05 -0.755404 -0.272414 -0
328.193 6 8.03086e-05 -0.617876 -0.189194 -0
328.193 6 8.03086e-05 -0.458017 -0.148016 -0
328.193 6 8.03086e-05 -0.281604 -0.12704 -0
328.193 6 8.03086e-05 -0.0950125 -0.118031 -0
328.193 6 8.03086e-05 0.0950125 -0.118031 -0
328.193 6 8.03086e-05 0.281604 -0.12704 -0
328.193 6 8.03086e-05 0.458017 -0.148016 -0
328.193 6 8.03086e-05 0.617876 -0.189194 -0
328.193 6 8.03086e-05 0.755404 -0.272414 -0
328.193 6 8.03086e-05 0.865631 -0.466583 -0
328.193 6 8.03086e-05 0.944575 -1.08523 -0
328.193 6 8.03086e-05 0.989401 -5.54705 -0
328.193 6 0.00012452 -0.989401 -3.57755 -0
328.193 6 0.00012452 -0.944575 -0.699917 -0
328.193 6 0.00012452 -0.865631 -0.300922 -0
328.193 6 0.00012452 -0.755404 -0.175693 -0
328.193 6 0.00012452 -0.617876 -0.12202 -0
328.193 6 0.00012452 -0.458017 -0.0954631 -0
328.193 6 0.00012452 -0.281604 -0.0819346 -0
328.193 6 0.00012452 -0.0950125 -0.0761245 -0
328.193 6 0.00012452 0.0950125 -0.0761245 -0
328.193 6 0.00012452 0.281604 -0.0819346 -0
328.193 6 0.00012452 0.458017 -0.0954631 -0
328.193 6 0.00012452 0.617876 -0.12202 -0
328.193 6 0.00012452 0.755404 -0.175693 -0
328.193 6 0.00012452 0.865631 -0.300922 -0
328.193 6 0.00012452 0.944575 -0.699917 -0
328.193 6 0.00012452 0.989401 -3.57755 -0
328.193 6 0.00019307 -0.989401 -2.30733 -0
328.193 6 0.00019307 -0.944575 -0.451409 -0
328.193 6 0.00019307 -0.865631 -0.194079 -0
328.193 6 0.00019307 -0.755404 -0.113313 -0
328.193 6 0.00019307 -0.617876 -0.0786974 -0
328.193 6 0.00019307 -0.458017 -0.0615693 -0
328.193 6 0.00019307 -0.281604 -0.0528441 -0
328.193 6 0.00019307 -0.0950125 -0.0490969 -0
328.193 6 0.00019307 0.0950125 -0.0490969 -0
328.193 6 0.00019307 0.281604 -0.0528441 -0
328.193 6 0.00019307 0.458017 -0.0615693 -0
328.193 6 0.00019307 0.617876 -0.0786974 -0
328.193 6 0.00019307 0.755404 -0.113313 -0
328.193 6 0.00019307 0.865631 -0.194079 -0
328.193 6 0.00019307 0.944575 -0.451409 -0
328.193 6 0.00019307 0.989401 -2.30733 -0
328.193 6 0.000299358 -0.989401 -1.4881 -0
328.193 6 0.000299358 -0.944575 -0.291136 -0
328.193 6 0.000299358 -0.865631 -0.125171 -0
328.193 6 0.000299358 -0.755404 -0.0730816 -0
328.193 6 0.000299358 -0.617876 -0.0507563 -0
328.193 6 0.000299358 -0.458017 -0.0397096 -0
328.193 6 0.000299358 -0.281604 -0.0340823 -0
328.193 6 0.000299358 -0.0950125 -0.0316656 -0
328.193 6 0.000299358 0.0950125 -0.0316656 -0
328.193 6 0.000299358 0.281604 -0.0340823 -0
328.193 6 0.000299358 0.458017 -0.0397096 -0
328.193 6 0.000299358 0.617876 -0.0507563 -0
328.193 6 0.000299358 0.755404 -0.0730816 -0
328.193 6 0.000299358 0.865631 -0.125171 -0
328.193 6 0.000299358 0.944575 -0.291136 -0
328.193 6 0.000299358 0.989401 -1.4881 -0
328.193 6 0.000464159 -0.989401 -0.959748 -0
328.193 6 0.000464159 -0.944575 -0.187767 -0
328.193 6 0.000464159 -0.865631 -0.0807295 -0
328.193 6 0.000464159 -0.755404 -0.0471344 -0
328.193 6 0.000464159 -0.617876 -0.0327357 -0
328.193 6 0.000464159 -0.458017 -0.0256112 -0
328.193 6 0.000464159 -0.281604 -0.0219819 -0
328.193 6 0.000464159 -0.0950125 -0.0204233 -0
328.193 6 0.000464159 0.0950125 -0.0204233 -0
328.193 6 0.000464159 0.281604 -0.0219819 -0
328.193 6 0.000464159 0.458017 -0.0256112 -0
328.193 6 0.000464159 0.617876 -0.0327357 -0
328.193 6 0.000464159 0.755404 -0.0471344 -0
328.193 6 0.000464159 0.865631 -0.0807295 -0
328.193 6 0.000464159 0.944575 -0.187767 -0
328.193 6 0.000464159 0.989401 -0.959748 -0
328.193 6 0.000719686 -0.989401 -0.618986 -0
328.193 6 0.000719686 -0.944575 -0.121101 -0
328.193 6 0.000719686 -0.865631 -0.0520668 -0
328.193 6 0.000719686 -0.755404 -0.0303998 -0
328.193 6 0.000719686 -0.617876 -0.0211135 -0
328.193 6 0.000719686 -0.458017 -0.0165185 -0
328.193 6 0.000719686 -0.281604 -0.0141778 -0
328.193 6 0.000719686 -0.0950125 -0.0131726 -0
328.193 6 0.000719686 0.0950125 -0.0131726 -0
328.193 6 0.000719686 0.281604 -0.0141778 -0
328.193 6 0.000719686 0.458017 -0.0165185 -0
328.193 6 0.000719686 0.617876 -0.0211135 -0
328.193 6 0.000719686 0.755404 -0.0303998 -0
328.193 6 0.000719686 0.865631 -0.0520668 -0
328.193 6 0.000719686 0.944575 -0.121101 -0
328.193 6 0.000719686 0.989401 -0.618986 -0
328.193 6 0.00111588 -0.989401 -0.399213 -0
328.193 6 0.00111588 -0.944575 -0.0781039 -0
328.193 6 0.00111588 -0.865631 -0.033581 -0
328.193 6 0.00111588 -0.755404 -0.0196069 -0
328.193 6 0.00111588 -0.617876 -0.0136177 -0
328.193 6 0.00111588 -0.458017 -0.0106542 -0
328.193 6 0.00111588 -0.281604 -0.00914462 -0
328.193 6 0.00111588 -0.0950125 -0.00849628 -0
328.193 6 0.00111588 0.0950125 -0.00849628 -0
328.193 6 0.00111588 0.281604 -0.00914462 -0
328.193 6 0.00111588 0.458017 -0.0106542 -0
328.193 6 0.00111588 0.617876 -0.0136177 -0
328.193 6 0.00111588 0.755404 -0.0196069 -0
328.193 6 0.00111588 0.865631 -0.033581 -0
328.193 6 0.00111588 0.944575 -0.0781039 -0
328.193 6 0.00111588 0.989401 -0.399213 -0
328.193 6 0.0017302 -0.989401 -0.257471 -0
328.193 6 0.0017302 -0.944575 -0.0503734 -0
328.193 6 0.0017302 -0.865631 -0.0216585 -0
328.193 6 0.0017302 -0.755404 -0.0126461 -0
328.193 6 0.0017302 -0.617876 -0.00878336 -0
328.193 6 0.0017302 -0.458017 -0.00687208 -0
328.193 6 0.0017302 -0.281604 -0.00589846 -0
328.193 6 0.0017302 -0.0950125 -0.00548032 -0
328.193 6 0.0017302 0.0950125 -0.00548032 -0
328.193 6 0.0017302 0.281604 -0.00589846 -0
328.193 6 0.0017302 0.458017 -0.00687208 -0
328.193 6 0.0017302 0.617876 -0.00878336 -0
328.193 6 0.0017302 0.755404 -0.0126461 -0
328.193 6 0.0017302 0.865631 -0.0216585 -0
328.193 6 0.0017302 0.944575 -0.0503734 -0
328.193 6 0.0017302 0.989401 -0.257471 -0
328.193 6 0.0026827 -0.989401 -0.166055 -0
328.193 6 0.0026827 -0.944575 -0.0324887 -0
328.193 6 0.0026827 -0.865631 -0.0139692 -0
328.193 6 0.0026827 -0.755404 -0.00815668 -0
328.193 6 0.0026827 -0.617876 -0.00566546 -0
328.193 6 0.0026827 -0.458017 -0.00443279 -0
328.193 6 0.0026827 -0.281604 -0.00380486 -0
328.193 6 0.0026827 -0.0950125 -0.00353518 -0
328.193 6 0.0026827 0.0950125 -0.00353518 -0
328.193 6 0.0026827 0.281604 -0.00380486 -0
328.193 6 0.0026827 0.458017 -0.00443279 -0
328.193 6 0.0026827 0.617876 -0.00566546 -0
328.193 6 0.0026827 0.755404 -0.00815668 -0
328.193 6 0.0026827 0.865631 -0.0139692 -0
328.193 6 0.0026827 0.944575 -0.0324887 -0
328.193 6 0.0026827 0.989401 -0.166055 -0
328.193 6 0.00415956 -0.989401 -0.107097 -0
328.193 6 0.00415956 -0.944575 -0.020954 -0
328.193 6 0.00415956 -0.865631 -0.00901003 -0
328.193 6 0.00415956 -0.755404 -0.00526127 -0
328.193 6 0.00415956 -0.617876 -0.00365458 -0
328.193 6 0.00415956 -0.458017 -0.00285958 -0
328.193 6 0.00415956 -0.281604 -0.0024546 -0
328.193 6 0.00415956 -0.0950125 -0.00228068 -0
328.193 6 0.00415956 0.0950125 -0.00228068 -0
328.193 6 0.00415956 0.281604 -0.0024546 -0
328.193 6 0.00415956 0.458017 -0.00285958 -0
328.193 6 0.00415956 0.617876 -0.00365458 -0
328.193 6 0.00415956 0.755404 -0.00526127 -0
328.193 6 0.00415956 0.865631 -0.00901003 -0
328.193 6 0.00415956 0.944575 -0.020954 -0
328.193 6 0.00415956 0.989401 -0.107097 -0
328.193 6 0.00644947 -0.989401 -0.0690717 -0
328.193 6 0.00644947 -0.944575 -0.0135148 -0
328.193 6 0.00644947 -0.865631 -0.00581162 -0
328.193 6 0.00644947 -0.755404 -0.00339389 -0
328.193 6 0.00644947 -0.617876 -0.00235767 -0
328.193 6 0.00644947 -0.458017 -0.00184495 -0
328.193 6 0.00644947 -0.281604 -0.00158376 -0
328.193 6 0.00644947 -0.0950125 -0.00147159 -0
328.193 6 0.00644947 0.0950125 -0.00147159 -0
328.193 6 0.00644947 0.281604 -0.00158376 -0
328.193 6 0.00644947 0.458017 -0.00184495 -0
328.193 6 0.00644947 0.617876 -0.00235767 -0
328.193 6 0.00644947 0.755404 -0.00339389 -0
328.193 6 0.00644947 0.865631 -0.00581162 -0
328.193 6 0.00644947 0.944575 -0.0135148 -0
328.193 6 0.00644947 0.989401 -0.0690717 -0
328.193 6 0.01 -0.989401 -0.0445476 -0
328.193 6 0.01 -0.944575 -0.00871687 -0
328.193 6 0.01 -0.865631 -0.00374881 -0
328.193 6 0.01 -0.755404 -0.00218953 -0
328.193 6 0.01 -0.617876 -0.00152124 -0
328.193 6 0.01 -0.458017 -0.00119056 -0
328.193 6 0.01 -0.281604 -0.00102212 -0
328.193 6 0.01 -0.0950125 -0.000949777 -0
328.193 6 0.01 0.0950125 -0.000949777 -0
328.193 6 0.01 0.281604 -0.00102212 -0
328.193 6 0.01 0.458017 -0.00119056 -0
328.193 6 0.01 0.617876 -0.00152124 -0
328.193 6 0.01 0.755404 -0.00218953 -0
328.193 6 0.01 0.865631 -0.00374881 -0
328.193 6 0.01 0.944575 -0.00871687 -0
328.193 6 0.01 0.989401 -0.0445476 -0
328.193 6 0.0155052 -0.989401 -0.0287309 -0
328.193 6 0.0155052 -0.944575 -0.00562247 -0
328.193 6 0.0155052 -0.865631 -0.00241841 -0
328.193 6 0.0155052 -0.755404 -0.00141278 -0
328.193 6 0.0155052 -0.617876 -0.000981785 -0
328.193 6 0.0155052 -0.458017 -0.000768529 -0
328.193 6 0.0155052 -0.281604 -0.000659897 -0
328.193 6 0.0155052 -0.0950125 -0.000613244 -0
328.193 6 0.0155052 0.0950125 -0.000613244 -0
328.193 6 0.0155052 0.281604 -0.000659897 -0
328.193 6 0.0155052 0.458017 -0.000768529 -0
328.193 6 0.0155052 0.617876 -0.000981785 -0
328.193 6 0.0155052 0.755404 -0.00141278 -0
328.193 6 0.0155052 0.865631 -0.00241841 -0
328.193 6 0.0155052 0.944575 -0.00562247 -0
328.193 6 0.0155052 0.989401 -0.0287309 -0
328.193 6 0.024041 -0.989401 -0.01853 -0
328.193 6 0.024041 -0.944575 -0.00362675 -0
328.193 6 0.024041 -0.865631 -0.00156037 -0
328.193 6 0.024041 -0.755404 -0.000911826 -0
328.193 6 0.024041 -0.617876 -0.000633873 -0
328.193 6 0.024041 -0.458017 -0.000496347 -0
328.193 6 0.024041 -0.281604 -0.000426294 -0
328.193 6 0.024041 -0.0950125 -0.000396209 -0
328.193 6 0.024041 0.0950125 -0.000396209 -0
328.193 6 0.024041 0.281604 -0.000426294 -0
328.193 6 0.024041 0.458017 -0.000496347 -0
328.193 6 0.024041 0.617876 -0.000633873 -0
328.193 6 0.024041 0.755404 -0.000911826 -0
328.193 6 0.024041 0.865631 -0.00156037 -0
328.193 6 0.024041 0.944575 -0.00362675 -0
328.193 6 0.024041 0.989401 -0.01853 -0
328.193 6 0.0372759 -0.989401 -0.011951 -0
328.193 6 0.0372759 -0.944575 -0.00233962 -0
328.193 6 0.0372759 -0.865631 -0.00100698 -0
328.193 6 0.0372759 -0.755404 -0.000588742 -0
328.193 6 0.0372759 -0.617876 -0.000409499 -0
328.193 6 0.0372759 -0.458017 -0.000320817 -0
328.193 6 0.0372759 -0.281604 -0.000275647 -0
328.193 6 0.0372759 -0.0950125 -0.000256249 -0
328.193 6 0.0372759 0.0950125 -0.000256249 -0
328.193 6 0.0372759 0.281604 -0.000275647 -0
328.193 6 0.0372759 0.458017 -0.000320817 -0
328.193 6 0.0372759 0.617876 -0.000409499 -0
328.193 6 0.0372759 0.755404 -0.000588742 -0
328.193 6 0.0372759 0.865631 -0.00100698 -0
328.193 6 0.0372759 0.944575 -0.00233962 -0
328.193 6 0.0372759 0.989401 -0.011951 -0
328.193 6 0.0577969 -0.989401 -0.00770793 -0
328.193 6 0.0577969 -0.944575 -0.00150949 -0
328.193 6 0.0577969 -0.865631 -0.000650086 -0
328.193 6 0.0577969 -0.755404 -0.000380379 -0
328.193 6 0.0577969 -0.617876 -0.000264804 -0
328.193 6 0.0577969 -0.458017 -0.000207629 -0
328.193 6 0.0577969 -0.281604 -0.000178509 -0
328.193 6 0.0577969 -0.0950125 -0.000166005 -0
328.193 6 0.0577969 0.0950125 -0.000166005 -0
328.193 6 0.0577969 0.281604 -0.000178509 -0
328.193 6 0.0577969 0.458017 -0.000207629 -0
328.193 6 0.0577969 0.617876 -0.000264804 -0
328.193 6 0.0577969 0.755404 -0.000380379 -0
328.193 6 0.0577969 0.865631 -0.000650086 -0
328.193 6 0.0577969 0.944575 -0.00150949 -0
328.193 6 0.0577969 0.989401 -0.00770793 -0
328.193 6 0.0896151 -0.989401 -0.0049715 -0
328.193 6 0.0896151 -0.944575 -0.000974116 -0
328.193 6 0.0896151 -0.865631 -0.000419913 -0
328.193 6 0.0896151 -0.755404 -0.000246011 -0
328.193 6 0.0896151 -0.617876 -0.000171505 -0
328.193 6 0.0896151 -0.458017 -0.000134655 -0
328.193 6 0.0896151 -0.281604 -0.000115889 -0
328.193 6 0.0896151 -0.0950125 -0.000107831 -0
328.193 6 0.0896151 0.0950125 -0.000107831 -0
328.193 6 0.0896151 0.281604 -0.000115889 -0
328.193 6 0.0896151 0.458017 -0.000134655 -0
328.193 6 0.0896151 0.617876 -0.000171505 -0
328.193 6 0.0896151 0.755404 -0.000246011 -0
328.193 6 0.0896151 0.865631 -0.000419913 -0
328.193 6 0.0896151 0.944575 -0.000974116 -0
328.193 6 0.0896151 0.989401 -0.0049715 -0
328.193 6 0.13895 -0.989401 -0.00320678 -0
328.193 6 0.13895 -0.944575 -0.000628839 -0
328.193 6 0.13895 -0.865631 -0.000271476 -0
328.193 6 0.13895 -0.755404 -0.000159374 -0
328.193 6 0.13895 -0.617876 -0.000111364 -0
328.193 6 0.13895 -0.458017 -8.7624e-05 -0
328.193 6 0.13895 -0.281604 -7.55364e-05 -0
328.193 6 0.13895 -0.0950125 -7.03463e-05 -0
328.193 6 0.13895 0.0950125 -7.03463e-05 -0
328.193 6 0.13895 0.281604 -7.55364e-05 -0
328.193 6 0.13895 0.458017 -8.7624e-05 -0
328.193 6 0.13895 0.617876 -0.000111364 -0
328.193 6 0.13895 0.755404 -0.000159374 -0
328.193 6 0.13895 0.865631 -0.000271476 -0
328.193 6 0.13895 0.944575 -0.000628839 -0
328.193 6 0.13895 0.989401 -0.00320678 -0
328.193 6 0.215443 -0.989401 -0.0020688 -0
328.193 6 0.215443 -0.944575 -0.000406162 -0
328.193 6 0.215443 -0.865631 -0.000175758 -0
328.193 6 0.215443 -0.755404 -0.000103529 -0
328.193 6 0.215443 -0.617876 -7.26134e-05 -0
328.193 6 0.215443 -0.458017 -5.73285e-05 -0
328.193 6 0.215443 -0.281604 -4.9544e-05 -0
328.193 6 0.215443 -0.0950125 -4.62004e-05 -0
328.193 6 0.215443 0.0950125 -4.62004e-05 -0
328.193 6 0.215443 0.281604 -4.9544e-05 -0
328.193 6 0.215443 0.458017 -5.73285e-05 -0
328.193 6 0.215443 0.617876 -7.26134e-05 -0
328.193 6 0.215443 0.755404 -0.000103529 -0
328.193 6 0.215443 0.865631 -0.000175758 -0
328.193 6 0.215443 0.944575 -0.000406162 -0
328.193 6 0.215443 0.989401 -0.0020688 -0
328.193 6 0.334048 -0.989401 -0.00133496 -0
328.193 6 0.334048 -0.944575 -0.000262522 -0
328.193 6 0.334048 -0.865631 -0.000114032 -0
328.193 6 0.334048 -0.755404 -6.75409e-05 -0
328.193 6 0.334048 -0.617876 -4.76504e-05 -0
328.193 6 0.334048 -0.458017 -3.7809e-05 -0
328.193 6 0.334048 -0.281604 -3.27902e-05 -0
328.193 6 0.334048 -0.0950125 -3.06324e-05 -0
328.193 6 0.334048 0.0950125 -3.06324e-05 -0
328.193 6 0.334048 0.281604 -3.27902e-05 -0
328.193 6 0.334048 0.458017 -3.7809e-05 -0
328.193 6 0.334048 0.617876 -4.76504e-05 -0
328.193 6 0.334048 0.755404 -6.75409e-05 -0
328.193 6 0.334048 0.865631 -0.000114032 -0
328.193 6 0.334048 0.944575 -0.000262522 -0
328.193 6 0.334048 0.989401 -0.00133496 -0
328.193 6 0.517947 -0.989401 -0.000861461 -0
328.193 6 0.517947 -0.944575 -0.000169761 -0
328.193 6 0.517947 -0.865631 -7.41857e-05 -0
328.193 6 0.517947 -0.755404 -4.43209e-05 -0
328.193 6 0.517947 -0.617876 -3.15309e-05 -0
328.193 6 0.517947 -0.458017 -2.51827e-05 -0
328.193 6 0.517947 -0.281604 -2.19357e-05 -0
328.193 6 0.517947 -0.0950125 -2.05375e-05 -0
328.193 6 0.517947 0.0950125 -2.05375e-05 -0
328.193 6 0.517947 0.281604 -2.19357e-05 -0
328.193 6 0.517947 0.458017 -2.51827e-05 -0
328.193 6 0.517947 0.617876 -3.15309e-05 -0
328.193 6 0.517947 0.755404 -4.43209e-05 -0
328.193 6 0.517947 0.865631 -7.41857e-05 -0
328.193 6 0.517947 0.944575 -0.000169761 -0
328.193 6 0.517947 0.989401 -0.000861461 -0
328.193 6 0.803086 -0.989401 -0.000555289 -0
328.193 6 0.803086 -0.944575 -0.000109685 -0
328.193 6 0.803086 -0.865631 -4.83925e-05 -0
328.193 6 0.803086 -0.755404 -2.9263e-05 -0
328.193 6 0.803086 -0.617876 -2.10273e-05 -0
328.193 6 0.803086 -0.458017 -1.69139e-05 -0
328.193 6 0.803086 -0.281604 -1.48031e-05 -0
328.193 6 0.803086 -0.0950125 -1.3894e-05 -0
328.193 6 0.803086 0.0950125 -1.3894e-05 -0
328.193 6 0.803086 0.281604 -1.48031e-05 -0
328.193 6 0.803086 0.458017 -1.69139e-05 -0
328.193 6 0.803086 0.617876 -2.10273e-05 -0
328.193 6 0.803086 0.755404 -2.9263e-05 -0
328.193 6 0.803086 0.865631 -4.83925e-05 -0
328.193 6 0.803086 0.944575 -0.000109685 -0
328.193 6 0.803086 0.989401 -0.000555289 -0
328.193 6 1.2452 -0.989401 -0.000356789 -0
328.193 6 1.2452 -0.944575 -7.07698e-05 -0
328.193 6 1.2452 -0.865631 -3.17206e-05 -0
328.193 6 1.2452 -0.755404 -1.94694e-05 -0
328.193 6 1.2452 -0.617876 -1.41347e-05 -0
328.193 6 1.2452 -0.458017 -1.14517e-05 -0
328.193 6 1.2452 -0.281604 -1.00722e-05 -0
328.193 6 1.2452 -0.0950125 -9.47975e-06 -0
328.193 6 1.2452 0.0950125 -9.47975e-06 -0
328.193 6 1.2452 0.281604 -1.00722e-05 -0
328.193 6 1.2452 0.458017 -1.14517e-05 -0
328.193 6 1.2452 0.617876 -1.41347e-05 -0
328.193 6 1.2452 0.755404 -1.94694e-05 -0
328.193 6 1.2452 0.865631 -3.17206e-05 -0
328.193 6 1.2452 0.944575 -7.07698e-05 -0
328.193 6 1.2452 0.989401 -0.000356789 -0
328.193 6 1.9307 -0.989401 -0.000228491 -0
328.193 6 1.9307 -0.944575 -4.59613e-05 -0
328.193 6 1.9307 -0.865631 -2.12002e-05 -0
328.193 6 1.9307 -0.755404 -1.32657e-05 -0
328.193 6 1.9307 -0.617876 -9.76008e-06 -0
328.193 6 1.9307 -0.458017 -7.98282e-06 -0
328.193 6 1.9307 -0.281604 -7.06232e-06 -0
328.193 6 1.9307 -0.0950125 -6.66706e-06 -0
328.193 6 1.9307 0.0950125 -6.66706e-06 -0
328.193 6 1.9307 0.281604 -7.06232e-06 -0
328.193 6 1.9307 0.458017 -7.98282e-06 -0
328.193 6 1.9307 0.617876 -9.76008e-06 -0
328.193 6 1.9307 0.755404 -1.32657e-05 -0
328.193 6 1.9307 0.865631 -2.12002e-05 -0
328.193 6 1.9307 0.944575 -4.59613e-05 -0
328.193 6 1.9307 0.989401 -0.000228491 -0
328.193 6 2.99358 -0.989401 -0.000144801 -0
328.193 6 2.99358 -0.944575 -3.05259e-05 -0
328.193 6 2.99358 -0.865631 -1.47259e-05 -0
328.193 6 2.99358 -0.755404 -9.45247e-06 -0
328.193 6 2.99358 -0.617876 -7.07769e-06 -0
328.193 6 2.99358 -0.458017 -5.85107e-06 -0
328.193 6 2.99358 -0.281604 -5.20359e-06 -0
328.193 6 2.99358 -0.0950125 -4.92498e-06 -0
328.193 6 2.99358 0.0950125 -4.92498e-06 -0
328.193 6 2.99358 0.281604 -5.20359e-06 -0
328.193 6 2.99358 0.458017 -5.85107e-06 -0
328.193 6 2.99358 0.617876 -7.07769e-06 -0
328.193 6 2.99358 0.755404 -9.45247e-06 -0
328.193 6 2.99358 0.865631 -1.47259e-05 -0
328.193 6 2.99358 0.944575 -3.05259e-05 -0
328.193 6 2.99358 0.989401 -0.000144801 -0
