#q_sq i k_sq z Re(fg) Im(fg)
800.25 9 415956 0.617876 5.94638e-09 0
800.25 9 415956 0.755404 6.5287e-09 0
800.25 9 415956 0.865631 7.30371e-09 0
800.25 9 415956 0.944575 8.3991e-09 0
800.25 9 415956 0.989401 1.05838e-08 0
800.25 9 644947 -0.989401 5.01179e-09 -0
800.25 9 644947 -0.944575 3.6518e-09 -0
800.25 9 644947 -0.865631 3.03585e-09 -0
800.25 9 644947 -0.755404 2.63073e-09 -0
800.25 9 644947 -0.617876 2.34134e-09 -0
800.25 9 644947 -0.458017 2.13827e-09 -0
800.25 9 644947 -0.281604 2.00886e-09 -0
800.25 9 644947 -0.0950125 1.94613e-09 -0
800.25 9 644947 0.0950125 1.94613e-09 0
800.25 9 644947 0.281604 2.00886e-09 0
800.25 9 644947 0.458017 2.13827e-09 0
800.25 9 644947 0.617876 2.34134e-09 0
800.25 9 644947 0.755404 2.63073e-09 0
800.25 9 644947 0.865631 3.03585e-09 0
800.25 9 644947 0.944575 3.6518e-09 0
800.25 9 644947 0.989401 5.01179e-09 0
800.25 9 1e+06 -0.989401 1.31822e-09 -0
800.25 9 1e+06 -0.944575 9.33489e-10 -0
800.25 9 1e+06 -0.865631 7.66967e-10 -0
800.25 9 1e+06 -0.755404 6.58608e-10 -0
800.25 9 1e+06 -0.617876 5.81343e-10 -0
800.25 9 1e+06 -0.458017 5.27061e-10 -0
800.25 9 1e+06 -0.281604 4.92238e-10 -0
800.25 9 1e+06 -0.0950125 4.75177e-10 -0
800.25 9 1e+06 0.0950125 4.75177e-10 0
800.25 9 1e+06 0.281604 4.92238e-10 0
800.25 9 1e+06 0.458017 5.27061e-10 0
800.25 9 1e+06 0.617876 5.81343e-10 0
800.25 9 1e+06 0.755404 6.58608e-10 0
800.25 9 1e+06 0.865631 7.66967e-10 0
800.25 9 1e+06 0.944575 9.33489e-10 0
800.25 9 1e+06 0.989401 1.31822e-09 0

1951.29 9 1e-06 -0.989401 6.12618e-05 -0
1951.29 9 1e-06 -0.944575 6.12618e-05 -0
1951.29 9 1e-06 -0.865631 6.12618e-05 -0
1951.29 9 1e-06 -0.755404 6.12617e-05 -0
1951.29 9 1e-06 -0.617876 6.12617e-05 -0
1951.29 9 1e-06 -0.458017 6.12617e-05 -0
1951.29 9 1e-06 -0.281604 6.12617e-05 -0
1951.29 9 1e-06 -0.0950125 6.12617e-05 -0
1951.29 9 1e-06 0.0950125 6.12617e-05 0
1951.29 9 1e-06 0.281604 6.12617e-05 0
1951.29 9 1e-06 0.458017 6.12617e-05 0
1951.29 9 1e-06 0.617876 6.12617e-05 0
1951.29 9 1e-06 0.755404 6.12617e-05 0
1951.29 9 1e-06 0.865631 6.12618e-05 0
1951.29 9 1e-06 0.944575 6.12618e-05 0
1951.29 9 1e-06 0.989401 6.12618e-05 0
1951.29 9 1.55052e-06 -0.989401 6.12612e-05 -0
1951.29 9 1.55052e-06 -0.944575 6.12612e-05 -0
1951.29 9 1.55052e-06 -0.865631 6.12612e-05 -0
1951.29 9 1.55052e-06 -0.755404 6.12612e-05 -0
1951.29 9 1.55052e-06 -0.617876 6.12611e-05 -0
1951.29 9 1.55052e-06 -0.458017 6.12611e-05 -0
1951.29 9 1.55052e-06 -0.281604 6.12611e-05 -0
1951.29 9 1.55052e-06 -0.0950125 6.12611e-05 -0
1951.29 9 1.55052e-06 0.0950125 6.12611e-05 0
1951.29 9 1.55052e-06 0.281604 6.12611e-05 0
1951.29 9 1.55052e-06 0.458017 6.12611e-05 0
1951.29 9 1.55052e-06 0.617876 6.12611e-05 0
1951.29 9 1.55052e-06 0.755404 6.12612e-05 0
1951.29 9 1.55052e-06 0.865631 6.12612e-05 0
1951.29 9 1.55052e-06 0.944575 6.12612e-05 0
1951.29 9 1.55052e-06 0.989401 6.12612e-05 0
1951.29 9 2.4041e-06 -0.989401 6.12604e-05 -0
1951.29 9 2.4041e-06 -0.944575 6.12603e-05 -0
1951.29 9 2.4041e-06 -0.865631 6.12603e-05 -0
1951.29 9 2.4041e-06 -0.755404 6.12603e-05 -0
1951.29 9 2.4041e-06 -0.617876 6.12602e-05 -0
1951.29 9 2.4041e-06 -0.458017 6.12602e-05 -0
1951.29 9 2.4041e-06 -0.281604 6.12602e-05 -0
1951.29 9 2.4041e-06 -0.0950125 6.12601e-05 -0
1951.29 9 2.4041e-06 0.0950125 6.12601e-05 0
1951.29 9 2.4041e-06 0.281604 6.12602e-05 0
1951.29 9 2.4041e-06 0.458017 6.12602e-05 0
1951.29 9 2.4041e-06 0.617876 6.12602e-05 0
1951.29 9 2.4041e-06 0.755404 6.12603e-05 0
1951.29 9 2.4041e-06 0.865631 6.12603e-05 0
1951.29 9 2.4041e-06 0.944575 6.12603e-05 0
1951.29 9 2.4041e-06 0.989401 6.12604e-05 0
1951.29 9 3.72759e-06 -0.989401 6.12591e-05 -0
1951.29 9 3.72759e-06 -0.944575 6.1259e-05 -0
1951.29 9 3.72759e-06 -0.865631 6.1259e-05 -0
1951.29 9 3.72759e-06 -0.755404 6.12589e-05 -0
1951.29 9 3.72759e-06 -0.617876 6.12588e-05 -0
1951.29 9 3.72759e-06 -0.458017 6.12588e-05 -0
1951.29 9 3.72759e-06 -0.281604 6.12587e-05 -0
1951.29 9 3.72759e-06 -0.0950125 6.12587e-05 -0
1951.29 9 3.72759e-06 0.0950125 6.12587e-05 0
1951.29 9 3.72759e-06 0.281604 6.12587e-05 0
1951.29 9 3.72759e-06 0.458017 6.12588e-05 0
1951.29 9 3.72759e-06 0.617876 6.12588e-05 0
1951.29 9 3.72759e-06 0.755404 6.12589e-05 0
1951.29 9 3.72759e-06 0.865631 6.1259e-05 0
1951.29 9 3.72759e-06 0.944575 6.1259e-05 0
1951.29 9 3.72759e-06 0.989401 6.12591e-05 0
1951.29 9 5.77969e-06 -0.989401 6.1257e-05 -0
1951.29 9 5.77969e-06 -0.944575 6.1257e-05 -0
1951.29 9 5.77969e-06 -0.865631 6.12569e-05 -0
1951.29 9 5.77969e-06 -0.755404 6.12568e-05 -0
1951.29 9 5.77969e-06 -0.617876 6.12567e-05 -0
1951.29 9 5.77969e-06 -0.458017 6.12566e-05 -0
1951.29 9 5.77969e-06 -0.281604 6.12565e-05 -0
1951.29 9 5.77969e-06 -0.0950125 6.12565e-05 -0
1951.29 9 5.77969e-06 0.0950125 6.12565e-05 0
1951.29 9 5.77969e-06 0.281604 6.12565e-05 0
1951.29 9 5.77969e-06 0.458017 6.12566e-05 0
1951.29 9 5.77969e-06 0.617876 6.12567e-05 0
1951.29 9 5.77969e-06 0.755404 6.12568e-05 0
1951.29 9 5.77969e-06 0.865631 6.12569e-05 0
1951.29 9 5.77969e-06 0.944575 6.1257e-05 0
1951.29 9 5.77969e-06 0.989401 6.1257e-05 0
1951.29 9 8.96151e-06 -0.989401 6.12539e-05 -0
1951.29 9 8.96151e-06 -0.944575 6.12538e-05 -0
1951.29 9 8.96151e-06 -0.865631 6.12537e-05 -0
1951.29 9 8.96151e-06 -0.755404 6.12536e-05 -0
1951.29 9 8.96151e-06 -0.617876 6.12534e-05 -0
1951.29 9 8.96151e-06 -0.458017 6.12533e-05 -0
1951.29 9 8.96151e-06 -0.281604 6.12532e-05 -0
1951.29 9 8.96151e-06 -0.0950125 6.12531e-05 -0
1951.29 9 8.96151e-06 0.0950125 6.12531e-05 0
1951.29 9 8.96151e-06 0.281604 6.12532e-05 0
1951.29 9 8.96151e-06 0.458017 6.12533e-05 0
1951.29 9 8.96151e-06 0.617876 6.12534e-05 0
1951.29 9 8.96151e-06 0.755404 6.12536e-05 0
1951.29 9 8.96151e-06 0.865631 6.12537e-05 0
1951.29 9 8.96151e-06 0.944575 6.12538e-05 0
1951.29 9 8.96151e-06 0.989401 6.12539e-05 0
1951.29 9 1.3895e-05 -0.989401 6.12491e-05 -0
1951.29 9 1.3895e-05 -0.944575 6.1249e-05 -0
1951.29 9 1.3895e-05 -0.865631 6.12488e-05 -0
1951.29 9 1.3895e-05 -0.755404 6.12486e-05 -0
1951.29 9 1.3895e-05 -0.617876 6.12483e-05 -0
1951.29 9 1.3895e-05 -0.458017 6.12481e-05 -0
1951.29 9 1.3895e-05 -0.281604 6.12479e-05 -0
1951.29 9 1.3895e-05 -0.0950125 6.12479e-05 -0
1951.29 9 1.3895e-05 0.0950125 6.12479e-05 0
1951.29 9 1.3895e-05 0.281604 6.12479e-05 0
1951.29 9 1.3895e-05 0.458017 6.12481e-05 0
1951.29 9 1.3895e-05 0.617876 6.12483e-05 0
1951.29 9 1.3895e-05 0.755404 6.12486e-05 0
1951.29 9 1.3895e-05 0.865631 6.12488e-05 0
1951.29 9 1.3895e-05 0.944575 6.1249e-05 0
1951.29 9 1.3895e-05 0.989401 6.12491e-05 0
1951.29 9 2.15443e-05 -0.989401 6.12417e-05 -0
1951.29 9 2.15443e-05 -0.944575 6.12415e-05 -0
1951.29 9 2.15443e-05 -0.865631 6.12412e-05 -0
1951.29 9 2.15443e-05 -0.755404 6.12408e-05 -0
1951.29 9 2.15443e-05 -0.617876 6.12405e-05 -0
1951.29 9 2.15443e-05 -0.458017 6.12401e-05 -0
1951.29 9 2.15443e-05 -0.281604 6.12399e-05 -0
1951.29 9 2.15443e-05 -0.0950125 6.12397e-05 -0
1951.29 9 2.15443e-05 0.0950125 6.12397e-05 0
1951.29 9 2.15443e-05 0.281604 6.12399e-05 0
1951.29 9 2.15443e-05 0.458017 6.12401e-05 0
1951.29 9 2.15443e-05 0.617876 6.12405e-05 0
1951.29 9 2.15443e-05 0.755404 6.12408e-05 0
1951.29 9 2.15443e-05 0.865631 6.12412e-05 0
1951.29 9 2.15443e-05 0.944575 6.12415e-05 0
1951.29 9 2.15443e-05 0.989401 6.12417e-05 0
1951.29 9 3.34048e-05 -0.989401 6.12301e-05 -0
1951.29 9 3.34048e-05 -0.944575 6.12298e-05 -0
1951.29 9 3.34048e-05 -0.865631 6.12294e-05 -0
1951.29 9 3.34048e-05 -0.755404 6.12288e-05 -0
1951.29 9 3.34048e-05 -0.617876 6.12283e-05 -0
1951.29 9 3.34048e-05 -0.458017 6.12278e-05 -0
1951.29 9 3.34048e-05 -0.281604 6.12274e-05 -0
1951.29 9 3.34048e-05 -0.0950125 6.12271e-05 -0
1951.29 9 3.34048e-05 0.0950125 6.12271e-05 0
1951.29 9 3.34048e-05 0.281604 6.12274e-05 0
1951.29 9 3.34048e-05 0.458017 6.12278e-05 0
1951.29 9 3.34048e-05 0.617876 6.12283e-05 0
1951.29 9 3.34048e-05 0.755404 6.12288e-05 0
1951.29 9 3.34048e-05 0.865631 6.12294e-05 0
1951.29 9 3.34048e-05 0.944575 6.12298e-05 0
1951.29 9 3.34048e-05 0.989401 6.12301e-05 0
1951.29 9 5.17947e-05 -0.989401 6.12122e-05 -0
1951.29 9 5.17947e-05 -0.944575 6.12118e-05 -0
1951.29 9 5.17947e-05 -0.865631 6.12111e-05 -0
1951.29 9 5.17947e-05 -0.755404 6.12103e-05 -0
1951.29 9 5.17947e-05 -0.617876 6.12094e-05 -0
1951.29 9 5.17947e-05 -0.458017 6.12086e-05 -0
1951.29 9 5.17947e-05 -0.281604 6.1208e-05 -0
1951.29 9 5.17947e-05 -0.0950125 6.12076e-05 -0
1951.29 9 5.17947e-05 0.0950125 6.12076e-05 0
1951.29 9 5.17947e-05 0.281604 6.1208e-05 0
1951.29 9 5.17947e-05 0.458017 6.12086e-05 0
1951.29 9 5.17947e-05 0.617876 6.12094e-05 0
1951.29 9 5.17947e-05 0.755404 6.12103e-05 0
1951.29 9 5.17947e-05 0.865631 6.12111e-05 0
1951.29 9 5.17947e-05 0.944575 6.12118e-05 0
1951.29 9 5.17947e-05 0.989401 6.12122e-05 0
1951.29 9 8.03086e-05 -0.989401 6.11844e-05 -0
1951.29 9 8.03086e-05 -0.944575 6.11838e-05 -0
1951.29 9 8.03086e-05 -0.865631 6.11827e-05 -0
1951.29 9 8.03086e-05 -0.755404 6.11814e-05 -0
1951.29 9 8.03086e-05 -0.617876 6.11801e-05 -0
1951.29 9 8.03086e-05 -0.458017 6.11788e-05 -0
1951.29 9 8.03086e-05 -0.281604 6.11779e-05 -0
1951.29 9 8.03086e-05 -0.0950125 6.11774e-05 -0
1951.29 9 8.03086e-05 0.0950125 6.11774e-05 0
1951.29 9 8.03086e-05 0.281604 6.11779e-05 0
1951.29 9 8.03086e-05 0.458017 6.11788e-05 0
1951.29 9 8.03086e-05 0.617876 6.11801e-05 0
1951.29 9 8.03086e-05 0.755404 6.11814e-05 0
1951.29 9 8.03086e-05 0.865631 6.11827e-05 0
1951.29 9 8.03086e-05 0.944575 6.11838e-05 0
1951.29 9 8.03086e-05 0.989401 6.11844e-05 0
1951.29 9 0.00012452 -0.989401 6.11413e-05 -0
1951.29 9 0.00012452 -0.944575 6.11403e-05 -0
1951.29 9 0.00012452 -0.865631 6.11387e-05 -0
1951.29 9 0.00012452 -0.755404 6.11367e-05 -0
1951.29 9 0.00012452 -0.617876 6.11346e-05 -0
1951.29 9 0.00012452 -0.458017 6.11327e-05 -0
1951.29 9 0.00012452 -0.281604 6.11312e-05 -0
1951.29 9 0.00012452 -0.0950125 6.11304e-05 -0
1951.29 9 0.00012452 0.0950125 6.11304e-05 0
1951.29 9 0.00012452 0.281604 6.11312e-05 0
1951.29 9 0.00012452 0.458017 6.11327e-05 0
1951.29 9 0.00012452 0.617876 6.11346e-05 0
1951.29 9 0.00012452 0.755404 6.11367e-05 0
1951.29 9 0.00012452 0.865631 6.11387e-05 0
1951.29 9 0.00012452 0.944575 6.11403e-05 0
1951.29 9 0.00012452 0.989401 6.11413e-05 0
1951.29 9 0.00019307 -0.989401 6.10744e-05 -0
1951.29 9 0.00019307 -0.944575 6.10729e-05 -0
1951.29 9 0.00019307 -0.865631 6.10704e-05 -0
1951.29 9 0.00019307 -0.755404 6.10673e-05 -0
1951.29 9 0.00019307 -0.617876 6.10641e-05 -0
1951.29 9 0.00019307 -0.458017 6.10611e-05 -0
1951.29 9 0.00019307 -0.281604 6.10589e-05 -0
1951.29 9 0.00019307 -0.0950125 6.10577e-05 -0
1951.29 9 0.00019307 0.0950125 6.10577e-05 0
1951.29 9 0.00019307 0.281604 6.10589e-05 0
1951.29 9 0.00019307 0.458017 6.10611e-05 0
1951.29 9 0.00019307 0.617876 6.10641e-05 0
1951.29 9 0.00019307 0.755404 6.10673e-05 0
1951.29 9 0.00019307 0.865631 6.10704e-05 0
1951.29 9 0.00019307 0.944575 6.10729e-05 0
1951.29 9 0.00019307 0.989401 6.10744e-05 0
1951.29 9 0.000299358 -0.989401 6.0971e-05 -0
1951.29 9 0.000299358 -0.944575 6.09687e-05 -0
1951.29 9 0.000299358 -0.865631 6.09648e-05 -0
1951.29 9 0.000299358 -0.755404 6.09601e-05 -0
1951.29 9 0.000299358 -0.617876 6.09551e-05 -0
1951.29 9 0.000299358 -0.458017 6.09506e-05 -0
1951.29 9 0.000299358 -0.281604 6.09472e-05 -0
1951.29 9 0.000299358 -0.0950125 6.09453e-05 -0
1951.29 9 0.000299358 0.0950125 6.09453e-05 0
1951.29 9 0.000299358 0.281604 6.09472e-05 0
1951.29 9 0.000299358 0.458017 6.09506e-05 0
1951.29 9 0.000299358 0.617876 6.09551e-05 0
1951.29 9 0.000299358 0.755404 6.09601e-05 0
1951.29 9 0.000299358 0.865631 6.09648e-05 0
1951.29 9 0.000299358 0.944575 6.09687e-05 0
1951.29 9 0.000299358 0.989401 6.0971e-05 0
1951.29 9 0.000464159 -0.989401 6.08112e-05 -0
1951.29 9 0.000464159 -0.944575 6.08075e-05 -0
1951.29 9 0.000464159 -0.865631 6.08016e-05 -0
1951.29 9 0.000464159 -0.755404 6.07943e-05 -0
1951.29 9 0.000464159 -0.617876 6.07866e-05 -0
1951.29 9 0.000464159 -0.458017 6.07797e-05 -0
1951.29 9 0.000464159 -0.281604 6.07744e-05 -0
1951.29 9 0.000464159 -0.0950125 6.07716e-05 -0
1951.29 9 0.000464159 0.0950125 6.07716e-05 0
1951.29 9 0.000464159 0.281604 6.07744e-05 0
1951.29 9 0.000464159 0.458017 6.07797e-05 0
1951.29 9 0.000464159 0.617876 6.07866e-05 0
1951.29 9 0.000464159 0.755404 6.07943e-05 0
1951.29 9 0.000464159 0.865631 6.08016e-05 0
1951.29 9 0.000464159 0.944575 6.08075e-05 0
1951.29 9 0.000464159 0.989401 6.08112e-05 0
1951.29 9 0.000719686 -0.989401 6.05637e-05 -0
1951.29 9 0.000719686 -0.944575 6.0558e-05 -0
1951.29 9 0.000719686 -0.865631 6.05488e-05 -0
1951.29 9 0.000719686 -0.755404 6.05375e-05 -0
1951.29 9 0.000719686 -0.617876 6.05257e-05 -0
1951.29 9 0.000719686 -0.458017 6.0515e-05 -0
1951.29 9 0.000719686 -0.281604 6.05069e-05 -0
1951.29 9 0.000719686 -0.0950125 6.05026e-05 -0
1951.29 9 0.000719686 0.0950125 6.05026e-05 0
1951.29 9 0.000719686 0.281604 6.05069e-05 0
1951.29 9 0.000719686 0.458017 6.0515e-05 0
1951.29 9 0.000719686 0.617876 6.05257e-05 0
1951.29 9 0.000719686 0.755404 6.05375e-05 0
1951.29 9 0.000719686 0.865631 6.05488e-05 0
1951.29 9 0.000719686 0.944575 6.0558e-05 0
1951.29 9 0.000719686 0.989401 6.05637e-05 0
1951.29 9 0.00111588 -0.989401 6.0179e-05 -0
1951.29 9 0.00111588 -0.944575 6.01703e-05 -0
1951.29 9 0.00111588 -0.865631 6.01562e-05 -0
1951.29 9 0.00111588 -0.755404 6.01388e-05 -0
1951.29 9 0.00111588 -0.617876 6.01206e-05 -0
1951.29 9 0.00111588 -0.458017 6.01042e-05 -0
1951.29 9 0.00111588 -0.281604 6.00917e-05 -0
1951.29 9 0.00111588 -0.0950125 6.0085e-05 -0
1951.29 9 0.00111588 0.0950125 6.0085e-05 0
1951.29 9 0.00111588 0.281604 6.00917e-05 0
1951.29 9 0.00111588 0.458017 6.01042e-05 0
1951.29 9 0.00111588 0.617876 6.01206e-05 0
1951.29 9 0.00111588 0.755404 6.01388e-05 0
1951.29 9 0.00111588 0.865631 6.01562e-05 0
1951.29 9 0.00111588 0.944575 6.01703e-05 0
1951.29 9 0.00111588 0.989401 6.0179e-05 0
1951.29 9 0.0017302 -0.989401 5.95837e-05 -0
1951.29 9 0.0017302 -0.944575 5.95703e-05 -0
1951.29 9 0.0017302 -0.865631 5.95487e-05 -0
1951.29 9 0.0017302 -0.755404 5.9522e-05 -0
1951.29 9 0.0017302 -0.617876 5.94941e-05 -0
1951.29 9 0.0017302 -0.458017 5.94689e-05 -0
1951.29 9 0.0017302 -0.281604 5.94498e-05 -0
1951.29 9 0.0017302 -0.0950125 5.94396e-05 -0
1951.29 9 0.0017302 0.0950125 5.94396e-05 0
1951.29 9 0.0017302 0.281604 5.94498e-05 0
1951.29 9 0.0017302 0.458017 5.94689e-05 0
1951.29 9 0.0017302 0.617876 5.94941e-05 0
1951.29 9 0.0017302 0.755404 5.9522e-05 0
1951.29 9 0.0017302 0.865631 5.95487e-05 0
1951.29 9 0.0017302 0.944575 5.95703e-05 0
1951.29 9 0.0017302 0.989401 5.95837e-05 0
1951.29 9 0.0026827 -0.989401 5.86682e-05 -0
1951.29 9 0.0026827 -0.944575 5.86475e-05 -0
1951.29 9 0.0026827 -0.865631 5.86142e-05 -0
1951.29 9 0.0026827 -0.755404 5.85732e-05 -0
1951.29 9 0.0026827 -0.617876 5.85303e-05 -0
1951.29 9 0.0026827 -0.458017 5.84916e-05 -0
1951.29 9 0.0026827 -0.281604 5.84623e-05 -0
1951.29 9 0.0026827 -0.0950125 5.84467e-05 -0
1951.29 9 0.0026827 0.0950125 5.84467e-05 0
1951.29 9 0.0026827 0.281604 5.84623e-05 0
1951.29 9 0.0026827 0.458017 5.84916e-05 0
1951.29 9 0.0026827 0.617876 5.85303e-05 0
1951.29 9 0.0026827 0.755404 5.85732e-05 0
1951.29 9 0.0026827 0.865631 5.86142e-05 0
1951.29 9 0.0026827 0.944575 5.86475e-05 0
1951.29 9 0.0026827 0.989401 5.86682e-05 0
1951.29 9 0.00415956 -0.989401 5.72582e-05 -0
1951.29 9 0.00415956 -0.944575 5.7226e-05 -0
1951.29 9 0.00415956 -0.865631 5.71747e-05 -0
1951.29 9 0.00415956 -0.755404 5.71116e-05 -0
1951.29 9 0.00415956 -0.617876 5.70458e-05 -0
1951.29 9 0.00415956 -0.458017 5.69864e-05 -0
1951.29 9 0.00415956 -0.281604 5.69417e-05 -0
1951.29 9 0.00415956 -0.0950125 5.69178e-05 -0
1951.29 9 0.00415956 0.0950125 5.69178e-05 0
1951.29 9 0.00415956 0.281604 5.69417e-05 0
1951.29 9 0.00415956 0.458017 5.69864e-05 0
1951.29 9 0.00415956 0.617876 5.70458e-05 0
1951.29 9 0.00415956 0.755404 5.71116e-05 0
1951.29 9 0.00415956 0.865631 5.71747e-05 0
1951.29 9 0.00415956 0.944575 5.7226e-05 0
1951.29 9 0.00415956 0.989401 5.72582e-05 0
1951.29 9 0.00644947 -0.989401 5.5087e-05 -0
1951.29 9 0.00644947 -0.944575 5.50378e-05 -0
1951.29 9 0.00644947 -0.865631 5.49591e-05 -0
1951.29 9 0.00644947 -0.755404 5.48625e-05 -0
1951.29 9 0.00644947 -0.617876 5.47619e-05 -0
1951.29 9 0.00644947 -0.458017 5.46715e-05 -0
1951.29 9 0.00644947 -0.281604 5.46035e-05 -0
1951.29 9 0.00644947 -0.0950125 5.45672e-05 -0
1951.29 9 0.00644947 0.0950125 5.45672e-05 0
1951.29 9 0.00644947 0.281604 5.46035e-05 0
1951.29 9 0.00644947 0.458017 5.46715e-05 0
1951.29 9 0.00644947 0.617876 5.47619e-05 0
1951.29 9 0.00644947 0.755404 5.48625e-05 0
1951.29 9 0.00644947 0.865631 5.49591e-05 0
1951.29 9 0.00644947 0.944575 5.50378e-05 0
1951.29 9 0.00644947 0.989401 5.5087e-05 0
1951.29 9 0.01 -0.989401 5.17793e-05 -0
1951.29 9 0.01 -0.944575 5.17039e-05 -0
1951.29 9 0.01 -0.865631 5.15831e-05 -0
1951.29 9 0.01 -0.755404 5.14354e-05 -0
1951.29 9 0.01 -0.617876 5.12824e-05 -0
1951.29 9 0.01 -0.458017 5.11455e-05 -0
1951.29 9 0.01 -0.281604 5.10431e-05 -0
1951.29 9 0.01 -0.0950125 5.09884e-05 -0
1951.29 9 0.01 0.0950125 5.09884e-05 0
1951.29 9 0.01 0.281604 5.10431e-05 0
1951.29 9 0.01 0.458017 5.11455e-05 0
1951.29 9 0.01 0.617876 5.12824e-05 0
1951.29 9 0.01 0.755404 5.14354e-05 0
1951.29 9 0.01 0.865631 5.15831e-05 0
1951.29 9 0.01 0.944575 5.17039e-05 0
1951.29 9 0.01 0.989401 5.17793e-05 0
1951.29 9 0.0155052 -0.989401 4.6797e-05 -0
1951.29 9 0.0155052 -0.944575 4.66793e-05 -0
1951.29 9 0.0155052 -0.865631 4.64935e-05 -0
1951.29 9 0.0155052 -0.755404 4.62679e-05 -0
1951.29 9 0.0155052 -0.617876 4.6036e-05 -0
1951.29 9 0.0155052 -0.458017 4.583e-05 -0
1951.29 9 0.0155052 -0.281604 4.56769e-05 -0
1951.29 9 0.0155052 -0.0950125 4.55955e-05 -0
1951.29 9 0.0155052 0.0950125 4.55955e-05 0
1951.29 9 0.0155052 0.281604 4.56769e-05 0
1951.29 9 0.0155052 0.458017 4.583e-05 0
1951.29 9 0.0155052 0.617876 4.6036e-05 0
1951.29 9 0.0155052 0.755404 4.62679e-05 0
1951.29 9 0.0155052 0.865631 4.64935e-05 0
1951.29 9 0.0155052 0.944575 4.66793e-05 0
1951.29 9 0.0155052 0.989401 4.6797e-05 0
1951.29 9 0.024041 -0.989401 3.93603e-05 -0
1951.29 9 0.024041 -0.944575 3.918e-05 -0
1951.29 9 0.024041 -0.865631 3.88958e-05 -0
1951.29 9 0.024041 -0.755404 3.85538e-05 -0
1951.29 9 0.024041 -0.617876 3.82061e-05 -0
1951.29 9 0.024041 -0.458017 3.79009e-05 -0
1951.29 9 0.024041 -0.281604 3.76761e-05 -0
1951.29 9 0.024041 -0.0950125 3.75573e-05 -0
1951.29 9 0.024041 0.0950125 3.75573e-05 0
1951.29 9 0.024041 0.281604 3.76761e-05 0
1951.29 9 0.024041 0.458017 3.79009e-05 0
1951.29 9 0.024041 0.617876 3.82061e-05 0
1951.29 9 0.024041 0.755404 3.85538e-05 0
1951.29 9 0.024041 0.865631 3.88958e-05 0
1951.29 9 0.024041 0.944575 3.918e-05 0
1951.29 9 0.024041 0.989401 3.93603e-05 0
1951.29 9 0.0372759 -0.989401 2.85885e-05 -0
1951.29 9 0.0372759 -0.944575 2.83121e-05 -0
1951.29 9 0.0372759 -0.865631 2.78788e-05 -0
1951.29 9 0.0372759 -0.755404 2.73651e-05 -0
1951.29 9 0.0372759 -0.617876 2.68524e-05 -0
1951.29 9 0.0372759 -0.458017 2.64102e-05 -0
1951.29 9 0.0372759 -0.281604 2.60896e-05 -0
1951.29 9 0.0372759 -0.0950125 2.59218e-05 -0
1951.29 9 0.0372759 0.0950125 2.59218e-05 0
1951.29 9 0.0372759 0.281604 2.60896e-05 0
1951.29 9 0.0372759 0.458017 2.64102e-05 0
1951.29 9 0.0372759 0.617876 2.68524e-05 0
1951.29 9 0.0372759 0.755404 2.73651e-05 0
1951.29 9 0.0372759 0.865631 2.78788e-05 0
1951.29 9 0.0372759 0.944575 2.83121e-05 0
1951.29 9 0.0372759 0.989401 2.85885e-05 0
1951.29 9 0.0577969 -0.989401 1.38002e-05 -0
1951.29 9 0.0577969 -0.944575 1.33651e-05 -0
1951.29 9 0.0577969 -0.865631 1.27011e-05 -0
1951.29 9 0.0577969 -0.755404 1.19338e-05 -0
1951.29 9 0.0577969 -0.617876 1.11893e-05 -0
1951.29 9 0.0577969 -0.458017 1.05655e-05 -0
1951.29 9 0.0577969 -0.281604 1.01243e-05 -0
1951.29 9 0.0577969 -0.0950125 9.89734e-06 -0
1951.29 9 0.0577969 0.0950125 9.89734e-06 0
1951.29 9 0.0577969 0.281604 1.01243e-05 0
1951.29 9 0.0577969 0.458017 1.05655e-05 0
1951.29 9 0.0577969 0.617876 1.11893e-05 0
1951.29 9 0.0577969 0.755404 1.19338e-05 0
1951.29 9 0.0577969 0.865631 1.27011e-05 0
1951.29 9 0.0577969 0.944575 1.33651e-05 0
1951.29 9 0.0577969 0.989401 1.38002e-05 0
1951.29 9 0.0896151 -0.989401 -4.89198e-06 -0
1951.29 9 0.0896151 -0.944575 -5.5702e-06 -0
1951.29 9 0.0896151 -0.865631 -6.58521e-06 -0
1951.29 9 0.0896151 -0.755404 -7.71714e-06 -0
1951.29 9 0.0896151 -0.617876 -8.76854e-06 -0
1951.29 9 0.0896151 -0.458017 -9.61053e-06 -0
1951.29 9 0.0896151 -0.281604 -1.01829e-05 -0
1951.29 9 0.0896151 -0.0950125 -1.04695e-05 -0
1951.29 9 0.0896151 0.0950125 -1.04695e-05 0
1951.29 9 0.0896151 0.281604 -1.01829e-05 0
1951.29 9 0.0896151 0.458017 -9.61053e-06 0
1951.29 9 0.0896151 0.617876 -8.76854e-06 0
1951.29 9 0.0896151 0.755404 -7.71714e-06 0
1951.29 9 0.0896151 0.865631 -6.58521e-06 0
1951.29 9 0.0896151 0.944575 -5.5702e-06 0
1951.29 9 0.0896151 0.989401 -4.89198e-06 0
1951.29 9 0.13895 -0.989401 -2.40621e-05 -0
1951.29 9 0.13895 -0.944575 -2.51395e-05 -0
1951.29 9 0.13895 -0.865631 -2.67019e-05 -0
1951.29 9 0.13895 -0.755404 -2.83538e-05 -0
1951.29 9 0.13895 -0.617876 -2.9791e-05 -0
