#q_sq i k_sq Re(fg) Im(fg)
68977.9 4 173020 6.98974e-16 -0
68977.9 4 268270 2.68039e-16 -0
68977.9 4 415956 9.70072e-17 -0
68977.9 4 644947 3.3e-17 -0
68977.9 4 1e+06 9.95954e-18 -0

168192 4 1e-06 1.05238e-14 -0
168192 4 1.55052e-06 1.05238e-14 -0
168192 4 2.4041e-06 1.05238e-14 -0
168192 4 3.72759e-06 1.05238e-14 -0
168192 4 5.77969e-06 1.05238e-14 -0
168192 4 8.96151e-06 1.05238e-14 -0
168192 4 1.3895e-05 1.05238e-14 -0
168192 4 2.15443e-05 1.05238e-14 -0
168192 4 3.34048e-05 1.05238e-14 -0
168192 4 5.17947e-05 1.05238e-14 -0
168192 4 8.03086e-05 1.05238e-14 -0
168192 4 0.00012452 1.05238e-14 -0
168192 4 0.00019307 1.05238e-14 -0
168192 4 0.000299358 1.05238e-14 -0
168192 4 0.000464159 1.05238e-14 -0
168192 4 0.000719686 1.05238e-14 -0
168192 4 0.00111588 1.05238e-14 -0
168192 4 0.0017302 1.05238e-14 -0
168192 4 0.0026827 1.05238e-14 -0
168192 4 0.00415956 1.05238e-14 -0
168192 4 0.00644947 1.05238e-14 -0
168192 4 0.01 1.05238e-14 -0
168192 4 0.0155052 1.05238e-14 -0
168192 4 0.024041 1.05238e-14 -0
168192 4 0.0372759 1.05238e-14 -0
168192 4 0.0577969 1.05238e-14 -0
168192 4 0.0896151 1.05238e-14 -0
168192 4 0.13895 1.05238e-14 -0
168192 4 0.215443 1.05238e-14 -0
168192 4 0.334048 1.05238e-14 -0
168192 4 0.517947 1.05237e-14 -0
168192 4 0.803086 1.05234e-14 -0
168192 4 1.2452 1.0523e-14 -0
168192 4 1.9307 1.05225e-14 -0
168192 4 2.99358 1.05221e-14 -0
168192 4 4.64159 1.0521e-14 -0
168192 4 7.19686 1.05187e-14 -0
168192 4 11.1588 1.05165e-14 -0
168192 4 17.302 1.05131e-14 -0
168192 4 26.827 1.05074e-14 -0
168192 4 41.5956 1.05e-14 -0
168192 4 64.4947 1.04887e-14 -0
168192 4 100 1.04712e-14 -0
168192 4 155.052 1.04446e-14 -0
168192 4 240.41 1.04037e-14 -0
168192 4 372.759 1.03401e-14 -0
168192 4 577.969 1.02438e-14 -0
168192 4 896.151 1.00989e-14 -0
168192 4 1389.5 9.87883e-15 -0
168192 4 2154.43 9.5504e-15 -0
168192 4 3340.48 9.07594e-15 -0
168192 4 5179.47 8.4143e-15 -0
168192 4 8030.86 7.52611e-15 -0
168192 4 12452 6.39349e-15 -0
168192 4 19307 5.06857e-15 -0
168192 4 29935.8 3.68633e-15 -0
168192 4 46415.9 2.42326e-15 -0
168192 4 71968.6 1.42562e-15 -0
168192 4 111588 7.47055e-16 -0
168192 4 173020 3.48411e-16 -0
168192 4 268270 1.4686e-16 -0
168192 4 415956 5.66577e-17 -0
168192 4 644947 2.00046e-17 -0
168192 4 1e+06 6.2244e-18 -0

410113 4 1e-06 1.14438e-15 -0
410113 4 1.55052e-06 1.14438e-15 -0
410113 4 2.4041e-06 1.14438e-15 -0
410113 4 3.72759e-06 1.14438e-15 -0
410113 4 5.77969e-06 1.14438e-15 -0
410113 4 8.96151e-06 1.14438e-15 -0
410113 4 1.3895e-05 1.14438e-15 -0
410113 4 2.15443e-05 1.14438e-15 -0
410113 4 3.34048e-05 1.14438e-15 -0
410113 4 5.17947e-05 1.14438e-15 -0
410113 4 8.03086e-05 1.14438e-15 -0
410113 4 0.00012452 1.14438e-15 -0
410113 4 0.00019307 1.14438e-15 -0
410113 4 0.000299358 1.14438e-15 -0
410113 4 0.000464159 1.14438e-15 -0
410113 4 0.000719686 1.14438e-15 -0
410113 4 0.00111588 1.14438e-15 -0
410113 4 0.0017302 1.14438e-15 -0
410113 4 0.0026827 1.14438e-15 -0
410113 4 0.00415956 1.14438e-15 -0
410113 4 0.00644947 1.14438e-15 -0
410113 4 0.01 1.14438e-15 -0
410113 4 0.0155052 1.14438e-15 -0
410113 4 0.024041 1.14438e-15 -0
410113 4 0.0372759 1.14438e-15 -0
410113 4 0.0577969 1.14438e-15 -0
410113 4 0.0896151 1.14438e-15 -0
410113 4 0.13895 1.14438e-15 -0
410113 4 0.215443 1.14438e-15 -0
410113 4 0.334048 1.14438e-15 -0
410113 4 0.517947 1.14437e-15 -0
410113 4 0.803086 1.14436e-15 -0
410113 4 1.2452 1.14433e-15 -0
410113 4 1.9307 1.14431e-15 -0
410113 4 2.99358 1.14429e-15 -0
410113 4 4.64159 1.14423e-15 -0
410113 4 7.19686 1.1441e-15 -0
410113 4 11.1588 1.14399e-15 -0
410113 4 17.302 1.14381e-15 -0
410113 4 26.827 1.14351e-15 -0
410113 4 41.5956 1.14314e-15 -0
410113 4 64.4947 1.14257e-15 -0
410113 4 100 1.14168e-15 -0
410113 4 155.052 1.14035e-15 -0
410113 4 240.41 1.1383e-15 -0
410113 4 372.759 1.13508e-15 -0
410113 4 577.969 1.13019e-15 -0
410113 4 896.151 1.12278e-15 -0
410113 4 1389.5 1.11134e-15 -0
410113 4 2154.43 1.09386e-15 -0
410113 4 3340.48 1.06774e-15 -0
410113 4 5179.47 1.02951e-15 -0
410113 4 8030.86 9.74464e-16 -0
410113 4 12452 8.96839e-16 -0
410113 4 19307 7.92605e-16 -0
410113 4 29935.8 6.625e-16 -0
410113 4 46415.9 5.14469e-16 -0
410113 4 71968.6 3.64211e-16 -0
410113 4 111588 2.3058e-16 -0
410113 4 173020 1.28579e-16 -0
410113 4 268270 6.34204e-17 -0
410113 4 415956 2.77567e-17 -0
410113 4 644947 1.07371e-17 -0
410113 4 1e+06 3.56453e-18 -0

1e+06 4 1e-06 1.05262e-16 -0
1e+06 4 1.55052e-06 1.05262e-16 -0
1e+06 4 2.4041e-06 1.05262e-16 -0
1e+06 4 3.72759e-06 1.05262e-16 -0
1e+06 4 5.77969e-06 1.05262e-16 -0
1e+06 4 8.96151e-06 1.05262e-16 -0
1e+06 4 1.3895e-05 1.05262e-16 -0
1e+06 4 2.15443e-05 1.05262e-16 -0
1e+06 4 3.34048e-05 1.05262e-16 -0
1e+06 4 5.17947e-05 1.05262e-16 -0
1e+06 4 8.03086e-05 1.05262e-16 -0
1e+06 4 0.00012452 1.05262e-16 -0
1e+06 4 0.00019307 1.05262e-16 -0
1e+06 4 0.000299358 1.05262e-16 -0
1e+06 4 0.000464159 1.05262e-16 -0
1e+06 4 0.000719686 1.05262e-16 -0
1e+06 4 0.00111588 1.05262e-16 -0
1e+06 4 0.0017302 1.05262e-16 -0
1e+06 4 0.0026827 1.05262e-16 -0
1e+06 4 0.00415956 1.05262e-16 -0
1e+06 4 0.00644947 1.05262e-16 -0
1e+06 4 0.01 1.05262e-16 -0
1e+06 4 0.0155052 1.05262e-16 -0
1e+06 4 0.024041 1.05262e-16 -0
1e+06 4 0.0372759 1.05262e-16 -0
1e+06 4 0.0577969 1.05262e-16 -0
1e+06 4 0.0896151 1.05262e-16 -0
1e+06 4 0.13895 1.05262e-16 -0
1e+06 4 0.215443 1.05262e-16 -0
1e+06 4 0.334048 1.05262e-16 -0
1e+06 4 0.517947 1.05262e-16 -0
1e+06 4 0.803086 1.05261e-16 -0
1e+06 4 1.2452 1.05259e-16 -0
1e+06 4 1.9307 1.05258e-16 -0
1e+06 4 2.99358 1.05258e-16 -0
1e+06 4 4.64159 1.05254e-16 -0
1e+06 4 7.19686 1.05248e-16 -0
1e+06 4 11.1588 1.05242e-16 -0
1e+06 4 17.302 1.05234e-16 -0
1e+06 4 26.827 1.05219e-16 -0
1e+06 4 41.5956 1.05203e-16 -0
1e+06 4 64.4947 1.05178e-16 -0
1e+06 4 100 1.05139e-16 -0
1e+06 4 155.052 1.05081e-16 -0
1e+06 4 240.41 1.04992e-16 -0
1e+06 4 372.759 1.04851e-16 -0
1e+06 4 577.969 1.04637e-16 -0
1e+06 4 896.151 1.04315e-16 -0
1e+06 4 1389.5 1.03812e-16 -0
1e+06 4 2154.43 1.03033e-16 -0
1e+06 4 3340.48 1.01855e-16 -0
1e+06 4 5179.47 1.00099e-16 -0
1e+06 4 8030.86 9.7492e-17 -0
1e+06 4 12452 9.36187e-17 -0
1e+06 4 19307 8.80081e-17 -0
1e+06 4 29935.8 8.02209e-17 -0
1e+06 4 46415.9 6.9987e-17 -0
1e+06 4 71968.6 5.74627e-17 -0
1e+06 4 111588 4.34352e-17 -0
1e+06 4 173020 2.95261e-17 -0
1e+06 4 268270 1.78226e-17 -0
1e+06 4 415956 9.38579e-18 -0
1e+06 4 644947 4.22274e-18 -0
1e+06 4 1e+06 1.56429e-18 -0

