#q_sq i k_sq z Re(fg) Im(fg)
11601.6 11 3.3036e-05 -0.5069 -3.30792e-11 0
11601.6 11 3.3036e-05 -0.421351 -3.30792e-11 0
11601.6 11 3.3036e-05 -0.331869 -3.30792e-11 0
11601.6 11 3.3036e-05 -0.239287 -3.30792e-11 0
11601.6 11 3.3036e-05 -0.144472 -3.30792e-11 0
11601.6 11 3.3036e-05 -0.0483077 -3.30792e-11 0
11601.6 11 3.3036e-05 0.0483077 -3.30792e-11 0
11601.6 11 3.3036e-05 0.144472 -3.30792e-11 0
11601.6 11 3.3036e-05 0.239287 -3.30792e-11 0
11601.6 11 3.3036e-05 0.331869 -3.30792e-11 0
11601.6 11 3.3036e-05 0.421351 -3.30792e-11 0
11601.6 11 3.3036e-05 0.5069 -3.30792e-11 0
11601.6 11 3.3036e-05 0.587716 -3.30792e-11 0
11601.6 11 3.3036e-05 0.663044 -3.30792e-11 0
11601.6 11 3.3036e-05 0.732182 -3.30792e-11 0
11601.6 11 3.3036e-05 0.794484 -3.30792e-11 0
11601.6 11 3.3036e-05 0.849368 -3.30792e-11 0
11601.6 11 3.3036e-05 0.896321 -3.30792e-11 0
11601.6 11 3.3036e-05 0.934906 -3.30792e-11 0
11601.6 11 3.3036e-05 0.964762 -3.30792e-11 0
11601.6 11 3.3036e-05 0.985612 -3.30792e-11 0
11601.6 11 3.3036e-05 0.997264 -3.30792e-11 0
11601.6 11 4.6869e-05 -0.997264 -3.30792e-11 0
11601.6 11 4.6869e-05 -0.985612 -3.30792e-11 0
11601.6 11 4.6869e-05 -0.964762 -3.30792e-11 0
11601.6 11 4.6869e-05 -0.934906 -3.30792e-11 0
11601.6 11 4.6869e-05 -0.896321 -3.30792e-11 0
11601.6 11 4.6869e-05 -0.849368 -3.30792e-11 0
11601.6 11 4.6869e-05 -0.794484 -3.30792e-11 0
11601.6 11 4.6869e-05 -0.732182 -3.30792e-11 0
11601.6 11 4.6869e-05 -0.663044 -3.30792e-11 0
11601.6 11 4.6869e-05 -0.587716 -3.30792e-11 0
11601.6 11 4.6869e-05 -0.5069 -3.30792e-11 0
11601.6 11 4.6869e-05 -0.421351 -3.30792e-11 0
11601.6 11 4.6869e-05 -0.331869 -3.30792e-11 0
11601.6 11 4.6869e-05 -0.239287 -3.30792e-11 0
11601.6 11 4.6869e-05 -0.144472 -3.30792e-11 0
11601.6 11 4.6869e-05 -0.0483077 -3.30792e-11 0
11601.6 11 4.6869e-05 0.0483077 -3.30792e-11 0
11601.6 11 4.6869e-05 0.144472 -3.30792e-11 0
11601.6 11 4.6869e-05 0.239287 -3.30792e-11 0
11601.6 11 4.6869e-05 0.331869 -3.30792e-11 0
11601.6 11 4.6869e-05 0.421351 -3.30792e-11 0
11601.6 11 4.6869e-05 0.5069 -3.30792e-11 0
11601.6 11 4.6869e-05 0.587716 -3.30792e-11 0
11601.6 11 4.6869e-05 0.663044 -3.30792e-11 0
11601.6 11 4.6869e-05 0.732182 -3.30792e-11 0
11601.6 11 4.6869e-05 0.794484 -3.30792e-11 0
11601.6 11 4.6869e-05 0.849368 -3.30792e-11 0
11601.6 11 4.6869e-05 0.896321 -3.30792e-11 0
11601.6 11 4.6869e-05 0.934906 -3.30792e-11 0
11601.6 11 4.6869e-05 0.964762 -3.30792e-11 0
11601.6 11 4.6869e-05 0.985612 -3.30792e-11 0
11601.6 11 4.6869e-05 0.997264 -3.30792e-11 0
11601.6 11 6.64944e-05 -0.997264 -3.30792e-11 0
11601.6 11 6.64944e-05 -0.985612 -3.30792e-11 0
11601.6 11 6.64944e-05 -0.964762 -3.30792e-11 0
11601.6 11 6.64944e-05 -0.934906 -3.30792e-11 0
11601.6 11 6.64944e-05 -0.896321 -3.30792e-11 0
11601.6 11 6.64944e-05 -0.849368 -3.30792e-11 0
11601.6 11 6.64944e-05 -0.794484 -3.30792e-11 0
11601.6 11 6.64944e-05 -0.732182 -3.30792e-11 0
11601.6 11 6.64944e-05 -0.663044 -3.30792e-11 0
11601.6 11 6.64944e-05 -0.587716 -3.30792e-11 0
11601.6 11 6.64944e-05 -0.5069 -3.30792e-11 0
11601.6 11 6.64944e-05 -0.421351 -3.30792e-11 0
11601.6 11 6.64944e-05 -0.331869 -3.30792e-11 0
11601.6 11 6.64944e-05 -0.239287 -3.30792e-11 0
11601.6 11 6.64944e-05 -0.144472 -3.30792e-11 0
11601.6 11 6.64944e-05 -0.0483077 -3.30792e-11 0
11601.6 11 6.64944e-05 0.0483077 -3.30792e-11 0
11601.6 11 6.64944e-05 0.144472 -3.30792e-11 0
11601.6 11 6.64944e-05 0.239287 -3.30792e-11 0
11601.6 11 6.64944e-05 0.331869 -3.30792e-11 0
11601.6 11 6.64944e-05 0.421351 -3.30792e-11 0
11601.6 11 6.64944e-05 0.5069 -3.30792e-11 0
11601.6 11 6.64944e-05 0.587716 -3.30792e-11 0
11601.6 11 6.64944e-05 0.663044 -3.30792e-11 0
11601.6 11 6.64944e-05 0.732182 -3.30792e-11 0
11601.6 11 6.64944e-05 0.794484 -3.30792e-11 0
11601.6 11 6.64944e-05 0.849368 -3.30792e-11 0
11601.6 11 6.64944e-05 0.896321 -3.30792e-11 0
11601.6 11 6.64944e-05 0.934906 -3.30792e-11 0
11601.6 11 6.64944e-05 0.964762 -3.30792e-11 0
11601.6 11 6.64944e-05 0.985612 -3.30792e-11 0
11601.6 11 6.64944e-05 0.997264 -3.30792e-11 0
11601.6 11 9.43373e-05 -0.997264 -3.30792e-11 0
11601.6 11 9.43373e-05 -0.985612 -3.30792e-11 0
11601.6 11 9.43373e-05 -0.964762 -3.30792e-11 0
11601.6 11 9.43373e-05 -0.934906 -3.30792e-11 0
11601.6 11 9.43373e-05 -0.896321 -3.30792e-11 0
11601.6 11 9.43373e-05 -0.849368 -3.30792e-11 0
11601.6 11 9.43373e-05 -0.794484 -3.30792e-11 0
11601.6 11 9.43373e-05 -0.732182 -3.30792e-11 0
11601.6 11 9.43373e-05 -0.663044 -3.30792e-11 0
11601.6 11 9.43373e-05 -0.587716 -3.30792e-11 0
11601.6 11 9.43373e-05 -0.5069 -3.30792e-11 0
11601.6 11 9.43373e-05 -0.421351 -3.30792e-11 0
11601.6 11 9.43373e-05 -0.331869 -3.30792e-11 0
11601.6 11 9.43373e-05 -0.239287 -3.30792e-11 0
11601.6 11 9.43373e-05 -0.144472 -3.30792e-11 0
11601.6 11 9.43373e-05 -0.0483077 -3.30792e-11 0
11601.6 11 9.43373e-05 0.0483077 -3.30792e-11 0
11601.6 11 9.43373e-05 0.144472 -3.30792e-11 0
11601.6 11 9.43373e-05 0.239287 -3.30792e-11 0
11601.6 11 9.43373e-05 0.331869 -3.30792e-11 0
11601.6 11 9.43373e-05 0.421351 -3.30792e-11 0
11601.6 11 9.43373e-05 0.5069 -3.30792e-11 0
11601.6 11 9.43373e-05 0.587716 -3.30792e-11 0
11601.6 11 9.43373e-05 0.663044 -3.30792e-11 0
11601.6 11 9.43373e-05 0.732182 -3.30792e-11 0
11601.6 11 9.43373e-05 0.794484 -3.30792e-11 0
11601.6 11 9.43373e-05 0.849368 -3.30792e-11 0
11601.6 11 9.43373e-05 0.896321 -3.30792e-11 0
11601.6 11 9.43373e-05 0.934906 -3.30792e-11 0
11601.6 11 9.43373e-05 0.964762 -3.30792e-11 0
11601.6 11 9.43373e-05 0.985612 -3.30792e-11 0
11601.6 11 9.43373e-05 0.997264 -3.30792e-11 0
11601.6 11 0.000133839 -0.997264 -3.30792e-11 0
11601.6 11 0.000133839 -0.985612 -3.30792e-11 0
11601.6 11 0.000133839 -0.964762 -3.30792e-11 0
11601.6 11 0.000133839 -0.934906 -3.30792e-11 0
11601.6 11 0.000133839 -0.896321 -3.30792e-11 0
11601.6 11 0.000133839 -0.849368 -3.30792e-11 0
11601.6 11 0.000133839 -0.794484 -3.30792e-11 0
11601.6 11 0.000133839 -0.732182 -3.30792e-11 0
11601.6 11 0.000133839 -0.663044 -3.30792e-11 0
11601.6 11 0.000133839 -0.587716 -3.30792e-11 0
11601.6 11 0.000133839 -0.5069 -3.30792e-11 0
11601.6 11 0.000133839 -0.421351 -3.30792e-11 0
11601.6 11 0.000133839 -0.331869 -3.30792e-11 0
11601.6 11 0.000133839 -0.239287 -3.30792e-11 0
11601.6 11 0.000133839 -0.144472 -3.30792e-11 0
11601.6 11 0.000133839 -0.0483077 -3.30792e-11 0
11601.6 11 0.000133839 0.0483077 -3.30792e-11 0
11601.6 11 0.000133839 0.144472 -3.30792e-11 0
11601.6 11 0.000133839 0.239287 -3.30792e-11 0
11601.6 11 0.000133839 0.331869 -3.30792e-11 0
11601.6 11 0.000133839 0.421351 -3.30792e-11 0
11601.6 11 0.000133839 0.5069 -3.30792e-11 0
11601.6 11 0.000133839 0.587716 -3.30792e-11 0
11601.6 11 0.000133839 0.663044 -3.30792e-11 0
11601.6 11 0.000133839 0.732182 -3.30792e-11 0
11601.6 11 0.000133839 0.794484 -3.30792e-11 0
11601.6 11 0.000133839 0.849368 -3.30792e-11 0
11601.6 11 0.000133839 0.896321 -3.30792e-11 0
11601.6 11 0.000133839 0.934906 -3.30792e-11 0
11601.6 11 0.000133839 0.964762 -3.30792e-11 0
11601.6 11 0.000133839 0.985612 -3.30792e-11 0
11601.6 11 0.000133839 0.997264 -3.30792e-11 0
11601.6 11 0.000189881 -0.997264 -3.30792e-11 0
11601.6 11 0.000189881 -0.985612 -3.30792e-11 0
11601.6 11 0.000189881 -0.964762 -3.30792e-11 0
11601.6 11 0.000189881 -0.934906 -3.30792e-11 0
11601.6 11 0.000189881 -0.896321 -3.30792e-11 0
11601.6 11 0.000189881 -0.849368 -3.30792e-11 0
11601.6 11 0.000189881 -0.794484 -3.30792e-11 0
11601.6 11 0.000189881 -0.732182 -3.30792e-11 0
11601.6 11 0.000189881 -0.663044 -3.30792e-11 0
11601.6 11 0.000189881 -0.587716 -3.30792e-11 0
11601.6 11 0.000189881 -0.5069 -3.30792e-11 0
11601.6 11 0.000189881 -0.421351 -3.30792e-11 0
11601.6 11 0.000189881 -0.331869 -3.30792e-11 0
11601.6 11 0.000189881 -0.239287 -3.30792e-11 0
11601.6 11 0.000189881 -0.144472 -3.30792e-11 0
11601.6 11 0.000189881 -0.0483077 -3.30792e-11 0
11601.6 11 0.000189881 0.0483077 -3.30792e-11 0
11601.6 11 0.000189881 0.144472 -3.30792e-11 0
11601.6 11 0.000189881 0.239287 -3.30792e-11 0
11601.6 11 0.000189881 0.331869 -3.30792e-11 0
11601.6 11 0.000189881 0.421351 -3.30792e-11 0
11601.6 11 0.000189881 0.5069 -3.30792e-11 0
11601.6 11 0.000189881 0.587716 -3.30792e-11 0
11601.6 11 0.000189881 0.663044 -3.30792e-11 0
11601.6 11 0.000189881 0.732182 -3.30792e-11 0
11601.6 11 0.000189881 0.794484 -3.30792e-11 0
11601.6 11 0.000189881 0.849368 -3.30792e-11 0
11601.6 11 0.000189881 0.896321 -3.30792e-11 0
11601.6 11 0.000189881 0.934906 -3.30792e-11 0
11601.6 11 0.000189881 0.964762 -3.30792e-11 0
11601.6 11 0.000189881 0.985612 -3.30792e-11 0
11601.6 11 0.000189881 0.997264 -3.30792e-11 0
11601.6 11 0.000269389 -0.997264 -3.30792e-11 0
11601.6 11 0.000269389 -0.985612 -3.30792e-11 0
11601.6 11 0.000269389 -0.964762 -3.30792e-11 0
11601.6 11 0.000269389 -0.934906 -3.30792e-11 0
11601.6 11 0.000269389 -0.896321 -3.30792e-11 0
11601.6 11 0.000269389 -0.849368 -3.30792e-11 0
11601.6 11 0.000269389 -0.794484 -3.30792e-11 0
11601.6 11 0.000269389 -0.732182 -3.30792e-11 0
11601.6 11 0.000269389 -0.663044 -3.30792e-11 0
11601.6 11 0.000269389 -0.587716 -3.30792e-11 0
11601.6 11 0.000269389 -0.5069 -3.30792e-11 0
11601.6 11 0.000269389 -0.421351 -3.30792e-11 0
11601.6 11 0.000269389 -0.331869 -3.30792e-11 0
11601.6 11 0.000269389 -0.239287 -3.30792e-11 0
11601.6 11 0.000269389 -0.144472 -3.30792e-11 0
11601.6 11 0.000269389 -0.0483077 -3.30792e-11 0
11601.6 11 0.000269389 0.0483077 -3.30792e-11 0
11601.6 11 0.000269389 0.144472 -3.30792e-11 0
11601.6 11 0.000269389 0.239287 -3.30792e-11 0
11601.6 11 0.000269389 0.331869 -3.30792e-11 0
11601.6 11 0.000269389 0.421351 -3.30792e-11 0
11601.6 11 0.000269389 0.5069 -3.30792e-11 0
11601.6 11 0.000269389 0.587716 -3.30792e-11 0
11601.6 11 0.000269389 0.663044 -3.30792e-11 0
11601.6 11 0.000269389 0.732182 -3.30792e-11 0
11601.6 11 0.000269389 0.794484 -3.30792e-11 0
11601.6 11 0.000269389 0.849368 -3.30792e-11 0
11601.6 11 0.000269389 0.896321 -3.30792e-11 0
11601.6 11 0.000269389 0.934906 -3.30792e-11 0
11601.6 11 0.000269389 0.964762 -3.30792e-11 0
11601.6 11 0.000269389 0.985612 -3.30792e-11 0
11601.6 11 0.000269389 0.997264 -3.30792e-11 0
11601.6 11 0.000382189 -0.997264 -3.30791e-11 0
11601.6 11 0.000382189 -0.985612 -3.30791e-11 0
11601.6 11 0.000382189 -0.964762 -3.30791e-11 0
11601.6 11 0.000382189 -0.934906 -3.30791e-11 0
11601.6 11 0.000382189 -0.896321 -3.30791e-11 0
11601.6 11 0.000382189 -0.849368 -3.30791e-11 0
11601.6 11 0.000382189 -0.794484 -3.30791e-11 0
11601.6 11 0.000382189 -0.732182 -3.30791e-11 0
11601.6 11 0.000382189 -0.663044 -3.30791e-11 0
11601.6 11 0.000382189 -0.587716 -3.30791e-11 0
11601.6 11 0.000382189 -0.5069 -3.30791e-11 0
11601.6 11 0.000382189 -0.421351 -3.30791e-11 0
11601.6 11 0.000382189 -0.331869 -3.30791e-11 0
11601.6 11 0.000382189 -0.239287 -3.30791e-11 0
11601.6 11 0.000382189 -0.144472 -3.30791e-11 0
11601.6 11 0.000382189 -0.0483077 -3.30791e-11 0
11601.6 11 0.000382189 0.0483077 -3.30791e-11 0
11601.6 11 0.000382189 0.144472 -3.30791e-11 0
11601.6 11 0.000382189 0.239287 -3.30791e-11 0
11601.6 11 0.000382189 0.331869 -3.30791e-11 0
11601.6 11 0.000382189 0.421351 -3.30791e-11 0
11601.6 11 0.000382189 0.5069 -3.30791e-11 0
11601.6 11 0.000382189 0.587716 -3.30791e-11 0
11601.6 11 0.000382189 0.663044 -3.30791e-11 0
11601.6 11 0.000382189 0.732182 -3.30791e-11 0
11601.6 11 0.000382189 0.794484 -3.30791e-11 0
11601.6 11 0.000382189 0.849368 -3.30791e-11 0
11601.6 11 0.000382189 0.896321 -3.30791e-11 0
11601.6 11 0.000382189 0.934906 -3.30791e-11 0
11601.6 11 0.000382189 0.964762 -3.30791e-11 0
11601.6 11 0.000382189 0.985612 -3.30791e-11 0
11601.6 11 0.000382189 0.997264 -3.30791e-11 0
11601.6 11 0.000542222 -0.997264 -3.30791e-11 0
11601.6 11 0.000542222 -0.985612 -3.30791e-11 0
11601.6 11 0.000542222 -0.964762 -3.30791e-11 0
11601.6 11 0.000542222 -0.934906 -3.30791e-11 0
11601.6 11 0.000542222 -0.896321 -3.30791e-11 0
11601.6 11 0.000542222 -0.849368 -3.30791e-11 0
11601.6 11 0.000542222 -0.794484 -3.30791e-11 0
11601.6 11 0.000542222 -0.732182 -3.30791e-11 0
11601.6 11 0.000542222 -0.663044 -3.30791e-11 0
11601.6 11 0.000542222 -0.587716 -3.30791e-11 0
11601.6 11 0.000542222 -0.5069 -3.30791e-11 0
11601.6 11 0.000542222 -0.421351 -3.30791e-11 0
11601.6 11 0.000542222 -0.331869 -3.30791e-11 0
11601.6 11 0.000542222 -0.239287 -3.30791e-11 0
11601.6 11 0.000542222 -0.144472 -3.30791e-11 0
11601.6 11 0.000542222 -0.0483077 -3.30791e-11 0
11601.6 11 0.000542222 0.0483077 -3.30791e-11 0
11601.6 11 0.000542222 0.144472 -3.30791e-11 0
11601.6 11 0.000542222 0.239287 -3.30791e-11 0
11601.6 11 0.000542222 0.331869 -3.30791e-11 0
11601.6 11 0.000542222 0.421351 -3.30791e-11 0
11601.6 11 0.000542222 0.5069 -3.30791e-11 0
11601.6 11 0.000542222 0.587716 -3.30791e-11 0
11601.6 11 0.000542222 0.663044 -3.30791e-11 0
11601.6 11 0.000542222 0.732182 -3.30791e-11 0
11601.6 11 0.000542222 0.794484 -3.30791e-11 0
11601.6 11 0.000542222 0.849368 -3.30791e-11 0
11601.6 11 0.000542222 0.896321 -3.30791e-11 0
11601.6 11 0.000542222 0.934906 -3.30791e-11 0
11601.6 11 0.000542222 0.964762 -3.30791e-11 0
11601.6 11 0.000542222 0.985612 -3.30791e-11 0
11601.6 11 0.000542222 0.997264 -3.30791e-11 0
11601.6 11 0.000769265 -0.997264 -3.3079e-11 0
11601.6 11 0.000769265 -0.985612 -3.3079e-11 0
11601.6 11 0.000769265 -0.964762 -3.3079e-11 0
11601.6 11 0.000769265 -0.934906 -3.3079e-11 0
11601.6 11 0.000769265 -0.896321 -3.3079e-11 0
11601.6 11 0.000769265 -0.849368 -3.3079e-11 0
11601.6 11 0.000769265 -0.794484 -3.3079e-11 0
11601.6 11 0.000769265 -0.732182 -3.3079e-11 0
11601.6 11 0.000769265 -0.663044 -3.3079e-11 0
11601.6 11 0.000769265 -0.587716 -3.3079e-11 0
11601.6 11 0.000769265 -0.5069 -3.3079e-11 0
11601.6 11 0.000769265 -0.421351 -3.3079e-11 0
11601.6 11 0.000769265 -0.331869 -3.3079e-11 0
11601.6 11 0.000769265 -0.239287 -3.3079e-11 0
11601.6 11 0.000769265 -0.144472 -3.3079e-11 0
11601.6 11 0.000769265 -0.0483077 -3.3079e-11 0
11601.6 11 0.000769265 0.0483077 -3.3079e-11 0
11601.6 11 0.000769265 0.144472 -3.3079e-11 0
11601.6 11 0.000769265 0.239287 -3.3079e-11 0
11601.6 11 0.000769265 0.331869 -3.3079e-11 0
11601.6 11 0.000769265 0.421351 -3.3079e-11 0
11601.6 11 0.000769265 0.5069 -3.3079e-11 0
11601.6 11 0.000769265 0.587716 -3.3079e-11 0
11601.6 11 0.000769265 0.663044 -3.3079e-11 0
11601.6 11 0.000769265 0.732182 -3.3079e-11 0
11601.6 11 0.000769265 0.794484 -3.3079e-11 0
11601.6 11 0.000769265 0.849368 -3.3079e-11 0
11601.6 11 0.000769265 0.896321 -3.3079e-11 0
11601.6 11 0.000769265 0.934906 -3.3079e-11 0
11601.6 11 0.000769265 0.964762 -3.3079e-11 0
11601.6 11 0.000769265 0.985612 -3.3079e-11 0
11601.6 11 0.000769265 0.997264 -3.3079e-11 0
11601.6 11 0.00109138 -0.997264 -3.30789e-11 0
11601.6 11 0.00109138 -0.985612 -3.30789e-11 0
11601.6 11 0.00109138 -0.964762 -3.30789e-11 0
11601.6 11 0.00109138 -0.934906 -3.30789e-11 0
11601.6 11 0.00109138 -0.896321 -3.30789e-11 0
11601.6 11 0.00109138 -0.849368 -3.30789e-11 0
11601.6 11 0.00109138 -0.794484 -3.30789e-11 0
11601.6 11 0.00109138 -0.732182 -3.30789e-11 0
11601.6 11 0.00109138 -0.663044 -3.30789e-11 0
11601.6 11 0.00109138 -0.587716 -3.30789e-11 0
11601.6 11 0.00109138 -0.5069 -3.30789e-11 0
11601.6 11 0.00109138 -0.421351 -3.30789e-11 0
11601.6 11 0.00109138 -0.331869 -3.30789e-11 0
11601.6 11 0.00109138 -0.239287 -3.30789e-11 0
11601.6 11 0.00109138 -0.144472 -3.30789e-11 0
11601.6 11 0.00109138 -0.0483077 -3.30789e-11 0
11601.6 11 0.00109138 0.0483077 -3.30789e-11 0
11601.6 11 0.00109138 0.144472 -3.30789e-11 0
11601.6 11 0.00109138 0.239287 -3.30789e-11 0
11601.6 11 0.00109138 0.331869 -3.30789e-11 0
11601.6 11 0.00109138 0.421351 -3.30789e-11 0
11601.6 11 0.00109138 0.5069 -3.30789e-11 0
11601.6 11 0.00109138 0.587716 -3.30789e-11 0
11601.6 11 0.00109138 0.663044 -3.30789e-11 0
11601.6 11 0.00109138 0.732182 -3.30789e-11 0
11601.6 11 0.00109138 0.794484 -3.30789e-11 0
11601.6 11 0.00109138 0.849368 -3.30789e-11 0
11601.6 11 0.00109138 0.896321 -3.30789e-11 0
11601.6 11 0.00109138 0.934906 -3.30789e-11 0
11601.6 11 0.00109138 0.964762 -3.30789e-11 0
11601.6 11 0.00109138 0.985612 -3.30789e-11 0
11601.6 11 0.00109138 0.997264 -3.30789e-11 0
11601.6 11 0.00154837 -0.997264 -3.30787e-11 0
11601.6 11 0.00154837 -0.985612 -3.30787e-11 0
11601.6 11 0.00154837 -0.964762 -3.30787e-11 0
11601.6 11 0.00154837 -0.934906 -3.30787e-11 0
11601.6 11 0.00154837 -0.896321 -3.30787e-11 0
11601.6 11 0.00154837 -0.849368 -3.30787e-11 0
11601.6 11 0.00154837 -0.794484 -3.30787e-11 0
11601.6 11 0.00154837 -0.732182 -3.30787e-11 0
11601.6 11 0.00154837 -0.663044 -3.30787e-11 0
11601.6 11 0.00154837 -0.587716 -3.30787e-11 0
11601.6 11 0.00154837 -0.5069 -3.30787e-11 0
11601.6 11 0.00154837 -0.421351 -3.30787e-11 0
11601.6 11 0.00154837 -0.331869 -3.30787e-11 0
11601.6 11 0.00154837 -0.239287 -3.30787e-11 0
11601.6 11 0.00154837 -0.144472 -3.30787e-11 0
11601.6 11 0.00154837 -0.0483077 -3.30787e-11 0
11601.6 11 0.00154837 0.0483077 -3.30787e-11 0
11601.6 11 0.00154837 0.144472 -3.30787e-11 0
11601.6 11 0.00154837 0.239287 -3.30787e-11 0
11601.6 11 0.00154837 0.331869 -3.30787e-11 0
11601.6 11 0.00154837 0.421351 -3.30787e-11 0
11601.6 11 0.00154837 0.5069 -3.30787e-11 0
11601.6 11 0.00154837 0.587716 -3.30787e-11 0
11601.6 11 0.00154837 0.663044 -3.30787e-11 0
11601.6 11 0.00154837 0.732182 -3.30787e-11 0
11601.6 11 0.00154837 0.794484 -3.30787e-11 0
11601.6 11 0.00154837 0.849368 -3.30787e-11 0
11601.6 11 0.00154837 0.896321 -3.30787e-11 0
11601.6 11 0.00154837 0.934906 -3.30787e-11 0
11601.6 11 0.00154837 0.964762 -3.30787e-11 0
11601.6 11 0.00154837 0.985612 -3.30787e-11 0
11601.6 11 0.00154837 0.997264 -3.30787e-11 0
11601.6 11 0.00219671 -0.997264 -3.30784e-11 0
11601.6 11 0.00219671 -0.985612 -3.30784e-11 0
11601.6 11 0.00219671 -0.964762 -3.30785e-11 0
11601.6 11 0.00219671 -0.934906 -3.30785e-11 0
11601.6 11 0.00219671 -0.896321 -3.30785e-11 0
11601.6 11 0.00219671 -0.849368 -3.30785e-11 0
11601.6 11 0.00219671 -0.794484 -3.30785e-11 0
11601.6 11 0.00219671 -0.732182 -3.30785e-11 0
11601.6 11 0.00219671 -0.663044 -3.30785e-11 0
11601.6 11 0.00219671 -0.587716 -3.30785e-11 0
11601.6 11 0.00219671 -0.5069 -3.30785e-11 0
11601.6 11 0.00219671 -0.421351 -3.30785e-11 0
11601.6 11 0.00219671 -0.331869 -3.30785e-11 0
11601.6 11 0.00219671 -0.239287 -3.30785e-11 0
11601.6 11 0.00219671 -0.144472 -3.30785e-11 0
11601.6 11 0.00219671 -0.0483077 -3.30785e-11 0
11601.6 11 0.00219671 0.0483077 -3.30785e-11 0
11601.6 11 0.00219671 0.144472 -3.30785e-11 0
11601.6 11 0.00219671 0.239287 -3.30785e-11 0
11601.6 11 0.00219671 0.331869 -3.30785e-11 0
11601.6 11 0.00219671 0.421351 -3.30785e-11 0
11601.6 11 0.00219671 0.5069 -3.30785e-11 0
11601.6 11 0.00219671 0.587716 -3.30785e-11 0
11601.6 11 0.00219671 0.663044 -3.30785e-11 0
11601.6 11 0.00219671 0.732182 -3.30785e-11 0
11601.6 11 0.00219671 0.794484 -3.30785e-11 0
11601.6 11 0.00219671 0.849368 -3.30785e-11 0
11601.6 11 0.00219671 0.896321 -3.30785e-11 0
11601.6 11 0.00219671 0.934906 -3.30785e-11 0
11601.6 11 0.00219671 0.964762 -3.30785e-11 0
11601.6 11 0.00219671 0.985612 -3.30784e-11 0
11601.6 11 0.00219671 0.997264 -3.30784e-11 0
11601.6 11 0.00311653 -0.997264 -3.30781e-11 0
11601.6 11 0.00311653 -0.985612 -3.30781e-11 0
11601.6 11 0.00311653 -0.964762 -3.30781e-11 0
11601.6 11 0.00311653 -0.934906 -3.30781e-11 0
11601.6 11 0.00311653 -0.896321 -3.30781e-11 0
11601.6 11 0.00311653 -0.849368 -3.30781e-11 0
11601.6 11 0.00311653 -0.794484 -3.30782e-11 0
11601.6 11 0.00311653 -0.732182 -3.30782e-11 0
11601.6 11 0.00311653 -0.663044 -3.30782e-11 0
11601.6 11 0.00311653 -0.587716 -3.30782e-11 0
11601.6 11 0.00311653 -0.5069 -3.30782e-11 0
11601.6 11 0.00311653 -0.421351 -3.30782e-11 0
11601.6 11 0.00311653 -0.331869 -3.30782e-11 0
11601.6 11 0.00311653 -0.239287 -3.30782e-11 0
11601.6 11 0.00311653 -0.144472 -3.30782e-11 0
11601.6 11 0.00311653 -0.0483077 -3.30782e-11 0
11601.6 11 0.00311653 0.0483077 -3.30782e-11 0
11601.6 11 0.00311653 0.144472 -3.30782e-11 0
11601.6 11 0.00311653 0.239287 -3.30782e-11 0
11601.6 11 0.00311653 0.331869 -3.30782e-11 0
11601.6 11 0.00311653 0.421351 -3.30782e-11 0
11601.6 11 0.00311653 0.5069 -3.30782e-11 0
11601.6 11 0.00311653 0.587716 -3.30782e-11 0
11601.6 11 0.00311653 0.663044 -3.30782e-11 0
11601.6 11 0.00311653 0.732182 -3.30782e-11 0
11601.6 11 0.00311653 0.794484 -3.30782e-11 0
11601.6 11 0.00311653 0.849368 -3.30781e-11 0
11601.6 11 0.00311653 0.896321 -3.30781e-11 0
11601.6 11 0.00311653 0.934906 -3.30781e-11 0
11601.6 11 0.00311653 0.964762 -3.30781e-11 0
11601.6 11 0.00311653 0.985612 -3.30781e-11 0
11601.6 11 0.00311653 0.997264 -3.30781e-11 0
11601.6 11 0.0044215 -0.997264 -3.30776e-11 0
11601.6 11 0.0044215 -0.985612 -3.30776e-11 0
11601.6 11 0.0044215 -0.964762 -3.30776e-11 0
11601.6 11 0.0044215 -0.934906 -3.30777e-11 0
11601.6 11 0.0044215 -0.896321 -3.30777e-11 0
11601.6 11 0.0044215 -0.849368 -3.30777e-11 0
11601.6 11 0.0044215 -0.794484 -3.30777e-11 0
11601.6 11 0.0044215 -0.732182 -3.30777e-11 0
11601.6 11 0.0044215 -0.663044 -3.30777e-11 0
11601.6 11 0.0044215 -0.587716 -3.30777e-11 0
11601.6 11 0.0044215 -0.5069 -3.30778e-11 0
11601.6 11 0.0044215 -0.421351 -3.30778e-11 0
11601.6 11 0.0044215 -0.331869 -3.30778e-11 0
11601.6 11 0.0044215 -0.239287 -3.30778e-11 0
11601.6 11 0.0044215 -0.144472 -3.30778e-11 0
11601.6 11 0.0044215 -0.0483077 -3.30778e-11 0
11601.6 11 0.0044215 0.0483077 -3.30778e-11 0
11601.6 11 0.0044215 0.144472 -3.30778e-11 0
11601.6 11 0.0044215 0.239287 -3.30778e-11 0
11601.6 11 0.0044215 0.331869 -3.30778e-11 0
11601.6 11 0.0044215 0.421351 -3.30778e-11 0
11601.6 11 0.0044215 0.5069 -3.30778e-11 0
11601.6 11 0.0044215 0.587716 -3.30777e-11 0
11601.6 11 0.0044215 0.663044 -3.30777e-11 0
11601.6 11 0.0044215 0.732182 -3.30777e-11 0
11601.6 11 0.0044215 0.794484 -3.30777e-11 0
