#q_sq i k_sq z Re(fg) Im(fg)
328.193 3 0.000464159 -0.865631 -0.000480118 0
328.193 3 0.000464159 -0.755404 -0.000480116 0
328.193 3 0.000464159 -0.617876 -0.000480114 0
328.193 3 0.000464159 -0.458017 -0.000480113 0
328.193 3 0.000464159 -0.281604 -0.000480111 0
328.193 3 0.000464159 -0.0950125 -0.000480111 0
328.193 3 0.000464159 0.0950125 -0.000480111 0
328.193 3 0.000464159 0.281604 -0.000480111 0
328.193 3 0.000464159 0.458017 -0.000480113 0
328.193 3 0.000464159 0.617876 -0.000480114 0
328.193 3 0.000464159 0.755404 -0.000480116 0
328.193 3 0.000464159 0.865631 -0.000480118 0
328.193 3 0.000464159 0.944575 -0.000480119 0
328.193 3 0.000464159 0.989401 -0.00048012 0
328.193 3 0.000719686 -0.989401 -0.000480122 0
328.193 3 0.000719686 -0.944575 -0.000480121 0
328.193 3 0.000719686 -0.865631 -0.000480119 0
328.193 3 0.000719686 -0.755404 -0.000480117 0
328.193 3 0.000719686 -0.617876 -0.000480114 0
328.193 3 0.000719686 -0.458017 -0.000480111 0
328.193 3 0.000719686 -0.281604 -0.00048011 0
328.193 3 0.000719686 -0.0950125 -0.000480108 0
328.193 3 0.000719686 0.0950125 -0.000480108 0
328.193 3 0.000719686 0.281604 -0.00048011 0
328.193 3 0.000719686 0.458017 -0.000480111 0
328.193 3 0.000719686 0.617876 -0.000480114 0
328.193 3 0.000719686 0.755404 -0.000480117 0
328.193 3 0.000719686 0.865631 -0.000480119 0
328.193 3 0.000719686 0.944575 -0.000480121 0
328.193 3 0.000719686 0.989401 -0.000480122 0
328.193 3 0.00111588 -0.989401 -0.000480126 0
328.193 3 0.00111588 -0.944575 -0.000480125 0
328.193 3 0.00111588 -0.865631 -0.000480121 0
328.193 3 0.00111588 -0.755404 -0.000480117 0
328.193 3 0.00111588 -0.617876 -0.000480113 0
328.193 3 0.00111588 -0.458017 -0.000480109 0
328.193 3 0.00111588 -0.281604 -0.000480107 0
328.193 3 0.00111588 -0.0950125 -0.000480105 0
328.193 3 0.00111588 0.0950125 -0.000480105 0
328.193 3 0.00111588 0.281604 -0.000480107 0
328.193 3 0.00111588 0.458017 -0.000480109 0
328.193 3 0.00111588 0.617876 -0.000480113 0
328.193 3 0.00111588 0.755404 -0.000480117 0
328.193 3 0.00111588 0.865631 -0.000480121 0
328.193 3 0.00111588 0.944575 -0.000480125 0
328.193 3 0.00111588 0.989401 -0.000480126 0
328.193 3 0.0017302 -0.989401 -0.000480133 0
328.193 3 0.0017302 -0.944575 -0.00048013 0
328.193 3 0.0017302 -0.865631 -0.000480125 0
328.193 3 0.0017302 -0.755404 -0.000480119 0
328.193 3 0.0017302 -0.617876 -0.000480112 0
328.193 3 0.0017302 -0.458017 -0.000480107 0
328.193 3 0.0017302 -0.281604 -0.000480102 0
328.193 3 0.0017302 -0.0950125 -0.0004801 0
328.193 3 0.0017302 0.0950125 -0.0004801 0
328.193 3 0.0017302 0.281604 -0.000480102 0
328.193 3 0.0017302 0.458017 -0.000480107 0
328.193 3 0.0017302 0.617876 -0.000480112 0
328.193 3 0.0017302 0.755404 -0.000480119 0
328.193 3 0.0017302 0.865631 -0.000480125 0
328.193 3 0.0017302 0.944575 -0.00048013 0
328.193 3 0.0017302 0.989401 -0.000480133 0
328.193 3 0.0026827 -0.989401 -0.000480143 0
328.193 3 0.0026827 -0.944575 -0.000480138 0
328.193 3 0.0026827 -0.865631 -0.000480131 0
328.193 3 0.0026827 -0.755404 -0.000480121 0
328.193 3 0.0026827 -0.617876 -0.000480111 0
328.193 3 0.0026827 -0.458017 -0.000480102 0
328.193 3 0.0026827 -0.281604 -0.000480095 0
328.193 3 0.0026827 -0.0950125 -0.000480091 0
328.193 3 0.0026827 0.0950125 -0.000480091 0
328.193 3 0.0026827 0.281604 -0.000480095 0
328.193 3 0.0026827 0.458017 -0.000480102 0
328.193 3 0.0026827 0.617876 -0.000480111 0
328.193 3 0.0026827 0.755404 -0.000480121 0
328.193 3 0.0026827 0.865631 -0.000480131 0
328.193 3 0.0026827 0.944575 -0.000480138 0
328.193 3 0.0026827 0.989401 -0.000480143 0
328.193 3 0.00415956 -0.989401 -0.000480159 0
328.193 3 0.00415956 -0.944575 -0.000480152 0
328.193 3 0.00415956 -0.865631 -0.00048014 0
328.193 3 0.00415956 -0.755404 -0.000480125 0
328.193 3 0.00415956 -0.617876 -0.00048011 0
328.193 3 0.00415956 -0.458017 -0.000480096 0
328.193 3 0.00415956 -0.281604 -0.000480085 0
328.193 3 0.00415956 -0.0950125 -0.000480079 0
328.193 3 0.00415956 0.0950125 -0.000480079 0
328.193 3 0.00415956 0.281604 -0.000480085 0
328.193 3 0.00415956 0.458017 -0.000480096 0
328.193 3 0.00415956 0.617876 -0.00048011 0
328.193 3 0.00415956 0.755404 -0.000480125 0
328.193 3 0.00415956 0.865631 -0.00048014 0
328.193 3 0.00415956 0.944575 -0.000480152 0
328.193 3 0.00415956 0.989401 -0.000480159 0
328.193 3 0.00644947 -0.989401 -0.000480185 0
328.193 3 0.00644947 -0.944575 -0.000480174 0
328.193 3 0.00644947 -0.865631 -0.000480155 0
328.193 3 0.00644947 -0.755404 -0.000480132 0
328.193 3 0.00644947 -0.617876 -0.000480108 0
328.193 3 0.00644947 -0.458017 -0.000480086 0
328.193 3 0.00644947 -0.281604 -0.000480069 0
328.193 3 0.00644947 -0.0950125 -0.00048006 0
328.193 3 0.00644947 0.0950125 -0.00048006 0
328.193 3 0.00644947 0.281604 -0.000480069 0
328.193 3 0.00644947 0.458017 -0.000480086 0
328.193 3 0.00644947 0.617876 -0.000480108 0
328.193 3 0.00644947 0.755404 -0.000480132 0
328.193 3 0.00644947 0.865631 -0.000480155 0
328.193 3 0.00644947 0.944575 -0.000480174 0
328.193 3 0.00644947 0.989401 -0.000480185 0
328.193 3 0.01 -0.989401 -0.000480227 0
328.193 3 0.01 -0.944575 -0.000480209 0
328.193 3 0.01 -0.865631 -0.000480181 0
328.193 3 0.01 -0.755404 -0.000480145 0
328.193 3 0.01 -0.617876 -0.000480107 0
328.193 3 0.01 -0.458017 -0.000480073 0
328.193 3 0.01 -0.281604 -0.000480047 0
328.193 3 0.01 -0.0950125 -0.000480033 0
328.193 3 0.01 0.0950125 -0.000480033 0
328.193 3 0.01 0.281604 -0.000480047 0
328.193 3 0.01 0.458017 -0.000480073 0
328.193 3 0.01 0.617876 -0.000480107 0
328.193 3 0.01 0.755404 -0.000480145 0
328.193 3 0.01 0.865631 -0.000480181 0
328.193 3 0.01 0.944575 -0.000480209 0
328.193 3 0.01 0.989401 -0.000480227 0
328.193 3 0.0155052 -0.989401 -0.000480296 0
328.193 3 0.0155052 -0.944575 -0.000480269 0
328.193 3 0.0155052 -0.865631 -0.000480224 0
328.193 3 0.0155052 -0.755404 -0.000480169 0
328.193 3 0.0155052 -0.617876 -0.00048011 0
328.193 3 0.0155052 -0.458017 -0.000480057 0
328.193 3 0.0155052 -0.281604 -0.000480017 0
328.193 3 0.0155052 -0.0950125 -0.000479995 0
328.193 3 0.0155052 0.0950125 -0.000479995 0
328.193 3 0.0155052 0.281604 -0.000480017 0
328.193 3 0.0155052 0.458017 -0.000480057 0
328.193 3 0.0155052 0.617876 -0.00048011 0
328.193 3 0.0155052 0.755404 -0.000480169 0
328.193 3 0.0155052 0.865631 -0.000480224 0
328.193 3 0.0155052 0.944575 -0.000480269 0
328.193 3 0.0155052 0.989401 -0.000480296 0
328.193 3 0.024041 -0.989401 -0.000480413 0
328.193 3 0.024041 -0.944575 -0.000480371 0
328.193 3 0.024041 -0.865631 -0.000480302 0
328.193 3 0.024041 -0.755404 -0.000480215 0
328.193 3 0.024041 -0.617876 -0.000480124 0
328.193 3 0.024041 -0.458017 -0.000480041 0
328.193 3 0.024041 -0.281604 -0.000479978 0
328.193 3 0.024041 -0.0950125 -0.000479945 0
328.193 3 0.024041 0.0950125 -0.000479945 0
328.193 3 0.024041 0.281604 -0.000479978 0
328.193 3 0.024041 0.458017 -0.000480041 0
328.193 3 0.024041 0.617876 -0.000480124 0
328.193 3 0.024041 0.755404 -0.000480215 0
328.193 3 0.024041 0.865631 -0.000480302 0
328.193 3 0.024041 0.944575 -0.000480371 0
328.193 3 0.024041 0.989401 -0.000480413 0
328.193 3 0.0372759 -0.989401 -0.000480618 0
328.193 3 0.0372759 -0.944575 -0.000480551 0
328.193 3 0.0372759 -0.865631 -0.000480443 0
328.193 3 0.0372759 -0.755404 -0.000480307 0
328.193 3 0.0372759 -0.617876 -0.000480165 0
328.193 3 0.0372759 -0.458017 -0.000480036 0
328.193 3 0.0372759 -0.281604 -0.000479938 0
328.193 3 0.0372759 -0.0950125 -0.000479886 0
328.193 3 0.0372759 0.0950125 -0.000479886 0
328.193 3 0.0372759 0.281604 -0.000479938 0
328.193 3 0.0372759 0.458017 -0.000480036 0
328.193 3 0.0372759 0.617876 -0.000480165 0
328.193 3 0.0372759 0.755404 -0.000480307 0
328.193 3 0.0372759 0.865631 -0.000480443 0
328.193 3 0.0372759 0.944575 -0.000480551 0
328.193 3 0.0372759 0.989401 -0.000480618 0
328.193 3 0.0577969 -0.989401 -0.000480982 0
328.193 3 0.0577969 -0.944575 -0.000480877 0
328.193 3 0.0577969 -0.865631 -0.000480706 0
328.193 3 0.0577969 -0.755404 -0.000480493 0
328.193 3 0.0577969 -0.617876 -0.00048027 0
328.193 3 0.0577969 -0.458017 -0.000480069 0
328.193 3 0.0577969 -0.281604 -0.000479917 0
328.193 3 0.0577969 -0.0950125 -0.000479835 0
328.193 3 0.0577969 0.0950125 -0.000479835 0
328.193 3 0.0577969 0.281604 -0.000479917 0
328.193 3 0.0577969 0.458017 -0.000480069 0
328.193 3 0.0577969 0.617876 -0.00048027 0
328.193 3 0.0577969 0.755404 -0.000480493 0
328.193 3 0.0577969 0.865631 -0.000480706 0
328.193 3 0.0577969 0.944575 -0.000480877 0
328.193 3 0.0577969 0.989401 -0.000480982 0
328.193 3 0.0896151 -0.989401 -0.000481637 0
328.193 3 0.0896151 -0.944575 -0.000481471 0
328.193 3 0.0896151 -0.865631 -0.000481199 0
328.193 3 0.0896151 -0.755404 -0.000480863 0
328.193 3 0.0896151 -0.617876 -0.000480512 0
328.193 3 0.0896151 -0.458017 -0.000480197 0
328.193 3 0.0896151 -0.281604 -0.00047996 0
328.193 3 0.0896151 -0.0950125 -0.000479833 0
328.193 3 0.0896151 0.0950125 -0.000479833 0
328.193 3 0.0896151 0.281604 -0.00047996 0
328.193 3 0.0896151 0.458017 -0.000480197 0
328.193 3 0.0896151 0.617876 -0.000480512 0
328.193 3 0.0896151 0.755404 -0.000480863 0
328.193 3 0.0896151 0.865631 -0.000481199 0
328.193 3 0.0896151 0.944575 -0.000481471 0
328.193 3 0.0896151 0.989401 -0.000481637 0
328.193 3 0.13895 -0.989401 -0.00048279 0
328.193 3 0.13895 -0.944575 -0.000482525 0
328.193 3 0.13895 -0.865631 -0.000482091 0
328.193 3 0.13895 -0.755404 -0.000481558 0
328.193 3 0.13895 -0.617876 -0.000481004 0
328.193 3 0.13895 -0.458017 -0.000480509 0
328.193 3 0.13895 -0.281604 -0.000480139 0
328.193 3 0.13895 -0.0950125 -0.000479941 0
328.193 3 0.13895 0.0950125 -0.000479941 0
328.193 3 0.13895 0.281604 -0.000480139 0
328.193 3 0.13895 0.458017 -0.000480509 0
328.193 3 0.13895 0.617876 -0.000481004 0
328.193 3 0.13895 0.755404 -0.000481558 0
328.193 3 0.13895 0.865631 -0.000482091 0
328.193 3 0.13895 0.944575 -0.000482525 0
328.193 3 0.13895 0.989401 -0.00048279 0
328.193 3 0.215443 -0.989401 -0.000484676 0
328.193 3 0.215443 -0.944575 -0.000484248 0
328.193 3 0.215443 -0.865631 -0.000483553 0
328.193 3 0.215443 -0.755404 -0.000482703 0
328.193 3 0.215443 -0.617876 -0.000481827 0
328.193 3 0.215443 -0.458017 -0.000481051 0
328.193 3 0.215443 -0.281604 -0.000480474 0
328.193 3 0.215443 -0.0950125 -0.000480168 0
328.193 3 0.215443 0.0950125 -0.000480168 0
328.193 3 0.215443 0.281604 -0.000480474 0
328.193 3 0.215443 0.458017 -0.000481051 0
328.193 3 0.215443 0.617876 -0.000481827 0
328.193 3 0.215443 0.755404 -0.000482703 0
328.193 3 0.215443 0.865631 -0.000483553 0
328.193 3 0.215443 0.944575 -0.000484248 0
328.193 3 0.215443 0.989401 -0.000484676 0
328.193 3 0.334048 -0.989401 -0.000487226 0
328.193 3 0.334048 -0.944575 -0.000486537 0
328.193 3 0.334048 -0.865631 -0.000485424 0
328.193 3 0.334048 -0.755404 -0.000484075 0
328.193 3 0.334048 -0.617876 -0.0004827 0
328.193 3 0.334048 -0.458017 -0.000481493 0
328.193 3 0.334048 -0.281604 -0.000480604 0
328.193 3 0.334048 -0.0950125 -0.000480135 0
328.193 3 0.334048 0.0950125 -0.000480135 0
328.193 3 0.334048 0.281604 -0.000480604 0
328.193 3 0.334048 0.458017 -0.000481493 0
328.193 3 0.334048 0.617876 -0.0004827 0
328.193 3 0.334048 0.755404 -0.000484075 0
328.193 3 0.334048 0.865631 -0.000485424 0
328.193 3 0.334048 0.944575 -0.000486537 0
328.193 3 0.334048 0.989401 -0.000487226 0
328.193 3 0.517947 -0.989401 -0.000489324 0
328.193 3 0.517947 -0.944575 -0.000488229 0
328.193 3 0.517947 -0.865631 -0.000486475 0
328.193 3 0.517947 -0.755404 -0.000484372 0
328.193 3 0.517947 -0.617876 -0.000482256 0
328.193 3 0.517947 -0.458017 -0.000480418 0
328.193 3 0.517947 -0.281604 -0.000479077 0
328.193 3 0.517947 -0.0950125 -0.000478374 0
328.193 3 0.517947 0.0950125 -0.000478374 0
328.193 3 0.517947 0.281604 -0.000479077 0
328.193 3 0.517947 0.458017 -0.000480418 0
328.193 3 0.517947 0.617876 -0.000482256 0
328.193 3 0.517947 0.755404 -0.000484372 0
328.193 3 0.517947 0.865631 -0.000486475 0
328.193 3 0.517947 0.944575 -0.000488229 0
328.193 3 0.517947 0.989401 -0.000489324 0
328.193 3 0.803086 -0.989401 -0.000488701 0
328.193 3 0.803086 -0.944575 -0.000486985 0
328.193 3 0.803086 -0.865631 -0.000484267 0
328.193 3 0.803086 -0.755404 -0.000481064 0
328.193 3 0.803086 -0.617876 -0.000477888 0
328.193 3 0.803086 -0.458017 -0.000475155 0
328.193 3 0.803086 -0.281604 -0.000473177 0
328.193 3 0.803086 -0.0950125 -0.000472146 0
328.193 3 0.803086 0.0950125 -0.000472146 0
328.193 3 0.803086 0.281604 -0.000473177 0
328.193 3 0.803086 0.458017 -0.000475155 0
328.193 3 0.803086 0.617876 -0.000477888 0
328.193 3 0.803086 0.755404 -0.000481064 0
328.193 3 0.803086 0.865631 -0.000484267 0
328.193 3 0.803086 0.944575 -0.000486985 0
328.193 3 0.803086 0.989401 -0.000488701 0
328.193 3 1.2452 -0.989401 -0.000485528 0
328.193 3 1.2452 -0.944575 -0.000482717 0
328.193 3 1.2452 -0.865631 -0.00047842 0
328.193 3 1.2452 -0.755404 -0.000473526 0
328.193 3 1.2452 -0.617876 -0.000468747 0
328.193 3 1.2452 -0.458017 -0.000464653 0
328.193 3 1.2452 -0.281604 -0.000461706 0
328.193 3 1.2452 -0.0950125 -0.000460185 0
328.193 3 1.2452 0.0950125 -0.000460185 0
328.193 3 1.2452 0.281604 -0.000461706 0
328.193 3 1.2452 0.458017 -0.000464653 0
328.193 3 1.2452 0.617876 -0.000468747 0
328.193 3 1.2452 0.755404 -0.000473526 0
328.193 3 1.2452 0.865631 -0.00047842 0
328.193 3 1.2452 0.944575 -0.000482717 0
328.193 3 1.2452 0.989401 -0.000485528 0
328.193 3 1.9307 -0.989401 -0.000488438 0
328.193 3 1.9307 -0.944575 -0.000483261 0
328.193 3 1.9307 -0.865631 -0.000475945 0
328.193 3 1.9307 -0.755404 -0.000468062 0
328.193 3 1.9307 -0.617876 -0.000460485 0
328.193 3 1.9307 -0.458017 -0.000454007 0
328.193 3 1.9307 -0.281604 -0.000449376 0
328.193 3 1.9307 -0.0950125 -0.000447019 0
328.193 3 1.9307 0.0950125 -0.000447019 0
328.193 3 1.9307 0.281604 -0.000449376 0
328.193 3 1.9307 0.458017 -0.000454007 0
328.193 3 1.9307 0.617876 -0.000460485 0
328.193 3 1.9307 0.755404 -0.000468062 0
328.193 3 1.9307 0.865631 -0.000475945 0
328.193 3 1.9307 0.944575 -0.000483261 0
328.193 3 1.9307 0.989401 -0.000488438 0
328.193 3 2.99358 -0.989401 -0.000516901 0
328.193 3 2.99358 -0.944575 -0.000506363 0
328.193 3 2.99358 -0.865631 -0.000493002 0
328.193 3 2.99358 -0.755404 -0.000479362 0
328.193 3 2.99358 -0.617876 -0.000466403 0
328.193 3 2.99358 -0.458017 -0.0004554 0
328.193 3 2.99358 -0.281604 -0.000447614 0
328.193 3 2.99358 -0.0950125 -0.00044372 0
328.193 3 2.99358 0.0950125 -0.00044372 0
328.193 3 2.99358 0.281604 -0.000447614 0
328.193 3 2.99358 0.458017 -0.0004554 0
328.193 3 2.99358 0.617876 -0.000466403 0
328.193 3 2.99358 0.755404 -0.000479362 0
328.193 3 2.99358 0.865631 -0.000493002 0
328.193 3 2.99358 0.944575 -0.000506363 0
328.193 3 2.99358 0.989401 -0.000516901 0
328.193 3 4.64159 -0.989401 -0.000530574 0
328.193 3 4.64159 -0.944575 -0.000513069 0
328.193 3 4.64159 -0.865631 -0.000493161 0
328.193 3 4.64159 -0.755404 -0.000473411 0
328.193 3 4.64159 -0.617876 -0.000454823 0
328.193 3 4.64159 -0.458017 -0.000439328 0
328.193 3 4.64159 -0.281604 -0.000428565 0
328.193 3 4.64159 -0.0950125 -0.000423286 0
328.193 3 4.64159 0.0950125 -0.000423286 0
328.193 3 4.64159 0.281604 -0.000428565 0
328.193 3 4.64159 0.458017 -0.000439328 0
328.193 3 4.64159 0.617876 -0.000454823 0
328.193 3 4.64159 0.755404 -0.000473411 0
328.193 3 4.64159 0.865631 -0.000493161 0
328.193 3 4.64159 0.944575 -0.000513069 0
328.193 3 4.64159 0.989401 -0.000530574 0
328.193 3 7.19686 -0.989401 -0.000505706 0
328.193 3 7.19686 -0.944575 -0.000480387 0
328.193 3 7.19686 -0.865631 -0.000454403 0
328.193 3 7.19686 -0.755404 -0.000428922 0
328.193 3 7.19686 -0.617876 -0.000405934 0
328.193 3 7.19686 -0.458017 -0.000387839 0
328.193 3 7.19686 -0.281604 -0.000375649 0
328.193 3 7.19686 -0.0950125 -0.000369704 0
328.193 3 7.19686 0.0950125 -0.000369704 0
328.193 3 7.19686 0.281604 -0.000375649 0
328.193 3 7.19686 0.458017 -0.000387839 0
328.193 3 7.19686 0.617876 -0.000405934 0
328.193 3 7.19686 0.755404 -0.000428922 0
328.193 3 7.19686 0.865631 -0.000454403 0
328.193 3 7.19686 0.944575 -0.000480387 0
328.193 3 7.19686 0.989401 -0.000505706 0
328.193 3 11.1588 -0.989401 -0.00055365 0
328.193 3 11.1588 -0.944575 -0.000513188 0
328.193 3 11.1588 -0.865631 -0.000472791 0
328.193 3 11.1588 -0.755404 -0.000433639 0
328.193 3 11.1588 -0.617876 -0.000400357 0
328.193 3 11.1588 -0.458017 -0.00037437 0
328.193 3 11.1588 -0.281604 -0.000356388 0
328.193 3 11.1588 -0.0950125 -0.000347513 0
328.193 3 11.1588 0.0950125 -0.000347513 0
328.193 3 11.1588 0.281604 -0.000356388 0
328.193 3 11.1588 0.458017 -0.00037437 0
328.193 3 11.1588 0.617876 -0.000400357 0
328.193 3 11.1588 0.755404 -0.000433639 0
328.193 3 11.1588 0.865631 -0.000472791 0
328.193 3 11.1588 0.944575 -0.000513188 0
328.193 3 11.1588 0.989401 -0.00055365 0
328.193 3 17.302 -0.989401 -0.000732192 0
328.193 3 17.302 -0.944575 -0.00064155 0
328.193 3 17.302 -0.865631 -0.000546462 0
328.193 3 17.302 -0.755404 -0.000464344 0
328.193 3 17.302 -0.617876 -0.00039804 0
328.193 3 17.302 -0.458017 -0.000349398 0
328.193 3 17.302 -0.281604 -0.000320649 0
328.193 3 17.302 -0.0950125 -0.00030811 0
328.193 3 17.302 0.0950125 -0.00030811 0
328.193 3 17.302 0.281604 -0.000320649 0
328.193 3 17.302 0.458017 -0.000349398 0
328.193 3 17.302 0.617876 -0.00039804 0
328.193 3 17.302 0.755404 -0.000464344 0
328.193 3 17.302 0.865631 -0.000546462 0
328.193 3 17.302 0.944575 -0.00064155 0
328.193 3 17.302 0.989401 -0.000732192 0
328.193 3 26.827 -0.989401 -0.000844607 0
328.193 3 26.827 -0.944575 -0.00064907 0
328.193 3 26.827 -0.865631 -0.000495596 0
328.193 3 26.827 -0.755404 -0.000386755 0
328.193 3 26.827 -0.617876 -0.000314165 0
328.193 3 26.827 -0.458017 -0.000276636 0
328.193 3 26.827 -0.281604 -0.000259012 0
328.193 3 26.827 -0.0950125 -0.000251886 0
328.193 3 26.827 0.0950125 -0.000251886 0
328.193 3 26.827 0.281604 -0.000259012 0
328.193 3 26.827 0.458017 -0.000276636 0
328.193 3 26.827 0.617876 -0.000314165 0
328.193 3 26.827 0.755404 -0.000386755 0
328.193 3 26.827 0.865631 -0.000495596 0
328.193 3 26.827 0.944575 -0.00064907 0
328.193 3 26.827 0.989401 -0.000844607 0
328.193 3 41.5956 -0.989401 -0.00145746 0
328.193 3 41.5956 -0.944575 -0.000920629 0
328.193 3 41.5956 -0.865631 -0.00057047 0
328.193 3 41.5956 -0.755404 -0.000350077 0
328.193 3 41.5956 -0.617876 -0.000266688 0
328.193 3 41.5956 -0.458017 -0.00023775 0
328.193 3 41.5956 -0.281604 -0.000224833 0
328.193 3 41.5956 -0.0950125 -0.00021929 0
328.193 3 41.5956 0.0950125 -0.00021929 0
328.193 3 41.5956 0.281604 -0.000224833 0
328.193 3 41.5956 0.458017 -0.00023775 0
328.193 3 41.5956 0.617876 -0.000266688 0
328.193 3 41.5956 0.755404 -0.000350077 0
328.193 3 41.5956 0.865631 -0.00057047 0
328.193 3 41.5956 0.944575 -0.000920629 0
328.193 3 41.5956 0.989401 -0.00145746 0
328.193 3 64.4947 -0.989401 -0.00450569 0
328.193 3 64.4947 -0.944575 -0.00144232 0
328.193 3 64.4947 -0.865631 -0.000504357 0
328.193 3 64.4947 -0.755404 -0.000263289 0
328.193 3 64.4947 -0.617876 -0.000218203 0
328.193 3 64.4947 -0.458017 -0.000199626 0
328.193 3 64.4947 -0.281604 -0.000189146 0
328.193 3 64.4947 -0.0950125 -0.000184303 0
328.193 3 64.4947 0.0950125 -0.000184303 0
328.193 3 64.4947 0.281604 -0.000189146 0
328.193 3 64.4947 0.458017 -0.000199626 0
328.193 3 64.4947 0.617876 -0.000218203 0
328.193 3 64.4947 0.755404 -0.000263289 0
328.193 3 64.4947 0.865631 -0.000504357 0
328.193 3 64.4947 0.944575 -0.00144232 0
328.193 3 64.4947 0.989401 -0.00450569 0
328.193 3 100 -0.989401 -0.00223007 0
328.193 3 100 -0.944575 -0.000733132 0
328.193 3 100 -0.865631 -0.000254116 0
328.193 3 100 -0.755404 -0.000192347 0
328.193 3 100 -0.617876 -0.000171053 0
328.193 3 100 -0.458017 -0.000157723 0
328.193 3 100 -0.281604 -0.000149757 0
328.193 3 100 -0.0950125 -0.000146041 0
328.193 3 100 0.0950125 -0.000146041 0
328.193 3 100 0.281604 -0.000149757 0
328.193 3 100 0.458017 -0.000157723 0
328.193 3 100 0.617876 -0.000171053 0
328.193 3 100 0.755404 -0.000192347 0
328.193 3 100 0.865631 -0.000254116 0
328.193 3 100 0.944575 -0.000733132 0
328.193 3 100 0.989401 -0.00223007 0
328.193 3 155.052 -0.989401 -0.00172411 0
328.193 3 155.052 -0.944575 -0.000415695 0
328.193 3 155.052 -0.865631 -0.000172697 0
328.193 3 155.052 -0.755404 -0.000147173 0
328.193 3 155.052 -0.617876 -0.000131866 0
328.193 3 155.052 -0.458017 -0.00012201 0
328.193 3 155.052 -0.281604 -0.000116091 0
328.193 3 155.052 -0.0950125 -0.000113325 0
328.193 3 155.052 0.0950125 -0.000113325 0
328.193 3 155.052 0.281604 -0.000116091 0
328.193 3 155.052 0.458017 -0.00012201 0
328.193 3 155.052 0.617876 -0.000131866 0
328.193 3 155.052 0.755404 -0.000147173 0
328.193 3 155.052 0.865631 -0.000172697 0
328.193 3 155.052 0.944575 -0.000415695 0
328.193 3 155.052 0.989401 -0.00172411 0
328.193 3 240.41 -0.989401 -0.000623755 0
328.193 3 240.41 -0.944575 -0.000162296 0
328.193 3 240.41 -0.865631 -0.000119524 0
328.193 3 240.41 -0.755404 -0.000105989 0
328.193 3 240.41 -0.617876 -9.64819e-05 0
328.193 3 240.41 -0.458017 -9.0087e-05 0
328.193 3 240.41 -0.281604 -8.61532e-05 0
328.193 3 240.41 -0.0950125 -8.42953e-05 0
328.193 3 240.41 0.0950125 -8.42953e-05 0
328.193 3 240.41 0.281604 -8.61532e-05 0
328.193 3 240.41 0.458017 -9.0087e-05 0
328.193 3 240.41 0.617876 -9.64819e-05 0
328.193 3 240.41 0.755404 -0.000105989 0
328.193 3 240.41 0.865631 -0.000119524 0
328.193 3 240.41 0.944575 -0.000162296 0
328.193 3 240.41 0.989401 -0.000623755 0
328.193 3 372.759 -0.989401 -0.000256237 0
328.193 3 372.759 -0.944575 -8.31812e-05 0
328.193 3 372.759 -0.865631 -7.52076e-05 0
328.193 3 372.759 -0.755404 -6.92708e-05 0
328.193 3 372.759 -0.617876 -6.47533e-05 0
328.193 3 372.759 -0.458017 -6.15088e-05 0
328.193 3 372.759 -0.281604 -5.94257e-05 0
328.193 3 372.759 -0.0950125 -5.84194e-05 0
328.193 3 372.759 0.0950125 -5.84194e-05 0
328.193 3 372.759 0.281604 -5.94257e-05 0
328.193 3 372.759 0.458017 -6.15088e-05 0
328.193 3 372.759 0.617876 -6.47533e-05 0
328.193 3 372.759 0.755404 -6.92708e-05 0
328.193 3 372.759 0.865631 -7.52076e-05 0
328.193 3 372.759 0.944575 -8.31812e-05 0
328.193 3 372.759 0.989401 -0.000256237 0
328.193 3 577.969 -0.989401 -0.000122948 0
328.193 3 577.969 -0.944575 -5.18107e-05 0
328.193 3 577.969 -0.865631 -4.81553e-05 0
328.193 3 577.969 -0.755404 -4.52991e-05 0
328.193 3 577.969 -0.617876 -4.30599e-05 0
328.193 3 577.969 -0.458017 -4.13963e-05 0
328.193 3 577.969 -0.281604 -4.03018e-05 0
328.193 3 577.969 -0.0950125 -3.97664e-05 0
328.193 3 577.969 0.0950125 -3.97664e-05 0
328.193 3 577.969 0.281604 -4.03018e-05 0
328.193 3 577.969 0.458017 -4.13963e-05 0
328.193 3 577.969 0.617876 -4.30599e-05 0
328.193 3 577.969 0.755404 -4.52991e-05 0
328.193 3 577.969 0.865631 -4.81553e-05 0
328.193 3 577.969 0.944575 -5.18107e-05 0
328.193 3 577.969 0.989401 -0.000122948 0
328.193 3 896.151 -0.989401 -5.91769e-05 0
328.193 3 896.151 -0.944575 -3.3867e-05 0
328.193 3 896.151 -0.865631 -3.16705e-05 0
328.193 3 896.151 -0.755404 -3.00724e-05 0
328.193 3 896.151 -0.617876 -2.88264e-05 0
328.193 3 896.151 -0.458017 -2.78941e-05 0
328.193 3 896.151 -0.281604 -2.72764e-05 0
328.193 3 896.151 -0.0950125 -2.69745e-05 0
328.193 3 896.151 0.0950125 -2.69745e-05 0
328.193 3 896.151 0.281604 -2.72764e-05 0
328.193 3 896.151 0.458017 -2.78941e-05 0
328.193 3 896.151 0.617876 -2.88264e-05 0
328.193 3 896.151 0.755404 -3.00724e-05 0
328.193 3 896.151 0.865631 -3.16705e-05 0
328.193 3 896.151 0.944575 -3.3867e-05 0
