#q_sq i k_sq Re(fg) Im(fg)
328.193 5 27.7356 3.73307e-08 -0
328.193 5 39.3493 1.58187e-07 -0
328.193 5 55.8259 1.40578e-07 -0
328.193 5 79.2016 1.39243e-07 -0
328.193 5 112.365 1.17785e-07 -0
328.193 5 159.416 8.50834e-08 -0
328.193 5 226.168 6.20544e-08 -0
328.193 5 320.87 4.3556e-08 -0
328.193 5 455.227 2.80305e-08 -0
328.193 5 645.842 1.73811e-08 -0
328.193 5 916.274 1.05408e-08 -0
328.193 5 1299.94 6.11493e-09 -0
328.193 5 1844.26 3.42283e-09 -0
328.193 5 2616.5 1.91445e-09 -0
328.193 5 3712.11 1.01732e-09 -0
328.193 5 5266.46 5.26564e-10 -0
328.193 5 7471.67 2.66786e-10 -0
328.193 5 10600.3 1.32796e-10 -0
328.193 5 15038.9 6.56631e-11 -0
328.193 5 21336 3.28756e-11 -0
328.193 5 30270 1.71227e-11 -0
328.193 5 42944.9 9.52112e-12 -0
328.193 5 60927 5.69347e-12 -0
328.193 5 86438.8 3.59523e-12 -0
328.193 5 122633 2.36032e-12 -0
328.193 5 173983 1.69009e-12 -0
328.193 5 246834 1.23598e-12 -0
328.193 5 350190 8.02254e-13 -0
328.193 5 496824 5.23346e-13 -0
328.193 5 704857 3.20236e-13 -0
328.193 5 1e+06 7.58033e-14 -0

800.25 5 1e-06 -1.4064 -0
800.25 5 1.41873e-06 -0.991312 -0
800.25 5 2.01279e-06 -0.698733 -0
800.25 5 2.85559e-06 -0.492507 -0
800.25 5 4.0513e-06 -0.347148 -0
800.25 5 5.74769e-06 -0.24469 -0
800.25 5 8.15441e-06 -0.172471 -0
800.25 5 1.15689e-05 -0.121568 -0
800.25 5 1.64131e-05 -0.0856879 -0
800.25 5 2.32857e-05 -0.0603978 -0
800.25 5 3.3036e-05 -0.0425719 -0
800.25 5 4.6869e-05 -0.0300071 -0
800.25 5 6.64944e-05 -0.0211508 -0
800.25 5 9.43373e-05 -0.0149083 -0
800.25 5 0.000133839 -0.0105083 -0
800.25 5 0.000189881 -0.00740687 -0
800.25 5 0.000269389 -0.00522082 -0
800.25 5 0.000382189 -0.00367997 -0
800.25 5 0.000542222 -0.00259389 -0
800.25 5 0.000769265 -0.00182835 -0
800.25 5 0.00109138 -0.00128876 -0
800.25 5 0.00154837 -0.000908425 -0
800.25 5 0.00219671 -0.000640342 -0
800.25 5 0.00311653 -0.000451381 -0
800.25 5 0.0044215 -0.000318189 -0
800.25 5 0.0062729 -0.000224306 -0
800.25 5 0.00889953 -0.00015813 -0
800.25 5 0.012626 -0.000111482 -0
800.25 5 0.0179128 -7.85971e-05 -0
800.25 5 0.0254134 -5.54121e-05 -0
800.25 5 0.0360547 -3.90624e-05 -0
800.25 5 0.0511518 -2.75286e-05 -0
800.25 5 0.0725704 -1.9388e-05 -0
800.25 5 0.102958 -1.36408e-05 -0
800.25 5 0.146069 -9.58641e-06 -0
800.25 5 0.207231 -6.74099e-06 -0
800.25 5 0.294005 -4.77522e-06 -0
800.25 5 0.417112 -3.44964e-06 -0
800.25 5 0.591769 -2.54268e-06 -0
800.25 5 0.839558 -1.80586e-06 -0
800.25 5 1.1911 -1.11277e-06 -0
800.25 5 1.68985 -7.24804e-07 -0
800.25 5 2.39743 -7.53009e-07 -0
800.25 5 3.4013 -4.90224e-07 -0
800.25 5 4.82552 -1.4831e-07 -0
800.25 5 6.8461 -2.70781e-07 -0
800.25 5 9.71274 -1.8206e-07 -0
800.25 5 13.7797 -5.77566e-08 -0
800.25 5 19.5497 -1.09694e-07 -0
800.25 5 27.7356 -3.2576e-08 -0
800.25 5 39.3493 1.25568e-08 -0
800.25 5 55.8259 1.75207e-08 -0
800.25 5 79.2016 2.67779e-08 -0
800.25 5 112.365 2.81974e-08 -0
800.25 5 159.416 2.29647e-08 -0
800.25 5 226.168 1.95969e-08 -0
800.25 5 320.87 1.63679e-08 -0
800.25 5 455.227 1.18886e-08 -0
800.25 5 645.842 8.04136e-09 -0
800.25 5 916.274 5.53831e-09 -0
800.25 5 1299.94 3.55135e-09 -0
800.25 5 1844.26 2.15003e-09 -0
800.25 5 2616.5 1.2678e-09 -0
800.25 5 3712.11 7.22962e-10 -0
800.25 5 5266.46 3.9796e-10 -0
800.25 5 7471.67 2.11904e-10 -0
800.25 5 10600.3 1.09618e-10 -0
800.25 5 15038.9 5.54156e-11 -0
800.25 5 21336 2.76127e-11 -0
800.25 5 30270 1.37504e-11 -0
800.25 5 42944.9 6.97934e-12 -0
800.25 5 60927 3.68489e-12 -0
800.25 5 86438.8 2.04561e-12 -0
800.25 5 122633 1.20184e-12 -0
800.25 5 173983 7.85923e-13 -0
800.25 5 246834 5.42738e-13 -0
800.25 5 350190 3.42726e-13 -0
800.25 5 496824 2.19793e-13 -0
800.25 5 704857 1.3327e-13 -0
800.25 5 1e+06 3.18652e-14 -0

1951.29 5 1e-06 -0.455245 -0
1951.29 5 1.41873e-06 -0.320883 -0
1951.29 5 2.01279e-06 -0.226177 -0
1951.29 5 2.85559e-06 -0.159422 -0
1951.29 5 4.0513e-06 -0.11237 -0
1951.29 5 5.74769e-06 -0.0792048 -0
1951.29 5 8.15441e-06 -0.0558281 -0
1951.29 5 1.15689e-05 -0.0393509 -0
1951.29 5 1.64131e-05 -0.0277368 -0
1951.29 5 2.32857e-05 -0.0195505 -0
1951.29 5 3.3036e-05 -0.0137803 -0
1951.29 5 4.6869e-05 -0.00971315 -0
1951.29 5 6.64944e-05 -0.00684639 -0
1951.29 5 9.43373e-05 -0.00482574 -0
1951.29 5 0.000133839 -0.00340146 -0
1951.29 5 0.000189881 -0.00239755 -0
1951.29 5 0.000269389 -0.00168994 -0
1951.29 5 0.000382189 -0.00119117 -0
1951.29 5 0.000542222 -0.000839613 -0
1951.29 5 0.000769265 -0.000591814 -0
1951.29 5 0.00109138 -0.000417151 -0
1951.29 5 0.00154837 -0.000294038 -0
1951.29 5 0.00219671 -0.000207261 -0
1951.29 5 0.00311653 -0.000146095 -0
1951.29 5 0.0044215 -0.000102982 -0
1951.29 5 0.0062729 -7.25932e-05 -0
1951.29 5 0.00889953 -5.11729e-05 -0
1951.29 5 0.012626 -3.60741e-05 -0
1951.29 5 0.0179128 -2.54309e-05 -0
1951.29 5 0.0254134 -1.79279e-05 -0
1951.29 5 0.0360547 -1.2638e-05 -0
1951.29 5 0.0511518 -8.90783e-06 -0
1951.29 5 0.0725704 -6.27671e-06 -0
1951.29 5 0.102958 -4.42055e-06 -0
1951.29 5 0.146069 -3.11167e-06 -0
1951.29 5 0.207231 -2.19122e-06 -0
1951.29 5 0.294005 -1.54926e-06 -0
1951.29 5 0.417112 -1.10705e-06 -0
1951.29 5 0.591769 -8.00016e-07 -0
1951.29 5 0.839558 -5.66839e-07 -0
1951.29 5 1.1911 -3.72677e-07 -0
1951.29 5 1.68985 -2.53232e-07 -0
1951.29 5 2.39743 -2.21234e-07 -0
1951.29 5 3.4013 -1.49561e-07 -0
1951.29 5 4.82552 -7.17974e-08 -0
1951.29 5 6.8461 -8.0326e-08 -0
1951.29 5 9.71274 -5.642e-08 -0
1951.29 5 13.7797 -2.72338e-08 -0
1951.29 5 19.5497 -3.30641e-08 -0
1951.29 5 27.7356 -1.58306e-08 -0
1951.29 5 39.3493 -4.02672e-09 -0
1951.29 5 55.8259 -1.17032e-09 -0
1951.29 5 79.2016 2.45414e-09 -0
1951.29 5 112.365 4.18939e-09 -0
1951.29 5 159.416 3.99115e-09 -0
1951.29 5 226.168 4.13707e-09 -0
1951.29 5 320.87 4.253e-09 -0
1951.29 5 455.227 3.51321e-09 -0
1951.29 5 645.842 2.61104e-09 -0
1951.29 5 916.274 2.13694e-09 -0
1951.29 5 1299.94 1.56506e-09 -0
1951.29 5 1844.26 1.04898e-09 -0
1951.29 5 2616.5 6.68272e-10 -0
1951.29 5 3712.11 4.17402e-10 -0
1951.29 5 5266.46 2.48124e-10 -0
1951.29 5 7471.67 1.40538e-10 -0
1951.29 5 10600.3 7.64147e-11 -0
1951.29 5 15038.9 4.0114e-11 -0
1951.29 5 21336 2.04364e-11 -0
1951.29 5 30270 1.01792e-11 -0
1951.29 5 42944.9 5.0169e-12 -0
1951.29 5 60927 2.48783e-12 -0
1951.29 5 86438.8 1.26357e-12 -0
1951.29 5 122633 6.70895e-13 -0
1951.29 5 173983 3.9436e-13 -0
1951.29 5 246834 2.50877e-13 -0
1951.29 5 350190 1.5156e-13 -0
1951.29 5 496824 9.43438e-14 -0
1951.29 5 704857 5.62567e-14 -0
1951.29 5 1e+06 1.37285e-14 -0

4757.94 5 1e-06 -0.143472 -0
4757.94 5 1.41873e-06 -0.101127 -0
4757.94 5 2.01279e-06 -0.0712805 -0
4757.94 5 2.85559e-06 -0.0502426 -0
4757.94 5 4.0513e-06 -0.0354138 -0
4757.94 5 5.74769e-06 -0.0249617 -0
4757.94 5 8.15441e-06 -0.0175944 -0
4757.94 5 1.15689e-05 -0.0124016 -0
4757.94 5 1.64131e-05 -0.00874134 -0
4757.94 5 2.32857e-05 -0.0061614 -0
4757.94 5 3.3036e-05 -0.00434291 -0
4757.94 5 4.6869e-05 -0.00306113 -0
4757.94 5 6.64944e-05 -0.00215766 -0
4757.94 5 9.43373e-05 -0.00152085 -0
4757.94 5 0.000133839 -0.00107198 -0
4757.94 5 0.000189881 -0.000755595 -0
4757.94 5 0.000269389 -0.000532588 -0
4757.94 5 0.000382189 -0.0003754 -0
4757.94 5 0.000542222 -0.000264604 -0
4757.94 5 0.000769265 -0.00018651 -0
4757.94 5 0.00109138 -0.000131464 -0
4757.94 5 0.00154837 -9.26644e-05 -0
4757.94 5 0.00219671 -6.53163e-05 -0
4757.94 5 0.00311653 -4.60398e-05 -0
4757.94 5 0.0044215 -3.24525e-05 -0
4757.94 5 0.0062729 -2.28754e-05 -0
4757.94 5 0.00889953 -1.61249e-05 -0
4757.94 5 0.012626 -1.13666e-05 -0
4757.94 5 0.0179128 -8.01254e-06 -0
4757.94 5 0.0254134 -5.64825e-06 -0
4757.94 5 0.0360547 -3.98154e-06 -0
4757.94 5 0.0511518 -2.80647e-06 -0
4757.94 5 0.0725704 -1.9779e-06 -0
4757.94 5 0.102958 -1.39361e-06 -0
4757.94 5 0.146069 -9.81672e-07 -0
4757.94 5 0.207231 -6.91676e-07 -0
4757.94 5 0.294005 -4.88431e-07 -0
4757.94 5 0.417112 -3.46916e-07 -0
4757.94 5 0.591769 -2.47959e-07 -0
4757.94 5 0.839558 -1.75361e-07 -0
4757.94 5 1.1911 -1.19129e-07 -0
4757.94 5 1.68985 -8.24628e-08 -0
4757.94 5 2.39743 -6.55141e-08 -0
4757.94 5 3.4013 -4.51848e-08 -0
4757.94 5 4.82552 -2.62033e-08 -0
4757.94 5 6.8461 -2.36506e-08 -0
4757.94 5 9.71274 -1.67871e-08 -0
4757.94 5 13.7797 -9.72613e-09 -0
4757.94 5 19.5497 -9.41853e-09 -0
4757.94 5 27.7356 -5.452e-09 -0
4757.94 5 39.3493 -2.59919e-09 -0
4757.94 5 55.8259 -1.58506e-09 -0
4757.94 5 79.2016 -5.33404e-10 -0
4757.94 5 112.365 9.14634e-11 -0
4757.94 5 159.416 2.65716e-10 -0
4757.94 5 226.168 4.85025e-10 -0
4757.94 5 320.87 7.09925e-10 -0
4757.94 5 455.227 6.83169e-10 -0
4757.94 5 645.842 5.63408e-10 -0
4757.94 5 916.274 5.78589e-10 -0
4757.94 5 1299.94 4.9752e-10 -0
4757.94 5 1844.26 3.75228e-10 -0
4757.94 5 2616.5 2.62578e-10 -0
4757.94 5 3712.11 1.85679e-10 -0
4757.94 5 5266.46 1.2285e-10 -0
4757.94 5 7471.67 7.59022e-11 -0
4757.94 5 10600.3 4.43397e-11 -0
4757.94 5 15038.9 2.4687e-11 -0
4757.94 5 21336 1.31668e-11 -0
4757.94 5 30270 6.7611e-12 -0
4757.94 5 42944.9 3.36815e-12 -0
4757.94 5 60927 1.64719e-12 -0
4757.94 5 86438.8 8.03319e-13 -0
4757.94 5 122633 3.99294e-13 -0
4757.94 5 173983 2.13563e-13 -0
4757.94 5 246834 1.23766e-13 -0
4757.94 5 350190 7.04877e-14 -0
4757.94 5 496824 4.1945e-14 -0
4757.94 5 704857 2.43379e-14 -0
4757.94 5 1e+06 6.17332e-15 -0

11601.6 5 1e-06 -0.0434919 -0
11601.6 5 1.41873e-06 -0.0306556 -0
11601.6 5 2.01279e-06 -0.0216078 -0
11601.6 5 2.85559e-06 -0.0152304 -0
11601.6 5 4.0513e-06 -0.0107353 -0
11601.6 5 5.74769e-06 -0.00756684 -0
11601.6 5 8.15441e-06 -0.00533354 -0
11601.6 5 1.15689e-05 -0.00375939 -0
11601.6 5 1.64131e-05 -0.00264983 -0
11601.6 5 2.32857e-05 -0.00186775 -0
11601.6 5 3.3036e-05 -0.0013165 -0
11601.6 5 4.6869e-05 -0.000927945 -0
11601.6 5 6.64944e-05 -0.000654069 -0
11601.6 5 9.43373e-05 -0.000461026 -0
11601.6 5 0.000133839 -0.000324958 -0
11601.6 5 0.000189881 -0.000229049 -0
11601.6 5 0.000269389 -0.000161447 -0
11601.6 5 0.000382189 -0.000113797 -0
11601.6 5 0.000542222 -8.02111e-05 -0
11601.6 5 0.000769265 -5.65376e-05 -0
11601.6 5 0.00109138 -3.98512e-05 -0
11601.6 5 0.00154837 -2.80896e-05 -0
11601.6 5 0.00219671 -1.97994e-05 -0
11601.6 5 0.00311653 -1.39559e-05 -0
11601.6 5 0.0044215 -9.83713e-06 -0
11601.6 5 0.0062729 -6.93396e-06 -0
11601.6 5 0.00889953 -4.88763e-06 -0
11601.6 5 0.012626 -3.44524e-06 -0
11601.6 5 0.0179128 -2.42854e-06 -0
11601.6 5 0.0254134 -1.71188e-06 -0
11601.6 5 0.0360547 -1.2067e-06 -0
11601.6 5 0.0511518 -8.50575e-07 -0
11601.6 5 0.0725704 -5.99504e-07 -0
11601.6 5 0.102958 -4.22489e-07 -0
11601.6 5 0.146069 -2.97702e-07 -0
11601.6 5 0.207231 -2.09807e-07 -0
11601.6 5 0.294005 -1.4805e-07 -0
11601.6 5 0.417112 -1.04815e-07 -0
11601.6 5 0.591769 -7.44741e-08 -0
11601.6 5 0.839558 -5.26066e-08 -0
11601.6 5 1.1911 -3.6337e-08 -0
11601.6 5 1.68985 -2.53724e-08 -0
11601.6 5 2.39743 -1.91519e-08 -0
11601.6 5 3.4013 -1.33461e-08 -0
11601.6 5 4.82552 -8.46468e-09 -0
11601.6 5 6.8461 -6.86098e-09 -0
11601.6 5 9.71274 -4.87524e-09 -0
11601.6 5 13.7797 -3.09046e-09 -0
11601.6 5 19.5497 -2.63563e-09 -0
11601.6 5 27.7356 -1.67237e-09 -0
11601.6 5 39.3493 -9.75039e-10 -0
11601.6 5 55.8259 -6.57294e-10 -0
11601.6 5 79.2016 -3.71405e-10 -0
11601.6 5 112.365 -1.87267e-10 -0
11601.6 5 159.416 -1.04369e-10 -0
11601.6 5 226.168 -2.44934e-11 -0
11601.6 5 320.87 5.35114e-11 -0
11601.6 5 455.227 7.45456e-11 -0
11601.6 5 645.842 6.9758e-11 -0
11601.6 5 916.274 1.0053e-10 -0
11601.6 5 1299.94 1.03407e-10 -0
11601.6 5 1844.26 8.77279e-11 -0
11601.6 5 2616.5 6.77123e-11 -0
11601.6 5 3712.11 5.68474e-11 -0
11601.6 5 5266.46 4.37598e-11 -0
11601.6 5 7471.67 3.05982e-11 -0
11601.6 5 10600.3 1.98299e-11 -0
11601.6 5 15038.9 1.20629e-11 -0
11601.6 5 21336 6.93639e-12 -0
11601.6 5 30270 3.78809e-12 -0
11601.6 5 42944.9 1.97586e-12 -0
11601.6 5 60927 9.93045e-13 -0
11601.6 5 86438.8 4.87027e-13 -0
11601.6 5 122633 2.37396e-13 -0
11601.6 5 173983 1.20069e-13 -0
11601.6 5 246834 6.44248e-14 -0
11601.6 5 350190 3.46063e-14 -0
11601.6 5 496824 1.95102e-14 -0
11601.6 5 704857 1.09122e-14 -0
11601.6 5 1e+06 2.95673e-15 -0

28288.7 5 1e-06 -0.0124728 -0
28288.7 5 1.41873e-06 -0.00879153 -0
28288.7 5 2.01279e-06 -0.00619678 -0
28288.7 5 2.85559e-06 -0.00436784 -0
28288.7 5 4.0513e-06 -0.00307871 -0
28288.7 5 5.74769e-06 -0.00217005 -0
28288.7 5 8.15441e-06 -0.00152958 -0
28288.7 5 1.15689e-05 -0.00107813 -0
28288.7 5 1.64131e-05 -0.00075993 -0
28288.7 5 2.32857e-05 -0.000535642 -0
28288.7 5 3.3036e-05 -0.000377551 -0
28288.7 5 4.6869e-05 -0.00026612 -0
28288.7 5 6.64944e-05 -0.000187577 -0
28288.7 5 9.43373e-05 -0.000132215 -0
28288.7 5 0.000133839 -9.31926e-05 -0
28288.7 5 0.000189881 -6.56876e-05 -0
28288.7 5 0.000269389 -4.63004e-05 -0
28288.7 5 0.000382189 -3.26352e-05 -0
28288.7 5 0.000542222 -2.30032e-05 -0
28288.7 5 0.000769265 -1.6214e-05 -0
28288.7 5 0.00109138 -1.14286e-05 -0
28288.7 5 0.00154837 -8.05558e-06 -0
28288.7 5 0.00219671 -5.67807e-06 -0
28288.7 5 0.00311653 -4.00227e-06 -0
28288.7 5 0.0044215 -2.82106e-06 -0
28288.7 5 0.0062729 -1.98848e-06 -0
28288.7 5 0.00889953 -1.40163e-06 -0
28288.7 5 0.012626 -9.87977e-07 -0
28288.7 5 0.0179128 -6.96408e-07 -0
28288.7 5 0.0254134 -4.90889e-07 -0
28288.7 5 0.0360547 -3.46021e-07 -0
28288.7 5 0.0511518 -2.43902e-07 -0
28288.7 5 0.0725704 -1.71914e-07 -0
28288.7 5 0.102958 -1.21164e-07 -0
28288.7 5 0.146069 -8.53907e-08 -0
28288.7 5 0.207231 -6.01856e-08 -0
28288.7 5 0.294005 -4.24528e-08 -0
28288.7 5 0.417112 -3.00036e-08 -0
28288.7 5 0.591769 -2.12514e-08 -0
28288.7 5 0.839558 -1.50009e-08 -0
28288.7 5 1.1911 -1.04507e-08 -0
28288.7 5 1.68985 -7.32843e-09 -0
28288.7 5 2.39743 -5.38264e-09 -0
28288.7 5 3.4013 -3.7709e-09 -0
28288.7 5 4.82552 -2.5014e-09 -0
28288.7 5 6.8461 -1.91723e-09 -0
28288.7 5 9.71274 -1.36115e-09 -0
28288.7 5 13.7797 -9.03547e-10 -0
28288.7 5 19.5497 -7.17524e-10 -0
28288.7 5 27.7356 -4.77356e-10 -0
28288.7 5 39.3493 -3.04371e-10 -0
28288.7 5 55.8259 -2.12149e-10 -0
28288.7 5 79.2016 -1.36347e-10 -0
28288.7 5 112.365 -8.56822e-11 -0
28288.7 5 159.416 -5.80512e-11 -0
28288.7 5 226.168 -3.45621e-11 -0
28288.7 5 320.87 -1.34403e-11 -0
28288.7 5 455.227 -4.43104e-12 -0
28288.7 5 645.842 -1.55091e-12 -0
28288.7 5 916.274 8.50267e-12 -0
28288.7 5 1299.94 1.27609e-11 -0
28288.7 5 1844.26 1.2435e-11 -0
28288.7 5 2616.5 1.04515e-11 -0
28288.7 5 3712.11 1.10357e-11 -0
28288.7 5 5266.46 1.02373e-11 -0
28288.7 5 7471.67 8.30115e-12 -0
28288.7 5 10600.3 6.1118e-12 -0
28288.7 5 15038.9 4.17197e-12 -0
28288.7 5 21336 2.66819e-12 -0
28288.7 5 30270 1.60615e-12 -0
28288.7 5 42944.9 9.12851e-13 -0
28288.7 5 60927 4.92572e-13 -0
28288.7 5 86438.8 2.54773e-13 -0
28288.7 5 122633 1.2812e-13 -0
28288.7 5 173983 6.45808e-14 -0
28288.7 5 246834 3.348e-14 -0
28288.7 5 350190 1.7411e-14 -0
28288.7 5 496824 9.39997e-15 -0
28288.7 5 704857 5.07812e-15 -0
28288.7 5 1e+06 1.52014e-15 -0

68977.9 5 1e-06 -0.00334479 -0
68977.9 5 1.41873e-06 -0.0023576 -0
68977.9 5 2.01279e-06 -0.00166177 -0
68977.9 5 2.85559e-06 -0.00117131 -0
68977.9 5 4.0513e-06 -0.000825607 -0
68977.9 5 5.74769e-06 -0.000581935 -0
68977.9 5 8.15441e-06 -0.000410181 -0
68977.9 5 1.15689e-05 -0.000289119 -0
68977.9 5 1.64131e-05 -0.000203788 -0
68977.9 5 2.32857e-05 -0.000143641 -0
68977.9 5 3.3036e-05 -0.000101247 -0
68977.9 5 4.6869e-05 -7.13645e-05 -0
68977.9 5 6.64944e-05 -5.03018e-05 -0
68977.9 5 9.43373e-05 -3.54556e-05 -0
68977.9 5 0.000133839 -2.49912e-05 -0
68977.9 5 0.000189881 -1.76152e-05 -0
68977.9 5 0.000269389 -1.24162e-05 -0
68977.9 5 0.000382189 -8.75167e-06 -0
68977.9 5 0.000542222 -6.16869e-06 -0
68977.9 5 0.000769265 -4.34805e-06 -0
68977.9 5 0.00109138 -3.06476e-06 -0
68977.9 5 0.00154837 -2.16023e-06 -0
68977.9 5 0.00219671 -1.52266e-06 -0
68977.9 5 0.00311653 -1.07326e-06 -0
68977.9 5 0.0044215 -7.56505e-07 -0
68977.9 5 0.0062729 -5.33234e-07 -0
68977.9 5 0.00889953 -3.7586e-07 -0
68977.9 5 0.012626 -2.64933e-07 -0
68977.9 5 0.0179128 -1.86745e-07 -0
68977.9 5 0.0254134 -1.31633e-07 -0
68977.9 5 0.0360547 -9.27852e-08 -0
68977.9 5 0.0511518 -6.5402e-08 -0
68977.9 5 0.0725704 -4.60991e-08 -0
68977.9 5 0.102958 -3.24921e-08 -0
68977.9 5 0.146069 -2.29006e-08 -0
68977.9 5 0.207231 -1.61418e-08 -0
68977.9 5 0.294005 -1.13833e-08 -0
68977.9 5 0.417112 -8.03772e-09 -0
68977.9 5 0.591769 -5.68338e-09 -0
68977.9 5 0.839558 -4.01017e-09 -0
68977.9 5 1.1911 -2.80641e-09 -0
68977.9 5 1.68985 -1.97228e-09 -0
68977.9 5 2.39743 -1.42738e-09 -0
68977.9 5 3.4013 -1.00276e-09 -0
68977.9 5 4.82552 -6.80931e-10 -0
68977.9 5 6.8461 -5.06528e-10 -0
68977.9 5 9.71274 -3.59265e-10 -0
68977.9 5 13.7797 -2.44352e-10 -0
68977.9 5 19.5497 -1.86439e-10 -0
68977.9 5 27.7356 -1.27193e-10 -0
68977.9 5 39.3493 -8.47722e-11 -0
68977.9 5 55.8259 -5.99054e-11 -0
68977.9 5 79.2016 -4.05332e-11 -0
68977.9 5 112.365 -2.73331e-11 -0
68977.9 5 159.416 -1.94052e-11 -0
68977.9 5 226.168 -1.31132e-11 -0
68977.9 5 320.87 -7.83973e-12 -0
68977.9 5 455.227 -5.1257e-12 -0
68977.9 5 645.842 -3.81187e-12 -0
68977.9 5 916.274 -1.32751e-12 -0
68977.9 5 1299.94 1.68091e-14 -0
68977.9 5 1844.26 4.0412e-13 -0
68977.9 5 2616.5 3.91308e-13 -0
68977.9 5 3712.11 9.89991e-13 -0
68977.9 5 5266.46 1.29724e-12 -0
68977.9 5 7471.67 1.27845e-12 -0
68977.9 5 10600.3 1.09204e-12 -0
68977.9 5 15038.9 8.51928e-13 -0
68977.9 5 21336 6.22331e-13 -0
68977.9 5 30270 4.29655e-13 -0
68977.9 5 42944.9 2.80177e-13 -0
68977.9 5 60927 1.72174e-13 -0
68977.9 5 86438.8 9.99133e-14 -0
68977.9 5 122633 5.51361e-14 -0
68977.9 5 173983 2.94431e-14 -0
68977.9 5 246834 1.56531e-14 -0
68977.9 5 350190 8.31076e-15 -0
68977.9 5 496824 4.46641e-15 -0
68977.9 5 704857 2.3907e-15 -0
68977.9 5 1e+06 8.21526e-16 -0

168192 5 1e-06 -0.00082781 -0
168192 5 1.41873e-06 -0.000583488 -0
168192 5 2.01279e-06 -0.000411276 -0
168192 5 2.85559e-06 -0.000289891 -0
168192 5 4.0513e-06 -0.000204332 -0
168192 5 5.74769e-06 -0.000144025 -0
168192 5 8.15441e-06 -0.000101517 -0
168192 5 1.15689e-05 -7.15549e-05 -0
168192 5 1.64131e-05 -5.0436e-05 -0
168192 5 2.32857e-05 -3.55502e-05 -0
168192 5 3.3036e-05 -2.50578e-05 -0
168192 5 4.6869e-05 -1.76622e-05 -0
168192 5 6.64944e-05 -1.24493e-05 -0
168192 5 9.43373e-05 -8.775e-06 -0
168192 5 0.000133839 -6.18513e-06 -0
168192 5 0.000189881 -4.35963e-06 -0
168192 5 0.000269389 -3.07292e-06 -0
168192 5 0.000382189 -2.16597e-06 -0
168192 5 0.000542222 -1.5267e-06 -0
168192 5 0.000769265 -1.07611e-06 -0
168192 5 0.00109138 -7.58505e-07 -0
168192 5 0.00154837 -5.34639e-07 -0
168192 5 0.00219671 -3.76846e-07 -0
168192 5 0.00311653 -2.65624e-07 -0
168192 5 0.0044215 -1.87228e-07 -0
168192 5 0.0062729 -1.3197e-07 -0
168192 5 0.00889953 -9.30212e-08 -0
168192 5 0.012626 -6.55677e-08 -0
168192 5 0.0179128 -4.62168e-08 -0
168192 5 0.0254134 -3.2577e-08 -0
168192 5 0.0360547 -2.29627e-08 -0
168192 5 0.0511518 -1.61858e-08 -0
168192 5 0.0725704 -1.14088e-08 -0
168192 5 0.102958 -8.04144e-09 -0
168192 5 0.146069 -5.66787e-09 -0
168192 5 0.207231 -3.99514e-09 -0
168192 5 0.294005 -2.81704e-09 -0
168192 5 0.417112 -1.98807e-09 -0
168192 5 0.591769 -1.40442e-09 -0
168192 5 0.839558 -9.90706e-10 -0
168192 5 1.1911 -6.94985e-10 -0
168192 5 1.68985 -4.88966e-10 -0
168192 5 2.39743 -3.51013e-10 -0
168192 5 3.4013 -2.46939e-10 -0
168192 5 4.82552 -1.69779e-10 -0
168192 5 6.8461 -1.24238e-10 -0
168192 5 9.71274 -8.80364e-11 -0
168192 5 13.7797 -6.06437e-11 -0
168192 5 19.5497 -4.52301e-11 -0
168192 5 27.7356 -3.12585e-11 -0
168192 5 39.3493 -2.12972e-11 -0
168192 5 55.8259 -1.51257e-11 -0
168192 5 79.2016 -1.04632e-11 -0
168192 5 112.365 -7.2528e-12 -0
168192 5 159.416 -5.22314e-12 -0
168192 5 226.168 -3.67235e-12 -0
168192 5 320.87 -2.43353e-12 -0
168192 5 455.227 -1.73096e-12 -0
168192 5 645.842 -1.33878e-12 -0
168192 5 916.274 -7.84999e-13 -0
168192 5 1299.94 -4.5785e-13 -0
168192 5 1844.26 -3.22245e-13 -0
168192 5 2616.5 -2.74835e-13 -0
168192 5 3712.11 -1.11009e-13 -0
168192 5 5266.46 2.25842e-15 -0
168192 5 7471.67 5.2965e-14 -0
168192 5 10600.3 6.69415e-14 -0
168192 5 15038.9 6.37168e-14 -0
168192 5 21336 5.548e-14 -0
168192 5 30270 4.72869e-14 -0
168192 5 42944.9 3.94832e-14 -0
168192 5 60927 3.13049e-14 -0
168192 5 86438.8 2.29482e-14 -0
168192 5 122633 1.535e-14 -0
168192 5 173983 9.37705e-15 -0
168192 5 246834 5.52082e-15 -0
168192 5 350190 3.27173e-15 -0
168192 5 496824 1.88235e-15 -0
168192 5 704857 1.0596e-15 -0
168192 5 1e+06 4.42086e-16 -0

410113 5 1e-06 -0.000187348 -0
410113 5 1.41873e-06 -0.000132054 -0
410113 5 2.01279e-06 -9.30792e-05 -0
410113 5 2.85559e-06 -6.56076e-05 -0
410113 5 4.0513e-06 -4.6244e-05 -0
410113 5 5.74769e-06 -3.25954e-05 -0
410113 5 8.15441e-06 -2.29751e-05 -0
410113 5 1.15689e-05 -1.61942e-05 -0
410113 5 1.64131e-05 -1.14146e-05 -0
410113 5 2.32857e-05 -8.04566e-06 -0
410113 5 3.3036e-05 -5.67104e-06 -0
410113 5 4.6869e-05 -3.99728e-06 -0
410113 5 6.64944e-05 -2.81751e-06 -0
