#q_sq i k_sq z Re(fg) Im(fg)
800.25 8 1.9307 -0.989401 0.942799 0
800.25 8 1.9307 -0.944575 0.942998 0
800.25 8 1.9307 -0.865631 0.943204 0
800.25 8 1.9307 -0.755404 0.943399 0
800.25 8 1.9307 -0.617876 0.943584 0
800.25 8 1.9307 -0.458017 0.943741 0
800.25 8 1.9307 -0.281604 0.943854 0
800.25 8 1.9307 -0.0950125 0.943915 0
800.25 8 1.9307 0.0950125 0.943915 0
800.25 8 1.9307 0.281604 0.943854 0
800.25 8 1.9307 0.458017 0.943741 0
800.25 8 1.9307 0.617876 0.943584 0
800.25 8 1.9307 0.755404 0.943399 0
800.25 8 1.9307 0.865631 0.943204 0
800.25 8 1.9307 0.944575 0.942998 0
800.25 8 1.9307 0.989401 0.942799 0
800.25 8 2.99358 -0.989401 0.942039 0
800.25 8 2.99358 -0.944575 0.942488 0
800.25 8 2.99358 -0.865631 0.942837 0
800.25 8 2.99358 -0.755404 0.943164 0
800.25 8 2.99358 -0.617876 0.943475 0
800.25 8 2.99358 -0.458017 0.943739 0
800.25 8 2.99358 -0.281604 0.943926 0
800.25 8 2.99358 -0.0950125 0.944023 0
800.25 8 2.99358 0.0950125 0.944023 0
800.25 8 2.99358 0.281604 0.943926 0
800.25 8 2.99358 0.458017 0.943739 0
800.25 8 2.99358 0.617876 0.943475 0
800.25 8 2.99358 0.755404 0.943164 0
800.25 8 2.99358 0.865631 0.942837 0
800.25 8 2.99358 0.944575 0.942488 0
800.25 8 2.99358 0.989401 0.942039 0
800.25 8 4.64159 -0.989401 0.94196 0
800.25 8 4.64159 -0.944575 0.942552 0
800.25 8 4.64159 -0.865631 0.94299 0
800.25 8 4.64159 -0.755404 0.943427 0
800.25 8 4.64159 -0.617876 0.943843 0
800.25 8 4.64159 -0.458017 0.944192 0
800.25 8 4.64159 -0.281604 0.944436 0
800.25 8 4.64159 -0.0950125 0.944559 0
800.25 8 4.64159 0.0950125 0.944559 0
800.25 8 4.64159 0.281604 0.944436 0
800.25 8 4.64159 0.458017 0.944192 0
800.25 8 4.64159 0.617876 0.943843 0
800.25 8 4.64159 0.755404 0.943427 0
800.25 8 4.64159 0.865631 0.94299 0
800.25 8 4.64159 0.944575 0.942552 0
800.25 8 4.64159 0.989401 0.94196 0
800.25 8 7.19686 -0.989401 0.942646 0
800.25 8 7.19686 -0.944575 0.943611 0
800.25 8 7.19686 -0.865631 0.944161 0
800.25 8 7.19686 -0.755404 0.944688 0
800.25 8 7.19686 -0.617876 0.945167 0
800.25 8 7.19686 -0.458017 0.945549 0
800.25 8 7.19686 -0.281604 0.945809 0
800.25 8 7.19686 -0.0950125 0.945938 0
800.25 8 7.19686 0.0950125 0.945938 0
800.25 8 7.19686 0.281604 0.945809 0
800.25 8 7.19686 0.458017 0.945549 0
800.25 8 7.19686 0.617876 0.945167 0
800.25 8 7.19686 0.755404 0.944688 0
800.25 8 7.19686 0.865631 0.944161 0
800.25 8 7.19686 0.944575 0.943611 0
800.25 8 7.19686 0.989401 0.942646 0
800.25 8 11.1588 -0.989401 0.941706 0
800.25 8 11.1588 -0.944575 0.943116 0
800.25 8 11.1588 -0.865631 0.943925 0
800.25 8 11.1588 -0.755404 0.944689 0
800.25 8 11.1588 -0.617876 0.945353 0
800.25 8 11.1588 -0.458017 0.945882 0
800.25 8 11.1588 -0.281604 0.946253 0
800.25 8 11.1588 -0.0950125 0.946438 0
800.25 8 11.1588 0.0950125 0.946438 0
800.25 8 11.1588 0.281604 0.946253 0
800.25 8 11.1588 0.458017 0.945882 0
800.25 8 11.1588 0.617876 0.945353 0
800.25 8 11.1588 0.755404 0.944689 0
800.25 8 11.1588 0.865631 0.943925 0
800.25 8 11.1588 0.944575 0.943116 0
800.25 8 11.1588 0.989401 0.941706 0
800.25 8 17.302 -0.989401 0.941215 0
800.25 8 17.302 -0.944575 0.942487 0
800.25 8 17.302 -0.865631 0.943609 0
800.25 8 17.302 -0.755404 0.94471 0
800.25 8 17.302 -0.617876 0.94573 0
800.25 8 17.302 -0.458017 0.946564 0
800.25 8 17.302 -0.281604 0.947088 0
800.25 8 17.302 -0.0950125 0.947323 0
800.25 8 17.302 0.0950125 0.947323 0
800.25 8 17.302 0.281604 0.947088 0
800.25 8 17.302 0.458017 0.946564 0
800.25 8 17.302 0.617876 0.94573 0
800.25 8 17.302 0.755404 0.94471 0
800.25 8 17.302 0.865631 0.943609 0
800.25 8 17.302 0.944575 0.942487 0
800.25 8 17.302 0.989401 0.941215 0
800.25 8 26.827 -0.989401 0.942764 0
800.25 8 26.827 -0.944575 0.943599 0
800.25 8 26.827 -0.865631 0.944814 0
800.25 8 26.827 -0.755404 0.94612 0
800.25 8 26.827 -0.617876 0.947272 0
800.25 8 26.827 -0.458017 0.947942 0
800.25 8 26.827 -0.281604 0.948265 0
800.25 8 26.827 -0.0950125 0.948397 0
800.25 8 26.827 0.0950125 0.948397 0
800.25 8 26.827 0.281604 0.948265 0
800.25 8 26.827 0.458017 0.947942 0
800.25 8 26.827 0.617876 0.947272 0
800.25 8 26.827 0.755404 0.94612 0
800.25 8 26.827 0.865631 0.944814 0
800.25 8 26.827 0.944575 0.943599 0
800.25 8 26.827 0.989401 0.942764 0
800.25 8 41.5956 -0.989401 0.937342 0
800.25 8 41.5956 -0.944575 0.939663 0
800.25 8 41.5956 -0.865631 0.942912 0
800.25 8 41.5956 -0.755404 0.946325 0
800.25 8 41.5956 -0.617876 0.947944 0
800.25 8 41.5956 -0.458017 0.948524 0
800.25 8 41.5956 -0.281604 0.948777 0
800.25 8 41.5956 -0.0950125 0.948886 0
800.25 8 41.5956 0.0950125 0.948886 0
800.25 8 41.5956 0.281604 0.948777 0
800.25 8 41.5956 0.458017 0.948524 0
800.25 8 41.5956 0.617876 0.947944 0
800.25 8 41.5956 0.755404 0.946325 0
800.25 8 41.5956 0.865631 0.942912 0
800.25 8 41.5956 0.944575 0.939663 0
800.25 8 41.5956 0.989401 0.937342 0
800.25 8 64.4947 -0.989401 0.914765 0
800.25 8 64.4947 -0.944575 0.92837 0
800.25 8 64.4947 -0.865631 0.942088 0
800.25 8 64.4947 -0.755404 0.947735 0
800.25 8 64.4947 -0.617876 0.948799 0
800.25 8 64.4947 -0.458017 0.949195 0
800.25 8 64.4947 -0.281604 0.949424 0
800.25 8 64.4947 -0.0950125 0.949535 0
800.25 8 64.4947 0.0950125 0.949535 0
800.25 8 64.4947 0.281604 0.949424 0
800.25 8 64.4947 0.458017 0.949195 0
800.25 8 64.4947 0.617876 0.948799 0
800.25 8 64.4947 0.755404 0.947735 0
800.25 8 64.4947 0.865631 0.942088 0
800.25 8 64.4947 0.944575 0.92837 0
800.25 8 64.4947 0.989401 0.914765 0
800.25 8 100 -0.989401 0.862372 0
800.25 8 100 -0.944575 0.924625 0
800.25 8 100 -0.865631 0.947165 0
800.25 8 100 -0.755404 0.949364 0
800.25 8 100 -0.617876 0.949851 0
800.25 8 100 -0.458017 0.950169 0
800.25 8 100 -0.281604 0.950368 0
800.25 8 100 -0.0950125 0.950466 0
800.25 8 100 0.0950125 0.950466 0
800.25 8 100 0.281604 0.950368 0
800.25 8 100 0.458017 0.950169 0
800.25 8 100 0.617876 0.949851 0
800.25 8 100 0.755404 0.949364 0
800.25 8 100 0.865631 0.947165 0
800.25 8 100 0.944575 0.924625 0
800.25 8 100 0.989401 0.862372 0
800.25 8 155.052 -0.989401 0.80006 0
800.25 8 155.052 -0.944575 0.930153 0
800.25 8 155.052 -0.865631 0.94921 0
800.25 8 155.052 -0.755404 0.950025 0
800.25 8 155.052 -0.617876 0.950531 0
800.25 8 155.052 -0.458017 0.950879 0
800.25 8 155.052 -0.281604 0.951095 0
800.25 8 155.052 -0.0950125 0.9512 0
800.25 8 155.052 0.0950125 0.9512 0
800.25 8 155.052 0.281604 0.951095 0
800.25 8 155.052 0.458017 0.950879 0
800.25 8 155.052 0.617876 0.950531 0
800.25 8 155.052 0.755404 0.950025 0
800.25 8 155.052 0.865631 0.94921 0
800.25 8 155.052 0.944575 0.930153 0
800.25 8 155.052 0.989401 0.80006 0
800.25 8 240.41 -0.989401 0.592412 0
800.25 8 240.41 -0.944575 0.938395 0
800.25 8 240.41 -0.865631 0.949048 0
800.25 8 240.41 -0.755404 0.950424 0
800.25 8 240.41 -0.617876 0.951186 0
800.25 8 240.41 -0.458017 0.951633 0
800.25 8 240.41 -0.281604 0.951889 0
800.25 8 240.41 -0.0950125 0.952008 0
800.25 8 240.41 0.0950125 0.952008 0
800.25 8 240.41 0.281604 0.951889 0
800.25 8 240.41 0.458017 0.951633 0
800.25 8 240.41 0.617876 0.951186 0
800.25 8 240.41 0.755404 0.950424 0
800.25 8 240.41 0.865631 0.949048 0
800.25 8 240.41 0.944575 0.938395 0
800.25 8 240.41 0.989401 0.592412 0
800.25 8 372.759 -0.989401 0.835599 0
800.25 8 372.759 -0.944575 0.950149 0
800.25 8 372.759 -0.865631 0.951729 0
800.25 8 372.759 -0.755404 0.95247 0
800.25 8 372.759 -0.617876 0.952906 0
800.25 8 372.759 -0.458017 0.953173 0
800.25 8 372.759 -0.281604 0.953331 0
800.25 8 372.759 -0.0950125 0.953406 0
800.25 8 372.759 0.0950125 0.953406 0
800.25 8 372.759 0.281604 0.953331 0
800.25 8 372.759 0.458017 0.953173 0
800.25 8 372.759 0.617876 0.952906 0
800.25 8 372.759 0.755404 0.95247 0
800.25 8 372.759 0.865631 0.951729 0
800.25 8 372.759 0.944575 0.950149 0
800.25 8 372.759 0.989401 0.835599 0
800.25 8 577.969 -0.989401 0.903272 0
800.25 8 577.969 -0.944575 0.952578 0
800.25 8 577.969 -0.865631 0.953509 0
800.25 8 577.969 -0.755404 0.953988 0
800.25 8 577.969 -0.617876 0.954262 0
800.25 8 577.969 -0.458017 0.95443 0
800.25 8 577.969 -0.281604 0.95453 0
800.25 8 577.969 -0.0950125 0.954579 0
800.25 8 577.969 0.0950125 0.954579 0
800.25 8 577.969 0.281604 0.95453 0
800.25 8 577.969 0.458017 0.95443 0
800.25 8 577.969 0.617876 0.954262 0
800.25 8 577.969 0.755404 0.953988 0
800.25 8 577.969 0.865631 0.953509 0
800.25 8 577.969 0.944575 0.952578 0
800.25 8 577.969 0.989401 0.903272 0
800.25 8 896.151 -0.989401 0.934201 0
800.25 8 896.151 -0.944575 0.952928 0
800.25 8 896.151 -0.865631 0.95391 0
800.25 8 896.151 -0.755404 0.954488 0
800.25 8 896.151 -0.617876 0.954852 0
800.25 8 896.151 -0.458017 0.955083 0
800.25 8 896.151 -0.281604 0.955221 0
800.25 8 896.151 -0.0950125 0.955288 0
800.25 8 896.151 0.0950125 0.955288 0
800.25 8 896.151 0.281604 0.955221 0
800.25 8 896.151 0.458017 0.955083 0
800.25 8 896.151 0.617876 0.954852 0
800.25 8 896.151 0.755404 0.954488 0
800.25 8 896.151 0.865631 0.95391 0
800.25 8 896.151 0.944575 0.952928 0
800.25 8 896.151 0.989401 0.934201 0
800.25 8 1389.5 -0.989401 0.951431 0
800.25 8 1389.5 -0.944575 0.954623 0
800.25 8 1389.5 -0.865631 0.955301 0
800.25 8 1389.5 -0.755404 0.955744 0
800.25 8 1389.5 -0.617876 0.956048 0
800.25 8 1389.5 -0.458017 0.956253 0
800.25 8 1389.5 -0.281604 0.95638 0
800.25 8 1389.5 -0.0950125 0.956442 0
800.25 8 1389.5 0.0950125 0.956442 0
800.25 8 1389.5 0.281604 0.95638 0
800.25 8 1389.5 0.458017 0.956253 0
800.25 8 1389.5 0.617876 0.956048 0
800.25 8 1389.5 0.755404 0.955744 0
800.25 8 1389.5 0.865631 0.955301 0
800.25 8 1389.5 0.944575 0.954623 0
800.25 8 1389.5 0.989401 0.951431 0
800.25 8 2154.43 -0.989401 0.955475 0
800.25 8 2154.43 -0.944575 0.956562 0
800.25 8 2154.43 -0.865631 0.957044 0
800.25 8 2154.43 -0.755404 0.957373 0
800.25 8 2154.43 -0.617876 0.957609 0
800.25 8 2154.43 -0.458017 0.957771 0
800.25 8 2154.43 -0.281604 0.957873 0
800.25 8 2154.43 -0.0950125 0.957925 0
800.25 8 2154.43 0.0950125 0.957925 0
800.25 8 2154.43 0.281604 0.957873 0
800.25 8 2154.43 0.458017 0.957771 0
800.25 8 2154.43 0.617876 0.957609 0
800.25 8 2154.43 0.755404 0.957373 0
800.25 8 2154.43 0.865631 0.957044 0
800.25 8 2154.43 0.944575 0.956562 0
800.25 8 2154.43 0.989401 0.955475 0
800.25 8 3340.48 -0.989401 0.957338 0
800.25 8 3340.48 -0.944575 0.958222 0
800.25 8 3340.48 -0.865631 0.958607 0
800.25 8 3340.48 -0.755404 0.958881 0
800.25 8 3340.48 -0.617876 0.959081 0
800.25 8 3340.48 -0.458017 0.959222 0
800.25 8 3340.48 -0.281604 0.959312 0
800.25 8 3340.48 -0.0950125 0.959358 0
800.25 8 3340.48 0.0950125 0.959358 0
800.25 8 3340.48 0.281604 0.959312 0
800.25 8 3340.48 0.458017 0.959222 0
800.25 8 3340.48 0.617876 0.959081 0
800.25 8 3340.48 0.755404 0.958881 0
800.25 8 3340.48 0.865631 0.958607 0
800.25 8 3340.48 0.944575 0.958222 0
800.25 8 3340.48 0.989401 0.957338 0
800.25 8 5179.47 -0.989401 0.958884 0
800.25 8 5179.47 -0.944575 0.959601 0
800.25 8 5179.47 -0.865631 0.959924 0
800.25 8 5179.47 -0.755404 0.960167 0
800.25 8 5179.47 -0.617876 0.960351 0
800.25 8 5179.47 -0.458017 0.960483 0
800.25 8 5179.47 -0.281604 0.96057 0
800.25 8 5179.47 -0.0950125 0.960614 0
800.25 8 5179.47 0.0950125 0.960614 0
800.25 8 5179.47 0.281604 0.96057 0
800.25 8 5179.47 0.458017 0.960483 0
800.25 8 5179.47 0.617876 0.960351 0
800.25 8 5179.47 0.755404 0.960167 0
800.25 8 5179.47 0.865631 0.959924 0
800.25 8 5179.47 0.944575 0.959601 0
800.25 8 5179.47 0.989401 0.958884 0
800.25 8 8030.86 -0.989401 0.959955 0
800.25 8 8030.86 -0.944575 0.960689 0
800.25 8 8030.86 -0.865631 0.961029 0
800.25 8 8030.86 -0.755404 0.961286 0
800.25 8 8030.86 -0.617876 0.961484 0
800.25 8 8030.86 -0.458017 0.961629 0
800.25 8 8030.86 -0.281604 0.961724 0
800.25 8 8030.86 -0.0950125 0.961773 0
800.25 8 8030.86 0.0950125 0.961773 0
800.25 8 8030.86 0.281604 0.961724 0
800.25 8 8030.86 0.458017 0.961629 0
800.25 8 8030.86 0.617876 0.961484 0
800.25 8 8030.86 0.755404 0.961286 0
800.25 8 8030.86 0.865631 0.961029 0
800.25 8 8030.86 0.944575 0.960689 0
800.25 8 8030.86 0.989401 0.959955 0
800.25 8 12452 -0.989401 0.961476 0
800.25 8 12452 -0.944575 0.962131 0
800.25 8 12452 -0.865631 0.962448 0
800.25 8 12452 -0.755404 0.962694 0
800.25 8 12452 -0.617876 0.962887 0
800.25 8 12452 -0.458017 0.96303 0
800.25 8 12452 -0.281604 0.963125 0
800.25 8 12452 -0.0950125 0.963174 0
800.25 8 12452 0.0950125 0.963174 0
800.25 8 12452 0.281604 0.963125 0
800.25 8 12452 0.458017 0.96303 0
800.25 8 12452 0.617876 0.962887 0
800.25 8 12452 0.755404 0.962694 0
800.25 8 12452 0.865631 0.962448 0
800.25 8 12452 0.944575 0.962131 0
800.25 8 12452 0.989401 0.961476 0
800.25 8 19307 -0.989401 0.963255 0
800.25 8 19307 -0.944575 0.96382 0
800.25 8 19307 -0.865631 0.964108 0
800.25 8 19307 -0.755404 0.964336 0
800.25 8 19307 -0.617876 0.964517 0
800.25 8 19307 -0.458017 0.964652 0
800.25 8 19307 -0.281604 0.964742 0
800.25 8 19307 -0.0950125 0.964789 0
800.25 8 19307 0.0950125 0.964789 0
800.25 8 19307 0.281604 0.964742 0
800.25 8 19307 0.458017 0.964652 0
800.25 8 19307 0.617876 0.964517 0
800.25 8 19307 0.755404 0.964336 0
800.25 8 19307 0.865631 0.964108 0
800.25 8 19307 0.944575 0.96382 0
800.25 8 19307 0.989401 0.963255 0
800.25 8 29935.8 -0.989401 0.965015 0
800.25 8 29935.8 -0.944575 0.965534 0
800.25 8 29935.8 -0.865631 0.965808 0
800.25 8 29935.8 -0.755404 0.966027 0
800.25 8 29935.8 -0.617876 0.966201 0
800.25 8 29935.8 -0.458017 0.966331 0
800.25 8 29935.8 -0.281604 0.966418 0
800.25 8 29935.8 -0.0950125 0.966463 0
800.25 8 29935.8 0.0950125 0.966463 0
800.25 8 29935.8 0.281604 0.966418 0
800.25 8 29935.8 0.458017 0.966331 0
800.25 8 29935.8 0.617876 0.966201 0
800.25 8 29935.8 0.755404 0.966027 0
800.25 8 29935.8 0.865631 0.965808 0
800.25 8 29935.8 0.944575 0.965534 0
800.25 8 29935.8 0.989401 0.965015 0
800.25 8 46415.9 -0.989401 0.966746 0
800.25 8 46415.9 -0.944575 0.967223 0
800.25 8 46415.9 -0.865631 0.967485 0
800.25 8 46415.9 -0.755404 0.967695 0
800.25 8 46415.9 -0.617876 0.967863 0
800.25 8 46415.9 -0.458017 0.967988 0
800.25 8 46415.9 -0.281604 0.968072 0
800.25 8 46415.9 -0.0950125 0.968115 0
800.25 8 46415.9 0.0950125 0.968115 0
800.25 8 46415.9 0.281604 0.968072 0
800.25 8 46415.9 0.458017 0.967988 0
800.25 8 46415.9 0.617876 0.967863 0
800.25 8 46415.9 0.755404 0.967695 0
800.25 8 46415.9 0.865631 0.967485 0
800.25 8 46415.9 0.944575 0.967223 0
800.25 8 46415.9 0.989401 0.966746 0
800.25 8 71968.6 -0.989401 0.968353 0
800.25 8 71968.6 -0.944575 0.968792 0
800.25 8 71968.6 -0.865631 0.969046 0
800.25 8 71968.6 -0.755404 0.969251 0
800.25 8 71968.6 -0.617876 0.969414 0
800.25 8 71968.6 -0.458017 0.969536 0
800.25 8 71968.6 -0.281604 0.969617 0
800.25 8 71968.6 -0.0950125 0.969658 0
800.25 8 71968.6 0.0950125 0.969658 0
800.25 8 71968.6 0.281604 0.969617 0
800.25 8 71968.6 0.458017 0.969536 0
800.25 8 71968.6 0.617876 0.969414 0
800.25 8 71968.6 0.755404 0.969251 0
800.25 8 71968.6 0.865631 0.969046 0
800.25 8 71968.6 0.944575 0.968792 0
800.25 8 71968.6 0.989401 0.968353 0
800.25 8 111588 -0.989401 0.969662 0
800.25 8 111588 -0.944575 0.970167 0
800.25 8 111588 -0.865631 0.970448 0
800.25 8 111588 -0.755404 0.970665 0
800.25 8 111588 -0.617876 0.970834 0
800.25 8 111588 -0.458017 0.970958 0
800.25 8 111588 -0.281604 0.97104 0
800.25 8 111588 -0.0950125 0.971081 0
800.25 8 111588 0.0950125 0.971081 0
800.25 8 111588 0.281604 0.97104 0
800.25 8 111588 0.458017 0.970958 0
800.25 8 111588 0.617876 0.970834 0
800.25 8 111588 0.755404 0.970665 0
800.25 8 111588 0.865631 0.970448 0
800.25 8 111588 0.944575 0.970167 0
800.25 8 111588 0.989401 0.969662 0
800.25 8 173020 -0.989401 0.971243 0
800.25 8 173020 -0.944575 0.971673 0
800.25 8 173020 -0.865631 0.971919 0
800.25 8 173020 -0.755404 0.972108 0
800.25 8 173020 -0.617876 0.972256 0
800.25 8 173020 -0.458017 0.972365 0
800.25 8 173020 -0.281604 0.972436 0
800.25 8 173020 -0.0950125 0.972472 0
800.25 8 173020 0.0950125 0.972472 0
800.25 8 173020 0.281604 0.972436 0
800.25 8 173020 0.458017 0.972365 0
800.25 8 173020 0.617876 0.972256 0
800.25 8 173020 0.755404 0.972108 0
800.25 8 173020 0.865631 0.971919 0
800.25 8 173020 0.944575 0.971673 0
800.25 8 173020 0.989401 0.971243 0
800.25 8 268270 -0.989401 0.972424 0
800.25 8 268270 -0.944575 0.972871 0
800.25 8 268270 -0.865631 0.973115 0
800.25 8 268270 -0.755404 0.973297 0
800.25 8 268270 -0.617876 0.973435 0
800.25 8 268270 -0.458017 0.973535 0
800.25 8 268270 -0.281604 0.9736 0
800.25 8 268270 -0.0950125 0.973632 0
800.25 8 268270 0.0950125 0.973632 0
800.25 8 268270 0.281604 0.9736 0
800.25 8 268270 0.458017 0.973535 0
800.25 8 268270 0.617876 0.973435 0
800.25 8 268270 0.755404 0.973297 0
800.25 8 268270 0.865631 0.973115 0
800.25 8 268270 0.944575 0.972871 0
800.25 8 268270 0.989401 0.972424 0
800.25 8 415956 -0.989401 0.973492 0
800.25 8 415956 -0.944575 0.97393 0
800.25 8 415956 -0.865631 0.974159 0
800.25 8 415956 -0.755404 0.974322 0
800.25 8 415956 -0.617876 0.974443 0
800.25 8 415956 -0.458017 0.974531 0
800.25 8 415956 -0.281604 0.974587 0
800.25 8 415956 -0.0950125 0.974614 0
800.25 8 415956 0.0950125 0.974614 0
800.25 8 415956 0.281604 0.974587 0
800.25 8 415956 0.458017 0.974531 0
800.25 8 415956 0.617876 0.974443 0
800.25 8 415956 0.755404 0.974322 0
800.25 8 415956 0.865631 0.974159 0
800.25 8 415956 0.944575 0.97393 0
800.25 8 415956 0.989401 0.973492 0
800.25 8 644947 -0.989401 0.974424 0
800.25 8 644947 -0.944575 0.974884 0
800.25 8 644947 -0.865631 0.975094 0
800.25 8 644947 -0.755404 0.975233 0
800.25 8 644947 -0.617876 0.975333 0
800.25 8 644947 -0.458017 0.975403 0
800.25 8 644947 -0.281604 0.975448 0
800.25 8 644947 -0.0950125 0.975469 0
800.25 8 644947 0.0950125 0.975469 0
800.25 8 644947 0.281604 0.975448 0
800.25 8 644947 0.458017 0.975403 0
800.25 8 644947 0.617876 0.975333 0
800.25 8 644947 0.755404 0.975233 0
800.25 8 644947 0.865631 0.975094 0
800.25 8 644947 0.944575 0.974884 0
800.25 8 644947 0.989401 0.974424 0
800.25 8 1e+06 -0.989401 0.975758 0
800.25 8 1e+06 -0.944575 0.975973 0
800.25 8 1e+06 -0.865631 0.976063 0
800.25 8 1e+06 -0.755404 0.976121 0
800.25 8 1e+06 -0.617876 0.976163 0
800.25 8 1e+06 -0.458017 0.976192 0
800.25 8 1e+06 -0.281604 0.976211 0
800.25 8 1e+06 -0.0950125 0.97622 0
800.25 8 1e+06 0.0950125 0.97622 0
800.25 8 1e+06 0.281604 0.976211 0
800.25 8 1e+06 0.458017 0.976192 0
800.25 8 1e+06 0.617876 0.976163 0
800.25 8 1e+06 0.755404 0.976121 0
800.25 8 1e+06 0.865631 0.976063 0
800.25 8 1e+06 0.944575 0.975973 0
800.25 8 1e+06 0.989401 0.975758 0

1951.29 8 1e-06 -0.989401 0.948548 0
1951.29 8 1e-06 -0.944575 0.948548 0
1951.29 8 1e-06 -0.865631 0.948548 0
1951.29 8 1e-06 -0.755404 0.948548 0
1951.29 8 1e-06 -0.617876 0.948548 0
1951.29 8 1e-06 -0.458017 0.948548 0
1951.29 8 1e-06 -0.281604 0.948548 0
1951.29 8 1e-06 -0.0950125 0.948548 0
1951.29 8 1e-06 0.0950125 0.948548 0
1951.29 8 1e-06 0.281604 0.948548 0
1951.29 8 1e-06 0.458017 0.948548 0
1951.29 8 1e-06 0.617876 0.948548 0
1951.29 8 1e-06 0.755404 0.948548 0
1951.29 8 1e-06 0.865631 0.948548 0
1951.29 8 1e-06 0.944575 0.948548 0
1951.29 8 1e-06 0.989401 0.948548 0
1951.29 8 1.55052e-06 -0.989401 0.948548 0
1951.29 8 1.55052e-06 -0.944575 0.948548 0
1951.29 8 1.55052e-06 -0.865631 0.948548 0
1951.29 8 1.55052e-06 -0.755404 0.948548 0
1951.29 8 1.55052e-06 -0.617876 0.948548 0
1951.29 8 1.55052e-06 -0.458017 0.948548 0
1951.29 8 1.55052e-06 -0.281604 0.948548 0
1951.29 8 1.55052e-06 -0.0950125 0.948548 0
1951.29 8 1.55052e-06 0.0950125 0.948548 0
1951.29 8 1.55052e-06 0.281604 0.948548 0
1951.29 8 1.55052e-06 0.458017 0.948548 0
1951.29 8 1.55052e-06 0.617876 0.948548 0
1951.29 8 1.55052e-06 0.755404 0.948548 0
1951.29 8 1.55052e-06 0.865631 0.948548 0
1951.29 8 1.55052e-06 0.944575 0.948548 0
1951.29 8 1.55052e-06 0.989401 0.948548 0
1951.29 8 2.4041e-06 -0.989401 0.948548 0
1951.29 8 2.4041e-06 -0.944575 0.948548 0
1951.29 8 2.4041e-06 -0.865631 0.948548 0
1951.29 8 2.4041e-06 -0.755404 0.948548 0
1951.29 8 2.4041e-06 -0.617876 0.948548 0
1951.29 8 2.4041e-06 -0.458017 0.948548 0
1951.29 8 2.4041e-06 -0.281604 0.948548 0
1951.29 8 2.4041e-06 -0.0950125 0.948548 0
1951.29 8 2.4041e-06 0.0950125 0.948548 0
1951.29 8 2.4041e-06 0.281604 0.948548 0
1951.29 8 2.4041e-06 0.458017 0.948548 0
1951.29 8 2.4041e-06 0.617876 0.948548 0
1951.29 8 2.4041e-06 0.755404 0.948548 0
1951.29 8 2.4041e-06 0.865631 0.948548 0
1951.29 8 2.4041e-06 0.944575 0.948548 0
1951.29 8 2.4041e-06 0.989401 0.948548 0
1951.29 8 3.72759e-06 -0.989401 0.948548 0
1951.29 8 3.72759e-06 -0.944575 0.948548 0
1951.29 8 3.72759e-06 -0.865631 0.948548 0
1951.29 8 3.72759e-06 -0.755404 0.948548 0
1951.29 8 3.72759e-06 -0.617876 0.948548 0
1951.29 8 3.72759e-06 -0.458017 0.948548 0
1951.29 8 3.72759e-06 -0.281604 0.948548 0
1951.29 8 3.72759e-06 -0.0950125 0.948548 0
1951.29 8 3.72759e-06 0.0950125 0.948548 0
1951.29 8 3.72759e-06 0.281604 0.948548 0
1951.29 8 3.72759e-06 0.458017 0.948548 0
1951.29 8 3.72759e-06 0.617876 0.948548 0
1951.29 8 3.72759e-06 0.755404 0.948548 0
1951.29 8 3.72759e-06 0.865631 0.948548 0
1951.29 8 3.72759e-06 0.944575 0.948548 0
1951.29 8 3.72759e-06 0.989401 0.948548 0
1951.29 8 5.77969e-06 -0.989401 0.948548 0
1951.29 8 5.77969e-06 -0.944575 0.948548 0
1951.29 8 5.77969e-06 -0.865631 0.948548 0
1951.29 8 5.77969e-06 -0.755404 0.948548 0
1951.29 8 5.77969e-06 -0.617876 0.948548 0
1951.29 8 5.77969e-06 -0.458017 0.948548 0
1951.29 8 5.77969e-06 -0.281604 0.948548 0
1951.29 8 5.77969e-06 -0.0950125 0.948548 0
1951.29 8 5.77969e-06 0.0950125 0.948548 0
1951.29 8 5.77969e-06 0.281604 0.948548 0
1951.29 8 5.77969e-06 0.458017 0.948548 0
1951.29 8 5.77969e-06 0.617876 0.948548 0
1951.29 8 5.77969e-06 0.755404 0.948548 0
1951.29 8 5.77969e-06 0.865631 0.948548 0
1951.29 8 5.77969e-06 0.944575 0.948548 0
1951.29 8 5.77969e-06 0.989401 0.948548 0
1951.29 8 8.96151e-06 -0.989401 0.948548 0
1951.29 8 8.96151e-06 -0.944575 0.948548 0
1951.29 8 8.96151e-06 -0.865631 0.948548 0
1951.29 8 8.96151e-06 -0.755404 0.948548 0
1951.29 8 8.96151e-06 -0.617876 0.948548 0
1951.29 8 8.96151e-06 -0.458017 0.948548 0
1951.29 8 8.96151e-06 -0.281604 0.948548 0
1951.29 8 8.96151e-06 -0.0950125 0.948548 0
1951.29 8 8.96151e-06 0.0950125 0.948548 0
1951.29 8 8.96151e-06 0.281604 0.948548 0
1951.29 8 8.96151e-06 0.458017 0.948548 0
1951.29 8 8.96151e-06 0.617876 0.948548 0
1951.29 8 8.96151e-06 0.755404 0.948548 0
1951.29 8 8.96151e-06 0.865631 0.948548 0
1951.29 8 8.96151e-06 0.944575 0.948548 0
1951.29 8 8.96151e-06 0.989401 0.948548 0
1951.29 8 1.3895e-05 -0.989401 0.948548 0
