#q_sq i k_sq Re(fg) Im(fg)
68977.9 2 1e+06 3.23533e-12 0

168192 2 1e-06 -9.33814e-11 0
168192 2 1.55052e-06 -9.33814e-11 0
168192 2 2.4041e-06 -9.33814e-11 0
168192 2 3.72759e-06 -9.33814e-11 0
168192 2 5.77969e-06 -9.33814e-11 0
168192 2 8.96151e-06 -9.33814e-11 0
168192 2 1.3895e-05 -9.33814e-11 0
168192 2 2.15443e-05 -9.33814e-11 0
168192 2 3.34048e-05 -9.33814e-11 0
168192 2 5.17947e-05 -9.33814e-11 0
168192 2 8.03086e-05 -9.33814e-11 0
168192 2 0.00012452 -9.33814e-11 0
168192 2 0.00019307 -9.33814e-11 0
168192 2 0.000299358 -9.33814e-11 0
168192 2 0.000464159 -9.33814e-11 0
168192 2 0.000719686 -9.33814e-11 0
168192 2 0.00111588 -9.33814e-11 0
168192 2 0.0017302 -9.33814e-11 0
168192 2 0.0026827 -9.33814e-11 0
168192 2 0.00415956 -9.33814e-11 0
168192 2 0.00644947 -9.33814e-11 0
168192 2 0.01 -9.33813e-11 0
168192 2 0.0155052 -9.33812e-11 0
168192 2 0.024041 -9.33811e-11 0
168192 2 0.0372759 -9.33807e-11 0
168192 2 0.0577969 -9.338e-11 0
168192 2 0.0896151 -9.33786e-11 0
168192 2 0.13895 -9.3376e-11 0
168192 2 0.215443 -9.33724e-11 0
168192 2 0.334048 -9.33701e-11 0
168192 2 0.517947 -9.33764e-11 0
168192 2 0.803086 -9.33907e-11 0
168192 2 1.2452 -9.3375e-11 0
168192 2 1.9307 -9.33324e-11 0
168192 2 2.99358 -9.33472e-11 0
168192 2 4.64159 -9.33652e-11 0
168192 2 7.19686 -9.32871e-11 0
168192 2 11.1588 -9.32984e-11 0
168192 2 17.302 -9.32238e-11 0
168192 2 26.827 -9.31281e-11 0
168192 2 41.5956 -9.30248e-11 0
168192 2 64.4947 -9.28152e-11 0
168192 2 100 -9.24676e-11 0
168192 2 155.052 -9.20566e-11 0
168192 2 240.41 -9.13735e-11 0
168192 2 372.759 -9.00898e-11 0
168192 2 577.969 -8.84547e-11 0
168192 2 896.151 -8.62333e-11 0
168192 2 1389.5 -8.2188e-11 0
168192 2 2154.43 -7.60244e-11 0
168192 2 3340.48 -6.7837e-11 0
168192 2 5179.47 -5.74819e-11 0
168192 2 8030.86 -4.41647e-11 0
168192 2 12452 -2.64015e-11 0
168192 2 19307 -6.78821e-12 0
168192 2 29935.8 1.02583e-11 0
168192 2 46415.9 2.14841e-11 0
168192 2 71968.6 2.53606e-11 0
168192 2 111588 2.33029e-11 0
168192 2 173020 1.84621e-11 0
168192 2 268270 1.23787e-11 0
168192 2 415956 7.49277e-12 0
168192 2 644947 4.20632e-12 0
168192 2 1e+06 2.26885e-12 0

410113 2 1e-06 -2.18594e-11 0
410113 2 1.55052e-06 -2.18594e-11 0
410113 2 2.4041e-06 -2.18594e-11 0
410113 2 3.72759e-06 -2.18594e-11 0
410113 2 5.77969e-06 -2.18594e-11 0
410113 2 8.96151e-06 -2.18594e-11 0
410113 2 1.3895e-05 -2.18594e-11 0
410113 2 2.15443e-05 -2.18594e-11 0
410113 2 3.34048e-05 -2.18594e-11 0
410113 2 5.17947e-05 -2.18594e-11 0
410113 2 8.03086e-05 -2.18594e-11 0
410113 2 0.00012452 -2.18594e-11 0
410113 2 0.00019307 -2.18594e-11 0
410113 2 0.000299358 -2.18594e-11 0
410113 2 0.000464159 -2.18594e-11 0
410113 2 0.000719686 -2.18594e-11 0
410113 2 0.00111588 -2.18594e-11 0
410113 2 0.0017302 -2.18594e-11 0
410113 2 0.0026827 -2.18594e-11 0
410113 2 0.00415956 -2.18594e-11 0
410113 2 0.00644947 -2.18594e-11 0
410113 2 0.01 -2.18594e-11 0
410113 2 0.0155052 -2.18593e-11 0
410113 2 0.024041 -2.18593e-11 0
410113 2 0.0372759 -2.18593e-11 0
410113 2 0.0577969 -2.18592e-11 0
410113 2 0.0896151 -2.1859e-11 0
410113 2 0.13895 -2.18586e-11 0
410113 2 0.215443 -2.1858e-11 0
410113 2 0.334048 -2.18577e-11 0
410113 2 0.517947 -2.18588e-11 0
410113 2 0.803086 -2.18613e-11 0
410113 2 1.2452 -2.18589e-11 0
410113 2 1.9307 -2.18523e-11 0
410113 2 2.99358 -2.18553e-11 0
410113 2 4.64159 -2.1859e-11 0
410113 2 7.19686 -2.18476e-11 0
410113 2 11.1588 -2.18514e-11 0
410113 2 17.302 -2.18424e-11 0
410113 2 26.827 -2.18316e-11 0
410113 2 41.5956 -2.18221e-11 0
410113 2 64.4947 -2.17994e-11 0
410113 2 100 -2.17604e-11 0
410113 2 155.052 -2.17206e-11 0
410113 2 240.41 -2.1651e-11 0
410113 2 372.759 -2.1505e-11 0
410113 2 577.969 -2.13343e-11 0
410113 2 896.151 -2.11156e-11 0
410113 2 1389.5 -2.06625e-11 0
410113 2 2154.43 -1.99401e-11 0
410113 2 3340.48 -1.89732e-11 0
410113 2 5179.47 -1.77329e-11 0
410113 2 8030.86 -1.60164e-11 0
410113 2 12452 -1.33137e-11 0
410113 2 19307 -9.67507e-12 0
410113 2 29935.8 -5.52996e-12 0
410113 2 46415.9 -1.38583e-12 0
410113 2 71968.6 2.02625e-12 0
410113 2 111588 4.25498e-12 0
410113 2 173020 5.25863e-12 0
410113 2 268270 4.5999e-12 0
410113 2 415956 3.41672e-12 0
410113 2 644947 2.25114e-12 0
410113 2 1e+06 1.38512e-12 0

1e+06 2 1e-06 -4.40497e-12 0
1e+06 2 1.55052e-06 -4.40497e-12 0
1e+06 2 2.4041e-06 -4.40497e-12 0
1e+06 2 3.72759e-06 -4.40497e-12 0
1e+06 2 5.77969e-06 -4.40497e-12 0
1e+06 2 8.96151e-06 -4.40497e-12 0
1e+06 2 1.3895e-05 -4.40497e-12 0
1e+06 2 2.15443e-05 -4.40497e-12 0
1e+06 2 3.34048e-05 -4.40497e-12 0
1e+06 2 5.17947e-05 -4.40497e-12 0
1e+06 2 8.03086e-05 -4.40497e-12 0
1e+06 2 0.00012452 -4.40497e-12 0
1e+06 2 0.00019307 -4.40497e-12 0
1e+06 2 0.000299358 -4.40497e-12 0
1e+06 2 0.000464159 -4.40497e-12 0
1e+06 2 0.000719686 -4.40497e-12 0
1e+06 2 0.00111588 -4.40497e-12 0
1e+06 2 0.0017302 -4.40497e-12 0
1e+06 2 0.0026827 -4.40497e-12 0
1e+06 2 0.00415956 -4.40497e-12 0
1e+06 2 0.00644947 -4.40497e-12 0
1e+06 2 0.01 -4.40497e-12 0
1e+06 2 0.0155052 -4.40497e-12 0
1e+06 2 0.024041 -4.40496e-12 0
1e+06 2 0.0372759 -4.40496e-12 0
1e+06 2 0.0577969 -4.40494e-12 0
1e+06 2 0.0896151 -4.40491e-12 0
1e+06 2 0.13895 -4.40485e-12 0
1e+06 2 0.215443 -4.40476e-12 0
1e+06 2 0.334048 -4.40472e-12 0
1e+06 2 0.517947 -4.40491e-12 0
1e+06 2 0.803086 -4.40533e-12 0
1e+06 2 1.2452 -4.40498e-12 0
1e+06 2 1.9307 -4.40394e-12 0
1e+06 2 2.99358 -4.40449e-12 0
1e+06 2 4.64159 -4.4052e-12 0
1e+06 2 7.19686 -4.4035e-12 0
1e+06 2 11.1588 -4.40437e-12 0
1e+06 2 17.302 -4.40327e-12 0
1e+06 2 26.827 -4.4021e-12 0
1e+06 2 41.5956 -4.40148e-12 0
1e+06 2 64.4947 -4.3992e-12 0
1e+06 2 100 -4.39504e-12 0
1e+06 2 155.052 -4.39196e-12 0
1e+06 2 240.41 -4.38587e-12 0
1e+06 2 372.759 -4.37014e-12 0
1e+06 2 577.969 -4.35469e-12 0
1e+06 2 896.151 -4.33805e-12 0
1e+06 2 1389.5 -4.29274e-12 0
1e+06 2 2154.43 -4.21717e-12 0
1e+06 2 3340.48 -4.12089e-12 0
1e+06 2 5179.47 -4.00656e-12 0
1e+06 2 8030.86 -3.84707e-12 0
1e+06 2 12452 -3.55156e-12 0
1e+06 2 19307 -3.10255e-12 0
1e+06 2 29935.8 -2.52249e-12 0
1e+06 2 46415.9 -1.82224e-12 0
1e+06 2 71968.6 -1.05803e-12 0
1e+06 2 111588 -2.54056e-13 0
1e+06 2 173020 5.35109e-13 0
1e+06 2 268270 8.9018e-13 0
1e+06 2 415956 9.7464e-13 0
1e+06 2 644947 8.54232e-13 0
1e+06 2 1e+06 6.61929e-13 0

